ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Plasmid
19,Plasmid
20,Chromosome
21,Plasmid
22,Chromosome
23,Plasmid
24,Chromosome
25,Plasmid
26,Chromosome
27,Plasmid
28,Plasmid
29,Plasmid
30,Plasmid
31,Plasmid
32,Plasmid
33,Plasmid
34,Plasmid
35,Plasmid
36,Plasmid
37,Plasmid
38,Chromosome
39,Plasmid
40,Plasmid
41,Plasmid
42,Plasmid
43,Plasmid
44,Chromosome
45,Plasmid
46,Plasmid
47,Chromosome
48,Plasmid
49,Chromosome
50,Plasmid
51,Plasmid
52,Plasmid
53,Chromosome
54,Chromosome
55,Plasmid
56,Chromosome
57,Plasmid
58,Chromosome
59,Plasmid
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Plasmid
66,Plasmid
67,Chromosome
68,Chromosome
69,Plasmid
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Plasmid
75,Chromosome
76,Chromosome
77,Plasmid
78,Chromosome
79,Chromosome
80,Plasmid
81,Plasmid
82,Plasmid
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Chromosome
88,Plasmid
89,Chromosome
90,Plasmid
91,Chromosome
92,Chromosome
93,Chromosome
94,Plasmid
95,Plasmid
96,Chromosome
97,Chromosome
98,Plasmid
99,Chromosome
100,Chromosome
101,Chromosome
102,Chromosome
103,Chromosome
104,Plasmid
105,Plasmid
106,Chromosome
107,Chromosome
108,Chromosome
109,Chromosome
110,Chromosome
111,Chromosome
112,Chromosome
113,Chromosome
114,Chromosome
115,Plasmid
116,Chromosome
117,Chromosome
118,Chromosome
119,Chromosome
120,Chromosome
121,Chromosome
122,Chromosome
123,Chromosome
124,Plasmid
125,Chromosome
126,Chromosome
