ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Plasmid
22,Plasmid
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Plasmid
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Plasmid
34,Chromosome
35,Plasmid
36,Plasmid
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
