ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Plasmid
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Plasmid
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Plasmid
80,Plasmid
81,Chromosome
82,Chromosome
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Chromosome
88,Chromosome
89,Chromosome
90,Chromosome
91,Chromosome
92,Chromosome
93,Plasmid
94,Plasmid
95,Chromosome
96,Chromosome
97,Chromosome
98,Chromosome
99,Chromosome
100,Chromosome
101,Chromosome
102,Plasmid
103,Chromosome
104,Plasmid
105,Chromosome
106,Chromosome
107,Plasmid
108,Chromosome
109,Chromosome
110,Plasmid
111,Chromosome
112,Chromosome
113,Chromosome
114,Chromosome
115,Chromosome
116,Chromosome
117,Chromosome
118,Plasmid
119,Plasmid
120,Chromosome
121,Plasmid
122,Plasmid
123,Chromosome
124,Chromosome
125,Plasmid
126,Chromosome
127,Chromosome
128,Chromosome
129,Chromosome
130,Plasmid
131,Chromosome
132,Chromosome
133,Chromosome
134,Chromosome
135,Plasmid
136,Chromosome
137,Plasmid
138,Chromosome
139,Plasmid
140,Chromosome
141,Plasmid
142,Plasmid
143,Plasmid
144,Chromosome
145,Chromosome
146,Plasmid
147,Chromosome
148,Plasmid
149,Chromosome
150,Chromosome
151,Chromosome
152,Plasmid
153,Chromosome
154,Chromosome
155,Chromosome
156,Chromosome
157,Chromosome
158,Chromosome
159,Plasmid
160,Plasmid
161,Chromosome
162,Chromosome
163,Chromosome
164,Plasmid
165,Plasmid
166,Plasmid
167,Plasmid
168,Plasmid
169,Plasmid
170,Chromosome
171,Plasmid
172,Plasmid
173,Plasmid
174,Plasmid
175,Plasmid
176,Chromosome
177,Chromosome
178,Plasmid
179,Chromosome
180,Chromosome
181,Chromosome
182,Plasmid
183,Plasmid
184,Chromosome
185,Plasmid
186,Plasmid
187,Chromosome
188,Chromosome
189,Chromosome
190,Chromosome
191,Plasmid
192,Plasmid
193,Plasmid
194,Plasmid
195,Chromosome
196,Chromosome
197,Plasmid
198,Chromosome
199,Plasmid
200,Plasmid
201,Plasmid
202,Plasmid
203,Chromosome
204,Chromosome
205,Plasmid
206,Chromosome
207,Plasmid
208,Plasmid
209,Chromosome
210,Plasmid
211,Chromosome
212,Chromosome
213,Plasmid
214,Plasmid
215,Plasmid
216,Plasmid
217,Chromosome
218,Chromosome
219,Chromosome
220,Chromosome
221,Chromosome
222,Plasmid
223,Plasmid
224,Chromosome
225,Chromosome
226,Plasmid
227,Plasmid
