"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.914096322388307,0.0859036776116935,"Chromosome","1 length=375910 depth=1.00x",375910
"2",0.926881931307578,0.0731180686924215,"Chromosome","2 length=303652 depth=1.00x",303652
"3",0.959548488582713,0.0404515114172866,"Chromosome","3 length=292202 depth=1.00x",292202
"4",0.958210764710603,0.0417892352893975,"Chromosome","4 length=272923 depth=1.00x",272923
"5",0.739546382023202,0.260453617976798,"Chromosome","5 length=228165 depth=0.92x",228165
"6",0.825629419668697,0.174370580331303,"Chromosome","6 length=215603 depth=0.87x",215603
"7",0.768384815520128,0.231615184479872,"Chromosome","7 length=194954 depth=0.94x",194954
"8",0.97071586572263,0.0292841342773702,"Chromosome","8 length=179111 depth=0.98x",179111
"9",0.948709774949982,0.0512902250500178,"Chromosome","9 length=177262 depth=0.98x",177262
"10",0.779036380231361,0.220963619768639,"Chromosome","10 length=162108 depth=1.03x",162108
"11",0.969069668665555,0.0309303313344453,"Chromosome","11 length=148872 depth=1.03x",148872
"12",0.891110050845471,0.108889949154529,"Chromosome","12 length=148037 depth=0.88x",148037
"13",0.938592185417329,0.0614078145826712,"Chromosome","13 length=133221 depth=1.03x",133221
"14",0.859990628098487,0.140009371901513,"Chromosome","14 length=126978 depth=0.99x",126978
"15",0.926309196272529,0.0736908037274709,"Chromosome","15 length=117080 depth=1.00x",117080
"16",0.949147706850287,0.0508522931497131,"Chromosome","16 length=114105 depth=0.99x",114105
"17",0.925436769278023,0.0745632307219769,"Chromosome","17 length=111747 depth=1.03x",111747
"18",0.8953005898865,0.1046994101135,"Chromosome","18 length=110684 depth=0.98x",110684
"19",0.968590769165383,0.0314092308346172,"Chromosome","19 length=103798 depth=1.02x",103798
"20",0.971157664978906,0.0288423350210938,"Chromosome","20 length=101335 depth=1.00x",101335
"21",0.870560760863194,0.129439239136806,"Chromosome","21 length=101197 depth=0.94x",101197
"22",0.889033584812465,0.110966415187535,"Chromosome","22 length=82473 depth=0.94x",82473
"23",0.837752629100109,0.162247370899891,"Chromosome","23 length=81806 depth=1.04x",81806
"24",0.714562644617292,0.285437355382708,"Chromosome","24 length=73207 depth=0.95x",73207
"25",0.704197794014076,0.295802205985924,"Chromosome","25 length=71482 depth=0.90x",71482
"26",0.918095304943466,0.0819046950565341,"Chromosome","26 length=71116 depth=0.89x",71116
"27",0.869261247441945,0.130738752558055,"Chromosome","27 length=62246 depth=0.99x",62246
"28",0.610167577297178,0.389832422702822,"Chromosome","28 length=61937 depth=0.92x",61937
"29",0.951682855066913,0.0483171449330868,"Chromosome","29 length=60807 depth=1.04x",60807
"30",0.0232332093279621,0.976766790672038,"Plasmid","30 length=58380 depth=1.14x",58380
"31",0.0868592525494625,0.913140747450538,"Plasmid","31 length=57828 depth=0.86x",57828
"32",0.964509602264589,0.0354903977354107,"Chromosome","32 length=55100 depth=1.00x",55100
"33",0.80788730236429,0.19211269763571,"Chromosome","33 length=50654 depth=1.04x",50654
"34",0.9193260650578,0.0806739349421995,"Chromosome","34 length=50456 depth=0.95x",50456
"35",0.401112486083542,0.598887513916458,"Plasmid","35 length=48089 depth=0.96x",48089
"36",0.977517427102344,0.0224825728976559,"Chromosome","36 length=41088 depth=1.04x",41088
"37",0.00633199534554096,0.993668004654459,"Plasmid","37 length=33021 depth=0.82x",33021
"38",0.944851349669796,0.0551486503302037,"Chromosome","38 length=30711 depth=1.10x",30711
"39",0.857385670683648,0.142614329316352,"Chromosome","39 length=28330 depth=0.91x",28330
"40",0.0255055494814116,0.974494450518588,"Plasmid","40 length=27988 depth=0.77x",27988
"41",0.788384170703414,0.211615829296586,"Chromosome","41 length=26062 depth=0.99x",26062
"42",0.751567548236653,0.248432451763347,"Chromosome","42 length=25890 depth=0.94x",25890
"43",0.177140560517456,0.822859439482544,"Plasmid","43 length=22979 depth=0.97x",22979
"44",0.0331471095862179,0.966852890413782,"Plasmid","44 length=22342 depth=1.16x",22342
"45",0.676508374317754,0.323491625682246,"Chromosome","45 length=20973 depth=0.85x",20973
"46",0.00820470325062017,0.99179529674938,"Plasmid","46 length=20718 depth=0.83x",20718
"47",0.957029513970451,0.0429704860295488,"Chromosome","47 length=19877 depth=0.95x",19877
"48",0.64948476226194,0.35051523773806,"Chromosome","48 length=19124 depth=1.04x",19124
"49",0.0328875226569373,0.967112477343063,"Plasmid","49 length=17760 depth=1.26x",17760
"50",0.321347468153342,0.678652531846658,"Plasmid","50 length=15433 depth=0.95x",15433
"51",0.701489337276807,0.298510662723193,"Chromosome","51 length=15190 depth=0.99x",15190
"52",0.785687476071947,0.214312523928053,"Chromosome","52 length=13901 depth=1.03x",13901
"53",0.220568510055458,0.779431489944542,"Plasmid","53 length=13786 depth=0.59x",13786
"54",0.0336324394304457,0.966367560569554,"Plasmid","54 length=13781 depth=1.51x",13781
"55",0.191592671635985,0.808407328364015,"Plasmid","55 length=12017 depth=1.04x",12017
"56",0.769783998772373,0.230216001227627,"Chromosome","56 length=11809 depth=1.03x",11809
"57",0.0200834701622881,0.979916529837712,"Plasmid","57 length=9748 depth=0.65x",9748
