"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.768303758428891,0.231696241571109,"Chromosome","1 length=407030 depth=0.97x",407030
"2",0.974641609472979,0.025358390527021,"Chromosome","2 length=398918 depth=1.03x",398918
"3",0.918728709607808,0.0812712903921917,"Chromosome","3 length=344913 depth=0.98x",344913
"4",0.925098604917521,0.0749013950824793,"Chromosome","4 length=325832 depth=1.01x",325832
"5",0.848272897473251,0.151727102526749,"Chromosome","5 length=321361 depth=0.98x",321361
"6",0.956742792196404,0.0432572078035964,"Chromosome","6 length=288580 depth=1.02x",288580
"7",0.87425149704032,0.12574850295968,"Chromosome","7 length=255832 depth=1.00x",255832
"8",0.980722587033056,0.0192774129669442,"Chromosome","8 length=252640 depth=0.97x",252640
"9",0.961529949148639,0.0384700508513615,"Chromosome","9 length=184998 depth=1.04x",184998
"10",0.989903410008615,0.0100965899913853,"Chromosome","10 length=160449 depth=1.03x",160449
"11",0.98786677357488,0.0121332264251198,"Chromosome","11 length=133249 depth=1.01x",133249
"12",0.904477051706471,0.0955229482935291,"Chromosome","12 length=126164 depth=1.01x",126164
"13",0.936413337709485,0.0635866622905154,"Chromosome","13 length=121171 depth=0.98x",121171
"14",0.941749869796325,0.0582501302036754,"Chromosome","14 length=120180 depth=1.02x",120180
"15",0.950823459773687,0.0491765402263126,"Chromosome","15 length=119504 depth=0.98x",119504
"16",0.77108185091985,0.22891814908015,"Chromosome","16 length=113740 depth=1.00x",113740
"17",0.939050152622607,0.0609498473773933,"Chromosome","17 length=92819 depth=0.96x",92819
"18",0.427555850167188,0.572444149832812,"Plasmid","18 length=85980 depth=1.02x",85980
"19",0.974543280412832,0.0254567195871684,"Chromosome","19 length=81849 depth=1.05x",81849
"20",0.283022282465085,0.716977717534915,"Plasmid","20 length=78468 depth=0.95x",78468
"21",0.928589343254212,0.0714106567457876,"Chromosome","21 length=75921 depth=1.02x",75921
"22",0.974936969876196,0.0250630301238038,"Chromosome","22 length=69082 depth=1.06x",69082
"23",0.951357484266175,0.0486425157338249,"Chromosome","23 length=60742 depth=1.02x",60742
"24",0.970008983138764,0.0299910168612364,"Chromosome","24 length=50645 depth=1.00x",50645
"25",0.00411759087991459,0.995882409120085,"Plasmid","25 length=45889 depth=2.47x",45889
"26",0.734856982165592,0.265143017834408,"Chromosome","26 length=45009 depth=1.01x",45009
"27",0.977873292850556,0.022126707149444,"Chromosome","27 length=41061 depth=1.02x",41061
"28",0.473823998193852,0.526176001806148,"Plasmid","28 length=34621 depth=1.00x",34621
"29",0.89354066619596,0.10645933380404,"Chromosome","29 length=34127 depth=0.97x",34127
"30",0.946799952069424,0.0532000479305755,"Chromosome","30 length=30710 depth=1.04x",30710
"31",0.866810081835397,0.133189918164603,"Chromosome","31 length=28262 depth=0.98x",28262
"32",0.977861058450722,0.0221389415492776,"Chromosome","32 length=27099 depth=1.04x",27099
"33",0.838120746271734,0.161879253728266,"Chromosome","33 length=26062 depth=1.08x",26062
"34",0.456874662932597,0.543125337067403,"Plasmid","34 length=25915 depth=1.01x",25915
"35",0.787654055790482,0.212345944209518,"Chromosome","35 length=22127 depth=0.97x",22127
"36",0.633353693354257,0.366646306645743,"Chromosome","36 length=20262 depth=1.03x",20262
