"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.970114925856061,0.0298850741439391,"Chromosome","1 length=194315 depth=1.10x",194315
"2",0.866728565490077,0.133271434509923,"Chromosome","2 length=136372 depth=0.95x",136372
"3",0.704049859578721,0.295950140421279,"Chromosome","3 length=119378 depth=0.94x",119378
"4",0.979662934934123,0.020337065065877,"Chromosome","4 length=115286 depth=1.11x",115286
"5",0.952509968143936,0.0474900318560638,"Chromosome","5 length=113840 depth=0.95x",113840
"6",0.979120104369311,0.0208798956306894,"Chromosome","6 length=102231 depth=1.06x",102231
"7",0.845194466332789,0.154805533667211,"Chromosome","7 length=102209 depth=0.94x",102209
"8",0.96074303866791,0.03925696133209,"Chromosome","8 length=100787 depth=0.97x",100787
"9",0.947298441200997,0.0527015587990028,"Chromosome","9 length=100345 depth=1.02x",100345
"10",0.792701499608019,0.207298500391981,"Chromosome","10 length=94437 depth=1.00x",94437
"11",0.665143712954354,0.334856287045646,"Chromosome","11 length=94083 depth=0.97x",94083
"12",0.91518525244544,0.0848147475545603,"Chromosome","12 length=91526 depth=0.99x",91526
"13",0.950247663587297,0.0497523364127034,"Chromosome","13 length=87333 depth=1.14x",87333
"14",0.884327213135743,0.115672786864257,"Chromosome","14 length=84562 depth=1.08x",84562
"15",0.782529031729074,0.217470968270926,"Chromosome","15 length=84256 depth=0.94x",84256
"16",0.927023638678563,0.072976361321437,"Chromosome","16 length=83142 depth=1.13x",83142
"17",0.942222200676286,0.0577777993237142,"Chromosome","17 length=78959 depth=1.11x",78959
"18",0.967069631915065,0.0329303680849352,"Chromosome","18 length=77942 depth=1.04x",77942
"19",0.94594765307229,0.0540523469277099,"Chromosome","19 length=77067 depth=1.02x",77067
"20",0.971974117594909,0.0280258824050905,"Chromosome","20 length=76539 depth=1.01x",76539
"21",0.963369232651197,0.0366307673488029,"Chromosome","21 length=69724 depth=1.06x",69724
"22",0.881436572141726,0.118563427858274,"Chromosome","22 length=68430 depth=1.13x",68430
"23",0.145697692598021,0.854302307401979,"Plasmid","23 length=61638 depth=1.05x",61638
"24",0.966818979697181,0.0331810203028191,"Chromosome","24 length=60979 depth=1.09x",60979
"25",0.81183609239609,0.18816390760391,"Chromosome","25 length=58906 depth=1.09x",58906
"26",0.942486972290742,0.0575130277092578,"Chromosome","26 length=58701 depth=1.05x",58701
"27",0.811084443538169,0.188915556461831,"Chromosome","27 length=58126 depth=1.07x",58126
"28",0.965079322748255,0.034920677251745,"Chromosome","28 length=57554 depth=1.04x",57554
"29",0.888791750827274,0.111208249172726,"Chromosome","29 length=56494 depth=1.11x",56494
"30",0.797606979836615,0.202393020163385,"Chromosome","30 length=55836 depth=0.95x",55836
"31",0.855208327436933,0.144791672563067,"Chromosome","31 length=55791 depth=1.00x",55791
"32",0.956560778155143,0.0434392218448568,"Chromosome","32 length=55580 depth=1.01x",55580
"33",0.93942836109285,0.0605716389071497,"Chromosome","33 length=55239 depth=1.00x",55239
"34",0.965617490187353,0.0343825098126466,"Chromosome","34 length=54852 depth=1.05x",54852
"35",0.979941230163852,0.0200587698361478,"Chromosome","35 length=51744 depth=1.06x",51744
"36",0.985513978560845,0.0144860214391549,"Chromosome","36 length=48723 depth=1.12x",48723
"37",0.855267164834365,0.144732835165635,"Chromosome","37 length=46753 depth=0.93x",46753
"38",0.911877629428545,0.0881223705714552,"Chromosome","38 length=45290 depth=1.15x",45290
"39",0.876212327956108,0.123787672043892,"Chromosome","39 length=42824 depth=0.99x",42824
"40",0.612458537228603,0.387541462771397,"Chromosome","40 length=42236 depth=1.18x",42236
"41",0.877189398968251,0.122810601031749,"Chromosome","41 length=41255 depth=1.05x",41255
"42",0.0514362141529621,0.948563785847038,"Plasmid","42 length=40053 depth=5.82x",40053
"43",0.903579017161993,0.0964209828380072,"Chromosome","43 length=39821 depth=1.02x",39821
"44",0.892368853842507,0.107631146157493,"Chromosome","44 length=39326 depth=1.12x",39326
"45",0.946974340199452,0.0530256598005481,"Chromosome","45 length=38714 depth=0.93x",38714
"46",0.828954600339385,0.171045399660615,"Chromosome","46 length=38513 depth=1.08x",38513
"47",0.948288360508691,0.0517116394913094,"Chromosome","47 length=37654 depth=1.03x",37654
"48",0.872743697961757,0.127256302038243,"Chromosome","48 length=35685 depth=0.97x",35685
"49",0.933042288878639,0.0669577111213613,"Chromosome","49 length=35073 depth=0.99x",35073
"50",0.912308578433505,0.0876914215664949,"Chromosome","50 length=34864 depth=1.01x",34864
"51",0.886413281339082,0.113586718660918,"Chromosome","51 length=34687 depth=1.09x",34687
"52",0.67876297897736,0.32123702102264,"Chromosome","52 length=33744 depth=1.07x",33744
"53",0.871921604655565,0.128078395344435,"Chromosome","53 length=32224 depth=0.98x",32224
"54",0.535219021768165,0.464780978231835,"Chromosome","54 length=31581 depth=1.04x",31581
"55",0.915449445092671,0.0845505549073294,"Chromosome","55 length=31387 depth=1.07x",31387
"56",0.700820335594614,0.299179664405386,"Chromosome","56 length=31049 depth=1.00x",31049
"57",0.64305210357365,0.35694789642635,"Chromosome","57 length=30853 depth=0.99x",30853
"58",0.979945331661591,0.0200546683384093,"Chromosome","58 length=30624 depth=1.05x",30624
"59",0.830558450322502,0.169441549677498,"Chromosome","59 length=30510 depth=0.92x",30510
"60",0.399338436051412,0.600661563948588,"Plasmid","60 length=29970 depth=0.95x",29970
"61",0.929012559476019,0.0709874405239806,"Chromosome","61 length=29901 depth=1.04x",29901
"62",0.276299089603647,0.723700910396353,"Plasmid","62 length=29808 depth=1.15x",29808
"63",0.868624952895538,0.131375047104462,"Chromosome","63 length=29792 depth=1.21x",29792
"64",0.701258995166058,0.298741004833942,"Chromosome","64 length=29523 depth=0.92x",29523
"65",0.88221999723676,0.11778000276324,"Chromosome","65 length=29472 depth=0.93x",29472
"66",0.0731177371635358,0.926882262836464,"Plasmid","66 length=29345 depth=0.95x",29345
"67",0.881219226819854,0.118780773180146,"Chromosome","67 length=27252 depth=1.00x",27252
"68",0.905804402607458,0.0941955973925419,"Chromosome","68 length=25689 depth=1.02x",25689
"69",0.470690417998806,0.529309582001194,"Plasmid","69 length=25268 depth=1.08x",25268
"70",0.849251572041427,0.150748427958573,"Chromosome","70 length=24785 depth=0.98x",24785
"71",0.941168854271964,0.0588311457280364,"Chromosome","71 length=24621 depth=0.85x",24621
"72",0.973859362696552,0.026140637303448,"Chromosome","72 length=24262 depth=0.97x",24262
"73",0.00463344696764967,0.99536655303235,"Plasmid","73 length=24033 depth=2.54x",24033
"74",0.923463940751662,0.0765360592483381,"Chromosome","74 length=23479 depth=1.04x",23479
"75",0.964988152334648,0.0350118476653516,"Chromosome","75 length=22704 depth=0.65x",22704
"76",0.0288687699352578,0.971131230064742,"Plasmid","76 length=21355 depth=0.80x",21355
"77",0.916115833067781,0.083884166932219,"Chromosome","77 length=21276 depth=0.98x",21276
"78",0.0791177195610026,0.920882280438997,"Plasmid","78 length=20785 depth=1.18x",20785
"79",0.118679191130374,0.881320808869626,"Plasmid","79 length=20689 depth=2.62x",20689
"80",0.542299078169911,0.457700921830089,"Chromosome","80 length=20547 depth=0.90x",20547
"81",0.911812349244254,0.0881876507557461,"Chromosome","81 length=20495 depth=1.00x",20495
