"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.947306196097606,0.0526938039023942,"Chromosome","1 length=708308 depth=1.02x",708308
"2",0.925222280225975,0.0747777197740255,"Chromosome","2 length=589162 depth=1.00x",589162
"3",0.847981759578564,0.152018240421436,"Chromosome","3 length=394757 depth=0.98x",394757
"4",0.960257479265242,0.0397425207347583,"Chromosome","4 length=362175 depth=1.01x",362175
"5",0.62116406198876,0.37883593801124,"Chromosome","5 length=315330 depth=0.94x",315330
"6",0.933600194854099,0.0663998051459014,"Chromosome","6 length=253073 depth=1.00x",253073
"7",0.943807645666915,0.0561923543330853,"Chromosome","7 length=213710 depth=1.02x",213710
"8",0.93456111205729,0.0654388879427097,"Chromosome","8 length=211971 depth=0.94x",211971
"9",0.660958982069935,0.339041017930065,"Chromosome","9 length=196538 depth=0.91x",196538
"10",0.954994093232624,0.0450059067673764,"Chromosome","10 length=171544 depth=0.99x",171544
"11",0.697788277859462,0.302211722140538,"Chromosome","11 length=163369 depth=0.95x",163369
"12",0.945884119407216,0.0541158805927844,"Chromosome","12 length=162973 depth=1.01x",162973
"13",0.926501275352213,0.0734987246477871,"Chromosome","13 length=133451 depth=1.02x",133451
"14",0.936698357267601,0.063301642732399,"Chromosome","14 length=132870 depth=1.04x",132870
"15",0.942099135632561,0.0579008643674386,"Chromosome","15 length=118756 depth=0.99x",118756
"16",0.0395969158440092,0.960403084155991,"Plasmid","16 length=110291 depth=0.94x circular=true",110291
"17",0.793190496761051,0.206809503238949,"Chromosome","17 length=100404 depth=1.07x",100404
"18",0.96328501556732,0.0367149844326798,"Chromosome","18 length=95110 depth=1.05x",95110
"19",0.975437300903122,0.0245626990968781,"Chromosome","19 length=84142 depth=1.00x",84142
"20",0.726211474173879,0.273788525826121,"Chromosome","20 length=69688 depth=0.91x",69688
"21",0.950643856097766,0.0493561439022341,"Chromosome","21 length=48345 depth=0.94x",48345
"22",0.869148596169139,0.130851403830861,"Chromosome","22 length=37930 depth=0.94x",37930
"23",0.954087689969811,0.0459123100301886,"Chromosome","23 length=34915 depth=1.09x",34915
"24",0.0777201659083092,0.922279834091691,"Plasmid","24 length=31895 depth=0.83x",31895
"25",0.612014163310497,0.387985836689503,"Chromosome","25 length=21454 depth=0.95x",21454
"26",0.156960406620058,0.843039593379942,"Plasmid","26 length=19941 depth=1.00x",19941
"27",0.810166644897436,0.189833355102564,"Chromosome","27 length=10035 depth=0.95x",10035
"28",0.189849407204698,0.810150592795302,"Plasmid","28 length=9293 depth=2.09x",9293
"29",0.190749659185793,0.809250340814207,"Plasmid","29 length=5717 depth=2.01x",5717
"30",0.0991248133232795,0.900875186676721,"Plasmid","30 length=4819 depth=0.84x",4819
"31",0.363787510585974,0.636212489414026,"Plasmid","31 length=3163 depth=1.97x",3163
"32",0.519245253453742,0.480754746546258,"Chromosome","32 length=3008 depth=0.75x",3008
"33",0.388975887275013,0.611024112724987,"Plasmid","33 length=2880 depth=0.82x",2880
"34",0.456115288124686,0.543884711875314,"Plasmid","34 length=2767 depth=6.98x",2767
"35",0.41412901428254,0.58587098571746,"Plasmid","35 length=1914 depth=2.05x",1914
"36",0.358704356567249,0.641295643432751,"Plasmid","36 length=1853 depth=0.85x",1853
"37",0.391074013166577,0.608925986833423,"Plasmid","37 length=1564 depth=2.12x",1564
"38",0.359784889683366,0.640215110316634,"Plasmid","38 length=1443 depth=2.01x",1443
"39",0.575032787373426,0.424967212626574,"Chromosome","39 length=1322 depth=7.27x",1322
"40",0.374296026632793,0.625703973367207,"Plasmid","40 length=862 depth=2.49x",862
"41",0.373109839892668,0.626890160107332,"Plasmid","41 length=828 depth=0.95x",828
