"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.976820984909791,0.023179015090209,"Chromosome","1 length=401949 depth=1.00x",401949
"2",0.806698490210611,0.193301509789389,"Chromosome","2 length=301898 depth=0.99x",301898
"3",0.980901936031578,0.0190980639684215,"Chromosome","3 length=234105 depth=1.00x",234105
"4",0.89939151398036,0.10060848601964,"Chromosome","4 length=217650 depth=1.03x",217650
"5",0.8854211482935,0.1145788517065,"Chromosome","5 length=214101 depth=0.94x",214101
"6",0.848998288348434,0.151001711651566,"Chromosome","6 length=166636 depth=0.99x",166636
"7",0.91611399385368,0.0838860061463199,"Chromosome","7 length=163637 depth=1.00x",163637
"8",0.742744675331557,0.257255324668443,"Chromosome","8 length=160321 depth=0.93x",160321
"9",0.962039558359253,0.0379604416407473,"Chromosome","9 length=157396 depth=1.00x",157396
"10",0.97648824587395,0.0235117541260501,"Chromosome","10 length=157173 depth=1.02x",157173
"11",0.964829153257615,0.0351708467423847,"Chromosome","11 length=146132 depth=0.99x",146132
"12",0.712014221231812,0.287985778768188,"Chromosome","12 length=145645 depth=0.96x",145645
"13",0.727430302953217,0.272569697046783,"Chromosome","13 length=140210 depth=0.94x",140210
"14",0.961806865240601,0.038193134759399,"Chromosome","14 length=139716 depth=0.95x",139716
"15",0.956779343830735,0.0432206561692646,"Chromosome","15 length=135354 depth=0.98x",135354
"16",0.910055831675313,0.0899441683246865,"Chromosome","16 length=129555 depth=1.02x",129555
"17",0.971773218300103,0.0282267816998968,"Chromosome","17 length=125683 depth=1.04x",125683
"18",0.910928912399995,0.089071087600005,"Chromosome","18 length=125477 depth=1.01x",125477
"19",0.974269846980505,0.0257301530194947,"Chromosome","19 length=121371 depth=0.98x",121371
"20",0.4156970616462,0.5843029383538,"Plasmid","20 length=110877 depth=0.92x",110877
"21",0.836493016108274,0.163506983891726,"Chromosome","21 length=110400 depth=1.02x",110400
"22",0.771676120080548,0.228323879919452,"Chromosome","22 length=99367 depth=0.95x",99367
"23",0.927064129309883,0.0729358706901165,"Chromosome","23 length=97940 depth=1.02x",97940
"24",0.972479558077528,0.0275204419224717,"Chromosome","24 length=91780 depth=1.03x",91780
"25",0.955508315880395,0.0444916841196049,"Chromosome","25 length=86809 depth=1.00x",86809
"26",0.896931646832214,0.103068353167786,"Chromosome","26 length=84511 depth=1.02x",84511
"27",0.886969472923363,0.113030527076637,"Chromosome","27 length=79361 depth=0.98x",79361
"28",0.858519081395729,0.141480918604271,"Chromosome","28 length=65643 depth=1.03x",65643
"29",0.586445995590024,0.413554004409976,"Chromosome","29 length=64736 depth=0.93x",64736
"30",0.804582547427667,0.195417452572333,"Chromosome","30 length=62435 depth=1.02x",62435
"31",0.649497289916349,0.350502710083651,"Chromosome","31 length=62027 depth=0.96x",62027
"32",0.426151608721442,0.573848391278558,"Plasmid","32 length=57955 depth=1.01x",57955
"33",0.911228275477396,0.088771724522604,"Chromosome","33 length=49104 depth=0.94x",49104
"34",0.957803634515418,0.0421963654845819,"Chromosome","34 length=35978 depth=1.08x",35978
"35",0.812707619319262,0.187292380680738,"Chromosome","35 length=33849 depth=0.99x",33849
"36",0.0333920102574099,0.96660798974259,"Plasmid","36 length=29641 depth=0.87x",29641
"37",0.909208565140636,0.0907914348593643,"Chromosome","37 length=28126 depth=1.05x",28126
"38",0.0428818243541791,0.957118175645821,"Plasmid","38 length=27864 depth=0.93x",27864
"39",0.901205505798946,0.0987944942010545,"Chromosome","39 length=27631 depth=1.02x",27631
"40",0.0211141689089811,0.978885831091019,"Plasmid","40 length=25000 depth=0.96x",25000
"41",0.96659204611164,0.0334079538883604,"Chromosome","41 length=21120 depth=0.93x",21120
"42",0.600920102187439,0.399079897812561,"Chromosome","42 length=18533 depth=0.87x",18533
"43",0.864943065305126,0.135056934694874,"Chromosome","43 length=16990 depth=0.93x",16990
"44",0.869210755262802,0.130789244737198,"Chromosome","44 length=16104 depth=1.02x",16104
"45",0.0214543794834496,0.97854562051655,"Plasmid","45 length=15489 depth=0.97x",15489
"46",0.502117825190203,0.497882174809797,"Chromosome","46 length=15092 depth=0.97x",15092
"47",0.106007273956397,0.893992726043603,"Plasmid","47 length=14097 depth=1.00x",14097
"48",0.775141489111226,0.224858510888774,"Chromosome","48 length=14086 depth=1.07x",14086
