"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.927521091059121,0.0724789089408786,"Chromosome","1 length=470296 depth=0.98x",470296
"2",0.804833462111716,0.195166537888284,"Chromosome","2 length=430552 depth=0.97x",430552
"3",0.921370385936414,0.078629614063586,"Chromosome","3 length=425638 depth=1.03x",425638
"4",0.913309817275229,0.0866901827247709,"Chromosome","4 length=280234 depth=1.02x",280234
"5",0.891012789339449,0.108987210660551,"Chromosome","5 length=192923 depth=1.00x",192923
"6",0.826425338932975,0.173574661067025,"Chromosome","6 length=190954 depth=0.99x",190954
"7",0.979480914393063,0.0205190856069366,"Chromosome","7 length=186116 depth=1.04x",186116
"8",0.900870648590001,0.0991293514099987,"Chromosome","8 length=157982 depth=1.01x",157982
"9",0.927823896652108,0.0721761033478925,"Chromosome","9 length=153167 depth=0.98x",153167
"10",0.888755031604273,0.111244968395727,"Chromosome","10 length=145080 depth=1.05x",145080
"11",0.961499777275035,0.0385002227249651,"Chromosome","11 length=135030 depth=0.99x",135030
"12",0.966721218154993,0.033278781845007,"Chromosome","12 length=130594 depth=1.04x",130594
"13",0.00992117368381873,0.990078826316181,"Plasmid","13 length=128633 depth=1.47x",128633
"14",0.92346307849969,0.0765369215003101,"Chromosome","14 length=116988 depth=1.01x",116988
"15",0.976451047403019,0.0235489525969811,"Chromosome","15 length=111807 depth=0.99x",111807
"16",0.94328619923963,0.0567138007603696,"Chromosome","16 length=102852 depth=1.03x",102852
"17",0.92087188035172,0.0791281196482801,"Chromosome","17 length=100917 depth=1.07x",100917
"18",0.970324675054,0.0296753249460001,"Chromosome","18 length=97349 depth=0.99x",97349
"19",0.962613202321,0.0373867976789996,"Chromosome","19 length=93551 depth=0.98x",93551
"20",0.969829623435291,0.0301703765647092,"Chromosome","20 length=91764 depth=1.03x",91764
"21",0.750382690240695,0.249617309759305,"Chromosome","21 length=83815 depth=0.98x",83815
"22",0.804909871020091,0.195090128979909,"Chromosome","22 length=82930 depth=1.06x",82930
"23",0.919163724273727,0.0808362757262731,"Chromosome","23 length=79557 depth=1.03x",79557
"24",0.860520454554369,0.139479545445631,"Chromosome","24 length=71746 depth=0.98x",71746
"25",0.593184414851419,0.406815585148581,"Chromosome","25 length=68216 depth=1.02x",68216
