"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.975396867921057,0.0246031320789428,"Chromosome","1 length=186577 depth=1.05x",186577
"2",0.958243973439463,0.0417560265605368,"Chromosome","2 length=182579 depth=0.97x",182579
"3",0.932152764105108,0.0678472358948924,"Chromosome","3 length=164405 depth=1.03x",164405
"4",0.744309376556884,0.255690623443116,"Chromosome","4 length=161211 depth=0.92x",161211
"5",0.855606225742929,0.144393774257071,"Chromosome","5 length=150410 depth=0.90x",150410
"6",0.8755454346016,0.1244545653984,"Chromosome","6 length=150155 depth=1.02x",150155
"7",0.961100531208645,0.0388994687913545,"Chromosome","7 length=140415 depth=1.02x",140415
"8",0.956145040244474,0.0438549597555264,"Chromosome","8 length=119307 depth=0.99x",119307
"9",0.92133821618845,0.07866178381155,"Chromosome","9 length=112798 depth=0.99x",112798
"10",0.962800331008528,0.037199668991472,"Chromosome","10 length=107271 depth=1.00x",107271
"11",0.431233107502107,0.568766892497893,"Plasmid","11 length=105807 depth=0.95x",105807
"12",0.816381805640191,0.183618194359809,"Chromosome","12 length=99517 depth=1.02x",99517
"13",0.913835839362269,0.0861641606377314,"Chromosome","13 length=99292 depth=0.94x",99292
"14",0.934806667353554,0.0651933326464464,"Chromosome","14 length=98586 depth=1.07x",98586
"15",0.973822007045789,0.0261779929542112,"Chromosome","15 length=96474 depth=1.03x",96474
"16",0.00360401741460659,0.996395982585393,"Plasmid","16 length=88820 depth=1.45x",88820
"17",0.972070291909321,0.0279297080906789,"Chromosome","17 length=86785 depth=1.04x",86785
"18",0.904716102281072,0.0952838977189276,"Chromosome","18 length=85685 depth=1.10x",85685
"19",0.973887883677776,0.0261121163222238,"Chromosome","19 length=77736 depth=1.01x",77736
"20",0.581276158885154,0.418723841114846,"Chromosome","20 length=73027 depth=1.01x",73027
"21",0.981254464461299,0.0187455355387005,"Chromosome","21 length=68859 depth=1.05x",68859
"22",0.959961405162208,0.0400385948377919,"Chromosome","22 length=68517 depth=1.00x",68517
"23",0.0150468768343028,0.984953123165697,"Plasmid","23 length=64739 depth=1.62x",64739
"24",0.936080091814459,0.0639199081855408,"Chromosome","24 length=62217 depth=0.97x",62217
"25",0.944716558120698,0.0552834418793016,"Chromosome","25 length=55799 depth=1.07x",55799
"26",0.88703687235223,0.11296312764777,"Chromosome","26 length=55493 depth=1.04x",55493
"27",0.977739385796308,0.0222606142036917,"Chromosome","27 length=53280 depth=1.06x",53280
"28",0.93470790274498,0.0652920972550196,"Chromosome","28 length=51608 depth=0.94x",51608
"29",0.740629240409144,0.259370759590856,"Chromosome","29 length=49288 depth=1.09x",49288
"30",0.983411097966375,0.0165889020336253,"Chromosome","30 length=48618 depth=1.05x",48618
"31",0.781205877405769,0.218794122594231,"Chromosome","31 length=47665 depth=0.97x",47665
"32",0.892278209766451,0.107721790233549,"Chromosome","32 length=47403 depth=1.01x",47403
"33",0.844573153565238,0.155426846434762,"Chromosome","33 length=45431 depth=0.99x",45431
"34",0.911011685655712,0.0889883143442877,"Chromosome","34 length=45313 depth=0.98x",45313
"35",0.971921679371228,0.0280783206287717,"Chromosome","35 length=41901 depth=1.09x",41901
"36",0.63233104901636,0.36766895098364,"Chromosome","36 length=40005 depth=0.92x",40005
"37",0.553494414059832,0.446505585940168,"Chromosome","37 length=39879 depth=0.90x",39879
"38",0.714892350884669,0.285107649115331,"Chromosome","38 length=39425 depth=0.92x",39425
"39",0.881745942161077,0.118254057838923,"Chromosome","39 length=39123 depth=0.91x",39123
"40",0.94687180410664,0.0531281958933605,"Chromosome","40 length=39086 depth=1.09x",39086
"41",0.890816935146643,0.109183064853357,"Chromosome","41 length=39028 depth=1.08x",39028
"42",0.859200245929559,0.140799754070441,"Chromosome","42 length=37933 depth=1.08x",37933
"43",0.851864622721983,0.148135377278017,"Chromosome","43 length=35573 depth=1.06x",35573
"44",0.784503252154426,0.215496747845574,"Chromosome","44 length=35443 depth=0.91x",35443
"45",0.879035936629476,0.120964063370524,"Chromosome","45 length=35428 depth=1.02x",35428
"46",0.749870340189712,0.250129659810288,"Chromosome","46 length=35168 depth=1.00x",35168
"47",0.969951940779595,0.0300480592204048,"Chromosome","47 length=34973 depth=1.02x",34973
"48",0.0914899076329652,0.908510092367035,"Plasmid","48 length=34355 depth=2.15x",34355
"49",0.950118384927262,0.0498816150727379,"Chromosome","49 length=34241 depth=0.92x",34241
"50",0.854644489018246,0.145355510981754,"Chromosome","50 length=33200 depth=1.04x",33200
"51",0.0525999744413819,0.947400025558618,"Plasmid","51 length=32536 depth=5.62x",32536
"52",0.882542868733969,0.117457131266031,"Chromosome","52 length=31697 depth=1.02x",31697
"53",0.842423296845202,0.157576703154798,"Chromosome","53 length=30707 depth=1.14x",30707
