"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.916917285121928,0.0830827148780724,"Chromosome","1 length=622994 depth=1.00x",622994
"2",0.960219277088547,0.0397807229114533,"Chromosome","2 length=348946 depth=0.99x",348946
"3",0.733596837730285,0.266403162269715,"Chromosome","3 length=310904 depth=0.93x",310904
"4",0.975818427654821,0.0241815723451794,"Chromosome","4 length=234058 depth=1.10x",234058
"5",0.881514289072698,0.118485710927302,"Chromosome","5 length=226422 depth=0.96x",226422
"6",0.950020144159444,0.0499798558405563,"Chromosome","6 length=224547 depth=1.14x",224547
"7",0.90846373725769,0.09153626274231,"Chromosome","7 length=215959 depth=1.11x",215959
"8",0.90530092523006,0.0946990747699397,"Chromosome","8 length=209196 depth=1.05x",209196
"9",0.800370779007883,0.199629220992117,"Chromosome","9 length=173577 depth=1.09x",173577
"10",0.919734633906621,0.0802653660933793,"Chromosome","10 length=169083 depth=1.18x",169083
"11",0.924629096063437,0.075370903936563,"Chromosome","11 length=167391 depth=1.14x",167391
"12",0.945843781691644,0.0541562183083564,"Chromosome","12 length=158936 depth=1.13x",158936
"13",0.973471601881621,0.0265283981183795,"Chromosome","13 length=133990 depth=1.03x",133990
"14",0.91423874608555,0.0857612539144501,"Chromosome","14 length=123597 depth=1.15x",123597
"15",0.824515321883817,0.175484678116183,"Chromosome","15 length=108993 depth=1.14x",108993
"16",0.886706869011806,0.113293130988194,"Chromosome","16 length=105891 depth=1.08x",105891
"17",0.96442026861586,0.0355797313841401,"Chromosome","17 length=96917 depth=1.15x",96917
"18",0.882863849224465,0.117136150775535,"Chromosome","18 length=93258 depth=0.96x",93258
"19",0.842393934964292,0.157606065035708,"Chromosome","19 length=86775 depth=0.93x",86775
"20",0.945153300568841,0.0548466994311589,"Chromosome","20 length=83656 depth=1.15x",83656
"21",0.854602682754752,0.145397317245248,"Chromosome","21 length=83356 depth=0.96x",83356
"22",0.968437239320551,0.0315627606794485,"Chromosome","22 length=75293 depth=1.06x",75293
"23",0.88499026636727,0.11500973363273,"Chromosome","23 length=74121 depth=1.01x",74121
"24",0.711852194967965,0.288147805032035,"Chromosome","24 length=65754 depth=0.95x",65754
"25",0.821659178368074,0.178340821631926,"Chromosome","25 length=55008 depth=0.92x",55008
"26",0.805781656856866,0.194218343143134,"Chromosome","26 length=53946 depth=0.97x",53946
"27",0.970158827622447,0.0298411723775528,"Chromosome","27 length=52987 depth=1.17x",52987
"28",0.232323799869331,0.767676200130669,"Plasmid","28 length=50243 depth=0.97x",50243
"29",0.447455236515888,0.552544763484112,"Plasmid","29 length=50188 depth=1.11x",50188
"30",0.0126866213838901,0.98731337861611,"Plasmid","30 length=47794 depth=1.52x",47794
"31",0.804222310171824,0.195777689828176,"Chromosome","31 length=43402 depth=0.96x",43402
"32",0.823841547641956,0.176158452358044,"Chromosome","32 length=34148 depth=1.15x",34148
"33",0.854701608834261,0.145298391165739,"Chromosome","33 length=29791 depth=1.09x",29791
"34",0.940327644811789,0.0596723551882108,"Chromosome","34 length=29278 depth=1.04x",29278
"35",0.892708581635136,0.107291418364864,"Chromosome","35 length=24790 depth=0.98x",24790
"36",0.139884221691113,0.860115778308887,"Plasmid","36 length=23456 depth=1.16x",23456
"37",0.153295883995754,0.846704116004246,"Plasmid","37 length=22939 depth=0.85x",22939
"38",0.0623639535918318,0.937636046408168,"Plasmid","38 length=20484 depth=1.18x",20484
"39",0.894096978996947,0.105903021003053,"Chromosome","39 length=20375 depth=1.16x",20375
"40",0.701240051977616,0.298759948022384,"Chromosome","40 length=20179 depth=1.15x",20179
"41",0.890012463596285,0.109987536403715,"Chromosome","41 length=20069 depth=1.01x",20069
"42",0.0869237897425642,0.913076210257436,"Plasmid","42 length=18436 depth=1.24x",18436
"43",0.271677474786335,0.728322525213665,"Plasmid","43 length=17721 depth=1.00x",17721
"44",0.00814586504998616,0.991854134950014,"Plasmid","44 length=17157 depth=1.56x",17157
"45",0.86166955333184,0.13833044666816,"Chromosome","45 length=16539 depth=0.92x",16539
"46",0.242005120178027,0.757994879821973,"Plasmid","46 length=14521 depth=0.94x",14521
"47",0.558992672144967,0.441007327855033,"Chromosome","47 length=12992 depth=0.98x",12992
"48",0.0216789831080632,0.978321016891937,"Plasmid","48 length=12540 depth=1.02x",12540
"49",0.304432800442512,0.695567199557488,"Plasmid","49 length=10527 depth=1.23x",10527
"50",0.0124795961819026,0.987520403818097,"Plasmid","50 length=9966 depth=1.27x",9966
"51",0.0418997861653336,0.958100213834666,"Plasmid","51 length=8606 depth=1.02x",8606
"52",0.166504435274553,0.833495564725447,"Plasmid","52 length=7272 depth=1.57x",7272
"53",0.425965808959563,0.574034191040437,"Plasmid","53 length=7247 depth=1.15x",7247
"54",0.0646586455724655,0.935341354427535,"Plasmid","54 length=5614 depth=1.24x",5614
"55",0.204103275834085,0.795896724165915,"Plasmid","55 length=5144 depth=1.16x",5144
"56",0.220857921275238,0.779142078724762,"Plasmid","56 length=4979 depth=59.75x",4979
"57",0.128586279620227,0.871413720379773,"Plasmid","57 length=4838 depth=2.09x",4838
"58",0.0512510430854317,0.948748956914568,"Plasmid","58 length=4719 depth=1.53x",4719
"59",0.168276403429393,0.831723596570607,"Plasmid","59 length=4593 depth=1.09x",4593
"60",0.597681857808163,0.402318142191837,"Chromosome","60 length=4115 depth=1.29x",4115
"61",0.215374083871175,0.784625916128825,"Plasmid","61 length=4095 depth=1.11x",4095
"62",0.887332248739896,0.112667751260104,"Chromosome","62 length=3169 depth=7.67x",3169
"63",0.402333736700466,0.597666263299534,"Plasmid","63 length=3089 depth=1.02x",3089
"64",0.352597253932138,0.647402746067862,"Plasmid","64 length=3064 depth=1.60x",3064
"65",0.205071482145861,0.794928517854139,"Plasmid","65 length=2595 depth=1.45x",2595
"66",0.311495304341098,0.688504695658902,"Plasmid","66 length=2581 depth=6.52x",2581
"67",0.308676673831402,0.691323326168598,"Plasmid","67 length=2532 depth=5.51x",2532
"68",0.332724205980447,0.667275794019553,"Plasmid","68 length=2252 depth=0.92x",2252
"69",0.349710377973502,0.650289622026498,"Plasmid","69 length=1819 depth=1.93x",1819
"70",0.375971187353933,0.624028812646067,"Plasmid","70 length=1722 depth=1.18x",1722
"71",0.34091243367834,0.65908756632166,"Plasmid","71 length=1613 depth=1.06x",1613
"72",0.692290821757559,0.307709178242441,"Chromosome","72 length=1577 depth=7.12x",1577
"73",0.350825608964416,0.649174391035584,"Plasmid","73 length=1549 depth=37.09x circular=true",1549
"74",0.226385670781232,0.773614329218768,"Plasmid","74 length=1519 depth=1.40x",1519
"75",0.379315260710569,0.620684739289431,"Plasmid","75 length=1459 depth=2.10x",1459
"76",0.360122883424606,0.639877116575394,"Plasmid","76 length=1443 depth=4.13x",1443
"77",0.339346518756368,0.660653481243632,"Plasmid","77 length=1403 depth=2.85x",1403
"78",0.369100610767485,0.630899389232515,"Plasmid","78 length=1300 depth=2.50x",1300
"79",0.367397466988932,0.632602533011068,"Plasmid","79 length=1259 depth=1.22x",1259
"80",0.373260103310288,0.626739896689712,"Plasmid","80 length=1200 depth=2.00x",1200
"81",0.374543255037995,0.625456744962005,"Plasmid","81 length=1102 depth=1.14x",1102
"82",0.365198596559589,0.634801403440411,"Plasmid","82 length=1100 depth=2.11x",1100
"83",0.373226837274557,0.626773162725443,"Plasmid","83 length=923 depth=1.26x",923
"84",0.371911941275638,0.628088058724362,"Plasmid","84 length=920 depth=2.16x",920
"85",0.373677066802195,0.626322933197805,"Plasmid","85 length=894 depth=2.35x",894
"86",0.373205137379065,0.626794862620935,"Plasmid","86 length=882 depth=0.63x",882
"87",0.37194467054815,0.62805532945185,"Plasmid","87 length=875 depth=1.93x",875
"88",0.372342705519379,0.627657294480621,"Plasmid","88 length=830 depth=1.90x",830
"89",0.373810443064885,0.626189556935115,"Plasmid","89 length=823 depth=1.90x",823
"90",0.372381692488081,0.627618307511919,"Plasmid","90 length=743 depth=1.09x",743
"91",0.418419069237034,0.581580930762966,"Plasmid","91 length=740 depth=2.30x",740
"92",0.372649240795318,0.627350759204682,"Plasmid","92 length=724 depth=1.86x",724
"93",0.372596395836722,0.627403604163278,"Plasmid","93 length=700 depth=1.54x",700
"94",0.372964515562216,0.627035484437784,"Plasmid","94 length=694 depth=2.02x",694
"95",0.372927166100256,0.627072833899744,"Plasmid","95 length=669 depth=1.35x",669
"96",0.373310554814521,0.626689445185479,"Plasmid","96 length=667 depth=1.16x",667
"97",0.373116888349343,0.626883111650657,"Plasmid","97 length=627 depth=1.03x",627
"98",0.373024917722348,0.626975082277652,"Plasmid","98 length=595 depth=2.09x",595
"99",0.108515543913371,0.891484456086629,"Plasmid","99 length=592 depth=1.51x",592
"100",0.3732579815029,0.6267420184971,"Plasmid","100 length=549 depth=2.38x",549
"101",0.373201384295717,0.626798615704283,"Plasmid","101 length=545 depth=2.12x",545
"102",0.371421368388498,0.628578631611502,"Plasmid","102 length=539 depth=9.80x",539
"103",0.373205172641599,0.626794827358401,"Plasmid","103 length=511 depth=1.17x",511
"104",0.373207399920286,0.626792600079714,"Plasmid","104 length=485 depth=2.11x",485
"105",0.373211584021702,0.626788415978298,"Plasmid","105 length=483 depth=2.21x",483
"106",0.373205426317474,0.626794573682526,"Plasmid","106 length=459 depth=2.15x",459
"107",0.373203836321944,0.626796163678056,"Plasmid","107 length=459 depth=2.38x",459
"108",0.189310796782714,0.810689203217286,"Plasmid","108 length=458 depth=5.30x",458
"109",0.373190984985371,0.626809015014629,"Plasmid","109 length=455 depth=1.10x",455
"110",0.373209292365771,0.626790707634229,"Plasmid","110 length=454 depth=2.01x",454
"111",0.373205061352546,0.626794938647454,"Plasmid","111 length=437 depth=2.16x",437
"112",0.373206596643746,0.626793403356254,"Plasmid","112 length=423 depth=2.10x",423
"113",0.373207266236847,0.626792733763153,"Plasmid","113 length=419 depth=2.16x",419
"114",0.373205079718323,0.626794920281677,"Plasmid","114 length=418 depth=1.11x",418
"115",0.373205166666528,0.626794833333472,"Plasmid","115 length=417 depth=1.25x",417
"116",0.37320328754162,0.62679671245838,"Plasmid","116 length=403 depth=1.01x",403
"117",0.373204345287033,0.626795654712967,"Plasmid","117 length=403 depth=0.93x",403
"118",0.373205753129866,0.626794246870134,"Plasmid","118 length=389 depth=0.93x",389
"119",0.373205494643935,0.626794505356065,"Plasmid","119 length=389 depth=1.26x",389
"120",0.37320416314943,0.62679583685057,"Plasmid","120 length=388 depth=1.97x",388
"121",0.373198061167659,0.626801938832341,"Plasmid","121 length=381 depth=2.39x",381
"122",0.373205095936657,0.626794904063343,"Plasmid","122 length=362 depth=1.97x",362
"123",0.373205105293462,0.626794894706538,"Plasmid","123 length=362 depth=0.97x",362
"124",0.373205106274847,0.626794893725153,"Plasmid","124 length=335 depth=0.88x",335
"125",0.373205094738329,0.626794905261671,"Plasmid","125 length=335 depth=1.01x",335
"126",0.373205103902988,0.626794896097012,"Plasmid","126 length=332 depth=1.22x",332
"127",0.373205073687776,0.626794926312224,"Plasmid","127 length=331 depth=1.25x",331
"128",0.373205124101942,0.626794875898058,"Plasmid","128 length=326 depth=1.02x",326
"129",0.373205118157915,0.626794881842085,"Plasmid","129 length=326 depth=1.08x",326
"130",0.373205118863778,0.626794881136222,"Plasmid","130 length=318 depth=1.01x",318
"131",0.373205109318314,0.626794890681686,"Plasmid","131 length=309 depth=2.31x",309
"132",0.373205104389123,0.626794895610877,"Plasmid","132 length=300 depth=1.37x",300
"133",0.373205096399121,0.626794903600879,"Plasmid","133 length=299 depth=1.93x",299
"134",0.373205008115982,0.626794991884018,"Plasmid","134 length=288 depth=10.50x",288
"135",0.373193385482602,0.626806614517398,"Plasmid","135 length=282 depth=6.51x",282
"136",0.373205104070004,0.626794895929996,"Plasmid","136 length=273 depth=1.48x",273
"137",0.373205096513799,0.626794903486201,"Plasmid","137 length=273 depth=9.46x",273
"138",0.373205103488862,0.626794896511138,"Plasmid","138 length=272 depth=2.17x",272
"139",0.373205119549003,0.626794880450997,"Plasmid","139 length=266 depth=3.09x",266
"140",0.373205152799962,0.626794847200038,"Plasmid","140 length=265 depth=4.62x",265
"141",0.373205107112819,0.626794892887181,"Plasmid","141 length=258 depth=3.38x",258
"142",0.373205104672893,0.626794895327107,"Plasmid","142 length=257 depth=1.09x",257
"143",0.373205105051314,0.626794894948686,"Plasmid","143 length=257 depth=0.97x",257
"144",0.373205084099097,0.626794915900903,"Plasmid","144 length=236 depth=1.13x",236
"145",0.373205104599476,0.626794895400524,"Plasmid","145 length=232 depth=1.20x",232
"146",0.37320510392647,0.62679489607353,"Plasmid","146 length=232 depth=1.06x",232
"147",0.373205105060666,0.626794894939334,"Plasmid","147 length=230 depth=2.40x",230
"148",0.373205105099374,0.626794894900626,"Plasmid","148 length=227 depth=1.85x",227
"149",0.373205105106117,0.626794894893883,"Plasmid","149 length=226 depth=1.37x",226
"150",0.373205105096771,0.626794894903229,"Plasmid","150 length=223 depth=2.32x",223
"151",0.373205105101023,0.626794894898977,"Plasmid","151 length=221 depth=1.14x",221
"152",0.373205105100863,0.626794894899137,"Plasmid","152 length=217 depth=0.68x",217
"153",0.373205105101241,0.626794894898759,"Plasmid","153 length=217 depth=0.89x",217
"154",0.373205105100851,0.626794894899149,"Plasmid","154 length=214 depth=2.40x",214
"155",0.373205089888113,0.626794910111887,"Plasmid","155 length=210 depth=1.26x",210
"156",0.373205095451407,0.626794904548593,"Plasmid","156 length=206 depth=6.01x",206
"157",0.373205105098687,0.626794894901313,"Plasmid","157 length=205 depth=2.11x",205
"158",0.373205105100825,0.626794894899175,"Plasmid","158 length=205 depth=0.97x",205
"159",0.373205105106014,0.626794894893986,"Plasmid","159 length=205 depth=1.85x",205
"160",0.373205105108912,0.626794894891088,"Plasmid","160 length=204 depth=2.40x",204
"161",0.373205105100919,0.626794894899081,"Plasmid","161 length=203 depth=1.02x",203
"162",0.373205105101264,0.626794894898736,"Plasmid","162 length=203 depth=0.90x",203
"163",0.373205105099533,0.626794894900467,"Plasmid","163 length=198 depth=0.99x",198
"164",0.373205105093663,0.626794894906337,"Plasmid","164 length=192 depth=2.37x",192
"165",0.373205105100542,0.626794894899458,"Plasmid","165 length=191 depth=1.41x",191
"166",0.37320510510082,0.62679489489918,"Plasmid","166 length=191 depth=2.27x",191
"167",0.37320510510523,0.62679489489477,"Plasmid","167 length=190 depth=1.89x",190
"168",0.373205105100751,0.626794894899249,"Plasmid","168 length=190 depth=3.20x",190
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=188 depth=3.25x",188
"170",0.373205105100768,0.626794894899232,"Plasmid","170 length=188 depth=50.63x",188
"171",0.373205105093572,0.626794894906428,"Plasmid","171 length=187 depth=2.11x",187
