"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.905603592065521,0.094396407934479,"Chromosome","1 length=709233 depth=0.98x",709233
"2",0.96633854598277,0.0336614540172297,"Chromosome","2 length=398303 depth=0.98x",398303
"3",0.793520148645769,0.206479851354231,"Chromosome","3 length=395920 depth=0.90x",395920
"4",0.926212209919168,0.0737877900808319,"Chromosome","4 length=264844 depth=1.04x",264844
"5",0.902736006878266,0.0972639931217339,"Chromosome","5 length=242552 depth=1.00x",242552
"6",0.94614130720586,0.0538586927941397,"Chromosome","6 length=234058 depth=1.03x",234058
"7",0.879284604577244,0.120715395422756,"Chromosome","7 length=227897 depth=1.04x",227897
"8",0.841984418997436,0.158015581002564,"Chromosome","8 length=215875 depth=1.02x",215875
"9",0.898630025030601,0.101369974969399,"Chromosome","9 length=212110 depth=1.04x",212110
"10",0.800283558717477,0.199716441282522,"Chromosome","10 length=173691 depth=1.04x",173691
"11",0.919851844068303,0.0801481559316971,"Chromosome","11 length=169043 depth=1.05x",169043
"12",0.878068623528861,0.121931376471139,"Chromosome","12 length=159012 depth=1.07x",159012
"13",0.951812763094092,0.0481872369059083,"Chromosome","13 length=152925 depth=1.05x",152925
"14",0.984133501180345,0.0158664988196551,"Chromosome","14 length=141961 depth=1.07x",141961
"15",0.813645489566464,0.186354510433536,"Chromosome","15 length=133653 depth=0.91x",133653
"16",0.836883373298699,0.163116626701301,"Chromosome","16 length=116899 depth=0.90x",116899
"17",0.820685468178195,0.179314531821805,"Chromosome","17 length=108987 depth=1.12x",108987
"18",0.949960977603755,0.0500390223962451,"Chromosome","18 length=105891 depth=1.03x",105891
"19",0.959709738565967,0.0402902614340334,"Chromosome","19 length=87663 depth=1.10x",87663
"20",0.503796475326101,0.496203524673899,"Chromosome","20 length=84778 depth=0.95x",84778
"21",0.920645533606266,0.0793544663937343,"Chromosome","21 length=82523 depth=1.09x",82523
"22",0.576239920488536,0.423760079511464,"Chromosome","22 length=74418 depth=0.86x",74418
"23",0.951340468998387,0.048659531001613,"Chromosome","23 length=73355 depth=1.07x",73355
"24",0.604456183418206,0.395543816581794,"Chromosome","24 length=71514 depth=0.93x",71514
"25",0.978767545475517,0.0212324545244825,"Chromosome","25 length=65376 depth=1.04x",65376
"26",0.0815156146839706,0.918484385316029,"Plasmid","26 length=61654 depth=0.92x",61654
"27",0.00345039416400905,0.996549605835991,"Plasmid","27 length=49129 depth=1.22x",49129
"28",0.229384971748391,0.770615028251609,"Plasmid","28 length=43479 depth=0.96x",43479
"29",0.0132426277464086,0.986757372253591,"Plasmid","29 length=43295 depth=1.23x",43295
"30",0.812246389034667,0.187753610965333,"Chromosome","30 length=41392 depth=1.03x",41392
"31",0.943466935465251,0.056533064534749,"Chromosome","31 length=35829 depth=1.04x",35829
"32",0.16443774579541,0.83556225420459,"Plasmid","32 length=35023 depth=0.92x",35023
"33",0.126364469507415,0.873635530492585,"Plasmid","33 length=33370 depth=0.96x",33370
"34",0.943241081368148,0.0567589186318523,"Chromosome","34 length=29791 depth=1.15x",29791
"35",0.251154134207983,0.748845865792017,"Plasmid","35 length=29137 depth=0.97x",29137
"36",0.0705063307523649,0.929493669247635,"Plasmid","36 length=22960 depth=0.89x",22960
"37",0.197721283300223,0.802278716699777,"Plasmid","37 length=21892 depth=0.98x",21892
"38",0.0881538209087371,0.911846179091263,"Plasmid","38 length=14084 depth=0.95x",14084
"39",0.0218881712057756,0.978111828794224,"Plasmid","39 length=12900 depth=1.19x",12900
"40",0.0273319422393085,0.972668057760692,"Plasmid","40 length=12629 depth=0.90x",12629
"41",0.163074903872798,0.836925096127202,"Plasmid","41 length=12493 depth=0.94x",12493
"42",0.437844853022976,0.562155146977024,"Plasmid","42 length=10629 depth=0.96x",10629
"43",0.299205602947004,0.700794397052996,"Plasmid","43 length=10522 depth=0.93x",10522
"44",0.25477463611859,0.74522536388141,"Plasmid","44 length=8760 depth=0.98x",8760
"45",0.348817833715501,0.651182166284499,"Plasmid","45 length=7595 depth=0.90x",7595
"46",0.656085222781637,0.343914777218363,"Chromosome","46 length=4115 depth=1.01x",4115
"47",0.886934439373072,0.113065560626928,"Chromosome","47 length=3055 depth=7.26x",3055
"48",0.311495304341098,0.688504695658902,"Plasmid","48 length=2581 depth=3.85x",2581
"49",0.100161371434777,0.899838628565223,"Plasmid","49 length=2112 depth=8.97x",2112
"50",0.415354098441917,0.584645901558083,"Plasmid","50 length=1750 depth=2.00x",1750
"51",0.34091243367834,0.65908756632166,"Plasmid","51 length=1613 depth=1.10x",1613
"52",0.692290821757559,0.307709178242441,"Chromosome","52 length=1577 depth=7.69x",1577
"53",0.367348217292492,0.632651782707508,"Plasmid","53 length=1259 depth=0.77x",1259
"54",0.355776428496237,0.644223571503763,"Plasmid","54 length=1108 depth=1.04x",1108
"55",0.369980040728259,0.630019959271741,"Plasmid","55 length=1070 depth=1.73x",1070
"56",0.37095161870022,0.62904838129978,"Plasmid","56 length=1038 depth=0.93x",1038
"57",0.37326822528949,0.62673177471051,"Plasmid","57 length=923 depth=0.60x",923
"58",0.373677066802195,0.626322933197805,"Plasmid","58 length=894 depth=2.12x",894
