"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.901577316171417,0.0984226838285834,"Chromosome","1 length=239558 depth=0.99x",239558
"2",0.891038329658875,0.108961670341125,"Chromosome","2 length=225013 depth=1.00x",225013
"3",0.913694655339848,0.0863053446601524,"Chromosome","3 length=222508 depth=1.02x",222508
"4",0.792472399520241,0.207527600479759,"Chromosome","4 length=207703 depth=0.98x",207703
"5",0.906916592343452,0.0930834076565475,"Chromosome","5 length=193479 depth=0.96x",193479
"6",0.860262961877375,0.139737038122625,"Chromosome","6 length=183732 depth=1.01x",183732
"7",0.64168262416914,0.35831737583086,"Chromosome","7 length=183117 depth=1.00x",183117
"8",0.909881047359326,0.0901189526406738,"Chromosome","8 length=178406 depth=1.04x",178406
"9",0.790827819050274,0.209172180949726,"Chromosome","9 length=176881 depth=0.98x",176881
"10",0.882480313579498,0.117519686420502,"Chromosome","10 length=166372 depth=0.97x",166372
"11",0.915946657616911,0.0840533423830891,"Chromosome","11 length=127487 depth=1.06x",127487
"12",0.721917573409664,0.278082426590336,"Chromosome","12 length=126896 depth=1.03x",126896
"13",0.951825614078984,0.0481743859210164,"Chromosome","13 length=126183 depth=0.99x",126183
"14",0.767105245399588,0.232894754600412,"Chromosome","14 length=117428 depth=1.16x",117428
"15",0.853566647829778,0.146433352170222,"Chromosome","15 length=115243 depth=0.99x",115243
"16",0.963588023748537,0.036411976251463,"Chromosome","16 length=113364 depth=1.01x",113364
"17",0.969912256952625,0.0300877430473752,"Chromosome","17 length=108197 depth=0.98x",108197
"18",0.597489444807747,0.402510555192253,"Chromosome","18 length=108059 depth=0.98x",108059
"19",0.991263788887845,0.00873621111215517,"Chromosome","19 length=101048 depth=1.06x",101048
"20",0.9330859516181,0.0669140483819,"Chromosome","20 length=99280 depth=1.06x",99280
"21",0.893242718487369,0.106757281512631,"Chromosome","21 length=94535 depth=1.03x",94535
"22",0.951068809758846,0.048931190241154,"Chromosome","22 length=92249 depth=1.01x",92249
"23",0.434431226170019,0.565568773829981,"Plasmid","23 length=86992 depth=2.44x",86992
"24",0.807774937735258,0.192225062264742,"Chromosome","24 length=85755 depth=1.00x",85755
"25",0.771006834924051,0.228993165075949,"Chromosome","25 length=83581 depth=1.01x",83581
"26",0.945784885183604,0.0542151148163964,"Chromosome","26 length=79292 depth=0.98x",79292
"27",0.923553863919917,0.0764461360800829,"Chromosome","27 length=72777 depth=1.05x",72777
"28",0.982878049769606,0.0171219502303941,"Chromosome","28 length=71654 depth=0.95x",71654
"29",0.97686993586828,0.0231300641317204,"Chromosome","29 length=68620 depth=1.02x",68620
"30",0.927795761086385,0.0722042389136146,"Chromosome","30 length=67747 depth=0.96x",67747
"31",0.931831192388362,0.068168807611638,"Chromosome","31 length=66454 depth=0.97x",66454
"32",0.771984789023552,0.228015210976448,"Chromosome","32 length=64517 depth=1.00x",64517
"33",0.627595312318683,0.372404687681317,"Chromosome","33 length=63017 depth=1.02x",63017
"34",0.927686085552735,0.072313914447265,"Chromosome","34 length=62864 depth=1.05x",62864
"35",0.0318278925151605,0.96817210748484,"Plasmid","35 length=62643 depth=0.94x",62643
"36",0.992121479299895,0.00787852070010486,"Chromosome","36 length=57546 depth=1.06x",57546
"37",0.860205305659857,0.139794694340143,"Chromosome","37 length=54181 depth=1.04x",54181
"38",0.556556801449432,0.443443198550568,"Chromosome","38 length=52226 depth=1.02x",52226
"39",0.962864952613622,0.037135047386378,"Chromosome","39 length=51624 depth=1.04x",51624
"40",0.711557091163225,0.288442908836775,"Chromosome","40 length=50582 depth=0.97x",50582
"41",0.0154212048290063,0.984578795170994,"Plasmid","41 length=49515 depth=4.20x",49515
"42",0.573769784201364,0.426230215798636,"Chromosome","42 length=44973 depth=0.92x",44973
"43",0.427672273368714,0.572327726631286,"Plasmid","43 length=43066 depth=0.97x",43066
"44",0.886656657173174,0.113343342826826,"Chromosome","44 length=41260 depth=1.05x",41260
"45",0.830314675323831,0.169685324676169,"Chromosome","45 length=40859 depth=1.02x",40859
