"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.960589202333103,0.0394107976668967,"Chromosome","1 length=289139 depth=1.01x",289139
"2",0.981510930788816,0.0184890692111842,"Chromosome","2 length=265118 depth=1.00x",265118
"3",0.973519998087662,0.0264800019123383,"Chromosome","3 length=263868 depth=1.00x",263868
"4",0.945286170691965,0.0547138293080351,"Chromosome","4 length=235734 depth=0.99x",235734
"5",0.931307455767729,0.0686925442322714,"Chromosome","5 length=227556 depth=1.01x",227556
"6",0.963262642497988,0.0367373575020118,"Chromosome","6 length=223212 depth=1.00x",223212
"7",0.95842760198738,0.0415723980126199,"Chromosome","7 length=202460 depth=0.98x",202460
"8",0.779537840207504,0.220462159792496,"Chromosome","8 length=164199 depth=1.01x",164199
"9",0.761799480330365,0.238200519669635,"Chromosome","9 length=146235 depth=0.99x",146235
"10",0.691774327231314,0.308225672768686,"Chromosome","10 length=139556 depth=1.01x",139556
"11",0.923933880970668,0.0760661190293325,"Chromosome","11 length=119754 depth=1.01x",119754
"12",0.940598959377881,0.0594010406221191,"Chromosome","12 length=119310 depth=0.97x",119310
"13",0.920499395644156,0.0795006043558438,"Chromosome","13 length=114331 depth=1.01x",114331
"14",0.95640627085929,0.0435937291407101,"Chromosome","14 length=112158 depth=1.01x",112158
"15",0.947650861845011,0.0523491381549893,"Chromosome","15 length=109040 depth=1.02x",109040
"16",0.928310143809664,0.0716898561903359,"Chromosome","16 length=105324 depth=0.99x",105324
"17",0.934128481111517,0.0658715188884833,"Chromosome","17 length=97890 depth=1.03x",97890
"18",0.93613745605338,0.0638625439466204,"Chromosome","18 length=96518 depth=1.00x",96518
"19",0.808030370222862,0.191969629777138,"Chromosome","19 length=96214 depth=1.03x",96214
"20",0.969302677994405,0.0306973220055952,"Chromosome","20 length=91779 depth=1.00x",91779
"21",0.0090236565689541,0.990976343431046,"Plasmid","21 length=90767 depth=1.24x",90767
"22",0.948706433870152,0.0512935661298478,"Chromosome","22 length=86094 depth=0.99x",86094
"23",0.770401883160972,0.229598116839028,"Chromosome","23 length=85117 depth=1.01x",85117
"24",0.96737281860945,0.0326271813905502,"Chromosome","24 length=79998 depth=0.98x",79998
"25",0.846121512237937,0.153878487762063,"Chromosome","25 length=74890 depth=0.99x",74890
"26",0.71847511245764,0.28152488754236,"Chromosome","26 length=72098 depth=1.01x",72098
"27",0.967322550302784,0.0326774496972164,"Chromosome","27 length=65692 depth=1.00x",65692
"28",0.948277583583045,0.0517224164169549,"Chromosome","28 length=63611 depth=1.01x",63611
"29",0.752350771217577,0.247649228782423,"Chromosome","29 length=63387 depth=1.02x",63387
"30",0.547835013283972,0.452164986716028,"Chromosome","30 length=61591 depth=1.03x",61591
"31",0.00803392475501497,0.991966075244985,"Plasmid","31 length=58107 depth=1.04x",58107
"32",0.936452655941816,0.0635473440581842,"Chromosome","32 length=55536 depth=1.03x",55536
"33",0.953518715435666,0.0464812845643335,"Chromosome","33 length=55283 depth=1.00x",55283
"34",0.87656566191174,0.12343433808826,"Chromosome","34 length=55003 depth=1.00x",55003
"35",0.951333410229663,0.0486665897703368,"Chromosome","35 length=54912 depth=1.00x",54912
"36",0.964443172900699,0.0355568270993014,"Chromosome","36 length=49061 depth=0.97x",49061
"37",0.976164212160976,0.0238357878390243,"Chromosome","37 length=43543 depth=0.98x",43543
"38",0.402209765332277,0.597790234667723,"Plasmid","38 length=39830 depth=0.99x",39830
"39",0.966845818353632,0.0331541816463677,"Chromosome","39 length=39792 depth=1.03x",39792
"40",0.777950647863865,0.222049352136135,"Chromosome","40 length=36732 depth=0.86x",36732
"41",0.95817580479502,0.0418241952049803,"Chromosome","41 length=36044 depth=1.03x",36044
"42",0.231906505754783,0.768093494245217,"Plasmid","42 length=31977 depth=1.00x",31977
"43",0.221612802251215,0.778387197748785,"Plasmid","43 length=31554 depth=0.85x",31554
"44",0.7112844756448,0.2887155243552,"Chromosome","44 length=31504 depth=1.01x",31504
"45",0.800023483936794,0.199976516063206,"Chromosome","45 length=30095 depth=1.01x",30095
"46",0.984859562130563,0.015140437869437,"Chromosome","46 length=28537 depth=0.99x",28537
"47",0.737670301109344,0.262329698890656,"Chromosome","47 length=28372 depth=1.07x",28372
"48",0.0171557752981099,0.98284422470189,"Plasmid","48 length=28241 depth=1.10x",28241
"49",0.717297887647291,0.282702112352709,"Chromosome","49 length=25904 depth=1.06x",25904
"50",0.911447365355713,0.0885526346442866,"Chromosome","50 length=25080 depth=1.03x",25080
"51",0.685173677365124,0.314826322634876,"Chromosome","51 length=23100 depth=0.97x",23100
"52",0.902074332222807,0.0979256677771931,"Chromosome","52 length=22563 depth=1.00x",22563
"53",0.789489763036525,0.210510236963475,"Chromosome","53 length=18949 depth=0.99x",18949
"54",0.933102856938643,0.0668971430613566,"Chromosome","54 length=18244 depth=0.95x",18244
"55",0.872583348786017,0.127416651213983,"Chromosome","55 length=16549 depth=1.00x",16549
"56",0.953568914284159,0.046431085715841,"Chromosome","56 length=15987 depth=0.99x",15987
"57",0.572359039643166,0.427640960356834,"Chromosome","57 length=15604 depth=0.85x",15604
"58",0.611012029076508,0.388987970923492,"Chromosome","58 length=13936 depth=1.06x",13936
"59",0.780764899763215,0.219235100236785,"Chromosome","59 length=13909 depth=1.02x",13909
"60",0.850645142061453,0.149354857938547,"Chromosome","60 length=12706 depth=1.02x",12706
"61",0.788401253928828,0.211598746071172,"Chromosome","61 length=11747 depth=1.08x",11747
"62",0.663812746694953,0.336187253305047,"Chromosome","62 length=9734 depth=0.92x",9734
"63",0.710448444491113,0.289551555508887,"Chromosome","63 length=7404 depth=1.03x",7404
"64",0.516401889192072,0.483598110807928,"Chromosome","64 length=6881 depth=1.03x",6881
"65",0.0865254624012015,0.913474537598798,"Plasmid","65 length=6668 depth=41.86x circular=true",6668
"66",0.439751744667391,0.560248255332609,"Plasmid","66 length=6230 depth=98.16x circular=true",6230
"67",0.0648895345777054,0.935110465422295,"Plasmid","67 length=5704 depth=1.03x",5704
"68",0.393998679504258,0.606001320495742,"Plasmid","68 length=5453 depth=0.94x",5453
"69",0.223497101777136,0.776502898222864,"Plasmid","69 length=4749 depth=1.10x",4749
"70",0.310524692646728,0.689475307353272,"Plasmid","70 length=4598 depth=1.12x",4598
