"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.838159657216227,0.161840342783773,"Chromosome","1 length=702583 depth=0.90x",702583
"2",0.964528832013255,0.0354711679867449,"Chromosome","2 length=433054 depth=1.02x",433054
"3",0.870365170654605,0.129634829345395,"Chromosome","3 length=413760 depth=0.94x",413760
"4",0.959744087356392,0.0402559126436084,"Chromosome","4 length=357500 depth=1.00x",357500
"5",0.964908322464787,0.0350916775352128,"Chromosome","5 length=309114 depth=1.06x",309114
"6",0.907615570249409,0.0923844297505909,"Chromosome","6 length=265232 depth=1.02x",265232
"7",0.938029649348014,0.0619703506519863,"Chromosome","7 length=261893 depth=0.99x",261893
"8",0.971213647601738,0.0287863523982622,"Chromosome","8 length=203982 depth=0.97x",203982
"9",0.974812281512211,0.0251877184877888,"Chromosome","9 length=184341 depth=1.06x",184341
"10",0.986446505402488,0.0135534945975119,"Chromosome","10 length=181349 depth=1.08x",181349
"11",0.879941923156685,0.120058076843316,"Chromosome","11 length=175247 depth=1.07x",175247
"12",0.860860211637987,0.139139788362013,"Chromosome","12 length=151626 depth=1.03x",151626
"13",0.937382238632942,0.0626177613670579,"Chromosome","13 length=143137 depth=1.01x",143137
"14",0.946742749407068,0.0532572505929318,"Chromosome","14 length=122869 depth=1.05x",122869
"15",0.888378125940337,0.111621874059663,"Chromosome","15 length=118944 depth=1.05x",118944
"16",0.953552996569628,0.0464470034303717,"Chromosome","16 length=107467 depth=1.00x",107467
"17",0.697257985503607,0.302742014496393,"Chromosome","17 length=107157 depth=0.88x",107157
"18",0.0460345174257322,0.953965482574268,"Plasmid","18 length=92562 depth=1.00x",92562
"19",0.731253566285496,0.268746433714504,"Chromosome","19 length=89555 depth=0.89x",89555
"20",0.984149977635948,0.0158500223640524,"Chromosome","20 length=86744 depth=1.10x",86744
"21",0.955880647812492,0.0441193521875084,"Chromosome","21 length=81534 depth=0.95x",81534
"22",0.845833425380866,0.154166574619134,"Chromosome","22 length=80544 depth=1.06x",80544
"23",0.804694925662677,0.195305074337323,"Chromosome","23 length=57850 depth=1.12x",57850
"24",0.73679806772413,0.26320193227587,"Chromosome","24 length=55921 depth=0.83x",55921
"25",0.933654787278655,0.0663452127213449,"Chromosome","25 length=51885 depth=1.01x",51885
"26",0.862417620474603,0.137582379525397,"Chromosome","26 length=47605 depth=1.07x",47605
"27",0.778520172767055,0.221479827232945,"Chromosome","27 length=46485 depth=0.85x",46485
