"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.899406201716023,0.100593798283977,"Chromosome","1 length=714046 depth=1.00x",714046
"2",0.952847775580252,0.0471522244197475,"Chromosome","2 length=635808 depth=1.03x",635808
"3",0.894296899344042,0.105703100655958,"Chromosome","3 length=511136 depth=1.00x",511136
"4",0.938898778566039,0.0611012214339608,"Chromosome","4 length=509020 depth=0.99x",509020
"5",0.949910714826114,0.0500892851738858,"Chromosome","5 length=491035 depth=0.97x",491035
"6",0.679566104688258,0.320433895311742,"Chromosome","6 length=365367 depth=0.98x",365367
"7",0.926048897330944,0.0739511026690556,"Chromosome","7 length=264248 depth=0.97x",264248
"8",0.987054189163438,0.012945810836562,"Chromosome","8 length=225322 depth=1.01x",225322
"9",0.95783654878513,0.0421634512148701,"Chromosome","9 length=216142 depth=1.01x",216142
"10",0.889499378108132,0.110500621891868,"Chromosome","10 length=147018 depth=0.99x",147018
"11",0.967272466621921,0.0327275333780792,"Chromosome","11 length=135219 depth=1.02x",135219
"12",0.818959509303407,0.181040490696593,"Chromosome","12 length=131588 depth=1.00x",131588
"13",0.970755577376871,0.0292444226231285,"Chromosome","13 length=96714 depth=1.06x",96714
"14",0.00525009811163246,0.994749901888368,"Plasmid","14 length=87007 depth=2.23x",87007
"15",0.871216587940801,0.128783412059199,"Chromosome","15 length=83087 depth=0.90x",83087
"16",0.927157748722961,0.0728422512770387,"Chromosome","16 length=79603 depth=1.03x",79603
"17",0.917682517130932,0.0823174828690684,"Chromosome","17 length=74605 depth=0.98x",74605
"18",0.938436522071125,0.061563477928875,"Chromosome","18 length=72891 depth=1.06x",72891
"19",0.919274116947816,0.0807258830521838,"Chromosome","19 length=29986 depth=1.11x",29986
"20",0.803822394632649,0.196177605367351,"Chromosome","20 length=29809 depth=1.03x",29809
"21",0.809848844490529,0.190151155509471,"Chromosome","21 length=26139 depth=1.05x",26139
"22",0.484370275192163,0.515629724807837,"Plasmid","22 length=6651 depth=0.73x",6651
"23",0.520839176097178,0.479160823902822,"Chromosome","23 length=6397 depth=1.00x",6397
