"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.964180214405018,0.0358197855949821,"Chromosome","1 length=573045 depth=1.00x",573045
"2",0.967187588494174,0.032812411505826,"Chromosome","2 length=388504 depth=1.00x",388504
"3",0.718031686598824,0.281968313401176,"Chromosome","3 length=324650 depth=0.93x",324650
"4",0.951127588038842,0.0488724119611577,"Chromosome","4 length=294869 depth=1.02x",294869
"5",0.905914565327387,0.0940854346726129,"Chromosome","5 length=283385 depth=0.99x",283385
"6",0.953285138461659,0.0467148615383406,"Chromosome","6 length=280871 depth=1.01x",280871
"7",0.944954818505712,0.0550451814942878,"Chromosome","7 length=197456 depth=0.93x",197456
"8",0.881046224228531,0.118953775771469,"Chromosome","8 length=185806 depth=1.03x",185806
"9",0.684559794949207,0.315440205050793,"Chromosome","9 length=178084 depth=0.95x",178084
"10",0.973600049272399,0.0263999507276007,"Chromosome","10 length=163997 depth=1.05x",163997
"11",0.932374538215717,0.0676254617842825,"Chromosome","11 length=157441 depth=0.99x",157441
"12",0.898841679264526,0.101158320735474,"Chromosome","12 length=137645 depth=0.96x",137645
"13",0.924942141612918,0.0750578583870819,"Chromosome","13 length=129909 depth=0.98x",129909
"14",0.856869662418292,0.143130337581708,"Chromosome","14 length=114210 depth=0.93x",114210
"15",0.929999605035368,0.0700003949646316,"Chromosome","15 length=110763 depth=1.02x",110763
"16",0.942283507968451,0.0577164920315488,"Chromosome","16 length=106301 depth=1.05x",106301
"17",0.939308858882681,0.0606911411173187,"Chromosome","17 length=96212 depth=1.02x",96212
"18",0.838008429483235,0.161991570516765,"Chromosome","18 length=92123 depth=1.06x",92123
"19",0.943990249050232,0.056009750949768,"Chromosome","19 length=89584 depth=1.03x",89584
"20",0.00444465066648647,0.995555349333514,"Plasmid","20 length=85063 depth=1.58x",85063
"21",0.277386685201733,0.722613314798267,"Plasmid","21 length=81790 depth=0.95x",81790
"22",0.956738525723693,0.0432614742763066,"Chromosome","22 length=76995 depth=0.96x",76995
