"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.895279025802242,0.104720974197758,"Chromosome","1 length=794341 depth=0.93x",794341
"2",0.966392209698303,0.0336077903016969,"Chromosome","2 length=437775 depth=1.00x",437775
"3",0.833146233253704,0.166853766746296,"Chromosome","3 length=418822 depth=1.12x",418822
"4",0.971794410960669,0.0282055890393312,"Chromosome","4 length=307923 depth=1.01x",307923
"5",0.936470874692342,0.0635291253076583,"Chromosome","5 length=242555 depth=1.17x",242555
"6",0.946032181619945,0.0539678183800548,"Chromosome","6 length=234058 depth=1.08x",234058
"7",0.802702171176265,0.197297828823735,"Chromosome","7 length=212889 depth=0.79x",212889
"8",0.905224498511355,0.0947755014886451,"Chromosome","8 length=209195 depth=1.05x",209195
"9",0.872883642591603,0.127116357408397,"Chromosome","9 length=209159 depth=1.09x",209159
"10",0.729998342701285,0.270001657298715,"Chromosome","10 length=199498 depth=0.83x",199498
"11",0.879145766316058,0.120854233683942,"Chromosome","11 length=158945 depth=1.15x",158945
"12",0.77857600427707,0.22142399572293,"Chromosome","12 length=144301 depth=0.84x",144301
"13",0.984105802892538,0.0158941971074615,"Chromosome","13 length=141993 depth=1.17x",141993
"14",0.808838483573535,0.191161516426465,"Chromosome","14 length=138727 depth=1.08x",138727
"15",0.841469580285441,0.158530419714559,"Chromosome","15 length=116899 depth=0.80x",116899
"16",0.921236124307982,0.0787638756920178,"Chromosome","16 length=114731 depth=0.92x",114731
"17",0.962503069360271,0.0374969306397287,"Chromosome","17 length=108987 depth=1.23x",108987
"18",0.900160729947646,0.0998392700523543,"Chromosome","18 length=100721 depth=0.91x",100721
"19",0.879488869815887,0.120511130184113,"Chromosome","19 length=99229 depth=1.07x",99229
"20",0.896052733361846,0.103947266638154,"Chromosome","20 length=95911 depth=0.82x",95911
"21",0.499955682258307,0.500044317741693,"Plasmid","21 length=90455 depth=0.89x",90455
