"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.938188758988513,0.0618112410114868,"Chromosome","1 length=416962 depth=1.00x",416962
"2",0.96063284176182,0.0393671582381805,"Chromosome","2 length=307481 depth=0.98x",307481
"3",0.75055468561716,0.24944531438284,"Chromosome","3 length=258148 depth=0.94x",258148
"4",0.948397012713337,0.0516029872866628,"Chromosome","4 length=216851 depth=1.07x",216851
"5",0.97115733822076,0.0288426617792398,"Chromosome","5 length=201642 depth=1.04x",201642
"6",0.886318231483447,0.113681768516553,"Chromosome","6 length=199639 depth=0.94x",199639
"7",0.963377681398181,0.0366223186018187,"Chromosome","7 length=191792 depth=1.09x",191792
"8",0.842740964316944,0.157259035683056,"Chromosome","8 length=162970 depth=0.97x",162970
"9",0.907533518059481,0.0924664819405193,"Chromosome","9 length=153895 depth=1.01x",153895
"10",0.984465023708477,0.0155349762915226,"Chromosome","10 length=150488 depth=1.07x",150488
"11",0.9203208424725,0.0796791575275001,"Chromosome","11 length=145796 depth=1.13x",145796
"12",0.862990199614754,0.137009800385246,"Chromosome","12 length=124797 depth=1.07x",124797
"13",0.964965100061143,0.035034899938857,"Chromosome","13 length=121755 depth=0.98x",121755
"14",0.927671633313461,0.0723283666865393,"Chromosome","14 length=109824 depth=1.01x",109824
"15",0.911215875679689,0.0887841243203109,"Chromosome","15 length=102639 depth=0.97x",102639
"16",0.954755824635949,0.0452441753640508,"Chromosome","16 length=100598 depth=1.09x",100598
"17",0.954462521716615,0.0455374782833851,"Chromosome","17 length=93633 depth=1.03x",93633
"18",0.556896447182941,0.443103552817059,"Chromosome","18 length=92743 depth=0.85x",92743
"19",0.77989327713063,0.22010672286937,"Chromosome","19 length=88368 depth=1.09x",88368
"20",0.888169550337334,0.111830449662666,"Chromosome","20 length=84260 depth=1.04x",84260
"21",0.775635780031605,0.224364219968395,"Chromosome","21 length=82799 depth=0.94x",82799
"22",0.942150904302912,0.0578490956970883,"Chromosome","22 length=79230 depth=1.05x",79230
"23",0.945635737305149,0.0543642626948507,"Chromosome","23 length=77981 depth=1.01x",77981
"24",0.931630151882042,0.0683698481179584,"Chromosome","24 length=75895 depth=1.09x",75895
"25",0.624654422359767,0.375345577640233,"Chromosome","25 length=74711 depth=0.97x",74711
"26",0.910004449282179,0.0899955507178207,"Chromosome","26 length=65434 depth=1.05x",65434
"27",0.428037145507837,0.571962854492163,"Plasmid","27 length=64632 depth=1.10x",64632
"28",0.578076581241995,0.421923418758005,"Chromosome","28 length=63117 depth=1.03x",63117
"29",0.976853268983179,0.0231467310168207,"Chromosome","29 length=59404 depth=0.99x",59404
"30",0.861433851877001,0.138566148122999,"Chromosome","30 length=59169 depth=1.06x",59169
"31",0.963362678099565,0.036637321900435,"Chromosome","31 length=48514 depth=1.14x",48514
"32",0.69891972411037,0.30108027588963,"Chromosome","32 length=47107 depth=1.08x",47107
"33",0.962156383111249,0.0378436168887508,"Chromosome","33 length=44306 depth=1.12x",44306
"34",0.883931575648748,0.116068424351252,"Chromosome","34 length=41246 depth=1.10x",41246
"35",0.925536881842479,0.0744631181575207,"Chromosome","35 length=38697 depth=1.01x",38697
"36",0.875886302428627,0.124113697571373,"Chromosome","36 length=37713 depth=1.01x",37713
"37",0.375401717957361,0.624598282042639,"Plasmid","37 length=36178 depth=0.98x",36178
"38",0.0283093794864541,0.971690620513546,"Plasmid","38 length=32372 depth=2.99x",32372
"39",0.828519858923428,0.171480141076572,"Chromosome","39 length=30734 depth=1.09x",30734
"40",0.874388182058573,0.125611817941427,"Chromosome","40 length=29774 depth=1.11x",29774
"41",0.914899036333846,0.0851009636661544,"Chromosome","41 length=28569 depth=1.08x",28569
"42",0.93331007309162,0.0666899269083805,"Chromosome","42 length=27159 depth=1.09x",27159
"43",0.33549140704864,0.66450859295136,"Plasmid","43 length=24386 depth=1.04x",24386
"44",0.888704658164842,0.111295341835158,"Chromosome","44 length=24277 depth=0.93x",24277
"45",0.925850624933604,0.074149375066396,"Chromosome","45 length=23199 depth=1.10x",23199
