"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.938187480249855,0.0618125197501449,"Chromosome","1 length=643980 depth=1.00x",643980
"2",0.923845285931867,0.0761547140681329,"Chromosome","2 length=337613 depth=1.00x",337613
"3",0.910615459880265,0.0893845401197347,"Chromosome","3 length=335995 depth=1.02x",335995
"4",0.979872097498335,0.0201279025016651,"Chromosome","4 length=317294 depth=1.02x",317294
"5",0.938627331245605,0.0613726687543951,"Chromosome","5 length=223716 depth=1.05x",223716
"6",0.863632707902178,0.136367292097822,"Chromosome","6 length=213562 depth=0.99x",213562
"7",0.721864744812964,0.278135255187036,"Chromosome","7 length=182462 depth=0.97x",182462
"8",0.89920884492668,0.10079115507332,"Chromosome","8 length=162547 depth=1.05x",162547
"9",0.954747211250873,0.0452527887491274,"Chromosome","9 length=162138 depth=0.99x",162138
"10",0.937334486222268,0.0626655137777316,"Chromosome","10 length=158165 depth=0.95x",158165
"11",0.955285216141406,0.0447147838585936,"Chromosome","11 length=155708 depth=1.02x",155708
"12",0.852958703317927,0.147041296682073,"Chromosome","12 length=123571 depth=0.97x",123571
"13",0.846692207636089,0.153307792363911,"Chromosome","13 length=120586 depth=1.03x",120586
"14",0.916042448708251,0.083957551291749,"Chromosome","14 length=118322 depth=0.97x",118322
"15",0.957609005698764,0.0423909943012358,"Chromosome","15 length=110830 depth=1.02x",110830
"16",0.942764448567611,0.0572355514323888,"Chromosome","16 length=98307 depth=1.05x",98307
"17",0.982416308800983,0.0175836911990174,"Chromosome","17 length=96696 depth=1.02x",96696
"18",0.835630320245951,0.164369679754049,"Chromosome","18 length=91967 depth=1.06x",91967
"19",0.933664176415812,0.066335823584188,"Chromosome","19 length=77703 depth=0.97x",77703
"20",0.871615077546969,0.128384922453031,"Chromosome","20 length=76359 depth=1.02x",76359
"21",0.948281915143336,0.0517180848566638,"Chromosome","21 length=73664 depth=0.96x",73664
"22",0.909943634880957,0.0900563651190432,"Chromosome","22 length=73385 depth=1.06x",73385
"23",0.279655830140182,0.720344169859818,"Plasmid","23 length=71453 depth=1.02x",71453
"24",0.745852814979507,0.254147185020493,"Chromosome","24 length=58283 depth=1.00x",58283
"25",0.928438286721093,0.0715617132789071,"Chromosome","25 length=55861 depth=1.02x",55861
"26",0.958697559913614,0.0413024400863864,"Chromosome","26 length=55790 depth=0.96x",55790
"27",0.940315087329157,0.0596849126708427,"Chromosome","27 length=55252 depth=1.04x",55252
"28",0.970460903709148,0.0295390962908519,"Chromosome","28 length=52940 depth=1.03x",52940
"29",0.875496645388552,0.124503354611448,"Chromosome","29 length=47137 depth=1.07x",47137
"30",0.944102600169239,0.0558973998307607,"Chromosome","30 length=38629 depth=1.06x",38629
"31",0.949454988461626,0.0505450115383737,"Chromosome","31 length=37573 depth=0.98x",37573
"32",0.88766369376897,0.11233630623103,"Chromosome","32 length=35138 depth=1.12x",35138
"33",0.35641843875896,0.64358156124104,"Plasmid","33 length=32898 depth=0.99x",32898
"34",0.962895483850804,0.0371045161491957,"Chromosome","34 length=31196 depth=0.89x",31196
"35",0.814970280752094,0.185029719247906,"Chromosome","35 length=29971 depth=0.93x",29971
"36",0.949289523736687,0.0507104762633133,"Chromosome","36 length=26990 depth=0.92x",26990
"37",0.642092355613899,0.357907644386101,"Chromosome","37 length=26087 depth=0.90x",26087
"38",0.960149450329251,0.0398505496707494,"Chromosome","38 length=25153 depth=0.99x",25153
"39",0.814184771296699,0.185815228703301,"Chromosome","39 length=21194 depth=1.10x",21194
"40",0.943356052886592,0.056643947113408,"Chromosome","40 length=16365 depth=1.06x",16365
"41",0.80203300557791,0.19796699442209,"Chromosome","41 length=13996 depth=1.04x",13996
"42",0.308941359604912,0.691058640395088,"Plasmid","42 length=11594 depth=0.90x",11594
"43",0.522004880370459,0.477995119629541,"Chromosome","43 length=3870 depth=0.70x",3870
"44",0.424726423159817,0.575273576840183,"Plasmid","44 length=2871 depth=0.78x",2871
"45",0.418980042797664,0.581019957202336,"Plasmid","45 length=1746 depth=0.99x",1746
"46",0.372997092988789,0.627002907011211,"Plasmid","46 length=1666 depth=3.73x",1666
"47",0.543369358828387,0.456630641171613,"Chromosome","47 length=1368 depth=7.37x",1368
"48",0.365479557571686,0.634520442428314,"Plasmid","48 length=1231 depth=4.00x",1231
"49",0.391281429411592,0.608718570588408,"Plasmid","49 length=1227 depth=0.84x",1227
"50",0.37936621362271,0.62063378637729,"Plasmid","50 length=1224 depth=0.86x",1224
"51",0.371511128088026,0.628488871911974,"Plasmid","51 length=1102 depth=21.03x",1102
"52",0.369905620818815,0.630094379181185,"Plasmid","52 length=1016 depth=4.74x",1016
"53",0.374284826029715,0.625715173970285,"Plasmid","53 length=931 depth=0.93x",931
"54",0.372407749759483,0.627592250240517,"Plasmid","54 length=870 depth=0.98x",870
"55",0.373322986818682,0.626677013181318,"Plasmid","55 length=855 depth=1.27x",855
"56",0.372483863914546,0.627516136085454,"Plasmid","56 length=805 depth=1.12x",805
"57",0.372412825127952,0.627587174872048,"Plasmid","57 length=796 depth=1.16x",796
"58",0.373198011422906,0.626801988577094,"Plasmid","58 length=737 depth=1.44x",737
"59",0.3935774048305,0.6064225951695,"Plasmid","59 length=728 depth=7.57x",728
"60",0.37320803200631,0.62679196799369,"Plasmid","60 length=694 depth=1.44x",694
"61",0.37320502680001,0.62679497319999,"Plasmid","61 length=689 depth=2.31x",689
"62",0.37320204991673,0.62679795008327,"Plasmid","62 length=685 depth=1.34x",685
"63",0.373187739384348,0.626812260615652,"Plasmid","63 length=577 depth=1.33x",577
"64",0.373198349753042,0.626801650246958,"Plasmid","64 length=577 depth=1.18x",577
"65",0.523283485800524,0.476716514199476,"Chromosome","65 length=524 depth=7.64x",524
