"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.949793797090592,0.0502062029094085,"Chromosome","1 length=731683 depth=0.96x",731683
"2",0.92946894250819,0.0705310574918095,"Chromosome","2 length=577782 depth=0.98x",577782
"3",0.863369164231397,0.136630835768603,"Chromosome","3 length=375595 depth=1.03x",375595
"4",0.829861305828098,0.170138694171902,"Chromosome","4 length=323169 depth=1.04x",323169
"5",0.940006170980545,0.0599938290194552,"Chromosome","5 length=304178 depth=1.04x",304178
"6",0.667881527980149,0.332118472019851,"Chromosome","6 length=237085 depth=0.92x",237085
"7",0.94555912607682,0.0544408739231796,"Chromosome","7 length=207307 depth=1.06x",207307
"8",0.936150929775386,0.0638490702246136,"Chromosome","8 length=205672 depth=1.03x",205672
"9",0.985175898174884,0.0148241018251158,"Chromosome","9 length=181557 depth=1.04x",181557
"10",0.947427973700055,0.0525720262999446,"Chromosome","10 length=181246 depth=1.00x",181246
"11",0.930440312510909,0.0695596874890909,"Chromosome","11 length=171129 depth=1.06x",171129
"12",0.861667139978426,0.138332860021574,"Chromosome","12 length=157584 depth=0.99x",157584
"13",0.947488013738217,0.0525119862617829,"Chromosome","13 length=139839 depth=1.05x",139839
"14",0.638143085511344,0.361856914488656,"Chromosome","14 length=134683 depth=0.93x",134683
"15",0.965093170759188,0.0349068292408117,"Chromosome","15 length=134058 depth=1.06x",134058
"16",0.8809078142973,0.1190921857027,"Chromosome","16 length=130530 depth=0.91x",130530
"17",0.923596956963904,0.0764030430360957,"Chromosome","17 length=108200 depth=0.92x",108200
"18",0.00370269863200468,0.996297301367995,"Plasmid","18 length=84753 depth=1.47x",84753
"19",0.961675403530014,0.0383245964699855,"Chromosome","19 length=79754 depth=1.09x",79754
"20",0.97019189059363,0.0298081094063701,"Chromosome","20 length=73165 depth=1.03x",73165
"21",0.9508385717687,0.0491614282313001,"Chromosome","21 length=71719 depth=1.06x",71719
"22",0.835738291570887,0.164261708429113,"Chromosome","22 length=52753 depth=0.99x",52753
"23",0.905388764652164,0.0946112353478356,"Chromosome","23 length=49222 depth=0.97x",49222
"24",0.886804223877858,0.113195776122142,"Chromosome","24 length=40128 depth=1.02x",40128
"25",0.929923274475382,0.0700767255246182,"Chromosome","25 length=33062 depth=1.09x",33062
"26",0.948999849944272,0.0510001500557279,"Chromosome","26 length=30284 depth=1.13x",30284
