"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.859084026175132,0.140915973824868,"Chromosome","1 length=997802 depth=0.96x",997802
"2",0.953157327984237,0.0468426720157632,"Chromosome","2 length=738414 depth=0.96x",738414
"3",0.97711547985663,0.0228845201433696,"Chromosome","3 length=510672 depth=1.04x",510672
"4",0.905128779395523,0.0948712206044767,"Chromosome","4 length=429569 depth=1.01x",429569
"5",0.972422024589657,0.0275779754103432,"Chromosome","5 length=315533 depth=1.03x",315533
"6",0.952719972418988,0.0472800275810124,"Chromosome","6 length=281563 depth=1.03x",281563
"7",0.941787115433135,0.0582128845668648,"Chromosome","7 length=222591 depth=1.00x",222591
"8",0.859012359677809,0.140987640322191,"Chromosome","8 length=169956 depth=1.00x",169956
"9",0.953266153354939,0.0467338466450609,"Chromosome","9 length=151717 depth=0.98x",151717
"10",0.982720632514249,0.0172793674857507,"Chromosome","10 length=145089 depth=1.03x",145089
"11",0.96757310049931,0.0324268995006903,"Chromosome","11 length=138069 depth=1.02x",138069
"12",0.910565563621436,0.0894344363785635,"Chromosome","12 length=127953 depth=1.04x",127953
"13",0.853547121251342,0.146452878748658,"Chromosome","13 length=118499 depth=0.92x",118499
"14",0.0117845262611468,0.988215473738853,"Plasmid","14 length=102969 depth=0.92x",102969
"15",0.976348380328397,0.0236516196716031,"Chromosome","15 length=86665 depth=1.06x",86665
"16",0.939460247280902,0.0605397527190982,"Chromosome","16 length=72656 depth=1.02x",72656
"17",0.00732571657316661,0.992674283426833,"Plasmid","17 length=70597 depth=0.86x",70597
"18",0.963774404669031,0.0362255953309688,"Chromosome","18 length=60186 depth=1.01x",60186
"19",0.082355904759762,0.917644095240238,"Plasmid","19 length=37832 depth=0.83x",37832
"20",0.600154580231829,0.399845419768171,"Chromosome","20 length=36519 depth=1.02x",36519
"21",0.801712398531766,0.198287601468234,"Chromosome","21 length=36413 depth=0.98x",36413
"22",0.897206440843712,0.102793559156288,"Chromosome","22 length=35288 depth=1.07x",35288
"23",0.670394410785193,0.329605589214807,"Chromosome","23 length=31413 depth=1.00x",31413
"24",0.0169406112814365,0.983059388718563,"Plasmid","24 length=26105 depth=0.90x",26105
"25",0.510072747495216,0.489927252504784,"Chromosome","25 length=10892 depth=0.95x",10892
"26",0.305791214310626,0.694208785689374,"Plasmid","26 length=6749 depth=0.81x",6749
"27",0.198648626115439,0.801351373884561,"Plasmid","27 length=6225 depth=0.87x",6225
"28",0.413224241077354,0.586775758922646,"Plasmid","28 length=6214 depth=0.88x",6214
"29",0.420198283171333,0.579801716828667,"Plasmid","29 length=5307 depth=0.87x",5307
"30",0.0395835759166164,0.960416424083384,"Plasmid","30 length=5169 depth=19.42x",5169
"31",0.308202779989277,0.691797220010723,"Plasmid","31 length=4404 depth=1.75x",4404
"32",0.316250959830289,0.683749040169711,"Plasmid","32 length=3323 depth=15.49x",3323
"33",0.244961562703817,0.755038437296183,"Plasmid","33 length=3139 depth=2.03x",3139
"34",0.436591608279077,0.563408391720923,"Plasmid","34 length=1957 depth=1.02x",1957
"35",0.36771895948872,0.63228104051128,"Plasmid","35 length=1235 depth=4.37x",1235
"36",0.375018930830118,0.624981069169882,"Plasmid","36 length=1224 depth=0.99x",1224
"37",0.377086133025717,0.622913866974283,"Plasmid","37 length=1205 depth=0.94x",1205
"38",0.300281566431815,0.699718433568185,"Plasmid","38 length=1204 depth=1.94x",1204
"39",0.375552277166893,0.624447722833107,"Plasmid","39 length=1139 depth=1.99x",1139
"40",0.373731770902372,0.626268229097628,"Plasmid","40 length=1109 depth=1.70x",1109
"41",0.724879137421884,0.275120862578116,"Chromosome","41 length=1082 depth=7.01x",1082
"42",0.465101010376437,0.534898989623563,"Plasmid","42 length=1068 depth=6.89x",1068
"43",0.377568839180773,0.622431160819227,"Plasmid","43 length=985 depth=0.92x",985
"44",0.375752226476411,0.624247773523589,"Plasmid","44 length=985 depth=0.92x",985
"45",0.37394088000956,0.62605911999044,"Plasmid","45 length=974 depth=0.72x",974
"46",0.425698351328238,0.574301648671762,"Plasmid","46 length=973 depth=6.79x",973
"47",0.368289624530889,0.631710375469111,"Plasmid","47 length=882 depth=0.92x",882
"48",0.372566137178628,0.627433862821372,"Plasmid","48 length=858 depth=0.86x",858
"49",0.373317142261914,0.626682857738086,"Plasmid","49 length=848 depth=0.95x",848
"50",0.371590623988556,0.628409376011444,"Plasmid","50 length=837 depth=13.16x",837
"51",0.372108972596683,0.627891027403317,"Plasmid","51 length=799 depth=18.33x",799
"52",0.373061968213635,0.626938031786365,"Plasmid","52 length=750 depth=1.73x",750
"53",0.373506034897916,0.626493965102084,"Plasmid","53 length=749 depth=2.00x",749
"54",0.373216738783603,0.626783261216397,"Plasmid","54 length=722 depth=1.96x",722
"55",0.373217346369972,0.626782653630028,"Plasmid","55 length=694 depth=1.96x",694
"56",0.373200537286427,0.626799462713573,"Plasmid","56 length=624 depth=1.81x",624
"57",0.373157873750715,0.626842126249285,"Plasmid","57 length=601 depth=0.96x",601
"58",0.373215349227171,0.626784650772829,"Plasmid","58 length=601 depth=0.87x",601
"59",0.373228182081584,0.626771817918416,"Plasmid","59 length=554 depth=3.87x",554
"60",0.372836228651271,0.627163771348729,"Plasmid","60 length=552 depth=2.87x",552
"61",0.373220321103916,0.626779678896084,"Plasmid","61 length=531 depth=1.02x",531
"62",0.373136799817921,0.626863200182079,"Plasmid","62 length=508 depth=1.90x",508
"63",0.373181077571006,0.626818922428994,"Plasmid","63 length=508 depth=1.01x",508
"64",0.373191357900134,0.626808642099866,"Plasmid","64 length=493 depth=0.92x",493
"65",0.373196089029244,0.626803910970756,"Plasmid","65 length=493 depth=1.83x",493
"66",0.373205936091423,0.626794063908577,"Plasmid","66 length=439 depth=1.61x",439
"67",0.373205134867882,0.626794865132118,"Plasmid","67 length=424 depth=7.23x",424
"68",0.373254113260299,0.626745886739701,"Plasmid","68 length=409 depth=2.91x",409
"69",0.37320480313784,0.62679519686216,"Plasmid","69 length=402 depth=1.65x",402
"70",0.373205629261066,0.626794370738934,"Plasmid","70 length=384 depth=1.63x",384
"71",0.373205102129228,0.626794897870772,"Plasmid","71 length=337 depth=0.86x",337
"72",0.373205134222849,0.626794865777151,"Plasmid","72 length=324 depth=3.26x",324
"73",0.373205101342844,0.626794898657156,"Plasmid","73 length=312 depth=0.82x",312
"74",0.373205102229977,0.626794897770023,"Plasmid","74 length=312 depth=0.97x",312
"75",0.373205098951151,0.626794901048849,"Plasmid","75 length=304 depth=3.72x",304
"76",0.373205102282434,0.626794897717566,"Plasmid","76 length=301 depth=2.03x",301
"77",0.373205105065752,0.626794894934248,"Plasmid","77 length=293 depth=1.85x",293
"78",0.37320510217161,0.62679489782839,"Plasmid","78 length=292 depth=32.47x",292
"79",0.373205097756403,0.626794902243597,"Plasmid","79 length=290 depth=1.59x",290
"80",0.373205105199007,0.626794894800993,"Plasmid","80 length=273 depth=0.83x",273
"81",0.373205105042643,0.626794894957357,"Plasmid","81 length=273 depth=0.93x",273
"82",0.373205104992041,0.626794895007959,"Plasmid","82 length=266 depth=3.67x",266
"83",0.373205093066376,0.626794906933624,"Plasmid","83 length=260 depth=1.03x",260
"84",0.373205100106922,0.626794899893078,"Plasmid","84 length=259 depth=0.83x",259
"85",0.373205104074235,0.626794895925765,"Plasmid","85 length=258 depth=0.86x",258
"86",0.373205103688246,0.626794896311754,"Plasmid","86 length=258 depth=0.98x",258
"87",0.373205104089826,0.626794895910174,"Plasmid","87 length=246 depth=19.94x",246
"88",0.373205105089281,0.626794894910719,"Plasmid","88 length=246 depth=14.23x",246
"89",0.373205105123462,0.626794894876538,"Plasmid","89 length=226 depth=2.06x",226
"90",0.373205105100806,0.626794894899194,"Plasmid","90 length=224 depth=7.33x",224
"91",0.373205105100741,0.626794894899259,"Plasmid","91 length=217 depth=33.09x",217
"92",0.373205105100827,0.626794894899173,"Plasmid","92 length=200 depth=1.15x",200
"93",0.373205105100823,0.626794894899177,"Plasmid","93 length=200 depth=8.52x",200
"94",0.373205105099055,0.626794894900945,"Plasmid","94 length=199 depth=1.02x",199
"95",0.373205105099989,0.626794894900011,"Plasmid","95 length=197 depth=1.86x",197
"96",0.373205105099353,0.626794894900647,"Plasmid","96 length=194 depth=1.54x",194
"97",0.373205105099659,0.626794894900341,"Plasmid","97 length=190 depth=1.69x",190
"98",0.373205105100854,0.626794894899146,"Plasmid","98 length=190 depth=1.00x",190
"99",0.373205105100824,0.626794894899176,"Plasmid","99 length=189 depth=2.54x",189
"100",0.373205105100828,0.626794894899172,"Plasmid","100 length=188 depth=2.12x",188
"101",0.373205105100769,0.626794894899231,"Plasmid","101 length=177 depth=2.32x",177
"102",0.373205105100828,0.626794894899172,"Plasmid","102 length=169 depth=1.83x",169
"103",0.373205105100828,0.626794894899172,"Plasmid","103 length=164 depth=3.64x",164
"104",0.373205105100828,0.626794894899172,"Plasmid","104 length=163 depth=1.31x",163
"105",0.373205105100828,0.626794894899172,"Plasmid","105 length=157 depth=6.17x",157
"106",0.373205105100828,0.626794894899172,"Plasmid","106 length=156 depth=6.80x",156
"107",0.373205105100828,0.626794894899172,"Plasmid","107 length=155 depth=1.23x",155
"108",0.373205105100829,0.626794894899171,"Plasmid","108 length=155 depth=0.92x",155
"109",0.373205105100828,0.626794894899172,"Plasmid","109 length=152 depth=1.86x",152
"110",0.373205105100828,0.626794894899172,"Plasmid","110 length=152 depth=1.90x",152
"111",0.373205105100828,0.626794894899172,"Plasmid","111 length=146 depth=4.30x",146
"112",0.373205105100828,0.626794894899172,"Plasmid","112 length=143 depth=0.86x",143
"113",0.373205105100828,0.626794894899172,"Plasmid","113 length=143 depth=7.35x",143
"114",0.373205105100798,0.626794894899202,"Plasmid","114 length=143 depth=30.80x",143
"115",0.373205105100828,0.626794894899172,"Plasmid","115 length=138 depth=1.32x",138
"116",0.373205105100828,0.626794894899172,"Plasmid","116 length=137 depth=2.07x",137
"117",0.373205105100828,0.626794894899172,"Plasmid","117 length=137 depth=1.45x",137
"118",0.373205105100828,0.626794894899172,"Plasmid","118 length=136 depth=1.75x",136
"119",0.373205105100828,0.626794894899172,"Plasmid","119 length=135 depth=4.38x",135
