"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.959029620451852,0.0409703795481481,"Chromosome","1 length=366729 depth=0.97x",366729
"2",0.964001627251037,0.0359983727489632,"Chromosome","2 length=278411 depth=1.06x",278411
"3",0.891527688543007,0.108472311456993,"Chromosome","3 length=229858 depth=1.00x",229858
"4",0.956106651871917,0.0438933481280831,"Chromosome","4 length=221264 depth=1.08x",221264
"5",0.907733604950874,0.0922663950491265,"Chromosome","5 length=187310 depth=0.98x",187310
"6",0.942323234146955,0.0576767658530455,"Chromosome","6 length=184385 depth=1.08x",184385
"7",0.777363294057961,0.222636705942039,"Chromosome","7 length=177799 depth=0.82x",177799
"8",0.948648885833975,0.0513511141660249,"Chromosome","8 length=177262 depth=1.02x",177262
"9",0.941143615429333,0.0588563845706672,"Chromosome","9 length=126979 depth=0.94x",126979
"10",0.986424970858942,0.0135750291410582,"Chromosome","10 length=118080 depth=1.06x",118080
"11",0.6279262307731,0.3720737692269,"Chromosome","11 length=113834 depth=0.86x",113834
"12",0.923749090174452,0.0762509098255479,"Chromosome","12 length=111701 depth=1.06x",111701
"13",0.942106299721169,0.0578937002788315,"Chromosome","13 length=110657 depth=0.95x",110657
"14",0.906748406588859,0.093251593411141,"Chromosome","14 length=109442 depth=1.01x",109442
"15",0.0293415263512616,0.970658473648738,"Plasmid","15 length=109154 depth=0.86x",109154
"16",0.94377667662881,0.0562233233711896,"Chromosome","16 length=104614 depth=1.02x",104614
"17",0.898913769491807,0.101086230508193,"Chromosome","17 length=90483 depth=0.95x",90483
"18",0.902918709726625,0.0970812902733751,"Chromosome","18 length=89845 depth=0.84x",89845
"19",0.958737688072063,0.0412623119279374,"Chromosome","19 length=88045 depth=1.09x",88045
"20",0.777456219197578,0.222543780802422,"Chromosome","20 length=86644 depth=0.87x",86644
"21",0.936306966936336,0.0636930330636638,"Chromosome","21 length=85396 depth=0.88x",85396
"22",0.912401959335653,0.0875980406643468,"Chromosome","22 length=82938 depth=0.91x",82938
"23",0.841597219763227,0.158402780236773,"Chromosome","23 length=81833 depth=1.12x",81833
"24",0.813401493846826,0.186598506153174,"Chromosome","24 length=76840 depth=0.78x",76840
"25",0.952576481264203,0.0474235187357974,"Chromosome","25 length=73801 depth=0.85x",73801
"26",0.0686834599592471,0.931316540040753,"Plasmid","26 length=65981 depth=0.81x",65981
"27",0.856395668840671,0.143604331159329,"Chromosome","27 length=65481 depth=0.92x",65481
"28",0.936268204806754,0.0637317951932459,"Chromosome","28 length=63243 depth=0.95x",63243
"29",0.96783946502127,0.0321605349787298,"Chromosome","29 length=61846 depth=0.93x",61846
"30",0.75824359960691,0.24175640039309,"Chromosome","30 length=60716 depth=1.04x",60716
"31",0.533425485476206,0.466574514523794,"Chromosome","31 length=59632 depth=0.86x",59632
"32",0.978677877418884,0.0213221225811164,"Chromosome","32 length=56629 depth=0.94x",56629
"33",0.557546617156803,0.442453382843197,"Chromosome","33 length=55866 depth=0.84x",55866
"34",0.96916025149838,0.0308397485016203,"Chromosome","34 length=50657 depth=1.05x",50657
"35",0.919511879948538,0.0804881200514621,"Chromosome","35 length=47106 depth=0.91x",47106
"36",0.974018079457511,0.0259819205424888,"Chromosome","36 length=43702 depth=1.08x",43702
"37",0.70144612238561,0.29855387761439,"Chromosome","37 length=42628 depth=0.96x",42628
"38",0.914337780593596,0.0856622194064044,"Chromosome","38 length=38806 depth=1.05x",38806
"39",0.781702788670726,0.218297211329274,"Chromosome","39 length=36631 depth=0.90x",36631
"40",0.842917389281673,0.157082610718327,"Chromosome","40 length=30710 depth=1.15x",30710
"41",0.955743721176109,0.0442562788238915,"Chromosome","41 length=28622 depth=0.99x",28622
"42",0.977327978205229,0.0226720217947712,"Chromosome","42 length=28172 depth=0.89x",28172
"43",0.839016073588912,0.160983926411088,"Chromosome","43 length=26062 depth=1.06x",26062
"44",0.852690093287655,0.147309906712345,"Chromosome","44 length=24872 depth=0.95x",24872
"45",0.00814014580421651,0.991859854195783,"Plasmid","45 length=23648 depth=1.04x",23648
"46",0.975520545524576,0.0244794544754241,"Chromosome","46 length=22576 depth=1.11x",22576
"47",0.19466225118117,0.80533774881883,"Plasmid","47 length=20912 depth=1.11x",20912
"48",0.279447746897795,0.720552253102205,"Plasmid","48 length=20712 depth=0.80x",20712
"49",0.937918475459231,0.062081524540769,"Chromosome","49 length=16644 depth=0.62x",16644
"50",0.899736553961713,0.100263446038287,"Chromosome","50 length=14376 depth=0.96x",14376
"51",0.167536735796408,0.832463264203592,"Plasmid","51 length=13364 depth=0.83x",13364
"52",0.541333346818416,0.458666653181584,"Chromosome","52 length=12809 depth=1.01x",12809
"53",0.333650192320108,0.666349807679892,"Plasmid","53 length=12199 depth=1.07x",12199
"54",0.790946233147245,0.209053766852755,"Chromosome","54 length=9950 depth=1.14x",9950
"55",0.711804519520329,0.288195480479671,"Chromosome","55 length=9913 depth=0.99x",9913
"56",0.0953771284386241,0.904622871561376,"Plasmid","56 length=9738 depth=0.73x",9738
"57",0.325084119431819,0.674915880568181,"Plasmid","57 length=8439 depth=0.97x",8439
"58",0.540598705960727,0.459401294039273,"Chromosome","58 length=7419 depth=1.10x",7419
"59",0.866428050843897,0.133571949156103,"Chromosome","59 length=7337 depth=1.07x",7337
"60",0.493768462395993,0.506231537604007,"Plasmid","60 length=5695 depth=0.84x",5695
"61",0.663853901715309,0.336146098284691,"Chromosome","61 length=4497 depth=1.09x",4497
"62",0.646804095921279,0.353195904078721,"Chromosome","62 length=4392 depth=0.90x",4392
"63",0.181246963779424,0.818753036220576,"Plasmid","63 length=4319 depth=0.97x",4319
"64",0.128246896225823,0.871753103774177,"Plasmid","64 length=3405 depth=0.93x",3405
"65",0.483177290359913,0.516822709640087,"Plasmid","65 length=3143 depth=1.13x",3143
"66",0.310471881710542,0.689528118289458,"Plasmid","66 length=2581 depth=1.92x",2581
"67",0.371105337476878,0.628894662523122,"Plasmid","67 length=2119 depth=3.61x",2119
"68",0.487144267727064,0.512855732272936,"Plasmid","68 length=1835 depth=0.92x",1835
"69",0.504590032180427,0.495409967819573,"Chromosome","69 length=1331 depth=3.21x",1331
"70",0.954389464927571,0.0456105350724294,"Chromosome","70 length=1313 depth=2.01x",1313
"71",0.36569953030141,0.63430046969859,"Plasmid","71 length=1283 depth=11.34x",1283
"72",0.593250845228296,0.406749154771704,"Chromosome","72 length=1279 depth=7.80x",1279
"73",0.519901134033728,0.480098865966272,"Chromosome","73 length=1174 depth=7.57x",1174
"74",0.375308229484517,0.624691770515483,"Plasmid","74 length=1096 depth=4.56x",1096
"75",0.452313261664938,0.547686738335062,"Plasmid","75 length=1027 depth=2.21x",1027
"76",0.373410746810422,0.626589253189578,"Plasmid","76 length=959 depth=2.60x",959
"77",0.373391540999698,0.626608459000302,"Plasmid","77 length=889 depth=0.80x",889
"78",0.372839606378801,0.627160393621199,"Plasmid","78 length=883 depth=0.87x",883
"79",0.373298467816162,0.626701532183838,"Plasmid","79 length=786 depth=0.77x",786
"80",0.374775203662229,0.625224796337771,"Plasmid","80 length=739 depth=1.22x",739
"81",0.373734804020065,0.626265195979935,"Plasmid","81 length=739 depth=1.23x",739
"82",0.373131253760073,0.626868746239927,"Plasmid","82 length=705 depth=7.83x",705
"83",0.373057888780347,0.626942111219653,"Plasmid","83 length=628 depth=1.11x",628
"84",0.373120134920841,0.626879865079159,"Plasmid","84 length=628 depth=0.98x",628
"85",0.373205809312336,0.626794190687664,"Plasmid","85 length=623 depth=0.79x",623
"86",0.373192687677505,0.626807312322495,"Plasmid","86 length=572 depth=0.71x",572
"87",0.39440349657555,0.60559650342445,"Plasmid","87 length=569 depth=2.04x",569
"88",0.373206527469605,0.626793472530395,"Plasmid","88 length=516 depth=0.76x",516
"89",0.373204968015323,0.626795031984677,"Plasmid","89 length=512 depth=1.38x",512
"90",0.373147654428624,0.626852345571376,"Plasmid","90 length=502 depth=4.00x",502
"91",0.373230132326226,0.626769867673774,"Plasmid","91 length=449 depth=1.93x",449
"92",0.373204847503659,0.626795152496341,"Plasmid","92 length=424 depth=0.81x",424
"93",0.373201000373402,0.626798999626598,"Plasmid","93 length=391 depth=0.68x",391
"94",0.373205087773056,0.626794912226944,"Plasmid","94 length=378 depth=1.45x",378
"95",0.373243759793381,0.626756240206619,"Plasmid","95 length=377 depth=2.28x",377
"96",0.37322035726802,0.62677964273198,"Plasmid","96 length=355 depth=2.86x",355
"97",0.373205431892847,0.626794568107153,"Plasmid","97 length=345 depth=7.61x",345
"98",0.373205113354452,0.626794886645548,"Plasmid","98 length=343 depth=4.53x",343
"99",0.373205091105302,0.626794908894698,"Plasmid","99 length=335 depth=1.90x",335
"100",0.373208561065391,0.626791438934609,"Plasmid","100 length=332 depth=7.59x",332
"101",0.373205106360816,0.626794893639184,"Plasmid","101 length=314 depth=0.97x",314
"102",0.373205108186154,0.626794891813846,"Plasmid","102 length=314 depth=1.15x",314
"103",0.373205057450263,0.626794942549737,"Plasmid","103 length=274 depth=1.90x",274
"104",0.373208451890868,0.626791548109132,"Plasmid","104 length=260 depth=2.57x",260
"105",0.373205104854819,0.626794895145181,"Plasmid","105 length=234 depth=1.69x",234
"106",0.373205105100509,0.626794894899491,"Plasmid","106 length=231 depth=1.16x",231
"107",0.373205105114617,0.626794894885383,"Plasmid","107 length=221 depth=6.42x",221
"108",0.373205105101776,0.626794894898224,"Plasmid","108 length=208 depth=2.03x",208
"109",0.373205105100826,0.626794894899174,"Plasmid","109 length=202 depth=1.91x",202
"110",0.373205105100697,0.626794894899303,"Plasmid","110 length=200 depth=1.55x",200
"111",0.373205105100848,0.626794894899152,"Plasmid","111 length=199 depth=3.59x",199
"112",0.373205105101699,0.626794894898301,"Plasmid","112 length=199 depth=4.16x",199
"113",0.373205105100832,0.626794894899168,"Plasmid","113 length=190 depth=20.84x",190
"114",0.373205105100856,0.626794894899144,"Plasmid","114 length=188 depth=2.35x",188
"115",0.373205105101161,0.626794894898839,"Plasmid","115 length=186 depth=6.52x",186
"116",0.373205105100828,0.626794894899172,"Plasmid","116 length=186 depth=7.71x",186
"117",0.373205105100886,0.626794894899114,"Plasmid","117 length=182 depth=1.44x",182
"118",0.373205105100828,0.626794894899172,"Plasmid","118 length=180 depth=4.89x",180
"119",0.373205105100828,0.626794894899172,"Plasmid","119 length=178 depth=0.81x",178
"120",0.373205105100828,0.626794894899172,"Plasmid","120 length=175 depth=1.09x",175
"121",0.373205105100826,0.626794894899174,"Plasmid","121 length=173 depth=0.94x",173
"122",0.373205105100827,0.626794894899173,"Plasmid","122 length=173 depth=0.96x",173
"123",0.373205105205867,0.626794894794133,"Plasmid","123 length=170 depth=2.55x",170
"124",0.373205105100828,0.626794894899172,"Plasmid","124 length=170 depth=1.00x",170
"125",0.373205105116714,0.626794894883286,"Plasmid","125 length=169 depth=0.95x",169
"126",0.373205105100828,0.626794894899172,"Plasmid","126 length=163 depth=1.53x",163
"127",0.373205105100828,0.626794894899172,"Plasmid","127 length=160 depth=1.85x",160
"128",0.373205105102201,0.626794894897799,"Plasmid","128 length=158 depth=21.81x",158
"129",0.373205105100826,0.626794894899174,"Plasmid","129 length=157 depth=4.32x",157
"130",0.373205105100828,0.626794894899172,"Plasmid","130 length=156 depth=5.45x",156
"131",0.373205105100828,0.626794894899172,"Plasmid","131 length=152 depth=0.81x",152
"132",0.373205105100828,0.626794894899172,"Plasmid","132 length=150 depth=1.00x",150
"133",0.373205105100828,0.626794894899172,"Plasmid","133 length=149 depth=0.62x",149
"134",0.373205105100828,0.626794894899172,"Plasmid","134 length=149 depth=0.69x",149
"135",0.373205105100828,0.626794894899172,"Plasmid","135 length=149 depth=0.85x",149
"136",0.373205105100828,0.626794894899172,"Plasmid","136 length=148 depth=2.03x",148
"137",0.373205105100827,0.626794894899173,"Plasmid","137 length=144 depth=4.09x",144
"138",0.373205105100828,0.626794894899172,"Plasmid","138 length=144 depth=1.47x",144
"139",0.373205105100828,0.626794894899172,"Plasmid","139 length=143 depth=1.99x",143
"140",0.373205105100825,0.626794894899175,"Plasmid","140 length=136 depth=21.60x",136
"141",0.373205105100828,0.626794894899172,"Plasmid","141 length=130 depth=1.85x",130
"142",0.373205105100828,0.626794894899172,"Plasmid","142 length=129 depth=6.11x",129
"143",0.373205105100828,0.626794894899172,"Plasmid","143 length=128 depth=1.06x",128
"144",0.373205105100828,0.626794894899172,"Plasmid","144 length=127 depth=2.13x",127
"145",0.373205105100828,0.626794894899172,"Plasmid","145 length=120 depth=2.79x",120
"146",0.373205105100828,0.626794894899172,"Plasmid","146 length=118 depth=1.71x",118
"147",0.373205105100828,0.626794894899172,"Plasmid","147 length=103 depth=8.42x",103
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=103 depth=11.38x",103
"149",0.373205105100828,0.626794894899172,"Plasmid","149 length=103 depth=2.00x",103
