"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.948612711629687,0.0513872883703134,"Chromosome","1 length=1079245 depth=0.99x",1079245
"2",0.917562221644016,0.0824377783559835,"Chromosome","2 length=515293 depth=1.00x",515293
"3",0.979840118126243,0.0201598818737567,"Chromosome","3 length=256999 depth=1.06x",256999
"4",0.967254204550136,0.0327457954498644,"Chromosome","4 length=254331 depth=1.07x",254331
"5",0.980253539134917,0.019746460865083,"Chromosome","5 length=242440 depth=0.98x",242440
"6",0.946496053184906,0.0535039468150941,"Chromosome","6 length=235904 depth=1.05x",235904
"7",0.877509180701643,0.122490819298357,"Chromosome","7 length=225209 depth=1.05x",225209
"8",0.894344804151912,0.105655195848088,"Chromosome","8 length=214785 depth=1.02x",214785
"9",0.892009020367829,0.107990979632171,"Chromosome","9 length=187820 depth=1.05x",187820
"10",0.973151632098307,0.0268483679016929,"Chromosome","10 length=164186 depth=1.07x",164186
"11",0.680230496887367,0.319769503112633,"Chromosome","11 length=146367 depth=1.06x",146367
"12",0.979722734655664,0.0202772653443364,"Chromosome","12 length=142283 depth=1.04x",142283
"13",0.818885024749806,0.181114975250194,"Chromosome","13 length=124338 depth=0.99x",124338
"14",0.929575060875802,0.0704249391241979,"Chromosome","14 length=124141 depth=1.03x",124141
"15",0.812951689586189,0.187048310413811,"Chromosome","15 length=103174 depth=1.03x",103174
"16",0.846516245575447,0.153483754424553,"Chromosome","16 length=87228 depth=1.04x",87228
"17",0.93310522913011,0.0668947708698897,"Chromosome","17 length=86184 depth=1.00x",86184
"18",0.0137764913951876,0.986223508604812,"Plasmid","18 length=60307 depth=1.75x",60307
"19",0.932803524860989,0.0671964751390113,"Chromosome","19 length=57188 depth=1.09x",57188
"20",0.822398244252081,0.177601755747919,"Chromosome","20 length=50108 depth=0.98x",50108
"21",0.0409654730918179,0.959034526908182,"Plasmid","21 length=39302 depth=4.97x circular=true",39302
"22",0.678547874991992,0.321452125008008,"Chromosome","22 length=34781 depth=1.11x",34781
"23",0.936641973340771,0.0633580266592286,"Chromosome","23 length=31069 depth=1.02x",31069
"24",0.0755491721054479,0.924450827894552,"Plasmid","24 length=27345 depth=2.30x",27345
"25",0.889120539527388,0.110879460472612,"Chromosome","25 length=18816 depth=0.94x",18816
"26",0.256065700823917,0.743934299176083,"Plasmid","26 length=15550 depth=0.91x",15550
"27",0.405620470694837,0.594379529305163,"Plasmid","27 length=13070 depth=0.87x",13070
"28",0.623637000434517,0.376362999565483,"Chromosome","28 length=11324 depth=1.01x",11324
"29",0.0554567683792893,0.944543231620711,"Plasmid","29 length=9687 depth=2.16x",9687
"30",0.619650196904003,0.380349803095997,"Chromosome","30 length=8033 depth=1.08x",8033
"31",0.122984691554542,0.877015308445458,"Plasmid","31 length=6660 depth=2.00x",6660
"32",0.22755998532874,0.77244001467126,"Plasmid","32 length=5678 depth=1.82x",5678
"33",0.0820213616263467,0.917978638373653,"Plasmid","33 length=4758 depth=45.23x circular=true",4758
"34",0.791279997651907,0.208720002348093,"Chromosome","34 length=4678 depth=1.17x",4678
"35",0.552323081392924,0.447676918607076,"Chromosome","35 length=4646 depth=2.28x",4646
"36",0.0607602826907192,0.939239717309281,"Plasmid","36 length=3985 depth=2.07x",3985
"37",0.24582307981716,0.75417692018284,"Plasmid","37 length=3718 depth=2.09x",3718
"38",0.507543457958728,0.492456542041272,"Chromosome","38 length=3089 depth=6.88x",3089
"39",0.361590281289264,0.638409718710736,"Plasmid","39 length=2006 depth=0.91x",2006
"40",0.347994755632308,0.652005244367692,"Plasmid","40 length=1519 depth=1.94x",1519
"41",0.712920827053063,0.287079172946937,"Chromosome","41 length=1402 depth=6.87x",1402
"42",0.37082394474408,0.62917605525592,"Plasmid","42 length=1288 depth=1.15x",1288
"43",0.372938745308899,0.627061254691101,"Plasmid","43 length=691 depth=0.91x",691
"44",0.373176336162954,0.626823663837046,"Plasmid","44 length=667 depth=1.01x",667
"45",0.373097725706113,0.626902274293887,"Plasmid","45 length=667 depth=5.47x",667
"46",0.373036062772991,0.626963937227009,"Plasmid","46 length=654 depth=1.99x",654
"47",0.373255955388865,0.626744044611135,"Plasmid","47 length=620 depth=7.52x",620
"48",0.373004058241566,0.626995941758434,"Plasmid","48 length=577 depth=1.94x",577
"49",0.373208720808029,0.626791279191971,"Plasmid","49 length=517 depth=0.86x",517
"50",0.373203086264503,0.626796913735497,"Plasmid","50 length=517 depth=8.41x",517
"51",0.373158339045387,0.626841660954613,"Plasmid","51 length=507 depth=3.43x",507
"52",0.373206169136271,0.626793830863729,"Plasmid","52 length=466 depth=2.25x",466
"53",0.373193363976951,0.626806636023049,"Plasmid","53 length=454 depth=1.66x",454
"54",0.373204876920304,0.626795123079696,"Plasmid","54 length=370 depth=7.40x",370
"55",0.373204989843095,0.626795010156905,"Plasmid","55 length=356 depth=6.55x",356
"56",0.37320506478837,0.62679493521163,"Plasmid","56 length=331 depth=1.06x",331
"57",0.373204983928961,0.626795016071039,"Plasmid","57 length=325 depth=1.71x",325
"58",0.373205125101735,0.626794874898265,"Plasmid","58 length=319 depth=1.87x",319
"59",0.373205123305124,0.626794876694876,"Plasmid","59 length=319 depth=1.70x",319
"60",0.373205865914728,0.626794134085272,"Plasmid","60 length=305 depth=7.05x",305
"61",0.37320512845242,0.62679487154758,"Plasmid","61 length=297 depth=1.66x",297
"62",0.373205101179519,0.626794898820481,"Plasmid","62 length=293 depth=5.58x",293
"63",0.373205101979262,0.626794898020738,"Plasmid","63 length=272 depth=0.81x",272
"64",0.373205100941453,0.626794899058547,"Plasmid","64 length=272 depth=1.04x",272
"65",0.373205105155793,0.626794894844207,"Plasmid","65 length=269 depth=3.73x",269
"66",0.373205104982888,0.626794895017112,"Plasmid","66 length=253 depth=1.79x",253
"67",0.373205105094686,0.626794894905314,"Plasmid","67 length=219 depth=2.15x",219
"68",0.37320510510005,0.62679489489995,"Plasmid","68 length=219 depth=3.85x",219
"69",0.373205105078754,0.626794894921246,"Plasmid","69 length=216 depth=1.82x",216
"70",0.373205105105958,0.626794894894042,"Plasmid","70 length=216 depth=3.64x",216
"71",0.37320510510044,0.62679489489956,"Plasmid","71 length=212 depth=1.62x",212
"72",0.373205105100887,0.626794894899113,"Plasmid","72 length=209 depth=2.07x",209
"73",0.37320510510084,0.62679489489916,"Plasmid","73 length=198 depth=3.19x",198
"74",0.37320510510069,0.62679489489931,"Plasmid","74 length=194 depth=1.32x",194
"75",0.373205105100821,0.626794894899179,"Plasmid","75 length=189 depth=0.92x",189
"76",0.373205105100469,0.626794894899531,"Plasmid","76 length=189 depth=0.78x",189
"77",0.373205105100797,0.626794894899203,"Plasmid","77 length=188 depth=0.73x",188
"78",0.373205105100517,0.626794894899483,"Plasmid","78 length=188 depth=0.79x",188
"79",0.373205105100828,0.626794894899172,"Plasmid","79 length=188 depth=4.33x",188
"80",0.373205105101208,0.626794894898792,"Plasmid","80 length=187 depth=1.87x",187
"81",0.373205105100776,0.626794894899224,"Plasmid","81 length=171 depth=7.40x",171
"82",0.373205105100835,0.626794894899165,"Plasmid","82 length=168 depth=3.26x",168
"83",0.373205105100828,0.626794894899172,"Plasmid","83 length=167 depth=1.54x",167
"84",0.373205105100828,0.626794894899172,"Plasmid","84 length=166 depth=0.86x",166
"85",0.373205105100828,0.626794894899172,"Plasmid","85 length=166 depth=1.20x",166
"86",0.373205105100813,0.626794894899187,"Plasmid","86 length=160 depth=1.61x",160
"87",0.373205105100828,0.626794894899172,"Plasmid","87 length=151 depth=1.46x",151
"88",0.373205105100828,0.626794894899172,"Plasmid","88 length=147 depth=5.37x",147
"89",0.373205105100828,0.626794894899172,"Plasmid","89 length=147 depth=3.06x",147
"90",0.373205105100828,0.626794894899172,"Plasmid","90 length=142 depth=4.36x",142
"91",0.373205105100828,0.626794894899172,"Plasmid","91 length=141 depth=3.18x",141
"92",0.373205105100828,0.626794894899172,"Plasmid","92 length=136 depth=0.95x",136
"93",0.373205105100828,0.626794894899172,"Plasmid","93 length=136 depth=1.09x",136
"94",0.373205105100828,0.626794894899172,"Plasmid","94 length=127 depth=3.72x",127
"95",0.373205105100828,0.626794894899172,"Plasmid","95 length=126 depth=2.02x",126
"96",0.373205105100828,0.626794894899172,"Plasmid","96 length=125 depth=9.26x",125
"97",0.373205105100828,0.626794894899172,"Plasmid","97 length=114 depth=1.84x",114
"98",0.373205105100828,0.626794894899172,"Plasmid","98 length=111 depth=2.84x",111
"99",0.373205105100828,0.626794894899172,"Plasmid","99 length=110 depth=1.50x",110
"100",0.373205105100828,0.626794894899172,"Plasmid","100 length=109 depth=0.87x",109
