"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.968426793834716,0.0315732061652838,"Chromosome","1 length=515748 depth=0.99x",515748
"2",0.727885005154361,0.272114994845639,"Chromosome","2 length=392999 depth=1.01x",392999
"3",0.907203156554648,0.0927968434453516,"Chromosome","3 length=337185 depth=1.00x",337185
"4",0.95147613656609,0.0485238634339101,"Chromosome","4 length=301154 depth=1.02x",301154
"5",0.968264587929269,0.0317354120707315,"Chromosome","5 length=225153 depth=0.99x",225153
"6",0.900109218816677,0.0998907811833231,"Chromosome","6 length=203104 depth=0.99x",203104
"7",0.924361486359265,0.0756385136407351,"Chromosome","7 length=162801 depth=1.01x",162801
"8",0.980728870464381,0.0192711295356189,"Chromosome","8 length=147221 depth=0.97x",147221
"9",0.965796012020653,0.0342039879793468,"Chromosome","9 length=136739 depth=1.01x",136739
"10",0.763880962380198,0.236119037619802,"Chromosome","10 length=130404 depth=0.99x",130404
"11",0.965053394477795,0.0349466055222052,"Chromosome","11 length=130299 depth=1.00x",130299
"12",0.953226992049127,0.046773007950873,"Chromosome","12 length=128310 depth=0.99x",128310
"13",0.905297110178995,0.0947028898210054,"Chromosome","13 length=127383 depth=1.00x",127383
"14",0.728563824779076,0.271436175220924,"Chromosome","14 length=126813 depth=0.99x",126813
"15",0.950344104734353,0.0496558952656468,"Chromosome","15 length=119251 depth=0.99x",119251
"16",0.0164466610427885,0.983553338957212,"Plasmid","16 length=113498 depth=2.10x",113498
"17",0.946684641693521,0.0533153583064793,"Chromosome","17 length=109678 depth=1.01x",109678
"18",0.929835303480814,0.070164696519186,"Chromosome","18 length=107297 depth=1.03x",107297
"19",0.938280052114949,0.0617199478850509,"Chromosome","19 length=106552 depth=1.00x",106552
"20",0.959666764696231,0.0403332353037693,"Chromosome","20 length=101087 depth=1.00x",101087
"21",0.972115609737169,0.0278843902628305,"Chromosome","21 length=96542 depth=1.02x",96542
"22",0.975600774562325,0.0243992254376755,"Chromosome","22 length=90553 depth=0.98x",90553
"23",0.858536125284807,0.141463874715193,"Chromosome","23 length=89804 depth=0.99x",89804
"24",0.957493969513386,0.0425060304866145,"Chromosome","24 length=79556 depth=1.00x",79556
"25",0.945539506711922,0.0544604932880779,"Chromosome","25 length=78008 depth=1.01x",78008
"26",0.00742141335758673,0.992578586642413,"Plasmid","26 length=65179 depth=5.83x circular=true",65179
"27",0.951705426276852,0.0482945737231483,"Chromosome","27 length=59876 depth=1.03x",59876
"28",0.746907117852959,0.253092882147041,"Chromosome","28 length=54075 depth=1.01x",54075
"29",0.856831208202929,0.143168791797071,"Chromosome","29 length=44937 depth=1.00x",44937
"30",0.873769368456531,0.126230631543469,"Chromosome","30 length=41174 depth=0.99x",41174
"31",0.749366675110673,0.250633324889327,"Chromosome","31 length=40473 depth=1.01x",40473
