"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974126709991044,0.0258732900089564,"Chromosome","1 length=654828 depth=0.99x",654828
"2",0.906116334936692,0.0938836650633083,"Chromosome","2 length=419904 depth=1.00x",419904
"3",0.749146057916503,0.250853942083497,"Chromosome","3 length=399732 depth=1.01x",399732
"4",0.969292817878477,0.030707182121523,"Chromosome","4 length=365858 depth=1.00x",365858
"5",0.952136126735042,0.0478638732649576,"Chromosome","5 length=244574 depth=1.02x",244574
"6",0.933216347197758,0.0667836528022421,"Chromosome","6 length=240369 depth=0.99x",240369
"7",0.494940272372621,0.505059727627379,"Plasmid","7 length=232246 depth=0.99x",232246
"8",0.950536253353511,0.0494637466464891,"Chromosome","8 length=216800 depth=1.01x",216800
"9",0.939084736893063,0.0609152631069366,"Chromosome","9 length=184553 depth=1.01x",184553
"10",0.94277496645013,0.0572250335498697,"Chromosome","10 length=139880 depth=0.98x",139880
"11",0.904832204947516,0.0951677950524835,"Chromosome","11 length=131197 depth=1.00x",131197
"12",0.967812336486728,0.0321876635132721,"Chromosome","12 length=128855 depth=1.02x",128855
"13",0.848581579110075,0.151418420889925,"Chromosome","13 length=125733 depth=1.01x",125733
"14",0.967574922287682,0.0324250777123181,"Chromosome","14 length=104606 depth=1.01x",104606
"15",0.94226852721838,0.0577314727816199,"Chromosome","15 length=99091 depth=1.02x",99091
"16",0.970188624400808,0.0298113755991916,"Chromosome","16 length=97304 depth=0.98x",97304
"17",0.898284334700079,0.101715665299921,"Chromosome","17 length=94435 depth=1.00x",94435
"18",0.848970203397315,0.151029796602685,"Chromosome","18 length=92046 depth=1.04x",92046
"19",0.477601355584903,0.522398644415097,"Plasmid","19 length=88150 depth=0.80x",88150
"20",0.805437250613487,0.194562749386513,"Chromosome","20 length=75858 depth=1.05x",75858
"21",0.851263370719818,0.148736629280182,"Chromosome","21 length=72720 depth=0.97x",72720
"22",0.0113928907117216,0.988607109288278,"Plasmid","22 length=68675 depth=1.15x",68675
"23",0.625817960525398,0.374182039474602,"Chromosome","23 length=59989 depth=1.10x",59989
"24",0.863396770491791,0.136603229508209,"Chromosome","24 length=58155 depth=1.03x",58155
"25",0.870122900495869,0.129877099504131,"Chromosome","25 length=47127 depth=1.05x",47127
"26",0.773358975160324,0.226641024839676,"Chromosome","26 length=44224 depth=1.01x",44224
"27",0.241676199766695,0.758323800233305,"Plasmid","27 length=43880 depth=0.97x",43880
"28",0.9094548981608,0.0905451018392003,"Chromosome","28 length=43635 depth=0.97x",43635
"29",0.88148507182683,0.11851492817317,"Chromosome","29 length=40657 depth=1.08x",40657
"30",0.978779405683175,0.0212205943168249,"Chromosome","30 length=40620 depth=1.02x",40620
"31",0.906307648793742,0.0936923512062584,"Chromosome","31 length=40505 depth=1.01x",40505
"32",0.954069819984548,0.0459301800154523,"Chromosome","32 length=36017 depth=1.04x",36017
"33",0.844907691426284,0.155092308573716,"Chromosome","33 length=28296 depth=1.03x",28296
