"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.942106169644715,0.0578938303552847,"Chromosome","1 length=807164 depth=1.01x",807164
"2",0.934292836747887,0.065707163252113,"Chromosome","2 length=699506 depth=0.98x",699506
"3",0.811775701768028,0.188224298231972,"Chromosome","3 length=351224 depth=0.96x",351224
"4",0.93593590076129,0.0640640992387096,"Chromosome","4 length=331770 depth=1.01x",331770
"5",0.976070202217757,0.0239297977822434,"Chromosome","5 length=304913 depth=1.03x",304913
"6",0.890084265024853,0.109915734975147,"Chromosome","6 length=292250 depth=1.00x",292250
"7",0.798631625397349,0.201368374602651,"Chromosome","7 length=290182 depth=1.00x",290182
"8",0.851273937001862,0.148726062998138,"Chromosome","8 length=233267 depth=0.98x",233267
"9",0.499536720329056,0.500463279670944,"Plasmid","9 length=162745 depth=0.95x",162745
"10",0.955758383090722,0.0442416169092777,"Chromosome","10 length=150878 depth=0.99x",150878
"11",0.822592342269489,0.177407657730511,"Chromosome","11 length=130032 depth=0.97x",130032
"12",0.957822160097962,0.0421778399020377,"Chromosome","12 length=111074 depth=1.03x",111074
"13",0.971850080924902,0.0281499190750978,"Chromosome","13 length=106333 depth=1.01x",106333
"14",0.939995030158698,0.0600049698413019,"Chromosome","14 length=98489 depth=1.02x",98489
"15",0.96344620436398,0.0365537956360196,"Chromosome","15 length=89907 depth=1.00x",89907
"16",0.817641507620731,0.182358492379269,"Chromosome","16 length=88966 depth=1.05x",88966
"17",0.940434746394247,0.0595652536057533,"Chromosome","17 length=78188 depth=1.02x",78188
"18",0.879428162588193,0.120571837411807,"Chromosome","18 length=74339 depth=0.95x",74339
"19",0.953314241641494,0.0466857583585064,"Chromosome","19 length=71520 depth=1.05x",71520
"20",0.87092286043299,0.12907713956701,"Chromosome","20 length=69418 depth=1.03x",69418
"21",0.0109934751298438,0.989006524870156,"Plasmid","21 length=67040 depth=1.12x",67040
"22",0.00429406119955988,0.99570593880044,"Plasmid","22 length=56864 depth=1.14x",56864
"23",0.884846628433598,0.115153371566402,"Chromosome","23 length=38833 depth=0.96x",38833
"24",0.408111678079792,0.591888321920208,"Plasmid","24 length=37752 depth=0.97x",37752
"25",0.960001907119295,0.0399980928807051,"Chromosome","25 length=36059 depth=1.05x",36059
"26",0.942473611415681,0.0575263885843186,"Chromosome","26 length=33221 depth=0.99x",33221
"27",0.126011173417074,0.873988826582926,"Plasmid","27 length=29039 depth=0.92x",29039
"28",0.738822260016718,0.261177739983282,"Chromosome","28 length=27957 depth=0.98x",27957
"29",0.990822900221232,0.00917709977876779,"Chromosome","29 length=26003 depth=1.03x",26003
"30",0.734499878497649,0.265500121502351,"Chromosome","30 length=25298 depth=0.95x",25298
"31",0.0300845577485922,0.969915442251408,"Plasmid","31 length=24948 depth=1.19x",24948
"32",0.492725551155969,0.507274448844031,"Plasmid","32 length=24865 depth=0.95x",24865
"33",0.611294054718053,0.388705945281947,"Chromosome","33 length=18046 depth=0.97x",18046
"34",0.806350074671185,0.193649925328815,"Chromosome","34 length=17403 depth=0.96x",17403
"35",0.0748221191915224,0.925177880808478,"Plasmid","35 length=9744 depth=1.01x",9744
"36",0.106726766577767,0.893273233422233,"Plasmid","36 length=7717 depth=0.97x",7717
"37",0.0418750813247569,0.958124918675243,"Plasmid","37 length=6901 depth=19.14x circular=true",6901
"38",0.217292143681324,0.782707856318676,"Plasmid","38 length=6655 depth=0.93x",6655
"39",0.445399628913113,0.554600371086887,"Plasmid","39 length=6218 depth=1.02x",6218
"40",0.437435039822614,0.562564960177386,"Plasmid","40 length=5927 depth=1.09x",5927
"41",0.109862644917628,0.890137355082372,"Plasmid","41 length=5884 depth=1.00x",5884
"42",0.305304801410387,0.694695198589613,"Plasmid","42 length=5522 depth=0.96x",5522
"43",0.310164969162977,0.689835030837023,"Plasmid","43 length=3915 depth=1.04x",3915
"44",0.447475678856921,0.552524321143079,"Plasmid","44 length=3263 depth=1.79x",3263
"45",0.883031715506317,0.116968284493683,"Chromosome","45 length=3028 depth=6.84x",3028
"46",0.40534453465975,0.59465546534025,"Plasmid","46 length=1957 depth=1.00x",1957
"47",0.0704046604688784,0.929595339531122,"Plasmid","47 length=1954 depth=3.50x",1954
"48",0.394373829993098,0.605626170006902,"Plasmid","48 length=1719 depth=3.07x",1719
"49",0.379175156983607,0.620824843016393,"Plasmid","49 length=1616 depth=1.90x",1616
"50",0.367220931369466,0.632779068630534,"Plasmid","50 length=1526 depth=2.04x",1526
"51",0.647243546838733,0.352756453161267,"Chromosome","51 length=1463 depth=7.07x",1463
"52",0.373746172315556,0.626253827684444,"Plasmid","52 length=1378 depth=1.74x",1378
"53",0.371214174928773,0.628785825071227,"Plasmid","53 length=1329 depth=3.96x",1329
"54",0.376100828124237,0.623899171875763,"Plasmid","54 length=1291 depth=2.30x",1291
"55",0.374403066693795,0.625596933306205,"Plasmid","55 length=1281 depth=1.98x",1281
