"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.770695941870438,0.229304058129562,"Chromosome","1 length=328414 depth=0.94x",328414
"2",0.967970953477747,0.0320290465222528,"Chromosome","2 length=274463 depth=1.01x",274463
"3",0.962289129290609,0.0377108707093913,"Chromosome","3 length=202485 depth=1.02x",202485
"4",0.854521330240378,0.145478669759622,"Chromosome","4 length=198941 depth=0.94x",198941
"5",0.815487574000901,0.184512425999099,"Chromosome","5 length=180065 depth=1.02x",180065
"6",0.942297058860023,0.057702941139977,"Chromosome","6 length=172798 depth=1.01x",172798
"7",0.932440105504662,0.0675598944953382,"Chromosome","7 length=168933 depth=0.98x",168933
"8",0.841503073348588,0.158496926651412,"Chromosome","8 length=168457 depth=1.00x",168457
"9",0.869402802041674,0.130597197958326,"Chromosome","9 length=165368 depth=1.02x",165368
"10",0.918895259811844,0.0811047401881564,"Chromosome","10 length=156763 depth=0.95x",156763
"11",0.922304583140219,0.0776954168597813,"Chromosome","11 length=149557 depth=1.02x",149557
"12",0.942592652740386,0.0574073472596137,"Chromosome","12 length=148596 depth=0.97x",148596
"13",0.956944244070464,0.0430557559295363,"Chromosome","13 length=138283 depth=1.01x",138283
"14",0.855118671639059,0.144881328360941,"Chromosome","14 length=136788 depth=0.97x",136788
"15",0.922506484622765,0.0774935153772353,"Chromosome","15 length=127724 depth=1.01x",127724
"16",0.957472505222852,0.0425274947771479,"Chromosome","16 length=121501 depth=1.05x",121501
"17",0.939777891801607,0.0602221081983926,"Chromosome","17 length=120656 depth=0.95x",120656
"18",0.836217211261309,0.163782788738691,"Chromosome","18 length=109814 depth=0.96x",109814
"19",0.978510368983775,0.0214896310162246,"Chromosome","19 length=97751 depth=1.05x",97751
"20",0.94737488472184,0.0526251152781602,"Chromosome","20 length=92774 depth=1.00x",92774
"21",0.709064155162642,0.290935844837358,"Chromosome","21 length=91716 depth=1.04x",91716
"22",0.789562733063373,0.210437266936627,"Chromosome","22 length=86560 depth=1.07x",86560
"23",0.970653463652486,0.0293465363475137,"Chromosome","23 length=81781 depth=1.02x",81781
"24",0.953815986060959,0.0461840139390406,"Chromosome","24 length=77005 depth=0.97x",77005
"25",0.0458363524416823,0.954163647558318,"Plasmid","25 length=75533 depth=1.89x",75533
"26",0.969552110371952,0.0304478896280476,"Chromosome","26 length=72034 depth=0.98x",72034
"27",0.948810919005123,0.051189080994877,"Chromosome","27 length=71564 depth=0.98x",71564
"28",0.871597462196071,0.128402537803929,"Chromosome","28 length=69696 depth=0.94x",69696
"29",0.884272401552914,0.115727598447086,"Chromosome","29 length=69505 depth=0.99x",69505
"30",0.00366507614554623,0.996334923854454,"Plasmid","30 length=65389 depth=1.03x",65389
"31",0.541469064747354,0.458530935252646,"Chromosome","31 length=65079 depth=0.94x",65079
"32",0.169656394115791,0.830343605884209,"Plasmid","32 length=60836 depth=0.89x",60836
"33",0.962548319389223,0.0374516806107774,"Chromosome","33 length=58902 depth=1.05x",58902
"34",0.936043316738722,0.0639566832612785,"Chromosome","34 length=57313 depth=1.05x",57313
"35",0.925195765458064,0.0748042345419362,"Chromosome","35 length=56015 depth=1.00x",56015
"36",0.952481124137328,0.0475188758626718,"Chromosome","36 length=49635 depth=0.99x",49635
"37",0.984296069322325,0.0157039306776754,"Chromosome","37 length=49540 depth=1.04x",49540
"38",0.758465115273425,0.241534884726575,"Chromosome","38 length=48350 depth=0.94x",48350
"39",0.951135286122744,0.0488647138772561,"Chromosome","39 length=40110 depth=1.00x",40110
"40",0.977200811092153,0.022799188907847,"Chromosome","40 length=39130 depth=1.06x",39130
"41",0.968369109172031,0.0316308908279691,"Chromosome","41 length=37730 depth=1.03x",37730
"42",0.908164225586796,0.0918357744132041,"Chromosome","42 length=35893 depth=1.08x",35893
"43",0.0122427826931122,0.987757217306888,"Plasmid","43 length=35572 depth=1.91x",35572
"44",0.207212071122274,0.792787928877726,"Plasmid","44 length=33815 depth=2.33x",33815
"45",0.845774466509032,0.154225533490968,"Chromosome","45 length=32919 depth=0.95x",32919
"46",0.154973392347618,0.845026607652382,"Plasmid","46 length=29776 depth=0.85x",29776
"47",0.946782256490377,0.0532177435096228,"Chromosome","47 length=27140 depth=0.94x",27140
"48",0.0202696587744352,0.979730341225565,"Plasmid","48 length=26347 depth=1.85x",26347
"49",0.9193812660222,0.0806187339777996,"Chromosome","49 length=24685 depth=1.02x",24685
"50",0.936155976164128,0.0638440238358718,"Chromosome","50 length=23511 depth=0.95x",23511
"51",0.65720296271969,0.34279703728031,"Chromosome","51 length=21914 depth=0.96x",21914
"52",0.555621110487538,0.444378889512462,"Chromosome","52 length=19190 depth=0.99x",19190
"53",0.247896627747435,0.752103372252565,"Plasmid","53 length=15340 depth=1.01x",15340
"54",0.844205398606401,0.155794601393599,"Chromosome","54 length=11159 depth=0.87x",11159
"55",0.0387763834962427,0.961223616503757,"Plasmid","55 length=10987 depth=1.85x",10987
"56",0.0678326224721387,0.932167377527861,"Plasmid","56 length=10145 depth=2.72x",10145
"57",0.122935827395227,0.877064172604773,"Plasmid","57 length=9825 depth=2.59x",9825
"58",0.0801394478476485,0.919860552152352,"Plasmid","58 length=9481 depth=0.90x",9481
"59",0.365211338474897,0.634788661525103,"Plasmid","59 length=9448 depth=0.84x",9448
"60",0.619098705686446,0.380901294313554,"Chromosome","60 length=8388 depth=2.15x",8388
"61",0.231373194508504,0.768626805491496,"Plasmid","61 length=6554 depth=2.52x",6554
"62",0.631163643252316,0.368836356747685,"Chromosome","62 length=6212 depth=1.89x",6212
"63",0.286143589282672,0.713856410717328,"Plasmid","63 length=5397 depth=2.41x",5397
"64",0.172491688481418,0.827508311518582,"Plasmid","64 length=5184 depth=2.54x",5184
"65",0.0746119984106546,0.925388001589345,"Plasmid","65 length=4474 depth=2.19x",4474
"66",0.780772089343418,0.219227910656582,"Chromosome","66 length=4356 depth=0.88x",4356
"67",0.27523533667153,0.72476466332847,"Plasmid","67 length=3976 depth=1.91x",3976
"68",0.355909774950068,0.644090225049932,"Plasmid","68 length=2721 depth=3.46x",2721
"69",0.880954427033949,0.119045572966051,"Chromosome","69 length=2651 depth=7.37x",2651
"70",0.9247672003136,0.0752327996864002,"Chromosome","70 length=2454 depth=2.23x",2454
"71",0.417635891490597,0.582364108509403,"Plasmid","71 length=2408 depth=0.88x",2408
"72",0.309600513528606,0.690399486471394,"Plasmid","72 length=2169 depth=1.77x",2169
"73",0.374331545367292,0.625668454632708,"Plasmid","73 length=2165 depth=0.80x",2165
"74",0.367203188412666,0.632796811587334,"Plasmid","74 length=2131 depth=8.61x",2131
"75",0.335278793203939,0.664721206796061,"Plasmid","75 length=2113 depth=7.59x",2113
"76",0.385408827414404,0.614591172585596,"Plasmid","76 length=2072 depth=0.73x",2072
