"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.972743605515575,0.0272563944844252,"Chromosome","1 length=588705 depth=1.00x",588705
"2",0.929402096514309,0.0705979034856905,"Chromosome","2 length=357820 depth=1.00x",357820
"3",0.971669230242592,0.0283307697574079,"Chromosome","3 length=317008 depth=1.02x",317008
"4",0.76409595266376,0.23590404733624,"Chromosome","4 length=316358 depth=0.98x",316358
"5",0.920523479689784,0.0794765203102158,"Chromosome","5 length=288783 depth=1.02x",288783
"6",0.696746371116447,0.303253628883553,"Chromosome","6 length=211900 depth=0.98x",211900
"7",0.762156568332285,0.237843431667715,"Chromosome","7 length=211564 depth=0.96x",211564
"8",0.876447258615039,0.123552741384961,"Chromosome","8 length=198612 depth=1.01x",198612
"9",0.937741260247942,0.0622587397520582,"Chromosome","9 length=196642 depth=1.01x",196642
"10",0.986479771648177,0.0135202283518228,"Chromosome","10 length=188834 depth=1.01x",188834
"11",0.980786583352186,0.0192134166478138,"Chromosome","11 length=181114 depth=1.01x",181114
"12",0.834344241952701,0.165655758047299,"Chromosome","12 length=149914 depth=0.99x",149914
"13",0.921869345300013,0.0781306546999874,"Chromosome","13 length=142988 depth=0.98x",142988
"14",0.938708256066717,0.0612917439332833,"Chromosome","14 length=133303 depth=1.01x",133303
"15",0.950569600976323,0.0494303990236767,"Chromosome","15 length=111783 depth=1.02x",111783
"16",0.00381351418421416,0.996186485815786,"Plasmid","16 length=106756 depth=1.05x",106756
"17",0.949899001686237,0.0501009983137634,"Chromosome","17 length=103787 depth=1.02x",103787
"18",0.971746733220568,0.028253266779432,"Chromosome","18 length=101341 depth=1.00x",101341
"19",0.572247883839257,0.427752116160743,"Chromosome","19 length=89447 depth=0.87x",89447
"20",0.941222093512259,0.0587779064877413,"Chromosome","20 length=88111 depth=1.04x",88111
"21",0.835223275258825,0.164776724741175,"Chromosome","21 length=81812 depth=1.03x",81812
"22",0.929960881509219,0.0700391184907809,"Chromosome","22 length=76534 depth=1.04x",76534
"23",0.921232618846878,0.0787673811531219,"Chromosome","23 length=76505 depth=1.02x",76505
"24",0.902644766128541,0.0973552338714587,"Chromosome","24 length=50567 depth=0.94x",50567
"25",0.674741052364981,0.325258947635019,"Chromosome","25 length=49861 depth=1.04x",49861
"26",0.885225732726262,0.114774267273738,"Chromosome","26 length=43838 depth=1.00x",43838
"27",0.263368100139473,0.736631899860527,"Plasmid","27 length=40455 depth=0.98x",40455
"28",0.934753728171804,0.0652462718281963,"Chromosome","28 length=38183 depth=0.96x",38183
"29",0.0256923675879381,0.974307632412062,"Plasmid","29 length=32364 depth=2.73x circular=true",32364
"30",0.129208444863724,0.870791555136276,"Plasmid","30 length=31216 depth=0.92x",31216
"31",0.947752450916202,0.0522475490837978,"Chromosome","31 length=30760 depth=1.04x",30760
"32",0.194291463787402,0.805708536212598,"Plasmid","32 length=28702 depth=0.94x",28702
"33",0.804256472198343,0.195743527801657,"Chromosome","33 length=27225 depth=1.02x",27225
"34",0.928386942074998,0.0716130579250021,"Chromosome","34 length=27092 depth=1.04x",27092
"35",0.840604167948631,0.159395832051369,"Chromosome","35 length=26062 depth=1.05x",26062
"36",0.97527941083804,0.0247205891619602,"Chromosome","36 length=25870 depth=1.02x",25870
"37",0.626175161448044,0.373824838551956,"Chromosome","37 length=22699 depth=0.94x",22699
"38",0.955531076271018,0.0444689237289821,"Chromosome","38 length=19878 depth=0.95x",19878
"39",0.541631710820456,0.458368289179544,"Chromosome","39 length=11752 depth=1.04x",11752
"40",0.58264575263027,0.41735424736973,"Chromosome","40 length=10654 depth=0.89x",10654
"41",0.209595797655227,0.790404202344773,"Plasmid","41 length=10397 depth=0.97x",10397
"42",0.80484714929171,0.19515285070829,"Chromosome","42 length=9952 depth=1.04x",9952
"43",0.340454386943918,0.659545613056082,"Plasmid","43 length=9467 depth=0.98x",9467
"44",0.175138270607569,0.824861729392431,"Plasmid","44 length=8790 depth=1.00x",8790
"45",0.313490271033505,0.686509728966495,"Plasmid","45 length=8756 depth=1.88x",8756
