"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.861959238692339,0.138040761307661,"Chromosome","1 length=266784 depth=0.99x",266784
"2",0.917364041749424,0.0826359582505759,"Chromosome","2 length=260602 depth=0.97x",260602
"3",0.9021811905137,0.0978188094863001,"Chromosome","3 length=168383 depth=1.02x",168383
"4",0.955057617556482,0.0449423824435184,"Chromosome","4 length=165522 depth=1.02x",165522
"5",0.874500812879411,0.125499187120589,"Chromosome","5 length=158690 depth=1.00x",158690
"6",0.946271225032778,0.0537287749672217,"Chromosome","6 length=150016 depth=1.06x",150016
"7",0.950595512703422,0.0494044872965781,"Chromosome","7 length=141705 depth=1.00x",141705
"8",0.909860870444004,0.0901391295559961,"Chromosome","8 length=135176 depth=1.04x",135176
"9",0.728572507112133,0.271427492887867,"Chromosome","9 length=134903 depth=0.88x",134903
"10",0.909735380211863,0.0902646197881367,"Chromosome","10 length=131178 depth=1.02x",131178
"11",0.966349954143893,0.0336500458561071,"Chromosome","11 length=130484 depth=1.04x",130484
"12",0.748936823757065,0.251063176242935,"Chromosome","12 length=118858 depth=0.98x",118858
"13",0.849596860265493,0.150403139734507,"Chromosome","13 length=114766 depth=0.91x",114766
"14",0.941953220227945,0.0580467797720554,"Chromosome","14 length=98661 depth=1.03x",98661
"15",0.868262448087389,0.131737551912611,"Chromosome","15 length=95379 depth=1.03x",95379
"16",0.944968655004793,0.0550313449952069,"Chromosome","16 length=91639 depth=1.00x",91639
"17",0.832850817738685,0.167149182261315,"Chromosome","17 length=89560 depth=0.92x",89560
"18",0.846919980704893,0.153080019295107,"Chromosome","18 length=87353 depth=1.04x",87353
"19",0.943670656683063,0.0563293433169371,"Chromosome","19 length=86888 depth=1.06x",86888
"20",0.958824538505853,0.0411754614941473,"Chromosome","20 length=83582 depth=0.99x",83582
"21",0.739233407872679,0.260766592127321,"Chromosome","21 length=70198 depth=0.95x",70198
"22",0.858508098054531,0.141491901945469,"Chromosome","22 length=69798 depth=1.03x",69798
"23",0.954764723236259,0.0452352767637413,"Chromosome","23 length=69041 depth=1.02x",69041
"24",0.943194628001139,0.0568053719988614,"Chromosome","24 length=67341 depth=0.96x",67341
"25",0.812741099931065,0.187258900068935,"Chromosome","25 length=64811 depth=0.89x",64811
"26",0.945230198490602,0.0547698015093981,"Chromosome","26 length=63576 depth=0.87x",63576
"27",0.874460303182297,0.125539696817703,"Chromosome","27 length=62864 depth=0.89x",62864
"28",0.909319148170191,0.0906808518298092,"Chromosome","28 length=57421 depth=1.00x",57421
"29",0.962910807704582,0.037089192295418,"Chromosome","29 length=53604 depth=0.98x",53604
"30",0.966718167028987,0.0332818329710129,"Chromosome","30 length=52593 depth=0.87x",52593
"31",0.943486544275798,0.0565134557242023,"Chromosome","31 length=52532 depth=0.87x",52532
"32",0.95688736141404,0.0431126385859597,"Chromosome","32 length=45805 depth=1.07x",45805
"33",0.971872052763616,0.0281279472363837,"Chromosome","33 length=44513 depth=1.07x",44513
"34",0.875418005837524,0.124581994162476,"Chromosome","34 length=41172 depth=0.96x",41172
"35",0.968331560567246,0.031668439432754,"Chromosome","35 length=38762 depth=1.02x",38762
"36",0.970469794020679,0.0295302059793211,"Chromosome","36 length=36006 depth=1.01x",36006
"37",0.917820928385823,0.0821790716141768,"Chromosome","37 length=35279 depth=0.96x",35279
"38",0.739374413918101,0.260625586081899,"Chromosome","38 length=35108 depth=1.07x",35108
"39",0.865949300918369,0.134050699081631,"Chromosome","39 length=33658 depth=0.89x",33658
"40",0.796906406952477,0.203093593047523,"Chromosome","40 length=32511 depth=0.98x",32511
"41",0.553224204456276,0.446775795543724,"Chromosome","41 length=32425 depth=0.94x",32425
"42",0.663823348273722,0.336176651726278,"Chromosome","42 length=32205 depth=0.96x",32205
"43",0.869022558266159,0.130977441733841,"Chromosome","43 length=29792 depth=1.16x",29792
"44",0.694169765812515,0.305830234187485,"Chromosome","44 length=29539 depth=0.90x",29539
"45",0.898240562645715,0.101759437354285,"Chromosome","45 length=29463 depth=1.02x",29463
"46",0.844536256161595,0.155463743838405,"Chromosome","46 length=29059 depth=0.93x",29059
"47",0.924818264421747,0.075181735578253,"Chromosome","47 length=28000 depth=0.95x",28000
"48",0.834275437464882,0.165724562535118,"Chromosome","48 length=25009 depth=0.96x",25009
"49",0.462384200710719,0.537615799289281,"Plasmid","49 length=24289 depth=0.84x",24289
"50",0.551485567395025,0.448514432604975,"Chromosome","50 length=23297 depth=0.76x",23297
"51",0.212464215100979,0.787535784899021,"Plasmid","51 length=22654 depth=0.85x",22654
"52",0.95543563487026,0.0445643651297404,"Chromosome","52 length=20353 depth=0.99x",20353
"53",0.545983750377913,0.454016249622087,"Chromosome","53 length=20117 depth=1.02x",20117
"54",0.830403606026091,0.169596393973909,"Chromosome","54 length=19641 depth=0.87x",19641
"55",0.141480789183486,0.858519210816514,"Plasmid","55 length=17645 depth=4.03x",17645
"56",0.624014921373511,0.375985078626489,"Chromosome","56 length=16766 depth=0.87x",16766
"57",0.895312878902373,0.104687121097627,"Chromosome","57 length=16463 depth=0.94x",16463
"58",0.909513355904944,0.0904866440950562,"Chromosome","58 length=16405 depth=1.03x",16405
"59",0.945808767461584,0.054191232538416,"Chromosome","59 length=16363 depth=0.87x",16363
"60",0.707467168559654,0.292532831440346,"Chromosome","60 length=16025 depth=0.87x",16025
"61",0.960093011620621,0.0399069883793788,"Chromosome","61 length=15929 depth=0.95x",15929
"62",0.677858667901655,0.322141332098345,"Chromosome","62 length=15370 depth=1.00x",15370
"63",0.949921429951453,0.0500785700485469,"Chromosome","63 length=14184 depth=0.56x",14184
"64",0.0184499491949605,0.98155005080504,"Plasmid","64 length=14051 depth=7.65x",14051
"65",0.300306716400334,0.699693283599666,"Plasmid","65 length=13461 depth=0.93x",13461
"66",0.79533453312313,0.20466546687687,"Chromosome","66 length=12369 depth=0.97x",12369
"67",0.65778234393166,0.34221765606834,"Chromosome","67 length=12346 depth=0.97x",12346
"68",0.467809428996017,0.532190571003983,"Plasmid","68 length=9708 depth=0.87x",9708
"69",0.455501357728051,0.544498642271949,"Plasmid","69 length=9527 depth=0.83x",9527
"70",0.249333149194579,0.750666850805421,"Plasmid","70 length=9154 depth=0.90x",9154
"71",0.162520326956797,0.837479673043203,"Plasmid","71 length=8530 depth=0.84x",8530
"72",0.84303389224718,0.15696610775282,"Chromosome","72 length=7601 depth=0.92x",7601
"73",0.126595841158204,0.873404158841796,"Plasmid","73 length=7431 depth=12.35x",7431
"74",0.196111538182474,0.803888461817526,"Plasmid","74 length=7103 depth=4.67x",7103
"75",0.733931641588415,0.266068358411585,"Chromosome","75 length=6923 depth=0.93x",6923
"76",0.106827539905677,0.893172460094323,"Plasmid","76 length=6300 depth=4.32x",6300
"77",0.181170648958889,0.818829351041111,"Plasmid","77 length=4891 depth=5.10x",4891
"78",0.42080860886781,0.57919139113219,"Plasmid","78 length=4689 depth=0.78x",4689
"79",0.610970136282803,0.389029863717197,"Chromosome","79 length=4285 depth=0.80x",4285
"80",0.637227437957733,0.362772562042267,"Chromosome","80 length=4198 depth=0.88x",4198
"81",0.378193077790195,0.621806922209805,"Plasmid","81 length=4190 depth=0.83x",4190
"82",0.16815913875106,0.83184086124894,"Plasmid","82 length=3858 depth=5.06x",3858
"83",0.0460825547054636,0.953917445294536,"Plasmid","83 length=3701 depth=5.83x",3701
"84",0.544122739619566,0.455877260380434,"Chromosome","84 length=3581 depth=1.02x",3581
"85",0.186882654050505,0.813117345949495,"Plasmid","85 length=3374 depth=28.50x circular=true",3374
"86",0.419628832880237,0.580371167119763,"Plasmid","86 length=3111 depth=4.94x",3111
"87",0.350222172193214,0.649777827806786,"Plasmid","87 length=2715 depth=6.18x",2715
"88",0.38309673353288,0.61690326646712,"Plasmid","88 length=2656 depth=0.80x",2656
"89",0.362518981266119,0.637481018733881,"Plasmid","89 length=2604 depth=3.94x",2604
"90",0.304733161686519,0.695266838313481,"Plasmid","90 length=2532 depth=2.12x",2532
"91",0.329004600798104,0.670995399201896,"Plasmid","91 length=2460 depth=22.84x circular=true",2460
"92",0.350624715132222,0.649375284867778,"Plasmid","92 length=2429 depth=0.87x",2429
"93",0.338547381160044,0.661452618839956,"Plasmid","93 length=2086 depth=2.78x",2086
"94",0.404596284009835,0.595403715990165,"Plasmid","94 length=1800 depth=0.92x",1800
"95",0.363167891677816,0.636832108322184,"Plasmid","95 length=1560 depth=4.16x",1560
"96",0.939285929568703,0.0607140704312972,"Chromosome","96 length=1551 depth=24.57x",1551
"97",0.378139268151839,0.621860731848161,"Plasmid","97 length=1509 depth=5.33x",1509
"98",0.355936775698878,0.644063224301122,"Plasmid","98 length=1495 depth=0.76x",1495
"99",0.691480978977993,0.308519021022007,"Chromosome","99 length=1472 depth=7.48x",1472
"100",0.667967430657239,0.332032569342761,"Chromosome","100 length=1464 depth=7.29x",1464
"101",0.374814336868235,0.625185663131765,"Plasmid","101 length=1458 depth=0.68x",1458
"102",0.30858740240008,0.69141259759992,"Plasmid","102 length=1357 depth=2.90x",1357
"103",0.368483855963821,0.631516144036179,"Plasmid","103 length=1353 depth=5.95x",1353
"104",0.372110425462351,0.627889574537649,"Plasmid","104 length=1348 depth=7.39x",1348
"105",0.370666806764855,0.629333193235145,"Plasmid","105 length=1232 depth=0.79x",1232
"106",0.370101344581797,0.629898655418203,"Plasmid","106 length=1145 depth=0.71x",1145
"107",0.378512213658946,0.621487786341054,"Plasmid","107 length=1128 depth=6.74x",1128
"108",0.370047390966715,0.629952609033285,"Plasmid","108 length=1071 depth=9.44x",1071
"109",0.371972568885935,0.628027431114065,"Plasmid","109 length=1040 depth=4.94x",1040
"110",0.370982556973878,0.629017443026122,"Plasmid","110 length=1013 depth=11.33x",1013
"111",0.37131511392251,0.62868488607749,"Plasmid","111 length=963 depth=5.72x",963
"112",0.162457623512081,0.837542376487919,"Plasmid","112 length=827 depth=10.84x",827
"113",0.0409506062745699,0.95904939372543,"Plasmid","113 length=820 depth=13.89x",820
"114",0.373166288053988,0.626833711946012,"Plasmid","114 length=787 depth=0.66x",787
"115",0.373069326420952,0.626930673579048,"Plasmid","115 length=774 depth=8.49x",774
"116",0.373205658757548,0.626794341242452,"Plasmid","116 length=766 depth=0.52x",766
"117",0.372443589464244,0.627556410535756,"Plasmid","117 length=748 depth=3.36x",748
"118",0.393511357788352,0.606488642211648,"Plasmid","118 length=711 depth=2.79x",711
"119",0.373231100892263,0.626768899107737,"Plasmid","119 length=665 depth=0.71x",665
"120",0.379795990258626,0.620204009741374,"Plasmid","120 length=631 depth=3.30x",631
"121",0.373210942645233,0.626789057354767,"Plasmid","121 length=550 depth=3.46x",550
"122",0.373197805596317,0.626802194403683,"Plasmid","122 length=483 depth=1.16x",483
"123",0.373398555081514,0.626601444918486,"Plasmid","123 length=470 depth=2.21x",470
"124",0.372446107432153,0.627553892567847,"Plasmid","124 length=423 depth=4.69x",423
"125",0.373204913014891,0.626795086985109,"Plasmid","125 length=414 depth=2.26x",414
"126",0.373203651882546,0.626796348117454,"Plasmid","126 length=397 depth=0.76x",397
"127",0.373218833262164,0.626781166737836,"Plasmid","127 length=373 depth=4.05x",373
"128",0.373321954728455,0.626678045271545,"Plasmid","128 length=359 depth=19.91x",359
"129",0.373204771373167,0.626795228626833,"Plasmid","129 length=334 depth=0.77x",334
"130",0.373204109791541,0.626795890208459,"Plasmid","130 length=329 depth=4.87x",329
"131",0.373205592698654,0.626794407301346,"Plasmid","131 length=281 depth=2.38x",281
"132",0.373205105096955,0.626794894903045,"Plasmid","132 length=249 depth=1.85x",249
"133",0.373205103288116,0.626794896711884,"Plasmid","133 length=237 depth=2.31x",237
"134",0.373205105090072,0.626794894909928,"Plasmid","134 length=236 depth=2.21x",236
"135",0.37320510813634,0.62679489186366,"Plasmid","135 length=236 depth=12.47x",236
"136",0.37320463023891,0.62679536976109,"Plasmid","136 length=236 depth=11.29x",236
"137",0.373205967507345,0.626794032492655,"Plasmid","137 length=235 depth=7.56x",235
"138",0.37320510509677,0.62679489490323,"Plasmid","138 length=234 depth=1.17x",234
"139",0.373205105100124,0.626794894899876,"Plasmid","139 length=233 depth=1.11x",233
"140",0.373205105100828,0.626794894899172,"Plasmid","140 length=229 depth=0.68x",229
"141",0.373205105072537,0.626794894927463,"Plasmid","141 length=220 depth=1.83x",220
"142",0.373205106911231,0.626794893088769,"Plasmid","142 length=212 depth=1.46x",212
"143",0.373205105100809,0.626794894899191,"Plasmid","143 length=201 depth=1.52x",201
"144",0.373205105100817,0.626794894899183,"Plasmid","144 length=199 depth=7.28x",199
"145",0.373205116996841,0.626794883003159,"Plasmid","145 length=199 depth=7.52x",199
"146",0.373205104997092,0.626794895002908,"Plasmid","146 length=198 depth=24.57x",198
"147",0.373205105100829,0.626794894899171,"Plasmid","147 length=193 depth=3.91x",193
"148",0.373205105100832,0.626794894899168,"Plasmid","148 length=177 depth=1.68x",177
"149",0.373205105100828,0.626794894899172,"Plasmid","149 length=174 depth=1.94x",174
"150",0.373205105260516,0.626794894739484,"Plasmid","150 length=172 depth=3.48x",172
"151",0.373205105108787,0.626794894891213,"Plasmid","151 length=167 depth=13.15x",167
"152",0.373205105100828,0.626794894899172,"Plasmid","152 length=165 depth=3.97x",165
"153",0.373205105497471,0.626794894502529,"Plasmid","153 length=165 depth=91.13x",165
"154",0.373205105100828,0.626794894899172,"Plasmid","154 length=164 depth=2.10x",164
"155",0.373205105100828,0.626794894899172,"Plasmid","155 length=158 depth=6.23x",158
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=150 depth=3.36x",150
"157",0.373205105100828,0.626794894899172,"Plasmid","157 length=140 depth=3.17x",140
"158",0.373205105100818,0.626794894899182,"Plasmid","158 length=138 depth=1.77x",138
"159",0.373205105100854,0.626794894899146,"Plasmid","159 length=137 depth=7.07x",137
"160",0.373205105100828,0.626794894899172,"Plasmid","160 length=137 depth=3.48x",137
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=133 depth=2.90x",133
"162",0.373205105100828,0.626794894899172,"Plasmid","162 length=129 depth=6.11x",129
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=126 depth=0.87x",126
"164",0.373205105100828,0.626794894899172,"Plasmid","164 length=122 depth=6.47x",122
"165",0.373205105100828,0.626794894899172,"Plasmid","165 length=120 depth=4.35x",120
"166",0.373205105100828,0.626794894899172,"Plasmid","166 length=119 depth=0.83x",119
"167",0.373205105100828,0.626794894899172,"Plasmid","167 length=114 depth=3.06x",114
"168",0.373205105100828,0.626794894899172,"Plasmid","168 length=112 depth=1.63x",112
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=112 depth=14.60x",112
"170",0.373205105100828,0.626794894899172,"Plasmid","170 length=112 depth=7.61x",112
"171",0.373205105100828,0.626794894899172,"Plasmid","171 length=109 depth=4.87x",109
"172",0.373205105100828,0.626794894899172,"Plasmid","172 length=109 depth=7.23x",109
"173",0.373205105100828,0.626794894899172,"Plasmid","173 length=105 depth=6.59x",105
"174",0.373205105100828,0.626794894899172,"Plasmid","174 length=101 depth=1.80x",101
