"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.970893448650251,0.0291065513497487,"Chromosome","1 length=672667 depth=1.00x",672667
"2",0.956228950761418,0.0437710492385824,"Chromosome","2 length=448201 depth=1.00x",448201
"3",0.733802873300017,0.266197126699983,"Chromosome","3 length=429164 depth=0.96x",429164
"4",0.852937697041854,0.147062302958146,"Chromosome","4 length=358266 depth=0.99x",358266
"5",0.951488760779098,0.0485112392209017,"Chromosome","5 length=280447 depth=1.01x",280447
"6",0.799149149934957,0.200850850065043,"Chromosome","6 length=257860 depth=0.99x",257860
"7",0.96498329795063,0.0350167020493704,"Chromosome","7 length=224171 depth=1.02x",224171
"8",0.979272491372022,0.020727508627978,"Chromosome","8 length=209855 depth=1.03x",209855
"9",0.981695022136235,0.0183049778637645,"Chromosome","9 length=201224 depth=1.02x",201224
"10",0.911885317206498,0.0881146827935015,"Chromosome","10 length=158308 depth=0.98x",158308
"11",0.963510335838669,0.0364896641613313,"Chromosome","11 length=154414 depth=1.01x",154414
"12",0.735646845622695,0.264353154377305,"Chromosome","12 length=152640 depth=0.97x",152640
"13",0.927161423252751,0.0728385767472487,"Chromosome","13 length=101434 depth=0.94x",101434
"14",0.895439996941099,0.104560003058901,"Chromosome","14 length=100839 depth=1.01x",100839
"15",0.00730372712478988,0.99269627287521,"Plasmid","15 length=98038 depth=0.83x",98038
"16",0.950333903573161,0.0496660964268387,"Chromosome","16 length=91882 depth=0.99x",91882
"17",0.854400839637193,0.145599160362807,"Chromosome","17 length=91865 depth=1.03x",91865
"18",0.945940085209617,0.0540599147903834,"Chromosome","18 length=69040 depth=1.02x",69040
"19",0.952451056271328,0.0475489437286718,"Chromosome","19 length=67459 depth=0.99x",67459
"20",0.907094243464402,0.092905756535598,"Chromosome","20 length=55785 depth=1.01x",55785
"21",0.98097732387697,0.0190226761230299,"Chromosome","21 length=53452 depth=0.99x",53452
"22",0.941506117158237,0.0584938828417627,"Chromosome","22 length=52085 depth=1.02x",52085
"23",0.913634224022665,0.0863657759773353,"Chromosome","23 length=48815 depth=0.97x",48815
"24",0.882051339785764,0.117948660214236,"Chromosome","24 length=48768 depth=0.97x",48768
"25",0.00806041079410835,0.991939589205892,"Plasmid","25 length=48144 depth=0.64x",48144
"26",0.848088770071183,0.151911229928817,"Chromosome","26 length=47814 depth=0.94x",47814
"27",0.865069177115979,0.134930822884021,"Chromosome","27 length=47038 depth=1.03x",47038
"28",0.969004464146166,0.0309955358538342,"Chromosome","28 length=43683 depth=1.03x",43683
"29",0.919003828176155,0.0809961718238448,"Chromosome","29 length=42922 depth=0.99x",42922
"30",0.978001294519675,0.0219987054803249,"Chromosome","30 length=42005 depth=1.03x",42005
"31",0.956973314818614,0.0430266851813861,"Chromosome","31 length=40672 depth=1.03x",40672
"32",0.093376201546455,0.906623798453545,"Plasmid","32 length=39771 depth=0.64x",39771
"33",0.963967413740789,0.0360325862592111,"Chromosome","33 length=35980 depth=1.06x",35980
"34",0.174748154644923,0.825251845355077,"Plasmid","34 length=20336 depth=1.00x",20336
"35",0.846320523544513,0.153679476455487,"Chromosome","35 length=18272 depth=0.97x",18272
"36",0.091048968914644,0.908951031085356,"Plasmid","36 length=18209 depth=0.95x",18209
"37",0.34239584738237,0.65760415261763,"Plasmid","37 length=15377 depth=0.64x",15377
"38",0.866558022669749,0.133441977330251,"Chromosome","38 length=15018 depth=0.99x",15018
"39",0.646662819983416,0.353337180016584,"Chromosome","39 length=14783 depth=0.95x",14783
"40",0.760229174734513,0.239770825265487,"Chromosome","40 length=14034 depth=1.00x",14034
"41",0.196348022308167,0.803651977691833,"Plasmid","41 length=13723 depth=0.63x",13723
"42",0.0435339441661091,0.956466055833891,"Plasmid","42 length=11502 depth=0.66x",11502
"43",0.0172647574645147,0.982735242535485,"Plasmid","43 length=10938 depth=0.62x",10938
"44",0.566644186071101,0.433355813928899,"Chromosome","44 length=10280 depth=1.00x",10280
"45",0.726389661916613,0.273610338083387,"Chromosome","45 length=10258 depth=1.00x",10258
"46",0.336097190042234,0.663902809957766,"Plasmid","46 length=9360 depth=0.96x",9360
"47",0.588412076704216,0.411587923295784,"Chromosome","47 length=9258 depth=0.93x",9258
"48",0.33722689000618,0.66277310999382,"Plasmid","48 length=8268 depth=0.98x",8268
"49",0.849932175283978,0.150067824716022,"Chromosome","49 length=7454 depth=1.07x",7454
"50",0.112858399627415,0.887141600372585,"Plasmid","50 length=6699 depth=0.87x",6699
"51",0.490930017630555,0.509069982369445,"Plasmid","51 length=6570 depth=0.90x",6570
"52",0.146864863432681,0.853135136567319,"Plasmid","52 length=6365 depth=0.62x",6365
"53",0.015647731650577,0.984352268349423,"Plasmid","53 length=4950 depth=1.80x",4950
"54",0.0619230089190235,0.938076991080977,"Plasmid","54 length=4892 depth=0.64x",4892
"55",0.205808392319467,0.794191607680533,"Plasmid","55 length=3597 depth=0.94x",3597
"56",0.19499955732985,0.80500044267015,"Plasmid","56 length=3373 depth=0.63x",3373
"57",0.42084937110779,0.57915062889221,"Plasmid","57 length=3086 depth=0.78x",3086
"58",0.209302397969267,0.790697602030733,"Plasmid","58 length=2912 depth=0.66x",2912
"59",0.0922345276498786,0.907765472350121,"Plasmid","59 length=2781 depth=0.58x",2781
"60",0.951552245251816,0.0484477547481842,"Chromosome","60 length=2699 depth=5.08x",2699
"61",0.581581546630235,0.418418453369765,"Chromosome","61 length=2657 depth=7.19x",2657
"62",0.364164479284339,0.635835520715661,"Plasmid","62 length=2133 depth=2.83x",2133
"63",0.413919967994557,0.586080032005443,"Plasmid","63 length=1818 depth=0.98x",1818
"64",0.37313177293391,0.62686822706609,"Plasmid","64 length=1474 depth=2.77x",1474
"65",0.36249610923087,0.63750389076913,"Plasmid","65 length=1404 depth=0.82x",1404
"66",0.366316859483807,0.633683140516193,"Plasmid","66 length=1293 depth=9.32x",1293
"67",0.370959274215645,0.629040725784355,"Plasmid","67 length=1211 depth=0.88x",1211
"68",0.723439107648038,0.276560892351962,"Chromosome","68 length=1082 depth=6.61x",1082
"69",0.37082869911704,0.62917130088296,"Plasmid","69 length=1043 depth=1.50x",1043
"70",0.368052248673855,0.631947751326145,"Plasmid","70 length=1032 depth=1.69x",1032
"71",0.178357363098763,0.821642636901237,"Plasmid","71 length=917 depth=0.70x",917
"72",0.373183284783949,0.626816715216051,"Plasmid","72 length=913 depth=0.91x",913
"73",0.371709646093558,0.628290353906442,"Plasmid","73 length=899 depth=3.65x",899
"74",0.373365351494316,0.626634648505684,"Plasmid","74 length=876 depth=0.89x",876
"75",0.405295808872049,0.594704191127951,"Plasmid","75 length=841 depth=2.38x",841
"76",0.371999748216374,0.628000251783626,"Plasmid","76 length=835 depth=0.96x",835
"77",0.372954827251101,0.627045172748899,"Plasmid","77 length=783 depth=1.88x",783
"78",0.373003194246158,0.626996805753842,"Plasmid","78 length=756 depth=1.76x",756
"79",0.373188075808794,0.626811924191206,"Plasmid","79 length=738 depth=1.02x",738
"80",0.373075075515893,0.626924924484107,"Plasmid","80 length=676 depth=0.80x",676
"81",0.37325312257136,0.62674687742864,"Plasmid","81 length=676 depth=1.68x",676
"82",0.373154470910061,0.626845529089939,"Plasmid","82 length=670 depth=1.82x",670
"83",0.58462916265944,0.41537083734056,"Chromosome","83 length=586 depth=4.11x",586
"84",0.373204800506251,0.626795199493749,"Plasmid","84 length=577 depth=0.94x",577
"85",0.373184173613718,0.626815826386282,"Plasmid","85 length=575 depth=1.00x",575
"86",0.373204465030638,0.626795534969362,"Plasmid","86 length=548 depth=0.86x",548
