"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.867992125909328,0.132007874090672,"Chromosome","1 length=1095341 depth=0.98x",1095341
"2",0.863168497799877,0.136831502200123,"Chromosome","2 length=332572 depth=0.96x",332572
"3",0.977693780850388,0.0223062191496116,"Chromosome","3 length=324198 depth=1.04x",324198
"4",0.951336814182705,0.0486631858172952,"Chromosome","4 length=302967 depth=1.00x",302967
"5",0.952949807757331,0.0470501922426694,"Chromosome","5 length=252387 depth=1.06x",252387
"6",0.952436276472098,0.0475637235279017,"Chromosome","6 length=214769 depth=1.04x",214769
"7",0.948742277303461,0.0512577226965395,"Chromosome","7 length=199336 depth=1.03x",199336
"8",0.956846338947606,0.0431536610523939,"Chromosome","8 length=185303 depth=1.02x",185303
"9",0.849547495732193,0.150452504267807,"Chromosome","9 length=164461 depth=0.95x",164461
"10",0.984009409327361,0.0159905906726391,"Chromosome","10 length=160738 depth=1.05x",160738
"11",0.952436247308941,0.0475637526910586,"Chromosome","11 length=159743 depth=0.99x",159743
"12",0.956375622594974,0.0436243774050264,"Chromosome","12 length=134135 depth=1.02x",134135
"13",0.946271706984473,0.0537282930155268,"Chromosome","13 length=126837 depth=0.99x",126837
"14",0.974099932466211,0.0259000675337895,"Chromosome","14 length=122241 depth=0.99x",122241
"15",0.963641376378236,0.0363586236217641,"Chromosome","15 length=116482 depth=1.00x",116482
"16",0.558245746918762,0.441754253081238,"Chromosome","16 length=112016 depth=0.94x",112016
"17",0.891303859770717,0.108696140229283,"Chromosome","17 length=109048 depth=0.97x",109048
"18",0.794549836572723,0.205450163427277,"Chromosome","18 length=106950 depth=0.95x",106950
"19",0.858434109625651,0.141565890374349,"Chromosome","19 length=91789 depth=1.08x",91789
"20",0.773392350821763,0.226607649178237,"Chromosome","20 length=89499 depth=1.01x",89499
"21",0.958372770429417,0.0416272295705834,"Chromosome","21 length=86214 depth=1.06x",86214
"22",0.00794134020570048,0.9920586597943,"Plasmid","22 length=76567 depth=1.13x",76567
"23",0.842265828231188,0.157734171768812,"Chromosome","23 length=71956 depth=1.05x",71956
"24",0.873026477818715,0.126973522181285,"Chromosome","24 length=38399 depth=1.08x",38399
"25",0.957170835483891,0.0428291645161091,"Chromosome","25 length=36230 depth=1.15x",36230
"26",0.832044333820173,0.167955666179827,"Chromosome","26 length=29581 depth=0.97x",29581
"27",0.756339391960283,0.243660608039717,"Chromosome","27 length=28955 depth=0.93x",28955
"28",0.51974810589777,0.48025189410223,"Chromosome","28 length=9100 depth=0.77x",9100
"29",0.0953699131062652,0.904630086893735,"Plasmid","29 length=6340 depth=1.11x",6340
"30",0.304121500000785,0.695878499999215,"Plasmid","30 length=6160 depth=0.85x",6160
"31",0.278736959256869,0.721263040743131,"Plasmid","31 length=4315 depth=1.08x",4315
"32",0.284831082049142,0.715168917950858,"Plasmid","32 length=4289 depth=2.26x",4289
"33",0.22526439318817,0.77473560681183,"Plasmid","33 length=3968 depth=24.82x",3968
"34",0.358051402849117,0.641948597150883,"Plasmid","34 length=3028 depth=3.62x",3028
"35",0.404789039795019,0.595210960204981,"Plasmid","35 length=2726 depth=16.87x",2726
"36",0.283495468586937,0.716504531413063,"Plasmid","36 length=2460 depth=0.79x",2460
"37",0.367317208719113,0.632682791280887,"Plasmid","37 length=1577 depth=64.60x",1577
"38",0.659311647470674,0.340688352529326,"Chromosome","38 length=1564 depth=7.68x",1564
"39",0.365972210686685,0.634027789313315,"Plasmid","39 length=1341 depth=1.07x",1341
"40",0.649378463459973,0.350621536540027,"Chromosome","40 length=1289 depth=7.73x",1289
"41",0.365670443543467,0.634329556456533,"Plasmid","41 length=1286 depth=9.44x",1286
"42",0.376751416117079,0.623248583882921,"Plasmid","42 length=1222 depth=1.11x",1222
"43",0.364607828416747,0.635392171583253,"Plasmid","43 length=1184 depth=6.17x",1184
"44",0.372710178447974,0.627289821552026,"Plasmid","44 length=931 depth=1.48x",931
"45",0.373283718448078,0.626716281551922,"Plasmid","45 length=931 depth=1.27x",931
"46",0.371304006610532,0.628695993389468,"Plasmid","46 length=918 depth=1.27x",918
"47",0.372034130379457,0.627965869620543,"Plasmid","47 length=918 depth=1.08x",918
"48",0.372782781311514,0.627217218688486,"Plasmid","48 length=890 depth=1.20x",890
"49",0.46477291036621,0.53522708963379,"Plasmid","49 length=815 depth=6.90x",815
"50",0.37318679725006,0.62681320274994,"Plasmid","50 length=756 depth=2.13x",756
"51",0.372677041074564,0.627322958925436,"Plasmid","51 length=730 depth=1.09x",730
"52",0.372776560545482,0.627223439454518,"Plasmid","52 length=730 depth=1.22x",730
"53",0.373063864396148,0.626936135603852,"Plasmid","53 length=721 depth=1.21x",721
"54",0.373301778224921,0.626698221775079,"Plasmid","54 length=673 depth=0.93x",673
"55",0.372788912823026,0.627211087176974,"Plasmid","55 length=669 depth=1.18x",669
"56",0.371803873107729,0.628196126892271,"Plasmid","56 length=669 depth=1.11x",669
"57",0.37312139215691,0.62687860784309,"Plasmid","57 length=579 depth=0.98x",579
"58",0.373185034098973,0.626814965901027,"Plasmid","58 length=579 depth=1.08x",579
"59",0.373129803342807,0.626870196657193,"Plasmid","59 length=578 depth=2.18x",578
"60",0.372993053663099,0.627006946336901,"Plasmid","60 length=572 depth=1.28x",572
"61",0.373235864793403,0.626764135206597,"Plasmid","61 length=572 depth=1.26x",572
"62",0.373284452946811,0.626715547053189,"Plasmid","62 length=559 depth=1.08x",559
"63",0.373165062415347,0.626834937584653,"Plasmid","63 length=546 depth=26.77x",546
"64",0.373171376982686,0.626828623017314,"Plasmid","64 length=546 depth=33.26x",546
"65",0.373166032112255,0.626833967887745,"Plasmid","65 length=525 depth=1.14x",525
"66",0.373182695440317,0.626817304559683,"Plasmid","66 length=525 depth=1.16x",525
"67",0.37321856251096,0.62678143748904,"Plasmid","67 length=519 depth=2.20x",519
"68",0.373204117838792,0.626795882161208,"Plasmid","68 length=482 depth=1.91x",482
"69",0.3732100796713,0.6267899203287,"Plasmid","69 length=441 depth=1.19x",441
"70",0.373202608168243,0.626797391831757,"Plasmid","70 length=441 depth=1.31x",441
"71",0.373208376546123,0.626791623453877,"Plasmid","71 length=431 depth=2.27x",431
"72",0.373205054221415,0.626794945778585,"Plasmid","72 length=391 depth=1.20x",391
"73",0.373205098496228,0.626794901503772,"Plasmid","73 length=386 depth=72.54x",386
"74",0.373220101824846,0.626779898175154,"Plasmid","74 length=375 depth=2.66x",375
"75",0.373204720180424,0.626795279819576,"Plasmid","75 length=357 depth=1.22x",357
"76",0.37320406357816,0.62679593642184,"Plasmid","76 length=357 depth=1.34x",357
"77",0.373205315768516,0.626794684231484,"Plasmid","77 length=345 depth=2.16x",345
"78",0.373209796658568,0.626790203341432,"Plasmid","78 length=335 depth=6.94x",335
"79",0.373205089007701,0.626794910992299,"Plasmid","79 length=333 depth=62.60x",333
"80",0.373205105082674,0.626794894917326,"Plasmid","80 length=310 depth=6.20x",310
"81",0.373205064565345,0.626794935434655,"Plasmid","81 length=309 depth=2.41x",309
"82",0.373205072555979,0.626794927444021,"Plasmid","82 length=308 depth=1.97x",308
"83",0.373205068581221,0.626794931418779,"Plasmid","83 length=307 depth=1.27x",307
"84",0.373205099130503,0.626794900869497,"Plasmid","84 length=307 depth=1.53x",307
"85",0.373205105100643,0.626794894899357,"Plasmid","85 length=285 depth=0.77x",285
"86",0.37320510509969,0.62679489490031,"Plasmid","86 length=284 depth=0.69x",284
"87",0.373205106166446,0.626794893833554,"Plasmid","87 length=283 depth=3.03x",283
"88",0.373205100679092,0.626794899320908,"Plasmid","88 length=271 depth=2.65x",271
"89",0.373205104770844,0.626794895229156,"Plasmid","89 length=259 depth=3.11x",259
"90",0.373205104143301,0.626794895856699,"Plasmid","90 length=251 depth=2.74x",251
"91",0.373205104960342,0.626794895039658,"Plasmid","91 length=245 depth=2.38x",245
"92",0.373205105105597,0.626794894894403,"Plasmid","92 length=240 depth=2.53x",240
"93",0.373205104987391,0.626794895012609,"Plasmid","93 length=238 depth=2.32x",238
"94",0.373205105082437,0.626794894917563,"Plasmid","94 length=235 depth=2.13x",235
"95",0.373205104969449,0.626794895030551,"Plasmid","95 length=229 depth=1.13x",229
"96",0.373205104994205,0.626794895005795,"Plasmid","96 length=229 depth=1.06x",229
"97",0.373205104912465,0.626794895087535,"Plasmid","97 length=224 depth=2.03x",224
"98",0.373205105101101,0.626794894898899,"Plasmid","98 length=221 depth=1.71x",221
"99",0.373205105098689,0.626794894901311,"Plasmid","99 length=220 depth=1.91x",220
