"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.968520551872599,0.0314794481274008,"Chromosome","1 length=797077 depth=0.99x",797077
"2",0.950237977769107,0.0497620222308932,"Chromosome","2 length=627332 depth=0.97x",627332
"3",0.960191585114104,0.0398084148858956,"Chromosome","3 length=584465 depth=1.03x",584465
"4",0.958418312579847,0.0415816874201531,"Chromosome","4 length=440323 depth=1.04x",440323
"5",0.799127594968951,0.200872405031049,"Chromosome","5 length=429271 depth=0.95x",429271
"6",0.947322269717304,0.0526777302826962,"Chromosome","6 length=313354 depth=1.04x",313354
"7",0.93824646995928,0.0617535300407196,"Chromosome","7 length=251863 depth=1.00x",251863
"8",0.974871228627448,0.0251287713725522,"Chromosome","8 length=211604 depth=1.03x",211604
"9",0.96201931373154,0.0379806862684604,"Chromosome","9 length=163214 depth=1.00x",163214
"10",0.873096434689019,0.126903565310981,"Chromosome","10 length=151441 depth=1.01x",151441
"11",0.921808750583321,0.0781912494166794,"Chromosome","11 length=144346 depth=1.00x",144346
"12",0.969818054904481,0.0301819450955186,"Chromosome","12 length=138750 depth=1.03x",138750
"13",0.956185011761424,0.0438149882385757,"Chromosome","13 length=121685 depth=1.03x",121685
"14",0.973647837166021,0.0263521628339789,"Chromosome","14 length=90687 depth=1.07x",90687
"15",0.943734700819904,0.0562652991800964,"Chromosome","15 length=85552 depth=1.03x",85552
"16",0.918897276936521,0.0811027230634792,"Chromosome","16 length=75990 depth=1.04x",75990
"17",0.0277152507713107,0.972284749228689,"Plasmid","17 length=74041 depth=1.31x",74041
"18",0.971765016634945,0.0282349833650554,"Chromosome","18 length=57965 depth=1.05x",57965
"19",0.822413712547067,0.177586287452933,"Chromosome","19 length=30663 depth=1.07x",30663
"20",0.854177260213148,0.145822739786852,"Chromosome","20 length=26066 depth=1.07x",26066
"21",0.00422242728413036,0.99577757271587,"Plasmid","21 length=25769 depth=1.27x",25769
"22",0.918807084038517,0.081192915961483,"Chromosome","22 length=17386 depth=1.03x",17386
"23",0.631247091075622,0.368752908924378,"Chromosome","23 length=4219 depth=1.10x",4219
"24",0.414164455717238,0.585835544282762,"Plasmid","24 length=2393 depth=0.95x",2393
"25",0.137107917417401,0.862892082582599,"Plasmid","25 length=1916 depth=1.29x",1916
"26",0.373205262607056,0.626794737392944,"Plasmid","26 length=1778 depth=0.64x",1778
"27",0.4583454989241,0.5416545010759,"Plasmid","27 length=1578 depth=7.12x",1578
"28",0.381752890679607,0.618247109320393,"Plasmid","28 length=1498 depth=0.81x",1498
"29",0.971622098327797,0.0283779016722031,"Chromosome","29 length=1342 depth=4.97x",1342
"30",0.444382288838265,0.555617711161735,"Plasmid","30 length=993 depth=7.50x",993
"31",0.0411326153323088,0.958867384667691,"Plasmid","31 length=822 depth=2.65x",822
"32",0.398793420877205,0.601206579122795,"Plasmid","32 length=784 depth=7.08x",784
"33",0.478105542072466,0.521894457927534,"Plasmid","33 length=708 depth=6.85x",708
"34",0.393382882447474,0.606617117552526,"Plasmid","34 length=569 depth=1.97x",569
"35",0.373210457299414,0.626789542700586,"Plasmid","35 length=383 depth=2.34x",383
"36",0.373219508784454,0.626780491215546,"Plasmid","36 length=356 depth=3.01x",356
"37",0.373205127814075,0.626794872185925,"Plasmid","37 length=323 depth=0.65x",323
"38",0.373205106595984,0.626794893404016,"Plasmid","38 length=264 depth=4.63x",264
"39",0.373205105088724,0.626794894911276,"Plasmid","39 length=206 depth=1.85x",206
"40",0.373205105144105,0.626794894855895,"Plasmid","40 length=205 depth=7.42x",205
"41",0.373205105100989,0.626794894899011,"Plasmid","41 length=183 depth=6.08x",183
"42",0.373205105100728,0.626794894899272,"Plasmid","42 length=176 depth=0.98x",176
"43",0.373205105100827,0.626794894899173,"Plasmid","43 length=176 depth=0.86x",176
"44",0.373205105100828,0.626794894899172,"Plasmid","44 length=176 depth=8.72x",176
"45",0.373205105100829,0.626794894899171,"Plasmid","45 length=168 depth=1.53x",168
"46",0.373205105100828,0.626794894899172,"Plasmid","46 length=158 depth=2.08x",158
"47",0.373205105100828,0.626794894899172,"Plasmid","47 length=157 depth=2.02x",157
"48",0.373205105100828,0.626794894899172,"Plasmid","48 length=140 depth=2.07x",140
"49",0.373205105100828,0.626794894899172,"Plasmid","49 length=129 depth=0.84x",129
"50",0.373205105100828,0.626794894899172,"Plasmid","50 length=129 depth=1.06x",129
"51",0.373205105100828,0.626794894899172,"Plasmid","51 length=129 depth=1.54x",129
"52",0.373205105100828,0.626794894899172,"Plasmid","52 length=121 depth=7.29x",121
"53",0.373205105100828,0.626794894899172,"Plasmid","53 length=120 depth=0.89x",120
"54",0.373205105100828,0.626794894899172,"Plasmid","54 length=116 depth=1.81x",116
"55",0.373205105100828,0.626794894899172,"Plasmid","55 length=116 depth=0.89x",116
"56",0.373205105100831,0.626794894899169,"Plasmid","56 length=109 depth=1.52x",109
