"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.965315065384843,0.0346849346151566,"Chromosome","1 length=260602 depth=0.98x",260602
"2",0.894893772760693,0.105106227239307,"Chromosome","2 length=254391 depth=1.00x",254391
"3",0.962504431617176,0.0374955683828242,"Chromosome","3 length=168428 depth=1.00x",168428
"4",0.951384298979528,0.048615701020472,"Chromosome","4 length=165522 depth=1.03x",165522
"5",0.873847114937857,0.126152885062143,"Chromosome","5 length=158676 depth=1.00x",158676
"6",0.981671424682672,0.0183285753173279,"Chromosome","6 length=150016 depth=1.02x",150016
"7",0.978643241263819,0.0213567587361813,"Chromosome","7 length=141705 depth=0.99x",141705
"8",0.920715193771801,0.0792848062281994,"Chromosome","8 length=131178 depth=1.00x",131178
"9",0.944418302071466,0.0555816979285335,"Chromosome","9 length=130489 depth=1.01x",130489
"10",0.741671928107605,0.258328071892395,"Chromosome","10 length=125620 depth=0.94x",125620
"11",0.850693849628291,0.149306150371709,"Chromosome","11 length=114766 depth=0.97x",114766
"12",0.924913622559109,0.0750863774408908,"Chromosome","12 length=113552 depth=1.01x",113552
"13",0.977168630909569,0.022831369090431,"Chromosome","13 length=97813 depth=1.01x",97813
"14",0.868660687151389,0.131339312848611,"Chromosome","14 length=95384 depth=1.02x",95384
"15",0.944968655004793,0.0550313449952069,"Chromosome","15 length=91639 depth=1.01x",91639
"16",0.83815331584037,0.16184668415963,"Chromosome","16 length=89556 depth=0.96x",89556
"17",0.904680158894142,0.0953198411058577,"Chromosome","17 length=87455 depth=1.02x",87455
"18",0.942708023814218,0.0572919761857815,"Chromosome","18 length=86887 depth=1.03x",86887
"19",0.958824538505853,0.0411754614941473,"Chromosome","19 length=83582 depth=1.01x",83582
"20",0.93377430284116,0.0662256971588404,"Chromosome","20 length=80948 depth=1.04x",80948
"21",0.956933998034192,0.0430660019658081,"Chromosome","21 length=73855 depth=1.02x",73855
"22",0.857638293893527,0.142361706106473,"Chromosome","22 length=70197 depth=0.99x",70197
"23",0.956805098076686,0.0431949019233135,"Chromosome","23 length=69798 depth=1.01x",69798
"24",0.943065765802113,0.0569342341978871,"Chromosome","24 length=67338 depth=0.98x",67338
"25",0.878179457300872,0.121820542699128,"Chromosome","25 length=65506 depth=0.98x",65506
"26",0.81231661249742,0.18768338750258,"Chromosome","26 length=64812 depth=0.95x",64812
"27",0.945230198490602,0.0547698015093981,"Chromosome","27 length=63576 depth=0.97x",63576
"28",0.572334358533532,0.427665641466468,"Chromosome","28 length=62864 depth=0.96x",62864
"29",0.962910807704582,0.037089192295418,"Chromosome","29 length=53604 depth=1.02x",53604
"30",0.870675418084856,0.129324581915144,"Chromosome","30 length=52532 depth=0.95x",52532
"31",0.659429786978953,0.340570213021047,"Chromosome","31 length=50241 depth=1.01x",50241
"32",0.876201809518988,0.123798190481012,"Chromosome","32 length=45804 depth=1.05x",45804
"33",0.703736224795779,0.296263775204221,"Chromosome","33 length=44484 depth=1.04x",44484
"34",0.89109195475975,0.10890804524025,"Chromosome","34 length=41176 depth=1.02x",41176
"35",0.977517411838585,0.0224825881614148,"Chromosome","35 length=38761 depth=1.03x",38761
"36",0.970505770628264,0.0294942293717356,"Chromosome","36 length=36005 depth=1.00x",36005
"37",0.972315234595154,0.0276847654048457,"Chromosome","37 length=35334 depth=1.00x",35334
"38",0.916994014298915,0.0830059857010851,"Chromosome","38 length=33658 depth=1.01x",33658
"39",0.950379674401464,0.0496203255985365,"Chromosome","39 length=32448 depth=1.01x",32448
"40",0.553224204456276,0.446775795543724,"Chromosome","40 length=32425 depth=0.96x",32425
"41",0.663823348273722,0.336176651726278,"Chromosome","41 length=32205 depth=1.00x",32205
"42",0.944327705398397,0.0556722946016033,"Chromosome","42 length=29792 depth=1.04x",29792
"43",0.785779162962582,0.214220837037418,"Chromosome","43 length=29539 depth=0.97x",29539
"44",0.975868066470025,0.0241319335299748,"Chromosome","44 length=29463 depth=1.01x",29463
"45",0.845081786784,0.154918213216,"Chromosome","45 length=29058 depth=0.97x",29058
"46",0.689916341419026,0.310083658580974,"Chromosome","46 length=27873 depth=0.96x",27873
"47",0.834275437464882,0.165724562535118,"Chromosome","47 length=25009 depth=0.99x",25009
"48",0.371858648939304,0.628141351060696,"Plasmid","48 length=24290 depth=0.97x",24290
"49",0.551843718110823,0.448156281889177,"Chromosome","49 length=23298 depth=0.95x",23298
"50",0.664247252614157,0.335752747385843,"Chromosome","50 length=23055 depth=0.95x",23055
"51",0.208253128936339,0.791746871063661,"Plasmid","51 length=22654 depth=0.95x",22654
"52",0.660954830546839,0.339045169453161,"Chromosome","52 length=21584 depth=1.00x",21584
"53",0.050457979304132,0.949542020695868,"Plasmid","53 length=21313 depth=8.07x",21313
"54",0.882946386387937,0.117053613612063,"Chromosome","54 length=20826 depth=0.95x",20826
"55",0.954383939989238,0.045616060010762,"Chromosome","55 length=20358 depth=1.02x",20358
"56",0.545983750377913,0.454016249622087,"Chromosome","56 length=20117 depth=0.98x",20117
"57",0.9304174328586,0.0695825671414,"Chromosome","57 length=19641 depth=0.99x",19641
"58",0.547887803827572,0.452112196172428,"Chromosome","58 length=16763 depth=0.97x",16763
"59",0.895312878902373,0.104687121097627,"Chromosome","59 length=16463 depth=1.00x",16463
"60",0.909513355904944,0.0904866440950562,"Chromosome","60 length=16405 depth=1.03x",16405
