"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.945697556692221,0.0543024433077788,"Chromosome","1 length=491592 depth=1.10x",491592
"2",0.822271118632947,0.177728881367053,"Chromosome","2 length=470399 depth=0.94x",470399
"3",0.956094422394323,0.0439055776056773,"Chromosome","3 length=411783 depth=1.03x",411783
"4",0.787722729105656,0.212277270894344,"Chromosome","4 length=347526 depth=0.91x",347526
"5",0.870567960754995,0.129432039245005,"Chromosome","5 length=326768 depth=0.98x",326768
"6",0.948257214688255,0.0517427853117451,"Chromosome","6 length=242938 depth=1.04x",242938
"7",0.871340364454981,0.128659635545019,"Chromosome","7 length=215285 depth=0.96x",215285
"8",0.967085604795424,0.0329143952045763,"Chromosome","8 length=202790 depth=1.02x",202790
"9",0.965612440085661,0.0343875599143392,"Chromosome","9 length=201283 depth=1.00x",201283
"10",0.922752592056366,0.0772474079436343,"Chromosome","10 length=181579 depth=1.03x",181579
"11",0.951130370339541,0.0488696296604586,"Chromosome","11 length=166172 depth=1.08x",166172
"12",0.969101233278299,0.0308987667217009,"Chromosome","12 length=156713 depth=1.09x",156713
"13",0.968426188644723,0.0315738113552771,"Chromosome","13 length=126200 depth=1.09x",126200
"14",0.953896576387386,0.0461034236126135,"Chromosome","14 length=116636 depth=1.08x",116636
"15",0.891910808786141,0.108089191213859,"Chromosome","15 length=107130 depth=1.10x",107130
"16",0.809612978131822,0.190387021868178,"Chromosome","16 length=97594 depth=1.12x",97594
"17",0.855972694034978,0.144027305965022,"Chromosome","17 length=81893 depth=0.98x",81893
"18",0.851622825627826,0.148377174372174,"Chromosome","18 length=77691 depth=1.01x",77691
"19",0.960605846905323,0.0393941530946771,"Chromosome","19 length=65998 depth=1.12x",65998
"20",0.0749058184456591,0.925094181554341,"Plasmid","20 length=63277 depth=0.97x",63277
"21",0.89769206126882,0.10230793873118,"Chromosome","21 length=60024 depth=1.05x",60024
"22",0.961784842899833,0.0382151571001671,"Chromosome","22 length=54462 depth=1.10x",54462
"23",0.240304409508872,0.759695590491128,"Plasmid","23 length=51557 depth=1.05x",51557
"24",0.90585189967972,0.0941481003202802,"Chromosome","24 length=42552 depth=1.09x",42552
"25",0.00907028122831655,0.990929718771683,"Plasmid","25 length=41084 depth=0.61x",41084
"26",0.89109450383294,0.10890549616706,"Chromosome","26 length=37913 depth=1.07x",37913
"27",0.00377498516776742,0.996225014832233,"Plasmid","27 length=34581 depth=0.63x",34581
"28",0.935188250817841,0.0648117491821592,"Chromosome","28 length=34367 depth=1.11x",34367
"29",0.898635158320177,0.101364841679823,"Chromosome","29 length=31329 depth=1.13x",31329
"30",0.0136906569823356,0.986309343017664,"Plasmid","30 length=31225 depth=0.70x",31225
"31",0.237083511217598,0.762916488782402,"Plasmid","31 length=30229 depth=0.94x",30229
"32",0.905785419882398,0.0942145801176024,"Chromosome","32 length=29810 depth=1.21x",29810
"33",0.761408007376772,0.238591992623228,"Chromosome","33 length=26188 depth=1.10x",26188
"34",0.0700986484049509,0.929901351595049,"Plasmid","34 length=22146 depth=0.97x",22146
"35",0.653707090146764,0.346292909853236,"Chromosome","35 length=21645 depth=1.02x",21645
"36",0.0464610540743133,0.953538945925687,"Plasmid","36 length=14701 depth=0.66x",14701
"37",0.682193933665051,0.317806066334949,"Chromosome","37 length=13090 depth=1.01x",13090
"38",0.539394425902534,0.460605574097466,"Chromosome","38 length=13012 depth=1.02x",13012
"39",0.0251870146136316,0.974812985386368,"Plasmid","39 length=12061 depth=0.59x",12061
"40",0.233447928957305,0.766552071042695,"Plasmid","40 length=9191 depth=1.02x",9191
"41",0.0782707226477284,0.921729277352272,"Plasmid","41 length=8474 depth=0.67x",8474
"42",0.0734629963136079,0.926537003686392,"Plasmid","42 length=7851 depth=0.67x",7851
