"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.649411896443803,0.350588103556197,"Chromosome","1 length=214247 depth=0.92x",214247
"2",0.959730561383005,0.0402694386169947,"Chromosome","2 length=177480 depth=1.00x",177480
"3",0.869136948343076,0.130863051656924,"Chromosome","3 length=165044 depth=1.03x",165044
"4",0.948575889912514,0.0514241100874856,"Chromosome","4 length=159952 depth=1.03x",159952
"5",0.955466686788682,0.0445333132113176,"Chromosome","5 length=148994 depth=1.02x",148994
"6",0.976508275846457,0.0234917241535429,"Chromosome","6 length=143471 depth=1.05x",143471
"7",0.958150758859886,0.0418492411401138,"Chromosome","7 length=143410 depth=0.95x",143410
"8",0.942827336375405,0.0571726636245954,"Chromosome","8 length=134962 depth=0.98x",134962
"9",0.881190670033815,0.118809329966185,"Chromosome","9 length=127704 depth=1.00x",127704
"10",0.800148757660457,0.199851242339543,"Chromosome","10 length=120202 depth=0.98x",120202
"11",0.955037310148999,0.0449626898510007,"Chromosome","11 length=120165 depth=1.06x",120165
"12",0.930854144447007,0.069145855552993,"Chromosome","12 length=115125 depth=1.05x",115125
"13",0.859866377953852,0.140133622046148,"Chromosome","13 length=103632 depth=1.03x",103632
"14",0.81061562731101,0.18938437268899,"Chromosome","14 length=100576 depth=0.94x",100576
"15",0.713385307729957,0.286614692270043,"Chromosome","15 length=97943 depth=0.99x",97943
"16",0.848761077403646,0.151238922596354,"Chromosome","16 length=94739 depth=1.09x",94739
"17",0.949262127211581,0.0507378727884187,"Chromosome","17 length=92923 depth=0.95x",92923
"18",0.915299187560203,0.0847008124397968,"Chromosome","18 length=87532 depth=1.01x",87532
"19",0.353419146642335,0.646580853357665,"Plasmid","19 length=85404 depth=0.99x",85404
"20",0.964747325064461,0.0352526749355394,"Chromosome","20 length=81467 depth=1.00x",81467
"21",0.841485024297389,0.158514975702611,"Chromosome","21 length=80901 depth=1.04x",80901
"22",0.618177054964383,0.381822945035617,"Chromosome","22 length=78485 depth=0.94x",78485
"23",0.988046776056319,0.0119532239436806,"Chromosome","23 length=77747 depth=1.06x",77747
"24",0.950795518245487,0.0492044817545131,"Chromosome","24 length=74101 depth=0.99x",74101
"25",0.925442394445083,0.0745576055549171,"Chromosome","25 length=71879 depth=1.04x",71879
"26",0.935837403267419,0.0641625967325807,"Chromosome","26 length=68341 depth=1.00x",68341
"27",0.807504614754175,0.192495385245825,"Chromosome","27 length=67581 depth=1.06x",67581
"28",0.941620018226873,0.0583799817731269,"Chromosome","28 length=61645 depth=1.02x",61645
"29",0.90164084773415,0.0983591522658505,"Chromosome","29 length=56398 depth=1.02x",56398
"30",0.807195189747683,0.192804810252317,"Chromosome","30 length=56181 depth=0.98x",56181
"31",0.926799428926712,0.0732005710732876,"Chromosome","31 length=53402 depth=0.99x",53402
"32",0.933842804844594,0.0661571951554061,"Chromosome","32 length=52722 depth=0.99x",52722
"33",0.879841287833348,0.120158712166652,"Chromosome","33 length=51933 depth=1.03x",51933
"34",0.922771389321299,0.0772286106787015,"Chromosome","34 length=50137 depth=1.03x",50137
"35",0.717406113904224,0.282593886095776,"Chromosome","35 length=49873 depth=0.97x",49873
"36",0.961360868056332,0.0386391319436677,"Chromosome","36 length=49865 depth=1.00x",49865
"37",0.787734422708151,0.212265577291849,"Chromosome","37 length=49516 depth=1.00x",49516
"38",0.824330438235197,0.175669561764803,"Chromosome","38 length=45806 depth=0.95x",45806
"39",0.61889615475403,0.38110384524597,"Chromosome","39 length=43960 depth=0.96x",43960
"40",0.783240996044813,0.216759003955187,"Chromosome","40 length=43562 depth=0.93x",43562
"41",0.906884746482296,0.0931152535177037,"Chromosome","41 length=42172 depth=0.92x",42172
"42",0.00776554875263902,0.992234451247361,"Plasmid","42 length=42160 depth=1.38x",42160
"43",0.98055255640738,0.0194474435926204,"Chromosome","43 length=39290 depth=0.99x",39290
"44",0.0103992440113324,0.989600755988668,"Plasmid","44 length=36334 depth=1.32x",36334
"45",0.956127074693957,0.0438729253060428,"Chromosome","45 length=35886 depth=1.11x",35886
"46",0.914474419981849,0.085525580018151,"Chromosome","46 length=34405 depth=1.07x",34405
"47",0.95839692385547,0.0416030761445296,"Chromosome","47 length=32910 depth=0.97x",32910
"48",0.859288311380791,0.140711688619209,"Chromosome","48 length=32879 depth=0.97x",32879
