"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.949557927568731,0.0504420724312689,"Chromosome","1 length=700791 depth=0.96x",700791
"2",0.908317557588526,0.0916824424114744,"Chromosome","2 length=466960 depth=0.98x",466960
"3",0.949953521510588,0.0500464784894125,"Chromosome","3 length=294244 depth=1.05x",294244
"4",0.964085321217273,0.0359146787827271,"Chromosome","4 length=248922 depth=1.00x",248922
"5",0.944907942387794,0.0550920576122059,"Chromosome","5 length=225668 depth=1.04x",225668
"6",0.923533110199038,0.0764668898009619,"Chromosome","6 length=204574 depth=1.02x",204574
"7",0.714865689794184,0.285134310205816,"Chromosome","7 length=193538 depth=0.91x",193538
"8",0.937320128189186,0.0626798718108145,"Chromosome","8 length=147435 depth=1.06x",147435
"9",0.971619486885444,0.0283805131145556,"Chromosome","9 length=138539 depth=1.05x",138539
"10",0.89040071809402,0.10959928190598,"Chromosome","10 length=132239 depth=1.01x",132239
"11",0.963834330922887,0.0361656690771133,"Chromosome","11 length=125362 depth=1.06x",125362
"12",0.929780468308582,0.0702195316914179,"Chromosome","12 length=119116 depth=0.99x",119116
"13",0.727410591431855,0.272589408568145,"Chromosome","13 length=111994 depth=0.92x",111994
"14",0.896910241949498,0.103089758050502,"Chromosome","14 length=105418 depth=1.01x",105418
"15",0.971500147856917,0.0284998521430834,"Chromosome","15 length=99842 depth=1.01x",99842
"16",0.945215503369814,0.0547844966301856,"Chromosome","16 length=96835 depth=1.02x",96835
"17",0.511208944923604,0.488791055076396,"Chromosome","17 length=95538 depth=0.93x",95538
"18",0.902143933583738,0.0978560664162623,"Chromosome","18 length=92022 depth=1.01x",92022
"19",0.795983466584726,0.204016533415274,"Chromosome","19 length=88137 depth=1.08x",88137
"20",0.959300587328622,0.0406994126713783,"Chromosome","20 length=80930 depth=1.05x",80930
"21",0.976697481288618,0.0233025187113817,"Chromosome","21 length=78155 depth=1.02x",78155
"22",0.784023042428932,0.215976957571068,"Chromosome","22 length=77829 depth=0.94x",77829
"23",0.951889312716163,0.0481106872838371,"Chromosome","23 length=63580 depth=1.05x",63580
"24",0.966517906359521,0.0334820936404788,"Chromosome","24 length=60791 depth=0.92x",60791
"25",0.942725596476836,0.057274403523164,"Chromosome","25 length=59657 depth=1.03x",59657
"26",0.975023684578344,0.0249763154216557,"Chromosome","26 length=53293 depth=1.06x",53293
"27",0.682655113047729,0.317344886952271,"Chromosome","27 length=52509 depth=1.08x",52509
"28",0.922144097570302,0.0778559024296979,"Chromosome","28 length=41668 depth=1.00x",41668
"29",0.889795137681032,0.110204862318968,"Chromosome","29 length=41169 depth=1.02x",41169
"30",0.926065127914279,0.0739348720857209,"Chromosome","30 length=39529 depth=0.98x",39529
"31",0.933846490323919,0.0661535096760809,"Chromosome","31 length=37754 depth=0.94x",37754
"32",0.888204865544417,0.111795134455583,"Chromosome","32 length=34610 depth=1.02x",34610
"33",0.938241672148245,0.0617583278517548,"Chromosome","33 length=30883 depth=1.10x",30883
"34",0.209052444284019,0.790947555715981,"Plasmid","34 length=26558 depth=0.94x",26558
"35",0.841903050325665,0.158096949674335,"Chromosome","35 length=26161 depth=1.01x",26161
"36",0.269306400964226,0.730693599035774,"Plasmid","36 length=24551 depth=1.08x",24551
"37",0.197998840300294,0.802001159699706,"Plasmid","37 length=13717 depth=1.04x",13717
"38",0.276499517033176,0.723500482966824,"Plasmid","38 length=10797 depth=1.11x",10797
"39",0.829587774877897,0.170412225122103,"Chromosome","39 length=10520 depth=1.00x",10520
"40",0.785858610151909,0.214141389848091,"Chromosome","40 length=8615 depth=0.96x",8615
"41",0.577372281275914,0.422627718724086,"Chromosome","41 length=7533 depth=0.95x",7533
