"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.942189516752061,0.0578104832479387,"Chromosome","1 length=607768 depth=1.00x",607768
"2",0.789840755513376,0.210159244486624,"Chromosome","2 length=447842 depth=0.93x",447842
"3",0.818469296773965,0.181530703226035,"Chromosome","3 length=264436 depth=1.04x",264436
"4",0.657087730005321,0.342912269994679,"Chromosome","4 length=255843 depth=1.00x",255843
"5",0.958808483017377,0.0411915169826227,"Chromosome","5 length=251680 depth=1.05x",251680
"6",0.979970386923858,0.0200296130761424,"Chromosome","6 length=213593 depth=1.02x",213593
"7",0.977296731054656,0.0227032689453445,"Chromosome","7 length=209582 depth=1.04x",209582
"8",0.979590343721362,0.0204096562786384,"Chromosome","8 length=186100 depth=1.04x",186100
"9",0.918215562417376,0.0817844375826238,"Chromosome","9 length=181596 depth=0.95x",181596
"10",0.944558342164641,0.0554416578353586,"Chromosome","10 length=174245 depth=1.04x",174245
"11",0.865386451685358,0.134613548314642,"Chromosome","11 length=156875 depth=1.04x",156875
"12",0.897133145756873,0.102866854243127,"Chromosome","12 length=146697 depth=1.04x",146697
"13",0.961273391660696,0.0387266083393043,"Chromosome","13 length=135075 depth=1.01x",135075
"14",0.964901150922406,0.0350988490775939,"Chromosome","14 length=128861 depth=1.05x",128861
"15",0.956791405390742,0.043208594609258,"Chromosome","15 length=115567 depth=1.02x",115567
"16",0.744362821660644,0.255637178339356,"Chromosome","16 length=114792 depth=0.95x",114792
"17",0.861252817568284,0.138747182431716,"Chromosome","17 length=110596 depth=0.96x",110596
"18",0.689843299065818,0.310156700934182,"Chromosome","18 length=101031 depth=1.00x",101031
"19",0.909178866507405,0.090821133492595,"Chromosome","19 length=100079 depth=1.01x",100079
"20",0.970840175232333,0.0291598247676674,"Chromosome","20 length=91806 depth=1.06x",91806
"21",0.911588376526778,0.088411623473222,"Chromosome","21 length=80158 depth=1.03x",80158
"22",0.841247159257279,0.158752840742721,"Chromosome","22 length=75691 depth=1.03x",75691
"23",0.907546282308504,0.0924537176914961,"Chromosome","23 length=71746 depth=0.96x",71746
"24",0.973890255721004,0.0261097442789964,"Chromosome","24 length=68884 depth=1.04x",68884
"25",0.589350748166388,0.410649251833612,"Chromosome","25 length=64603 depth=0.99x",64603
"26",0.00881065809458625,0.991189341905414,"Plasmid","26 length=54434 depth=1.23x",54434
"27",0.0521835916080148,0.947816408391985,"Plasmid","27 length=52893 depth=1.05x",52893
"28",0.910598432854787,0.0894015671452129,"Chromosome","28 length=44050 depth=0.94x",44050
"29",0.958346235183872,0.0416537648161278,"Chromosome","29 length=40625 depth=1.04x",40625
"30",0.960241133124916,0.0397588668750837,"Chromosome","30 length=36182 depth=1.09x",36182
"31",0.898936399748297,0.101063600251703,"Chromosome","31 length=32067 depth=1.01x",32067
"32",0.687307292228752,0.312692707771248,"Chromosome","32 length=31432 depth=0.98x",31432
"33",0.0268031856131901,0.97319681438681,"Plasmid","33 length=31223 depth=1.00x",31223
"34",0.00752400055815883,0.992475999441841,"Plasmid","34 length=28922 depth=0.99x",28922
"35",0.841552588138251,0.158447411861749,"Chromosome","35 length=28769 depth=0.97x",28769
"36",0.866538290236534,0.133461709763466,"Chromosome","36 length=26750 depth=1.03x",26750
"37",0.945503431979203,0.0544965680207971,"Chromosome","37 length=25100 depth=0.99x",25100
"38",0.0449238350176731,0.955076164982327,"Plasmid","38 length=21810 depth=1.01x",21810
"39",0.714244003265171,0.285755996734829,"Chromosome","39 length=18867 depth=1.05x",18867
"40",0.433992594483182,0.566007405516818,"Plasmid","40 length=14628 depth=0.99x",14628
"41",0.030985122379617,0.969014877620383,"Plasmid","41 length=14541 depth=0.97x",14541
"42",0.0358752036530643,0.964124796346936,"Plasmid","42 length=14220 depth=1.01x",14220
"43",0.18743245581826,0.81256754418174,"Plasmid","43 length=13688 depth=0.95x",13688
"44",0.958137229301712,0.0418627706982883,"Chromosome","44 length=13199 depth=1.03x",13199
"45",0.294417239920961,0.705582760079039,"Plasmid","45 length=11823 depth=1.04x",11823
"46",0.60092116630208,0.39907883369792,"Chromosome","46 length=10809 depth=0.88x",10809
"47",0.694991260024808,0.305008739975192,"Chromosome","47 length=7447 depth=1.03x",7447
"48",0.0590966745170715,0.940903325482929,"Plasmid","48 length=5405 depth=1.24x",5405
"49",0.19345281199636,0.80654718800364,"Plasmid","49 length=4872 depth=1.05x",4872
