"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.893884396168696,0.106115603831304,"Chromosome","1 length=594456 depth=1.00x",594456
"2",0.897875523075716,0.102124476924284,"Chromosome","2 length=488725 depth=0.98x",488725
"3",0.734603935374127,0.265396064625873,"Chromosome","3 length=466764 depth=0.94x",466764
"4",0.969611770376013,0.0303882296239866,"Chromosome","4 length=318270 depth=1.04x",318270
"5",0.957815049964376,0.0421849500356235,"Chromosome","5 length=271402 depth=1.09x",271402
"6",0.962569555553468,0.0374304444465318,"Chromosome","6 length=162119 depth=1.08x",162119
"7",0.901821937592485,0.0981780624075147,"Chromosome","7 length=149013 depth=1.10x",149013
"8",0.963692485164049,0.0363075148359511,"Chromosome","8 length=139927 depth=1.07x",139927
"9",0.93460388634205,0.0653961136579497,"Chromosome","9 length=133350 depth=1.03x",133350
"10",0.939609043366152,0.0603909566338481,"Chromosome","10 length=133292 depth=1.09x",133292
"11",0.957285057253484,0.0427149427465159,"Chromosome","11 length=122678 depth=1.06x",122678
"12",0.975491685128816,0.0245083148711844,"Chromosome","12 length=121174 depth=1.02x",121174
"13",0.979116303196945,0.0208836968030546,"Chromosome","13 length=117877 depth=1.07x",117877
"14",0.930650830447272,0.0693491695527282,"Chromosome","14 length=111879 depth=0.91x",111879
"15",0.584040420733016,0.415959579266984,"Chromosome","15 length=91469 depth=0.95x",91469
"16",0.665423365138555,0.334576634861445,"Chromosome","16 length=91437 depth=0.99x",91437
"17",0.949781721789349,0.0502182782106513,"Chromosome","17 length=91156 depth=1.11x",91156
"18",0.940169092654756,0.0598309073452437,"Chromosome","18 length=88111 depth=1.13x",88111
"19",0.877800438456562,0.122199561543438,"Chromosome","19 length=86487 depth=1.02x",86487
"20",0.974601544806324,0.0253984551936759,"Chromosome","20 length=81848 depth=1.13x",81848
"21",0.94931202960334,0.0506879703966601,"Chromosome","21 length=78142 depth=1.06x",78142
"22",0.948306452810703,0.0516935471892966,"Chromosome","22 length=75246 depth=1.05x",75246
"23",0.943383111310553,0.0566168886894471,"Chromosome","23 length=68887 depth=1.12x",68887
"24",0.801529536542331,0.198470463457669,"Chromosome","24 length=66203 depth=1.05x",66203
"25",0.824966091964103,0.175033908035897,"Chromosome","25 length=64609 depth=1.09x",64609
"26",0.943130965093236,0.0568690349067641,"Chromosome","26 length=52844 depth=1.11x",52844
"27",0.739034418705568,0.260965581294432,"Chromosome","27 length=44812 depth=1.10x",44812
"28",0.214495031035181,0.785504968964819,"Plasmid","28 length=42106 depth=1.08x",42106
"29",0.925892176120795,0.074107823879205,"Chromosome","29 length=41819 depth=1.13x",41819
"30",0.966298105109736,0.0337018948902643,"Chromosome","30 length=41680 depth=1.11x",41680
"31",0.623931993414743,0.376068006585257,"Chromosome","31 length=37290 depth=1.00x",37290
"32",0.877146574791292,0.122853425208708,"Chromosome","32 length=37220 depth=1.10x",37220
"33",0.466255267298096,0.533744732701904,"Plasmid","33 length=34621 depth=1.04x",34621
"34",0.967603091856955,0.032396908143045,"Chromosome","34 length=31974 depth=0.99x",31974
"35",0.946759413533143,0.0532405864668571,"Chromosome","35 length=30710 depth=1.17x",30710
"36",0.855996673544942,0.144003326455058,"Chromosome","36 length=28330 depth=1.02x",28330
"37",0.789798834502045,0.210201165497955,"Chromosome","37 length=26062 depth=1.12x",26062
"38",0.976165530843378,0.023834469156622,"Chromosome","38 length=25884 depth=1.06x",25884
"39",0.629982449381518,0.370017550618482,"Chromosome","39 length=24605 depth=0.97x",24605
"40",0.604361844553668,0.395638155446332,"Chromosome","40 length=22926 depth=1.03x",22926
"41",0.949578001862368,0.0504219981376317,"Chromosome","41 length=22125 depth=0.96x",22125
"42",0.624740059260624,0.375259940739376,"Chromosome","42 length=13946 depth=0.91x",13946
"43",0.864912925505435,0.135087074494565,"Chromosome","43 length=12022 depth=0.98x",12022
"44",0.778588262183642,0.221411737816358,"Chromosome","44 length=11937 depth=1.05x",11937
"45",0.548283590144133,0.451716409855867,"Chromosome","45 length=11918 depth=1.07x",11918
"46",0.632371240974065,0.367628759025935,"Chromosome","46 length=11907 depth=1.04x",11907
"47",0.806359586209854,0.193640413790146,"Chromosome","47 length=9952 depth=1.14x",9952
"48",0.118233691026783,0.881766308973217,"Plasmid","48 length=8624 depth=0.84x",8624
"49",0.211971394279432,0.788028605720568,"Plasmid","49 length=7782 depth=2.83x",7782
"50",0.630022289255433,0.369977710744567,"Chromosome","50 length=7725 depth=0.82x",7725
"51",0.15574088456441,0.84425911543559,"Plasmid","51 length=7621 depth=1.00x",7621
"52",0.446490062739847,0.553509937260153,"Plasmid","52 length=7444 depth=0.88x",7444
"53",0.764092335801785,0.235907664198215,"Chromosome","53 length=7379 depth=1.11x",7379
"54",0.0890205217248259,0.910979478275174,"Plasmid","54 length=7143 depth=0.89x",7143
"55",0.234947184504507,0.765052815495493,"Plasmid","55 length=6908 depth=0.90x",6908
"56",0.645163296047692,0.354836703952308,"Chromosome","56 length=6651 depth=0.82x",6651
"57",0.268559811958405,0.731440188041595,"Plasmid","57 length=5895 depth=0.88x",5895
"58",0.335801595927773,0.664198404072227,"Plasmid","58 length=4681 depth=1.12x",4681
"59",0.641710305228766,0.358289694771234,"Chromosome","59 length=4392 depth=1.02x",4392
"60",0.645370344092617,0.354629655907383,"Chromosome","60 length=3729 depth=1.09x",3729
