"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.929674536201002,0.0703254637989981,"Chromosome","1 length=353071 depth=1.00x",353071
"2",0.80537529229208,0.19462470770792,"Chromosome","2 length=240680 depth=1.03x",240680
"3",0.941752888030531,0.058247111969469,"Chromosome","3 length=237840 depth=0.97x",237840
"4",0.914335386913871,0.085664613086129,"Chromosome","4 length=236627 depth=0.97x",236627
"5",0.415998607612488,0.584001392387512,"Plasmid","5 length=225735 depth=1.33x",225735
"6",0.619886542656727,0.380113457343273,"Chromosome","6 length=168313 depth=1.08x",168313
"7",0.908218720356369,0.0917812796436315,"Chromosome","7 length=159829 depth=1.01x",159829
"8",0.975823638690609,0.0241763613093906,"Chromosome","8 length=151348 depth=1.01x",151348
"9",0.82440397362739,0.17559602637261,"Chromosome","9 length=143715 depth=0.98x",143715
"10",0.604142393100389,0.395857606899611,"Chromosome","10 length=142438 depth=1.00x",142438
"11",0.963289592413313,0.0367104075866869,"Chromosome","11 length=140288 depth=1.01x",140288
"12",0.927056530645392,0.0729434693546083,"Chromosome","12 length=136358 depth=1.01x",136358
"13",0.972799125048744,0.0272008749512562,"Chromosome","13 length=132042 depth=1.01x",132042
"14",0.953200687097256,0.0467993129027435,"Chromosome","14 length=131321 depth=1.03x",131321
"15",0.962123286057549,0.0378767139424507,"Chromosome","15 length=126130 depth=1.05x",126130
"16",0.931649575232701,0.0683504247672994,"Chromosome","16 length=119319 depth=0.97x",119319
"17",0.907720342608241,0.092279657391759,"Chromosome","17 length=115872 depth=1.02x",115872
"18",0.911154545881977,0.0888454541180231,"Chromosome","18 length=114714 depth=1.00x",114714
"19",0.909056088904533,0.0909439110954674,"Chromosome","19 length=106306 depth=0.97x",106306
"20",0.973108988815315,0.0268910111846847,"Chromosome","20 length=102698 depth=0.95x",102698
"21",0.744853905568604,0.255146094431396,"Chromosome","21 length=99426 depth=0.95x",99426
"22",0.978176439923913,0.0218235600760871,"Chromosome","22 length=95333 depth=1.03x",95333
"23",0.939991878745741,0.0600081212542595,"Chromosome","23 length=95139 depth=0.99x",95139
"24",0.951562911487414,0.0484370885125855,"Chromosome","24 length=90718 depth=1.00x",90718
"25",0.961940102768284,0.0380598972317162,"Chromosome","25 length=89391 depth=1.05x",89391
"26",0.972834533585696,0.0271654664143041,"Chromosome","26 length=88407 depth=1.09x",88407
"27",0.858691119755168,0.141308880244832,"Chromosome","27 length=87118 depth=0.95x",87118
"28",0.950865634839127,0.049134365160873,"Chromosome","28 length=85795 depth=1.00x",85795
"29",0.631185090483892,0.368814909516108,"Chromosome","29 length=63704 depth=0.99x",63704
"30",0.880062858103728,0.119937141896272,"Chromosome","30 length=60358 depth=0.96x",60358
"31",0.820528184442516,0.179471815557484,"Chromosome","31 length=58939 depth=1.02x",58939
"32",0.90342697866328,0.0965730213367204,"Chromosome","32 length=58834 depth=1.02x",58834
"33",0.987983975054496,0.0120160249455045,"Chromosome","33 length=57235 depth=1.04x",57235
"34",0.947910769183376,0.0520892308166244,"Chromosome","34 length=56311 depth=1.00x",56311
"35",0.793302022191705,0.206697977808295,"Chromosome","35 length=54072 depth=0.96x",54072
"36",0.826758827378229,0.173241172621771,"Chromosome","36 length=48758 depth=1.01x",48758
"37",0.0350394806004939,0.964960519399506,"Plasmid","37 length=42605 depth=0.92x",42605
"38",0.892807571446991,0.107192428553009,"Chromosome","38 length=41246 depth=1.00x",41246
"39",0.574746881705028,0.425253118294972,"Chromosome","39 length=38713 depth=1.02x",38713
"40",0.890795957994735,0.109204042005265,"Chromosome","40 length=35663 depth=0.96x",35663
"41",0.0287650436965745,0.971234956303425,"Plasmid","41 length=34339 depth=2.98x",34339
"42",0.820055416582344,0.179944583417656,"Chromosome","42 length=33141 depth=0.98x",33141
"43",0.822141860404204,0.177858139595796,"Chromosome","43 length=30734 depth=1.12x",30734
"44",0.754270732896201,0.245729267103799,"Chromosome","44 length=27573 depth=0.92x",27573
"45",0.00672784476877564,0.993272155231224,"Plasmid","45 length=26273 depth=2.41x",26273
"46",0.104172392722341,0.895827607277659,"Plasmid","46 length=25676 depth=0.90x",25676
"47",0.609468633671843,0.390531366328157,"Chromosome","47 length=24803 depth=0.90x",24803
"48",0.192939230169158,0.807060769830842,"Plasmid","48 length=18754 depth=0.93x",18754
"49",0.452495046940505,0.547504953059495,"Plasmid","49 length=18522 depth=0.93x",18522
"50",0.157480503771328,0.842519496228672,"Plasmid","50 length=17841 depth=0.91x",17841
"51",0.189161381648069,0.810838618351931,"Plasmid","51 length=17834 depth=0.83x",17834
"52",0.13674703529036,0.86325296470964,"Plasmid","52 length=12986 depth=0.91x",12986
"53",0.822887392582585,0.177112607417415,"Chromosome","53 length=11793 depth=1.01x",11793
"54",0.243639387996153,0.756360612003847,"Plasmid","54 length=11307 depth=0.82x",11307
"55",0.10399973522436,0.89600026477564,"Plasmid","55 length=10561 depth=0.89x",10561
"56",0.292159960137658,0.707840039862342,"Plasmid","56 length=10067 depth=0.99x",10067
"57",0.0601248637016175,0.939875136298382,"Plasmid","57 length=9876 depth=1.10x",9876
"58",0.480089330792112,0.519910669207888,"Plasmid","58 length=7328 depth=0.87x",7328
"59",0.460769538041413,0.539230461958587,"Plasmid","59 length=7039 depth=0.82x",7039
"60",0.223069363068162,0.776930636931838,"Plasmid","60 length=6937 depth=2.15x",6937
"61",0.127127749542894,0.872872250457106,"Plasmid","61 length=6678 depth=43.45x circular=true",6678
"62",0.378904099701693,0.621095900298307,"Plasmid","62 length=6644 depth=0.85x",6644
"63",0.467237503452687,0.532762496547313,"Plasmid","63 length=5917 depth=0.91x",5917
"64",0.161272471897279,0.838727528102721,"Plasmid","64 length=5516 depth=0.87x",5516
"65",0.134319813876972,0.865680186123028,"Plasmid","65 length=5489 depth=6.46x",5489
"66",0.192281605287993,0.807718394712007,"Plasmid","66 length=5476 depth=0.78x",5476
"67",0.202538924182673,0.797461075817327,"Plasmid","67 length=4451 depth=2.19x",4451
"68",0.603769552694239,0.396230447305761,"Chromosome","68 length=4113 depth=0.88x",4113
"69",0.346347625390167,0.653652374609833,"Plasmid","69 length=3965 depth=0.81x",3965
"70",0.237408065100379,0.762591934899621,"Plasmid","70 length=3840 depth=6.39x",3840
"71",0.509558750528851,0.490441249471149,"Chromosome","71 length=3350 depth=0.81x",3350
"72",0.210536086253466,0.789463913746534,"Plasmid","72 length=3146 depth=0.94x",3146
"73",0.180355684765984,0.819644315234016,"Plasmid","73 length=2856 depth=2.73x",2856
"74",0.383636811745562,0.616363188254438,"Plasmid","74 length=2662 depth=0.96x",2662
"75",0.333285453044557,0.666714546955443,"Plasmid","75 length=2653 depth=1.12x",2653
"76",0.317282839354693,0.682717160645307,"Plasmid","76 length=2653 depth=1.20x",2653
"77",0.40316081929916,0.59683918070084,"Plasmid","77 length=1797 depth=0.97x",1797
"78",0.564025864172155,0.435974135827846,"Chromosome","78 length=1774 depth=7.10x",1774
"79",0.332166379874718,0.667833620125282,"Plasmid","79 length=1695 depth=0.87x",1695
"80",0.371133223272823,0.628866776727177,"Plasmid","80 length=1366 depth=0.97x",1366
"81",0.347443209032157,0.652556790967843,"Plasmid","81 length=1354 depth=2.23x",1354
"82",0.374602192937857,0.625397807062143,"Plasmid","82 length=1331 depth=12.01x",1331
"83",0.579400939191236,0.420599060808764,"Chromosome","83 length=1313 depth=7.25x",1313
"84",0.371951423320268,0.628048576679732,"Plasmid","84 length=1312 depth=1.14x",1312
"85",0.3712065415061,0.6287934584939,"Plasmid","85 length=1312 depth=1.12x",1312
"86",0.377724647861454,0.622275352138546,"Plasmid","86 length=1278 depth=0.69x",1278
"87",0.879213225823478,0.120786774176522,"Chromosome","87 length=1223 depth=8.68x",1223
"88",0.372888204684618,0.627111795315382,"Plasmid","88 length=1208 depth=0.89x",1208
"89",0.365527648817787,0.634472351182213,"Plasmid","89 length=1207 depth=3.11x",1207
"90",0.365437631328924,0.634562368671076,"Plasmid","90 length=1207 depth=3.41x",1207
"91",0.374938053397157,0.625061946602843,"Plasmid","91 length=1171 depth=1.91x",1171
"92",0.366665621042407,0.633334378957593,"Plasmid","92 length=1131 depth=13.83x",1131
"93",0.374952421896527,0.625047578103473,"Plasmid","93 length=1125 depth=0.85x",1125
"94",0.365148730353201,0.634851269646799,"Plasmid","94 length=1061 depth=6.70x",1061
"95",0.372811608920604,0.627188391079396,"Plasmid","95 length=1044 depth=1.26x",1044
"96",0.373179314663561,0.626820685336439,"Plasmid","96 length=1044 depth=1.38x",1044
"97",0.373495532464873,0.626504467535127,"Plasmid","97 length=1029 depth=2.75x",1029
"98",0.371765910014079,0.628234089985921,"Plasmid","98 length=989 depth=1.90x",989
"99",0.373394445614015,0.626605554385985,"Plasmid","99 length=888 depth=0.68x",888
"100",0.373115005097974,0.626884994902026,"Plasmid","100 length=879 depth=3.46x",879
"101",0.373166626565334,0.626833373434666,"Plasmid","101 length=848 depth=2.11x",848
"102",0.373156588341385,0.626843411658615,"Plasmid","102 length=827 depth=1.05x",827
"103",0.373392661689909,0.626607338310091,"Plasmid","103 length=827 depth=1.18x",827
"104",0.372950975507206,0.627049024492794,"Plasmid","104 length=817 depth=1.72x",817
"105",0.373202017244435,0.626797982755565,"Plasmid","105 length=745 depth=1.11x",745
"106",0.373189820104588,0.626810179895412,"Plasmid","106 length=745 depth=1.06x",745
"107",0.373229646213791,0.626770353786209,"Plasmid","107 length=734 depth=3.25x",734
"108",0.373183632850981,0.626816367149019,"Plasmid","108 length=726 depth=1.00x",726
"109",0.373130672487666,0.626869327512334,"Plasmid","109 length=726 depth=1.10x",726
"110",0.37320428772226,0.62679571227774,"Plasmid","110 length=718 depth=2.38x",718
"111",0.372979994999789,0.627020005000211,"Plasmid","111 length=710 depth=0.85x",710
"112",0.373145652216292,0.626854347783708,"Plasmid","112 length=709 depth=0.86x",709
"113",0.197984887012644,0.802015112987356,"Plasmid","113 length=709 depth=2.07x",709
"114",0.373142868413369,0.626857131586631,"Plasmid","114 length=705 depth=7.20x",705
"115",0.372684004326271,0.627315995673729,"Plasmid","115 length=689 depth=1.69x",689
"116",0.373123082785347,0.626876917214653,"Plasmid","116 length=661 depth=1.82x",661
"117",0.372264175566957,0.627735824433043,"Plasmid","117 length=659 depth=7.26x",659
"118",0.373110994698727,0.626889005301273,"Plasmid","118 length=586 depth=2.55x",586
"119",0.373170053142988,0.626829946857012,"Plasmid","119 length=585 depth=1.36x",585
"120",0.373583447668467,0.626416552331533,"Plasmid","120 length=569 depth=1.99x",569
"121",0.372968324574772,0.627031675425228,"Plasmid","121 length=562 depth=3.00x",562
"122",0.373198954820334,0.626801045179666,"Plasmid","122 length=550 depth=2.40x",550
"123",0.373202938531483,0.626797061468517,"Plasmid","123 length=546 depth=0.94x",546
"124",0.373164776755685,0.626835223244315,"Plasmid","124 length=527 depth=2.71x",527
"125",0.373162885200113,0.626837114799887,"Plasmid","125 length=522 depth=0.99x",522
"126",0.373177852834507,0.626822147165493,"Plasmid","126 length=522 depth=1.13x",522
"127",0.373186691934073,0.626813308065927,"Plasmid","127 length=512 depth=1.00x",512
"128",0.373192270276696,0.626807729723304,"Plasmid","128 length=512 depth=0.92x",512
"129",0.373168433149947,0.626831566850053,"Plasmid","129 length=501 depth=1.04x",501
"130",0.373144467324897,0.626855532675103,"Plasmid","130 length=487 depth=1.02x",487
"131",0.373206845050769,0.626793154949231,"Plasmid","131 length=480 depth=2.26x",480
"132",0.37319966929969,0.62680033070031,"Plasmid","132 length=473 depth=2.65x",473
"133",0.373198793383237,0.626801206616763,"Plasmid","133 length=465 depth=1.01x",465
"134",0.373200995254018,0.626799004745982,"Plasmid","134 length=465 depth=1.20x",465
"135",0.373207940710555,0.626792059289445,"Plasmid","135 length=464 depth=0.96x",464
"136",0.373293785799091,0.626706214200909,"Plasmid","136 length=461 depth=2.08x",461
"137",0.373193912148392,0.626806087851608,"Plasmid","137 length=444 depth=2.64x",444
"138",0.373198087650902,0.626801912349098,"Plasmid","138 length=444 depth=3.39x",444
"139",0.37320386854862,0.62679613145138,"Plasmid","139 length=442 depth=1.26x",442
"140",0.373204753979887,0.626795246020113,"Plasmid","140 length=438 depth=1.63x",438
"141",0.373205555380371,0.626794444619629,"Plasmid","141 length=412 depth=1.86x",412
"142",0.373194073266684,0.626805926733316,"Plasmid","142 length=409 depth=1.17x",409
"143",0.373196091828592,0.626803908171408,"Plasmid","143 length=409 depth=1.07x",409
"144",0.373204129763029,0.626795870236971,"Plasmid","144 length=409 depth=0.97x",409
"145",0.373204370632165,0.626795629367835,"Plasmid","145 length=409 depth=1.00x",409
"146",0.373205160831835,0.626794839168165,"Plasmid","146 length=394 depth=1.96x",394
"147",0.373205430840949,0.626794569159051,"Plasmid","147 length=386 depth=6.42x",386
"148",0.373204545294514,0.626795454705486,"Plasmid","148 length=384 depth=1.02x",384
"149",0.373204697085209,0.626795302914791,"Plasmid","149 length=384 depth=1.16x",384
"150",0.37319783553015,0.62680216446985,"Plasmid","150 length=384 depth=6.80x",384
"151",0.37320503950592,0.62679496049408,"Plasmid","151 length=382 depth=1.12x",382
"152",0.373205052154456,0.626794947845544,"Plasmid","152 length=382 depth=2.28x",382
"153",0.373204830537694,0.626795169462306,"Plasmid","153 length=361 depth=2.28x",361
"154",0.373204890423529,0.626795109576471,"Plasmid","154 length=361 depth=3.72x",361
"155",0.373205346251812,0.626794653748188,"Plasmid","155 length=360 depth=3.50x",360
"156",0.37320346640667,0.62679653359333,"Plasmid","156 length=349 depth=2.54x",349
"157",0.373205106554057,0.626794893445943,"Plasmid","157 length=343 depth=1.75x",343
"158",0.373205094373037,0.626794905626963,"Plasmid","158 length=342 depth=1.98x",342
"159",0.373204982845043,0.626795017154957,"Plasmid","159 length=340 depth=2.01x",340
"160",0.373205102295887,0.626794897704113,"Plasmid","160 length=339 depth=0.90x",339
"161",0.373205144507058,0.626794855492942,"Plasmid","161 length=339 depth=1.03x",339
"162",0.373206625448838,0.626793374551162,"Plasmid","162 length=329 depth=2.59x",329
"163",0.373205126443396,0.626794873556604,"Plasmid","163 length=328 depth=1.22x",328
"164",0.373205113829999,0.626794886170001,"Plasmid","164 length=328 depth=1.17x",328
"165",0.373205105085743,0.626794894914257,"Plasmid","165 length=324 depth=1.24x",324
"166",0.373205030094504,0.626794969905496,"Plasmid","166 length=314 depth=2.07x",314
"167",0.373204970051038,0.626795029948962,"Plasmid","167 length=308 depth=2.44x",308
"168",0.37320502200424,0.62679497799576,"Plasmid","168 length=307 depth=5.72x",307
"169",0.373205107606938,0.626794892393062,"Plasmid","169 length=300 depth=1.73x",300
"170",0.373205098478772,0.626794901521228,"Plasmid","170 length=299 depth=2.38x",299
"171",0.373205100628597,0.626794899371403,"Plasmid","171 length=290 depth=1.23x",290
"172",0.373205100951976,0.626794899048024,"Plasmid","172 length=290 depth=1.39x",290
"173",0.373205167491058,0.626794832508942,"Plasmid","173 length=290 depth=3.35x",290
"174",0.373205100952373,0.626794899047627,"Plasmid","174 length=285 depth=3.07x",285
