"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.745809213070171,0.254190786929829,"Chromosome","1 length=205687 depth=1.00x",205687
"2",0.904208432910402,0.095791567089598,"Chromosome","2 length=188070 depth=1.02x",188070
"3",0.796428355695473,0.203571644304527,"Chromosome","3 length=150178 depth=1.01x",150178
"4",0.950532457463246,0.0494675425367544,"Chromosome","4 length=149740 depth=1.00x",149740
"5",0.982364376782713,0.0176356232172867,"Chromosome","5 length=142546 depth=1.01x",142546
"6",0.904625245640168,0.0953747543598316,"Chromosome","6 length=137610 depth=0.98x",137610
"7",0.875519388155474,0.124480611844526,"Chromosome","7 length=135315 depth=0.96x",135315
"8",0.89102619908399,0.10897380091601,"Chromosome","8 length=133956 depth=0.95x",133956
"9",0.875475760751267,0.124524239248733,"Chromosome","9 length=131976 depth=0.98x",131976
"10",0.907549981835292,0.0924500181647083,"Chromosome","10 length=131535 depth=0.98x",131535
"11",0.922029153614093,0.0779708463859075,"Chromosome","11 length=125038 depth=0.99x",125038
"12",0.758398898972004,0.241601101027996,"Chromosome","12 length=115003 depth=1.03x",115003
"13",0.807509877885594,0.192490122114406,"Chromosome","13 length=113782 depth=0.99x",113782
"14",0.852685238229382,0.147314761770618,"Chromosome","14 length=91862 depth=1.02x",91862
"15",0.954699480557153,0.0453005194428474,"Chromosome","15 length=85556 depth=0.96x",85556
"16",0.910577095023697,0.0894229049763028,"Chromosome","16 length=83158 depth=1.00x",83158
"17",0.921449252783359,0.0785507472166412,"Chromosome","17 length=77624 depth=0.99x",77624
"18",0.938704866619921,0.0612951333800792,"Chromosome","18 length=77082 depth=0.99x",77082
"19",0.921263472275599,0.0787365277244008,"Chromosome","19 length=73300 depth=1.00x",73300
"20",0.868729431945336,0.131270568054664,"Chromosome","20 length=71764 depth=1.00x",71764
"21",0.949001035712226,0.0509989642877741,"Chromosome","21 length=67369 depth=0.95x",67369
"22",0.904664566806233,0.0953354331937673,"Chromosome","22 length=67141 depth=1.06x",67141
"23",0.988530100526045,0.0114698994739547,"Chromosome","23 length=66904 depth=0.96x",66904
"24",0.851090373789159,0.148909626210841,"Chromosome","24 length=62638 depth=0.99x",62638
"25",0.884854693157934,0.115145306842066,"Chromosome","25 length=59416 depth=1.10x",59416
"26",0.963014200743761,0.036985799256239,"Chromosome","26 length=58215 depth=1.01x",58215
"27",0.970550560352608,0.0294494396473923,"Chromosome","27 length=58096 depth=1.00x",58096
"28",0.980747802538638,0.0192521974613618,"Chromosome","28 length=57377 depth=0.97x",57377
"29",0.8252106893705,0.1747893106295,"Chromosome","29 length=54969 depth=1.00x",54969
"30",0.923716792922743,0.076283207077257,"Chromosome","30 length=52252 depth=0.98x",52252
"31",0.811482602832212,0.188517397167788,"Chromosome","31 length=51958 depth=0.98x",51958
"32",0.947265264699454,0.0527347353005462,"Chromosome","32 length=51802 depth=1.13x",51802
"33",0.954019759979055,0.045980240020945,"Chromosome","33 length=51676 depth=0.96x",51676
"34",0.776002691586923,0.223997308413077,"Chromosome","34 length=48674 depth=0.98x",48674
"35",0.953971673321858,0.0460283266781419,"Chromosome","35 length=47643 depth=0.96x",47643
"36",0.0176164399572158,0.982383560042784,"Plasmid","36 length=43958 depth=2.32x",43958
"37",0.934846693113251,0.0651533068867493,"Chromosome","37 length=43858 depth=0.98x",43858
"38",0.966691490114332,0.0333085098856676,"Chromosome","38 length=43644 depth=1.01x",43644
"39",0.870296657136528,0.129703342863472,"Chromosome","39 length=42723 depth=0.99x",42723
"40",0.912676178817483,0.0873238211825171,"Chromosome","40 length=42408 depth=0.94x",42408
"41",0.988607499364727,0.011392500635273,"Chromosome","41 length=42159 depth=1.03x",42159
"42",0.718236788654907,0.281763211345093,"Chromosome","42 length=41851 depth=0.96x",41851
"43",0.901079767855559,0.0989202321444407,"Chromosome","43 length=39769 depth=1.07x",39769
"44",0.9492583286781,0.0507416713218998,"Chromosome","44 length=39134 depth=0.95x",39134
"45",0.973460526038064,0.026539473961936,"Chromosome","45 length=38412 depth=0.95x",38412
"46",0.9030009140077,0.0969990859923002,"Chromosome","46 length=38174 depth=0.99x",38174
"47",0.963008923937859,0.0369910760621406,"Chromosome","47 length=36829 depth=1.05x",36829
"48",0.949393051300772,0.0506069486992284,"Chromosome","48 length=36410 depth=0.99x",36410
"49",0.962116358052453,0.0378836419475472,"Chromosome","49 length=36119 depth=1.03x",36119
"50",0.937873170055801,0.0621268299441987,"Chromosome","50 length=35837 depth=1.01x",35837
"51",0.894623052941635,0.105376947058365,"Chromosome","51 length=35425 depth=0.97x",35425
"52",0.766943987562174,0.233056012437826,"Chromosome","52 length=34805 depth=0.99x",34805
"53",0.610848483148088,0.389151516851912,"Chromosome","53 length=33280 depth=1.14x",33280
"54",0.874215601323819,0.125784398676181,"Chromosome","54 length=31401 depth=0.97x",31401
"55",0.191270232563218,0.808729767436782,"Plasmid","55 length=30655 depth=0.94x",30655
"56",0.947661068724774,0.0523389312752258,"Chromosome","56 length=29542 depth=1.05x",29542
"57",0.305836295296494,0.694163704703506,"Plasmid","57 length=29117 depth=0.93x",29117
"58",0.844335146714129,0.155664853285871,"Chromosome","58 length=27052 depth=0.97x",27052
"59",0.0198593531581844,0.980140646841816,"Plasmid","59 length=26642 depth=0.96x",26642
"60",0.953652538131931,0.0463474618680693,"Chromosome","60 length=26079 depth=1.00x",26079
"61",0.778072332391851,0.221927667608149,"Chromosome","61 length=24562 depth=0.96x",24562
"62",0.906014447105999,0.0939855528940008,"Chromosome","62 length=24241 depth=0.95x",24241
"63",0.732274939665676,0.267725060334324,"Chromosome","63 length=23625 depth=0.95x",23625
"64",0.0756356013189695,0.92436439868103,"Plasmid","64 length=23357 depth=0.98x",23357
"65",0.94707941163137,0.0529205883686299,"Chromosome","65 length=23328 depth=0.95x",23328
"66",0.971968051721962,0.0280319482780385,"Chromosome","66 length=23295 depth=0.99x",23295
"67",0.0945101173985659,0.905489882601434,"Plasmid","67 length=21810 depth=0.94x",21810
"68",0.430102730342911,0.569897269657089,"Plasmid","68 length=20740 depth=0.96x",20740
"69",0.74223400545463,0.25776599454537,"Chromosome","69 length=20571 depth=0.97x",20571
"70",0.916161454801443,0.0838385451985573,"Chromosome","70 length=20571 depth=0.99x",20571
"71",0.963626802761837,0.0363731972381631,"Chromosome","71 length=20147 depth=0.94x",20147
"72",0.497371180238417,0.502628819761583,"Plasmid","72 length=19815 depth=0.98x",19815
"73",0.820019290198604,0.179980709801396,"Chromosome","73 length=19574 depth=0.94x",19574
"74",0.0886274342411325,0.911372565758867,"Plasmid","74 length=18873 depth=1.00x",18873
"75",0.646606186087772,0.353393813912228,"Chromosome","75 length=16905 depth=1.03x",16905
"76",0.800844170114246,0.199155829885754,"Chromosome","76 length=16724 depth=1.05x",16724
"77",0.887701475508774,0.112298524491226,"Chromosome","77 length=16688 depth=0.99x",16688
"78",0.866815023966226,0.133184976033774,"Chromosome","78 length=16258 depth=0.96x",16258
"79",0.141526306255512,0.858473693744488,"Plasmid","79 length=15333 depth=0.87x",15333
"80",0.954466591579444,0.0455334084205563,"Chromosome","80 length=15139 depth=0.92x",15139
"81",0.733027912728382,0.266972087271618,"Chromosome","81 length=15006 depth=1.01x",15006
"82",0.583106231028821,0.416893768971179,"Chromosome","82 length=14478 depth=1.03x",14478
"83",0.849352531367439,0.150647468632561,"Chromosome","83 length=14451 depth=1.04x",14451
"84",0.778489003455127,0.221510996544874,"Chromosome","84 length=13920 depth=0.95x",13920
"85",0.840328572367353,0.159671427632647,"Chromosome","85 length=13857 depth=0.99x",13857
"86",0.837293848498187,0.162706151501813,"Chromosome","86 length=13684 depth=0.98x",13684
"87",0.0165689199817084,0.983431080018292,"Plasmid","87 length=13667 depth=2.36x",13667
"88",0.0325576560914508,0.967442343908549,"Plasmid","88 length=13527 depth=2.31x",13527
"89",0.728078424521951,0.271921575478049,"Chromosome","89 length=13380 depth=0.93x",13380
"90",0.0684116611785669,0.931588338821433,"Plasmid","90 length=13247 depth=1.03x",13247
"91",0.470715626398527,0.529284373601473,"Plasmid","91 length=12406 depth=1.02x",12406
"92",0.0910972424712916,0.908902757528708,"Plasmid","92 length=12307 depth=1.08x",12307
"93",0.832149881615513,0.167850118384487,"Chromosome","93 length=11295 depth=1.02x",11295
"94",0.162551302681042,0.837448697318958,"Plasmid","94 length=10832 depth=0.93x",10832
"95",0.27579655629003,0.72420344370997,"Plasmid","95 length=10164 depth=5.88x",10164
"96",0.0207750478315496,0.97922495216845,"Plasmid","96 length=10053 depth=6.50x",10053
"97",0.911198717850391,0.0888012821496086,"Chromosome","97 length=9422 depth=1.02x",9422
"98",0.844005577683059,0.155994422316942,"Chromosome","98 length=9390 depth=0.94x",9390
"99",0.648459339039264,0.351540660960736,"Chromosome","99 length=9069 depth=0.98x",9069
"100",0.403491171863936,0.596508828136064,"Plasmid","100 length=8987 depth=0.98x",8987
"101",0.867374537838793,0.132625462161207,"Chromosome","101 length=8921 depth=1.00x",8921
"102",0.0464842186861346,0.953515781313865,"Plasmid","102 length=8834 depth=2.21x",8834
"103",0.0947226296358273,0.905277370364173,"Plasmid","103 length=8638 depth=5.72x",8638
"104",0.738568752331795,0.261431247668205,"Chromosome","104 length=8608 depth=1.78x",8608
"105",0.529095040086655,0.470904959913345,"Chromosome","105 length=8240 depth=0.94x",8240
"106",0.226588576812102,0.773411423187898,"Plasmid","106 length=8199 depth=0.99x",8199
"107",0.336855628047669,0.663144371952331,"Plasmid","107 length=7958 depth=1.00x",7958
"108",0.434154955179072,0.565845044820928,"Plasmid","108 length=6603 depth=0.95x",6603
"109",0.538436421383101,0.461563578616899,"Chromosome","109 length=6163 depth=0.92x",6163
"110",0.507092966153871,0.492907033846129,"Chromosome","110 length=5930 depth=1.00x",5930
"111",0.601183502740437,0.398816497259563,"Chromosome","111 length=5796 depth=0.94x",5796
"112",0.602939557574348,0.397060442425652,"Chromosome","112 length=5435 depth=0.98x",5435
"113",0.241516370691029,0.758483629308971,"Plasmid","113 length=4792 depth=2.18x",4792
"114",0.370095770706732,0.629904229293268,"Plasmid","114 length=4739 depth=0.89x",4739
"115",0.288052512829946,0.711947487170054,"Plasmid","115 length=4547 depth=5.61x",4547
"116",0.165835720601234,0.834164279398766,"Plasmid","116 length=4000 depth=2.40x",4000
"117",0.502086543904919,0.497913456095081,"Chromosome","117 length=3868 depth=1.61x",3868
"118",0.586166522434944,0.413833477565056,"Chromosome","118 length=3658 depth=1.02x",3658
"119",0.225501969568068,0.774498030431932,"Plasmid","119 length=3342 depth=2.27x",3342
"120",0.485529840368556,0.514470159631444,"Plasmid","120 length=3331 depth=0.89x",3331
"121",0.355110329861265,0.644889670138735,"Plasmid","121 length=3198 depth=4.17x",3198
"122",0.32171217730369,0.67828782269631,"Plasmid","122 length=3196 depth=0.97x",3196
"123",0.532395152575756,0.467604847424244,"Chromosome","123 length=3126 depth=1.88x",3126
"124",0.460338318655222,0.539661681344778,"Plasmid","124 length=3047 depth=0.96x",3047
"125",0.490966328314637,0.509033671685363,"Plasmid","125 length=2758 depth=0.89x",2758
"126",0.336235295951814,0.663764704048186,"Plasmid","126 length=2746 depth=2.12x",2746
"127",0.292122132067331,0.707877867932669,"Plasmid","127 length=2457 depth=4.81x",2457
"128",0.0831899618310915,0.916810038168908,"Plasmid","128 length=2346 depth=6.03x",2346
"129",0.251330435460203,0.748669564539797,"Plasmid","129 length=2235 depth=6.41x",2235
"130",0.361171304532783,0.638828695467217,"Plasmid","130 length=2226 depth=1.13x",2226
"131",0.355671783007872,0.644328216992128,"Plasmid","131 length=2197 depth=3.27x",2197
"132",0.374512694786256,0.625487305213744,"Plasmid","132 length=1912 depth=2.17x",1912
"133",0.365191505580967,0.634808494419033,"Plasmid","133 length=1829 depth=13.08x",1829
"134",0.419892704848957,0.580107295151043,"Plasmid","134 length=1791 depth=1.05x",1791
"135",0.366941799815704,0.633058200184296,"Plasmid","135 length=1692 depth=29.15x",1692
"136",0.422131684700572,0.577868315299428,"Plasmid","136 length=1678 depth=0.98x",1678
"137",0.249273982426509,0.750726017573491,"Plasmid","137 length=1520 depth=2.40x",1520
"138",0.367429703516122,0.632570296483878,"Plasmid","138 length=1478 depth=4.15x",1478
"139",0.370586867135338,0.629413132864662,"Plasmid","139 length=1475 depth=1.16x",1475
"140",0.504138610487195,0.495861389512805,"Chromosome","140 length=1463 depth=7.13x",1463
"141",0.378886002074183,0.621113997925817,"Plasmid","141 length=1426 depth=10.52x",1426
"142",0.362630243128276,0.637369756871724,"Plasmid","142 length=1386 depth=1.13x",1386
"143",0.36215997146971,0.63784002853029,"Plasmid","143 length=1349 depth=1.91x",1349
"144",0.372558638676991,0.627441361323009,"Plasmid","144 length=1331 depth=1.86x",1331
"145",0.366316859483807,0.633683140516193,"Plasmid","145 length=1293 depth=11.12x",1293
"146",0.375955941601144,0.624044058398856,"Plasmid","146 length=1281 depth=0.71x",1281
