"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.968360532719935,0.0316394672800649,"Chromosome","1 length=532056 depth=0.98x",532056
"2",0.919680036263596,0.0803199637364045,"Chromosome","2 length=508903 depth=1.02x",508903
"3",0.838472413640518,0.161527586359482,"Chromosome","3 length=345813 depth=0.93x",345813
"4",0.977242423904437,0.0227575760955631,"Chromosome","4 length=313606 depth=1.04x",313606
"5",0.790664326622879,0.209335673377121,"Chromosome","5 length=226265 depth=0.94x",226265
"6",0.968489726153498,0.0315102738465015,"Chromosome","6 length=215943 depth=1.03x",215943
"7",0.935188459596085,0.0648115404039151,"Chromosome","7 length=202013 depth=1.04x",202013
"8",0.895127947829006,0.104872052170994,"Chromosome","8 length=155864 depth=1.00x",155864
"9",0.800845740283545,0.199154259716455,"Chromosome","9 length=154955 depth=1.00x",154955
"10",0.902211582134861,0.0977884178651387,"Chromosome","10 length=148780 depth=1.03x",148780
"11",0.961224618132037,0.0387753818679633,"Chromosome","11 length=134999 depth=0.98x",134999
"12",0.986445791952878,0.0135542080471225,"Chromosome","12 length=122870 depth=1.01x",122870
"13",0.925569602090343,0.0744303979096572,"Chromosome","13 length=122038 depth=0.95x",122038
"14",0.979518716200533,0.0204812837994667,"Chromosome","14 length=115559 depth=1.01x",115559
"15",0.96684675772266,0.0331532422773404,"Chromosome","15 length=107322 depth=0.95x",107322
"16",0.920318149647765,0.0796818503522347,"Chromosome","16 length=97319 depth=0.98x",97319
"17",0.851635043946473,0.148364956053527,"Chromosome","17 length=88936 depth=1.04x",88936
"18",0.95516023291615,0.0448397670838495,"Chromosome","18 length=85768 depth=0.94x",85768
"19",0.769427747622507,0.230572252377493,"Chromosome","19 length=82582 depth=0.95x",82582
"20",0.856409226835838,0.143590773164162,"Chromosome","20 length=72420 depth=0.97x",72420
"21",0.909818212835358,0.0901817871646422,"Chromosome","21 length=71747 depth=0.96x",71747
"22",0.847992782646255,0.152007217353745,"Chromosome","22 length=71405 depth=0.95x",71405
"23",0.942854150791041,0.0571458492089595,"Chromosome","23 length=68947 depth=1.05x",68947
"24",0.802747658950439,0.197252341049561,"Chromosome","24 length=64418 depth=1.03x",64418
"25",0.872183210070663,0.127816789929337,"Chromosome","25 length=64373 depth=1.03x",64373
"26",0.858866205675229,0.141133794324771,"Chromosome","26 length=63251 depth=0.99x",63251
"27",0.890360472548616,0.109639527451384,"Chromosome","27 length=62661 depth=0.98x",62661
"28",0.324972185962176,0.675027814037824,"Plasmid","28 length=54031 depth=0.97x",54031
