"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.877445778490562,0.122554221509438,"Chromosome","1 length=658459 depth=0.96x",658459
"2",0.969352720127906,0.0306472798720939,"Chromosome","2 length=382839 depth=1.00x",382839
"3",0.787937650442349,0.212062349557651,"Chromosome","3 length=374056 depth=0.88x",374056
"4",0.975962196635972,0.0240378033640283,"Chromosome","4 length=233957 depth=1.03x",233957
"5",0.905406634993055,0.0945933650069447,"Chromosome","5 length=209200 depth=1.01x",209200
"6",0.898491542346421,0.101508457653579,"Chromosome","6 length=204587 depth=1.02x",204587
"7",0.947027209754405,0.0529727902455949,"Chromosome","7 length=197595 depth=1.04x",197595
"8",0.402073365181384,0.597926634818616,"Plasmid","8 length=180794 depth=0.88x",180794
"9",0.917206704973426,0.0827932950265742,"Chromosome","9 length=178613 depth=1.04x",178613
"10",0.890236861950872,0.109763138049128,"Chromosome","10 length=173576 depth=1.04x",173576
"11",0.879643199600603,0.120356800399397,"Chromosome","11 length=158761 depth=1.05x",158761
"12",0.894598883137405,0.105401116862595,"Chromosome","12 length=154050 depth=1.00x",154050
"13",0.756854526325379,0.243145473674621,"Chromosome","13 length=147668 depth=0.90x",147668
"14",0.934633772223305,0.0653662277766945,"Chromosome","14 length=137539 depth=1.04x",137539
"15",0.929971853238605,0.0700281467613947,"Chromosome","15 length=124523 depth=0.93x",124523
"16",0.982547185189511,0.0174528148104889,"Chromosome","16 length=120317 depth=1.05x",120317
"17",0.853292299755323,0.146707700244677,"Chromosome","17 length=115315 depth=0.88x",115315
"18",0.450918243412019,0.549081756587981,"Plasmid","18 length=114443 depth=0.92x",114443
"19",0.821596116933953,0.178403883066047,"Chromosome","19 length=108994 depth=1.07x",108994
"20",0.922357280818742,0.0776427191812583,"Chromosome","20 length=106701 depth=1.07x",106701
"21",0.977178670305968,0.0228213296940318,"Chromosome","21 length=104212 depth=1.05x",104212
"22",0.959253222043272,0.0407467779567275,"Chromosome","22 length=104012 depth=0.96x",104012
"23",0.943319999256343,0.0566800007436571,"Chromosome","23 length=99193 depth=1.03x",99193
"24",0.922537926490294,0.0774620735097062,"Chromosome","24 length=98275 depth=0.98x",98275
"25",0.95949148417448,0.0405085158255201,"Chromosome","25 length=87670 depth=1.08x",87670
"26",0.104678019574057,0.895321980425943,"Plasmid","26 length=70765 depth=0.99x",70765
"27",0.867673423720161,0.132326576279839,"Chromosome","27 length=53369 depth=0.97x",53369
"28",0.91550588198219,0.0844941180178096,"Chromosome","28 length=51185 depth=0.97x",51185
"29",0.966513907782046,0.0334860922179541,"Chromosome","29 length=50972 depth=1.01x",50972
"30",0.812586891598761,0.187413108401239,"Chromosome","30 length=41266 depth=1.06x",41266
"31",0.00398817155879838,0.996011828441202,"Plasmid","31 length=39167 depth=2.78x",39167
"32",0.941219554907935,0.0587804450920654,"Chromosome","32 length=35825 depth=1.04x",35825
"33",0.941476349452489,0.0585236505475112,"Chromosome","33 length=29665 depth=1.11x",29665
"34",0.0488012389973999,0.9511987610026,"Plasmid","34 length=28082 depth=0.96x",28082
