"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.930736231356754,0.0692637686432459,"Chromosome","1 length=1085646 depth=0.98x",1085646
"2",0.95287727554614,0.0471227244538605,"Chromosome","2 length=511503 depth=1.06x",511503
"3",0.882544831191286,0.117455168808714,"Chromosome","3 length=401516 depth=1.06x",401516
"4",0.939930469818046,0.0600695301819544,"Chromosome","4 length=367428 depth=1.00x",367428
"5",0.951825943623522,0.0481740563764783,"Chromosome","5 length=258999 depth=1.06x",258999
"6",0.892347238560876,0.107652761439124,"Chromosome","6 length=251298 depth=1.04x",251298
"7",0.953460200798582,0.0465397992014179,"Chromosome","7 length=195476 depth=1.01x",195476
"8",0.863758700901618,0.136241299098382,"Chromosome","8 length=194591 depth=0.99x",194591
"9",0.85752083953844,0.14247916046156,"Chromosome","9 length=171128 depth=0.96x",171128
"10",0.94489803604214,0.0551019639578604,"Chromosome","10 length=145138 depth=1.07x",145138
"11",0.980871687474335,0.019128312525665,"Chromosome","11 length=130318 depth=1.02x",130318
"12",0.92715667505372,0.0728433249462801,"Chromosome","12 length=123307 depth=0.95x",123307
"13",0.915802003436678,0.0841979965633223,"Chromosome","13 length=122742 depth=0.95x",122742
"14",0.969112316580665,0.0308876834193346,"Chromosome","14 length=121944 depth=1.08x",121944
"15",0.907484919159212,0.0925150808407884,"Chromosome","15 length=121298 depth=1.04x",121298
"16",0.0123452227178129,0.987654777282187,"Plasmid","16 length=110166 depth=1.40x",110166
"17",0.95799890786265,0.0420010921373501,"Chromosome","17 length=94327 depth=1.05x",94327
"18",0.970812178151358,0.0291878218486423,"Chromosome","18 length=90592 depth=1.07x",90592
"19",0.954408543385944,0.0455914566140561,"Chromosome","19 length=86204 depth=1.06x",86204
"20",0.962501130167271,0.0374988698327285,"Chromosome","20 length=84780 depth=1.00x",84780
"21",0.67385857222597,0.32614142777403,"Chromosome","21 length=82783 depth=0.95x",82783
"22",0.852562770488133,0.147437229511867,"Chromosome","22 length=80062 depth=1.01x",80062
"23",0.943968989838529,0.0560310101614712,"Chromosome","23 length=72007 depth=1.06x",72007
"24",0.034671006992914,0.965328993007086,"Plasmid","24 length=68413 depth=1.00x",68413
"25",0.876714294254567,0.123285705745433,"Chromosome","25 length=43084 depth=1.05x",43084
"26",0.162455562463765,0.837544437536235,"Plasmid","26 length=40611 depth=0.87x",40611
"27",0.573394012729856,0.426605987270144,"Chromosome","27 length=32611 depth=1.04x",32611
"28",0.947465643570411,0.0525343564295893,"Chromosome","28 length=30550 depth=1.09x",30550
"29",0.923400193568932,0.0765998064310676,"Chromosome","29 length=27952 depth=1.05x",27952
"30",0.841833863660966,0.158166136339034,"Chromosome","30 length=26066 depth=1.11x",26066
"31",0.842109237111216,0.157890762888784,"Chromosome","31 length=21903 depth=1.03x",21903
"32",0.618189166056765,0.381810833943235,"Chromosome","32 length=5465 depth=1.03x",5465
"33",0.0893795050228148,0.910620494977185,"Plasmid","33 length=4671 depth=54.08x circular=true",4671
