"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.82949371732457,0.17050628267543,"Chromosome","1 length=553741 depth=0.87x",553741
"2",0.947749911129654,0.052250088870346,"Chromosome","2 length=427859 depth=1.00x",427859
"3",0.847552443993551,0.152447556006449,"Chromosome","3 length=404197 depth=1.09x",404197
"4",0.911938877582639,0.0880611224173605,"Chromosome","4 length=381913 depth=0.94x",381913
"5",0.86162361335573,0.13837638664427,"Chromosome","5 length=348317 depth=1.08x",348317
"6",0.901246336309102,0.0987536636908982,"Chromosome","6 length=264829 depth=1.09x",264829
"7",0.72204122817256,0.27795877182744,"Chromosome","7 length=210122 depth=1.10x",210122
"8",0.930767748093647,0.0692322519063529,"Chromosome","8 length=193763 depth=0.99x",193763
"9",0.966495527038418,0.0335044729615823,"Chromosome","9 length=156466 depth=1.12x",156466
"10",0.987912634584687,0.0120873654153125,"Chromosome","10 length=153782 depth=1.11x",153782
"11",0.963966824160787,0.0360331758392132,"Chromosome","11 length=129546 depth=1.12x",129546
"12",0.806262743887013,0.193737256112987,"Chromosome","12 length=125775 depth=0.87x",125775
"13",0.947956783681561,0.0520432163184389,"Chromosome","13 length=120976 depth=0.94x",120976
"14",0.958519323543941,0.0414806764560595,"Chromosome","14 length=115771 depth=1.14x",115771
"15",0.975547155357534,0.0244528446424656,"Chromosome","15 length=100595 depth=1.09x",100595
"16",0.94450780829825,0.0554921917017497,"Chromosome","16 length=98339 depth=1.02x",98339
"17",0.769727415819171,0.230272584180828,"Chromosome","17 length=96498 depth=1.05x",96498
"18",0.962646420434692,0.0373535795653084,"Chromosome","18 length=96176 depth=1.13x",96176
"19",0.809794628715247,0.190205371284753,"Chromosome","19 length=87692 depth=0.88x",87692
"20",0.916561706327983,0.0834382936720167,"Chromosome","20 length=84840 depth=1.13x",84840
"21",0.867457994510181,0.132542005489819,"Chromosome","21 length=73788 depth=1.10x",73788
"22",0.456903016975278,0.543096983024722,"Plasmid","22 length=72437 depth=0.97x",72437
"23",0.895721068407593,0.104278931592407,"Chromosome","23 length=70755 depth=1.06x",70755
"24",0.926038773857933,0.0739612261420668,"Chromosome","24 length=64748 depth=1.02x",64748
"25",0.734924294837123,0.265075705162877,"Chromosome","25 length=48924 depth=1.14x",48924
"26",0.168187614146526,0.831812385853474,"Plasmid","26 length=43967 depth=0.99x",43967
"27",0.0927906556608061,0.907209344339194,"Plasmid","27 length=42243 depth=0.98x",42243
"28",0.904005031870232,0.0959949681297676,"Chromosome","28 length=39329 depth=2.63x",39329
"29",0.47368985064567,0.52631014935433,"Plasmid","29 length=36880 depth=1.06x",36880
"30",0.858434416113736,0.141565583886264,"Chromosome","30 length=34565 depth=1.00x",34565
"31",0.856673945511636,0.143326054488364,"Chromosome","31 length=29877 depth=1.18x",29877
"32",0.873776191667176,0.126223808332824,"Chromosome","32 length=28260 depth=1.12x",28260
