"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.690112159700821,0.309887840299179,"Chromosome","1 length=360195 depth=0.97x",360195
"2",0.943574725540335,0.0564252744596654,"Chromosome","2 length=357348 depth=1.00x",357348
"3",0.820966955703158,0.179033044296842,"Chromosome","3 length=344947 depth=0.96x",344947
"4",0.96661926569759,0.0333807343024102,"Chromosome","4 length=297948 depth=1.05x",297948
"5",0.904673716108972,0.0953262838910279,"Chromosome","5 length=289619 depth=1.00x",289619
"6",0.932112072605293,0.0678879273947074,"Chromosome","6 length=248267 depth=1.03x",248267
"7",0.96584740319693,0.0341525968030699,"Chromosome","7 length=195629 depth=1.03x",195629
"8",0.95582056605757,0.0441794339424304,"Chromosome","8 length=193109 depth=1.03x",193109
"9",0.984352599094545,0.0156474009054546,"Chromosome","9 length=184299 depth=1.04x",184299
"10",0.945746901786499,0.0542530982135014,"Chromosome","10 length=173070 depth=1.04x",173070
"11",0.965078246610716,0.0349217533892839,"Chromosome","11 length=149571 depth=1.02x",149571
"12",0.774342764462212,0.225657235537788,"Chromosome","12 length=136340 depth=0.98x",136340
"13",0.898837035557629,0.101162964442371,"Chromosome","13 length=135008 depth=1.02x",135008
"14",0.758706473000072,0.241293526999928,"Chromosome","14 length=119608 depth=1.06x",119608
"15",0.962225284029643,0.0377747159703573,"Chromosome","15 length=115974 depth=1.02x",115974
"16",0.886488202455622,0.113511797544378,"Chromosome","16 length=115435 depth=1.04x",115435
"17",0.244818198423837,0.755181801576163,"Plasmid","17 length=113135 depth=0.97x",113135
"18",0.0366886050047728,0.963311394995227,"Plasmid","18 length=108954 depth=1.35x circular=true",108954
"19",0.887539854197699,0.112460145802301,"Chromosome","19 length=99349 depth=1.05x",99349
"20",0.961289053694022,0.0387109463059779,"Chromosome","20 length=94486 depth=1.08x",94486
"21",0.975967602296936,0.0240323977030635,"Chromosome","21 length=93313 depth=1.04x",93313
"22",0.861877361921672,0.138122638078328,"Chromosome","22 length=82709 depth=1.00x",82709
"23",0.86314115468002,0.13685884531998,"Chromosome","23 length=78169 depth=1.02x",78169
"24",0.689453465065152,0.310546534934848,"Chromosome","24 length=77085 depth=1.28x",77085
"25",0.978717116389296,0.0212828836107039,"Chromosome","25 length=73862 depth=1.08x",73862
"26",0.947026522111195,0.0529734778888052,"Chromosome","26 length=71232 depth=1.04x",71232
"27",0.930469119964486,0.0695308800355143,"Chromosome","27 length=70799 depth=1.03x",70799
"28",0.863523255888537,0.136476744111463,"Chromosome","28 length=66603 depth=1.01x",66603
"29",0.858774776576932,0.141225223423068,"Chromosome","29 length=58831 depth=0.92x",58831
"30",0.924494876364541,0.0755051236354591,"Chromosome","30 length=57079 depth=1.06x",57079
"31",0.878603660088722,0.121396339911278,"Chromosome","31 length=43724 depth=1.06x",43724
"32",0.860653790691238,0.139346209308762,"Chromosome","32 length=41245 depth=1.04x",41245
"33",0.914579567351969,0.0854204326480308,"Chromosome","33 length=40139 depth=1.05x",40139
