"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.977837649853855,0.0221623501461452,"Chromosome","1 length=510443 depth=1.04x",510443
"2",0.8690782678211,0.1309217321789,"Chromosome","2 length=458074 depth=0.97x",458074
"3",0.93067290774056,0.0693270922594404,"Chromosome","3 length=445738 depth=0.99x",445738
"4",0.925767038888523,0.0742329611114767,"Chromosome","4 length=382031 depth=1.01x",382031
"5",0.974159624605011,0.0258403753949885,"Chromosome","5 length=257541 depth=1.02x",257541
"6",0.712255171056658,0.287744828943342,"Chromosome","6 length=242112 depth=0.92x",242112
"7",0.785333002702013,0.214666997297987,"Chromosome","7 length=218522 depth=0.92x",218522
"8",0.814904507050712,0.185095492949288,"Chromosome","8 length=207391 depth=1.05x",207391
"9",0.932173457565721,0.067826542434279,"Chromosome","9 length=206597 depth=1.00x",206597
"10",0.906343403609806,0.0936565963901936,"Chromosome","10 length=202926 depth=1.02x",202926
"11",0.96010464107768,0.0398953589223203,"Chromosome","11 length=197516 depth=1.01x",197516
"12",0.801456498872768,0.198543501127232,"Chromosome","12 length=189334 depth=0.91x",189334
"13",0.869672278026742,0.130327721973258,"Chromosome","13 length=182090 depth=1.02x",182090
"14",0.968418275863344,0.0315817241366565,"Chromosome","14 length=153897 depth=1.03x",153897
"15",0.628626560934859,0.371373439065141,"Chromosome","15 length=138107 depth=0.96x",138107
"16",0.897440331084102,0.102559668915898,"Chromosome","16 length=129052 depth=1.05x",129052
"17",0.866660131318807,0.133339868681193,"Chromosome","17 length=113653 depth=1.05x",113653
"18",0.748438716299428,0.251561283700572,"Chromosome","18 length=113380 depth=1.00x",113380
"19",0.889495586586584,0.110504413413416,"Chromosome","19 length=107892 depth=0.96x",107892
"20",0.68723939987891,0.31276060012109,"Chromosome","20 length=101829 depth=1.02x",101829
"21",0.69252009386749,0.30747990613251,"Chromosome","21 length=96506 depth=0.97x",96506
"22",0.931726588571324,0.0682734114286759,"Chromosome","22 length=85809 depth=0.91x",85809
"23",0.00886517396020692,0.991134826039793,"Plasmid","23 length=68650 depth=4.32x",68650
"24",0.524399642428949,0.475600357571051,"Chromosome","24 length=59209 depth=0.97x",59209
"25",0.84429856141674,0.15570143858326,"Chromosome","25 length=59151 depth=0.96x",59151
"26",0.48354360904965,0.51645639095035,"Plasmid","26 length=48600 depth=0.99x",48600
"27",0.00630729005844666,0.993692709941553,"Plasmid","27 length=36254 depth=2.17x",36254
"28",0.0232826255503299,0.97671737444967,"Plasmid","28 length=36067 depth=2.85x circular=true",36067
"29",0.894479772968289,0.105520227031711,"Chromosome","29 length=34993 depth=1.12x",34993
"30",0.0634253651187346,0.936574634881265,"Plasmid","30 length=29887 depth=0.88x",29887
"31",0.550411078293512,0.449588921706488,"Chromosome","31 length=28944 depth=0.86x",28944
"32",0.0164761086455707,0.983523891354429,"Plasmid","32 length=27570 depth=1.67x",27570
"33",0.0333237014065497,0.96667629859345,"Plasmid","33 length=27166 depth=0.87x",27166
"34",0.0388034322465228,0.961196567753477,"Plasmid","34 length=25870 depth=0.96x",25870
"35",0.00681503038462172,0.993184969615378,"Plasmid","35 length=22617 depth=1.73x",22617
"36",0.0795608826325245,0.920439117367476,"Plasmid","36 length=20889 depth=0.97x",20889
"37",0.0383975112126148,0.961602488787385,"Plasmid","37 length=20537 depth=0.98x",20537
"38",0.0363282332809111,0.963671766719089,"Plasmid","38 length=18901 depth=2.09x",18901
"39",0.00735740299181709,0.992642597008183,"Plasmid","39 length=17837 depth=2.30x",17837
"40",0.0411728793926748,0.958827120607325,"Plasmid","40 length=16388 depth=1.01x",16388
"41",0.878889274513323,0.121110725486677,"Chromosome","41 length=11430 depth=0.97x",11430
"42",0.092613275778694,0.907386724221306,"Plasmid","42 length=10163 depth=1.68x",10163
"43",0.305625822411826,0.694374177588174,"Plasmid","43 length=8667 depth=1.57x",8667
"44",0.180433242287644,0.819566757712356,"Plasmid","44 length=6787 depth=0.83x",6787
"45",0.0223970723672571,0.977602927632743,"Plasmid","45 length=5650 depth=1.66x",5650
"46",0.218009492629471,0.781990507370529,"Plasmid","46 length=5241 depth=0.79x",5241
"47",0.539414716830888,0.460585283169112,"Chromosome","47 length=4435 depth=1.12x",4435
"48",0.33499895051047,0.66500104948953,"Plasmid","48 length=3557 depth=0.84x",3557
"49",0.363661442998313,0.636338557001687,"Plasmid","49 length=2528 depth=1.12x",2528
"50",0.336504372514436,0.663495627485564,"Plasmid","50 length=2012 depth=0.77x",2012
"51",0.343594128454266,0.656405871545734,"Plasmid","51 length=1757 depth=1.03x",1757
"52",0.341147489184985,0.658852510815015,"Plasmid","52 length=1663 depth=1.82x",1663
"53",0.354150597144062,0.645849402855938,"Plasmid","53 length=1582 depth=4.66x",1582
"54",0.591050260849217,0.408949739150783,"Chromosome","54 length=1552 depth=7.06x",1552
"55",0.341854050125294,0.658145949874706,"Plasmid","55 length=1513 depth=5.97x",1513
"56",0.599221985609355,0.400778014390645,"Chromosome","56 length=1425 depth=7.50x",1425
"57",0.10975757509967,0.89024242490033,"Plasmid","57 length=1339 depth=2.61x",1339
"58",0.368654780084195,0.631345219915805,"Plasmid","58 length=1332 depth=0.83x",1332
"59",0.365011425821936,0.634988574178064,"Plasmid","59 length=1319 depth=5.35x",1319
"60",0.534713042685058,0.465286957314942,"Chromosome","60 length=1254 depth=7.32x",1254
"61",0.353633132509236,0.646366867490764,"Plasmid","61 length=1236 depth=6.47x",1236
"62",0.369553337507808,0.630446662492192,"Plasmid","62 length=1219 depth=1.03x",1219
"63",0.36469803866389,0.63530196133611,"Plasmid","63 length=1212 depth=6.69x",1212
"64",0.371405283089189,0.628594716910811,"Plasmid","64 length=1154 depth=1.02x",1154
"65",0.371302874376278,0.628697125623722,"Plasmid","65 length=1147 depth=1.08x",1147
"66",0.372595202990736,0.627404797009264,"Plasmid","66 length=1103 depth=0.80x",1103
"67",0.364409760970319,0.635590239029681,"Plasmid","67 length=1092 depth=5.77x",1092
"68",0.372446432125175,0.627553567874825,"Plasmid","68 length=1044 depth=1.72x",1044
"69",0.371216816582761,0.628783183417239,"Plasmid","69 length=1039 depth=1.03x",1039
"70",0.373118585298273,0.626881414701727,"Plasmid","70 length=961 depth=0.88x",961
"71",0.372605183321538,0.627394816678462,"Plasmid","71 length=960 depth=0.93x",960
"72",0.37072089725476,0.62927910274524,"Plasmid","72 length=955 depth=0.89x",955
"73",0.370964318965595,0.629035681034405,"Plasmid","73 length=910 depth=2.22x",910
"74",0.374604696363971,0.625395303636029,"Plasmid","74 length=899 depth=2.06x",899
"75",0.373481065378676,0.626518934621324,"Plasmid","75 length=877 depth=0.81x",877
"76",0.373110940775785,0.626889059224215,"Plasmid","76 length=858 depth=1.90x",858
"77",0.37080595324748,0.62919404675252,"Plasmid","77 length=819 depth=1.00x",819
"78",0.372403305231521,0.627596694768479,"Plasmid","78 length=814 depth=2.28x",814
"79",0.372837356225161,0.627162643774839,"Plasmid","79 length=798 depth=2.04x",798
"80",0.373243443676736,0.626756556323264,"Plasmid","80 length=754 depth=1.99x",754
"81",0.307676725195224,0.692323274804776,"Plasmid","81 length=736 depth=1.74x",736
"82",0.799682635531332,0.200317364468668,"Chromosome","82 length=707 depth=13.07x",707
