"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.969203988254777,0.0307960117452225,"Chromosome","1 length=497352 depth=1.00x",497352
"2",0.872147113658207,0.127852886341793,"Chromosome","2 length=476640 depth=0.91x",476640
"3",0.862709660435238,0.137290339564762,"Chromosome","3 length=330479 depth=1.01x",330479
"4",0.957470009834907,0.0425299901650933,"Chromosome","4 length=284871 depth=0.95x",284871
"5",0.976928038910566,0.0230719610894335,"Chromosome","5 length=221607 depth=1.06x",221607
"6",0.880516651093815,0.119483348906185,"Chromosome","6 length=213758 depth=1.07x",213758
"7",0.838140444229182,0.161859555770818,"Chromosome","7 length=206465 depth=0.90x",206465
"8",0.955632252605548,0.044367747394452,"Chromosome","8 length=189483 depth=1.02x",189483
"9",0.967158435506949,0.0328415644930505,"Chromosome","9 length=182887 depth=1.05x",182887
"10",0.930189028386632,0.0698109716133684,"Chromosome","10 length=168241 depth=0.98x",168241
"11",0.638976369470167,0.361023630529833,"Chromosome","11 length=167637 depth=1.03x",167637
"12",0.913627723305369,0.0863722766946313,"Chromosome","12 length=146896 depth=1.09x",146896
"13",0.930824839076217,0.0691751609237834,"Chromosome","13 length=146793 depth=0.97x",146793
"14",0.869174628302289,0.130825371697711,"Chromosome","14 length=135203 depth=1.04x",135203
"15",0.954015343279601,0.0459846567203991,"Chromosome","15 length=134981 depth=1.08x",134981
"16",0.961216883834847,0.0387831161651526,"Chromosome","16 length=122054 depth=1.03x",122054
"17",0.862454691676775,0.137545308323225,"Chromosome","17 length=116870 depth=0.95x",116870
"18",0.904467189143815,0.0955328108561851,"Chromosome","18 length=107301 depth=1.08x",107301
"19",0.849542714466946,0.150457285533054,"Chromosome","19 length=98901 depth=1.06x",98901
"20",0.89266293776752,0.10733706223248,"Chromosome","20 length=98141 depth=1.10x",98141
"21",0.0618732788889617,0.938126721111038,"Plasmid","21 length=93750 depth=1.04x",93750
"22",0.886142705450362,0.113857294549638,"Chromosome","22 length=88663 depth=1.03x",88663
"23",0.938081890746635,0.0619181092533654,"Chromosome","23 length=70156 depth=1.07x",70156
"24",0.711879605851044,0.288120394148956,"Chromosome","24 length=64340 depth=1.10x",64340
"25",0.13170294168045,0.86829705831955,"Plasmid","25 length=57217 depth=1.01x",57217
"26",0.00259762400982577,0.997402375990174,"Plasmid","26 length=51222 depth=2.40x",51222
"27",0.947633312950827,0.0523666870491726,"Chromosome","27 length=49096 depth=1.04x",49096
"28",0.878523068561849,0.121476931438151,"Chromosome","28 length=42570 depth=0.99x",42570
"29",0.56223102522461,0.43776897477539,"Chromosome","29 length=40850 depth=2.88x",40850
"30",0.0430828900609954,0.956917109939005,"Plasmid","30 length=36256 depth=1.03x",36256
"31",0.00858041388934072,0.991419586110659,"Plasmid","31 length=35357 depth=1.03x",35357
"32",0.0122760849121317,0.987723915087868,"Plasmid","32 length=31857 depth=2.33x",31857
"33",0.88321407433111,0.11678592566889,"Chromosome","33 length=31330 depth=1.09x",31330
"34",0.749725557235166,0.250274442764834,"Chromosome","34 length=29788 depth=1.13x",29788
"35",0.758052377244182,0.241947622755818,"Chromosome","35 length=26149 depth=1.07x",26149
