"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.922309986636047,0.0776900133639528,"Chromosome","1 length=381766 depth=1.01x",381766
"2",0.975201404437476,0.0247985955625237,"Chromosome","2 length=368006 depth=1.00x",368006
"3",0.966091162816319,0.0339088371836809,"Chromosome","3 length=288444 depth=1.00x",288444
"4",0.893611252481772,0.106388747518228,"Chromosome","4 length=235811 depth=0.91x",235811
"5",0.955837533318185,0.0441624666818152,"Chromosome","5 length=235151 depth=0.96x",235151
"6",0.924655513230554,0.0753444867694459,"Chromosome","6 length=224492 depth=0.87x",224492
"7",0.8973424308968,0.1026575691032,"Chromosome","7 length=208862 depth=0.99x",208862
"8",0.706104178886762,0.293895821113238,"Chromosome","8 length=194394 depth=1.01x",194394
"9",0.944596449389173,0.0554035506108274,"Chromosome","9 length=192255 depth=1.04x",192255
"10",0.901843806674007,0.0981561933259927,"Chromosome","10 length=161102 depth=1.02x",161102
"11",0.937810028724647,0.0621899712753525,"Chromosome","11 length=155960 depth=1.00x",155960
"12",0.896818241874413,0.103181758125587,"Chromosome","12 length=155620 depth=0.87x",155620
"13",0.729113055296832,0.270886944703168,"Chromosome","13 length=126414 depth=0.88x",126414
"14",0.972741452691973,0.027258547308027,"Chromosome","14 length=123786 depth=0.93x",123786
"15",0.862425482071541,0.137574517928459,"Chromosome","15 length=122951 depth=1.03x",122951
"16",0.925617020357024,0.074382979642976,"Chromosome","16 length=117508 depth=0.82x",117508
"17",0.939579875204483,0.0604201247955169,"Chromosome","17 length=110744 depth=1.04x",110744
"18",0.705542009885695,0.294457990114305,"Chromosome","18 length=109813 depth=0.85x",109813
"19",0.801603954117109,0.198396045882891,"Chromosome","19 length=106264 depth=0.91x",106264
"20",0.968850432369785,0.031149567630215,"Chromosome","20 length=91924 depth=1.07x",91924
"21",0.953235256647562,0.046764743352438,"Chromosome","21 length=84869 depth=1.05x",84869
"22",0.932108402234943,0.0678915977650573,"Chromosome","22 length=81703 depth=1.00x",81703
"23",0.729128860755265,0.270871139244735,"Chromosome","23 length=73987 depth=0.99x",73987
"24",0.859508108252171,0.140491891747829,"Chromosome","24 length=72079 depth=0.98x",72079
"25",0.00618742192521438,0.993812578074786,"Plasmid","25 length=71157 depth=1.56x",71157
"26",0.567213348217718,0.432786651782282,"Chromosome","26 length=70715 depth=0.95x",70715
"27",0.922279610216756,0.0777203897832437,"Chromosome","27 length=68392 depth=0.97x",68392
"28",0.878355279489169,0.121644720510831,"Chromosome","28 length=66382 depth=1.06x",66382
