"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.921286060973204,0.078713939026796,"Chromosome","1 length=235241 depth=1.03x",235241
"2",0.763663644066281,0.236336355933719,"Chromosome","2 length=209611 depth=0.92x",209611
"3",0.80934821219069,0.19065178780931,"Chromosome","3 length=198459 depth=0.96x",198459
"4",0.946811652914398,0.0531883470856022,"Chromosome","4 length=194692 depth=1.02x",194692
"5",0.877547657665301,0.122452342334699,"Chromosome","5 length=173568 depth=0.99x",173568
"6",0.978518355868265,0.0214816441317346,"Chromosome","6 length=132765 depth=0.95x",132765
"7",0.946282115139961,0.0537178848600386,"Chromosome","7 length=132502 depth=1.01x",132502
"8",0.967738060715978,0.0322619392840215,"Chromosome","8 length=130294 depth=1.03x",130294
"9",0.896192902554569,0.103807097445431,"Chromosome","9 length=129213 depth=1.05x",129213
"10",0.951851940515935,0.0481480594840653,"Chromosome","10 length=119025 depth=1.00x",119025
"11",0.928619244631323,0.0713807553686767,"Chromosome","11 length=114892 depth=1.05x",114892
"12",0.898022931834275,0.101977068165725,"Chromosome","12 length=112197 depth=1.04x",112197
"13",0.00893129275063198,0.991068707249368,"Plasmid","13 length=109298 depth=0.55x",109298
"14",0.952993381846776,0.0470066181532236,"Chromosome","14 length=105319 depth=1.02x",105319
"15",0.964542847527006,0.0354571524729935,"Chromosome","15 length=102050 depth=1.01x",102050
"16",0.909388264836639,0.0906117351633607,"Chromosome","16 length=101992 depth=0.98x",101992
"17",0.973936734300563,0.0260632656994372,"Chromosome","17 length=99379 depth=1.00x",99379
"18",0.980385739997033,0.0196142600029667,"Chromosome","18 length=94967 depth=1.06x",94967
"19",0.924473086859452,0.0755269131405476,"Chromosome","19 length=90660 depth=1.01x",90660
"20",0.878037665111549,0.121962334888451,"Chromosome","20 length=84211 depth=1.04x",84211
"21",0.959772235682701,0.0402277643172992,"Chromosome","21 length=82767 depth=1.03x",82767
"22",0.87349107042058,0.12650892957942,"Chromosome","22 length=73838 depth=0.94x",73838
"23",0.943791895982984,0.0562081040170161,"Chromosome","23 length=73551 depth=1.03x",73551
"24",0.884996179870879,0.115003820129121,"Chromosome","24 length=71296 depth=0.98x",71296
"25",0.893450981084843,0.106549018915157,"Chromosome","25 length=70306 depth=0.96x",70306
"26",0.959141166395923,0.0408588336040768,"Chromosome","26 length=69944 depth=1.06x",69944
"27",0.956175972028805,0.0438240279711952,"Chromosome","27 length=67283 depth=1.06x",67283
"28",0.597704334709324,0.402295665290676,"Chromosome","28 length=67228 depth=0.94x",67228
"29",0.879495862446813,0.120504137553187,"Chromosome","29 length=65699 depth=0.99x",65699
"30",0.977068791630628,0.0229312083693717,"Chromosome","30 length=63568 depth=1.04x",63568
"31",0.867440009518935,0.132559990481065,"Chromosome","31 length=56365 depth=1.08x",56365
"32",0.914751673037587,0.0852483269624127,"Chromosome","32 length=56009 depth=1.04x",56009
"33",0.882917107239112,0.117082892760888,"Chromosome","33 length=54611 depth=0.98x",54611
"34",0.976705180260817,0.0232948197391829,"Chromosome","34 length=52801 depth=1.04x",52801
"35",0.631661580017934,0.368338419982066,"Chromosome","35 length=52463 depth=0.95x",52463
"36",0.847374585652611,0.152625414347389,"Chromosome","36 length=47069 depth=0.88x",47069
"37",0.82709351874571,0.17290648125429,"Chromosome","37 length=43699 depth=0.97x",43699
"38",0.918046759871562,0.0819532401284383,"Chromosome","38 length=43601 depth=0.87x",43601
"39",0.690330525449383,0.309669474550617,"Chromosome","39 length=41604 depth=0.95x",41604
"40",0.890787588762494,0.109212411237506,"Chromosome","40 length=41172 depth=0.98x",41172
"41",0.951313289151391,0.0486867108486088,"Chromosome","41 length=39349 depth=0.94x",39349
"42",0.801309995036957,0.198690004963043,"Chromosome","42 length=38273 depth=0.85x",38273
"43",0.841549209342623,0.158450790657377,"Chromosome","43 length=38022 depth=0.97x",38022
"44",0.597121731670358,0.402878268329642,"Chromosome","44 length=38004 depth=0.94x",38004
"45",0.871315996777004,0.128684003222996,"Chromosome","45 length=37643 depth=1.04x",37643
"46",0.770897063077166,0.229102936922834,"Chromosome","46 length=37541 depth=0.91x",37541
"47",0.0927063202810373,0.907293679718963,"Plasmid","47 length=37130 depth=0.92x",37130
"48",0.87672429200524,0.12327570799476,"Chromosome","48 length=36461 depth=0.97x",36461
"49",0.814772854881322,0.185227145118678,"Chromosome","49 length=34999 depth=1.04x",34999
"50",0.885534639973999,0.114465360026001,"Chromosome","50 length=34523 depth=1.02x",34523
"51",0.84847144623322,0.15152855376678,"Chromosome","51 length=32637 depth=1.05x",32637
"52",0.829246479108943,0.170753520891057,"Chromosome","52 length=32596 depth=0.86x",32596
"53",0.917406880445681,0.0825931195543191,"Chromosome","53 length=32418 depth=1.11x",32418
"54",0.962810855936852,0.037189144063148,"Chromosome","54 length=31763 depth=1.11x",31763
"55",0.828254601036855,0.171745398963145,"Chromosome","55 length=30733 depth=1.13x",30733
"56",0.0333972093127729,0.966602790687227,"Plasmid","56 length=30046 depth=0.94x",30046
"57",0.313146623279886,0.686853376720114,"Plasmid","57 length=29803 depth=0.89x",29803
"58",0.547066325329941,0.452933674670059,"Chromosome","58 length=29499 depth=0.93x",29499
"59",0.0576727203533272,0.942327279646673,"Plasmid","59 length=29441 depth=1.05x",29441
"60",0.19486102886204,0.80513897113796,"Plasmid","60 length=28800 depth=0.92x",28800
"61",0.177121514581898,0.822878485418102,"Plasmid","61 length=27373 depth=1.04x",27373
"62",0.059860978551124,0.940139021448876,"Plasmid","62 length=26005 depth=0.67x",26005
"63",0.0474126655517527,0.952587334448247,"Plasmid","63 length=24943 depth=0.92x",24943
"64",0.936903509505297,0.0630964904947027,"Chromosome","64 length=22860 depth=0.91x",22860
"65",0.213819175480866,0.786180824519134,"Plasmid","65 length=21747 depth=0.73x",21747
"66",0.965580924481011,0.0344190755189894,"Chromosome","66 length=20628 depth=1.01x",20628
"67",0.0171605318306286,0.982839468169371,"Plasmid","67 length=20283 depth=0.92x",20283
"68",0.760862105371617,0.239137894628383,"Chromosome","68 length=20214 depth=0.96x",20214
"69",0.226002832860999,0.773997167139001,"Plasmid","69 length=19854 depth=0.83x",19854
"70",0.853169258999649,0.146830741000351,"Chromosome","70 length=17213 depth=1.01x",17213
"71",0.612334215493451,0.387665784506549,"Chromosome","71 length=17119 depth=1.05x",17119
"72",0.723356182011509,0.276643817988491,"Chromosome","72 length=16934 depth=0.97x",16934
"73",0.0487847726592935,0.951215227340707,"Plasmid","73 length=15779 depth=0.85x",15779
"74",0.883259291553851,0.116740708446149,"Chromosome","74 length=15162 depth=1.08x",15162
"75",0.0222723185375756,0.977727681462424,"Plasmid","75 length=14612 depth=2.71x",14612
"76",0.678413595369633,0.321586404630367,"Chromosome","76 length=14170 depth=0.96x",14170
"77",0.266454536288976,0.733545463711024,"Plasmid","77 length=13348 depth=0.88x",13348
"78",0.86581997629076,0.13418002370924,"Chromosome","78 length=11764 depth=1.00x",11764
"79",0.022954332730503,0.977045667269497,"Plasmid","79 length=10837 depth=2.38x",10837
"80",0.534025286241168,0.465974713758832,"Chromosome","80 length=9785 depth=0.98x",9785
"81",0.922579440611087,0.0774205593889128,"Chromosome","81 length=9728 depth=0.90x",9728
"82",0.849072968622755,0.150927031377244,"Chromosome","82 length=9118 depth=0.93x",9118
"83",0.395642649086814,0.604357350913186,"Plasmid","83 length=8324 depth=1.75x",8324
"84",0.0528843778329837,0.947115622167016,"Plasmid","84 length=7816 depth=0.82x",7816
"85",0.770820923300051,0.229179076699949,"Chromosome","85 length=7452 depth=0.49x",7452
"86",0.0331658226636797,0.96683417733632,"Plasmid","86 length=7287 depth=0.76x",7287
"87",0.507801563161069,0.492198436838931,"Chromosome","87 length=7075 depth=0.44x",7075
"88",0.398069998864956,0.601930001135044,"Plasmid","88 length=6330 depth=0.81x",6330
"89",0.0367574747220698,0.96324252527793,"Plasmid","89 length=6086 depth=0.72x",6086
"90",0.121380716272219,0.878619283727781,"Plasmid","90 length=6064 depth=0.83x",6064
"91",0.151791183308739,0.848208816691261,"Plasmid","91 length=5903 depth=0.84x",5903
"92",0.666253090679475,0.333746909320525,"Chromosome","92 length=5670 depth=0.98x",5670
"93",0.0964150507958635,0.903584949204136,"Plasmid","93 length=5128 depth=23.97x circular=true",5128
"94",0.0229969453132772,0.977003054686723,"Plasmid","94 length=4955 depth=0.63x",4955
"95",0.599296255684941,0.400703744315059,"Chromosome","95 length=4113 depth=0.86x",4113
"96",0.46661520265885,0.53338479734115,"Plasmid","96 length=3920 depth=0.77x",3920
"97",0.492626360904937,0.507373639095063,"Plasmid","97 length=3605 depth=0.80x",3605
"98",0.466861079759692,0.533138920240308,"Plasmid","98 length=3479 depth=1.06x",3479
"99",0.409867754338828,0.590132245661172,"Plasmid","99 length=3240 depth=1.06x",3240
"100",0.181144438160131,0.818855561839869,"Plasmid","100 length=3126 depth=18.77x circular=true",3126
"101",0.453363899224039,0.546636100775961,"Plasmid","101 length=3065 depth=0.90x",3065
"102",0.0860624558800415,0.913937544119959,"Plasmid","102 length=3009 depth=1.19x",3009
"103",0.678160951386079,0.321839048613921,"Chromosome","103 length=3000 depth=0.85x",3000
"104",0.241125972817953,0.758874027182047,"Plasmid","104 length=2886 depth=0.64x",2886
"105",0.322496677818693,0.677503322181307,"Plasmid","105 length=2861 depth=0.44x",2861
"106",0.388770903710286,0.611229096289714,"Plasmid","106 length=2800 depth=0.83x",2800
"107",0.0811286775022579,0.918871322497742,"Plasmid","107 length=2737 depth=0.49x",2737
"108",0.370408707227683,0.629591292772317,"Plasmid","108 length=2110 depth=0.97x",2110
"109",0.398305622518445,0.601694377481555,"Plasmid","109 length=2001 depth=1.13x",2001
"110",0.384682127840169,0.615317872159831,"Plasmid","110 length=1915 depth=0.89x",1915
"111",0.709987645753178,0.290012354246822,"Chromosome","111 length=1744 depth=7.25x",1744
"112",0.336211376317805,0.663788623682195,"Plasmid","112 length=1658 depth=0.70x",1658
"113",0.373205285715167,0.626794714284833,"Plasmid","113 length=1629 depth=2.54x",1629
"114",0.467358195842997,0.532641804157003,"Plasmid","114 length=1463 depth=7.50x",1463
"115",0.329908909016577,0.670091090983423,"Plasmid","115 length=1443 depth=4.31x",1443
"116",0.890614636787169,0.109385363212831,"Chromosome","116 length=1237 depth=3.97x",1237
"117",0.371313763697802,0.628686236302198,"Plasmid","117 length=1213 depth=0.80x",1213
"118",0.365739575540412,0.634260424459588,"Plasmid","118 length=1142 depth=2.91x",1142
"119",0.372782424710362,0.627217575289638,"Plasmid","119 length=1119 depth=7.41x",1119
"120",0.373135891918525,0.626864108081475,"Plasmid","120 length=1060 depth=2.62x",1060
"121",0.37430231020607,0.62569768979393,"Plasmid","121 length=977 depth=0.80x",977
"122",0.374509790943969,0.625490209056031,"Plasmid","122 length=897 depth=1.07x",897
"123",0.372707013356596,0.627292986643404,"Plasmid","123 length=897 depth=1.08x",897
"124",0.371151938874198,0.628848061125802,"Plasmid","124 length=887 depth=1.31x",887
"125",0.370811057772617,0.629188942227383,"Plasmid","125 length=887 depth=1.12x",887
"126",0.371150191904912,0.628849808095088,"Plasmid","126 length=884 depth=10.45x",884
"127",0.372349840893626,0.627650159106374,"Plasmid","127 length=849 depth=1.59x",849
"128",0.372282836980602,0.627717163019398,"Plasmid","128 length=838 depth=1.08x",838
"129",0.371622914454819,0.628377085545181,"Plasmid","129 length=838 depth=1.20x",838
"130",0.373567719676631,0.626432280323369,"Plasmid","130 length=803 depth=0.96x",803
"131",0.37191253582763,0.62808746417237,"Plasmid","131 length=792 depth=1.23x",792
"132",0.372389365832841,0.627610634167159,"Plasmid","132 length=792 depth=1.12x",792
"133",0.372868254059037,0.627131745940963,"Plasmid","133 length=789 depth=3.77x",789
"134",0.373166479411426,0.626833520588574,"Plasmid","134 length=779 depth=1.21x",779
"135",0.373187487280501,0.626812512719499,"Plasmid","135 length=779 depth=2.41x",779
"136",0.373140298932115,0.626859701067885,"Plasmid","136 length=750 depth=4.00x",750
"137",0.372222513397434,0.627777486602566,"Plasmid","137 length=714 depth=1.39x",714
"138",0.37216451244022,0.62783548755978,"Plasmid","138 length=714 depth=1.39x",714
"139",0.375662674950538,0.624337325049462,"Plasmid","139 length=705 depth=9.96x",705
"140",0.373260629841093,0.626739370158907,"Plasmid","140 length=701 depth=0.77x",701
"141",0.373155509650367,0.626844490349633,"Plasmid","141 length=672 depth=1.20x",672
"142",0.37321039914812,0.62678960085188,"Plasmid","142 length=672 depth=1.34x",672
"143",0.372967539815668,0.627032460184332,"Plasmid","143 length=660 depth=1.14x",660
"144",0.374982869070199,0.625017130929801,"Plasmid","144 length=660 depth=8.38x",660
"145",0.373197823487918,0.626802176512082,"Plasmid","145 length=637 depth=0.70x",637
"146",0.373112549440492,0.626887450559508,"Plasmid","146 length=617 depth=1.19x",617
"147",0.372947060978751,0.627052939021249,"Plasmid","147 length=617 depth=1.27x",617
"148",0.373221380298955,0.626778619701045,"Plasmid","148 length=611 depth=2.12x",611
"149",0.373217449581354,0.626782550418646,"Plasmid","149 length=606 depth=1.61x",606
"150",0.372811137628458,0.627188862371542,"Plasmid","150 length=606 depth=2.38x",606
"151",0.373202842364643,0.626797157635357,"Plasmid","151 length=599 depth=2.14x",599
"152",0.373182143028789,0.626817856971211,"Plasmid","152 length=595 depth=2.87x",595
"153",0.373199260484571,0.626800739515429,"Plasmid","153 length=587 depth=0.95x",587
"154",0.373032073766121,0.626967926233879,"Plasmid","154 length=571 depth=1.03x",571
"155",0.373147195791181,0.626852804208819,"Plasmid","155 length=571 depth=1.24x",571
"156",0.373583447668467,0.626416552331533,"Plasmid","156 length=569 depth=1.90x",569
"157",0.373195501919629,0.626804498080371,"Plasmid","157 length=568 depth=1.94x",568
"158",0.373208766268129,0.626791233731871,"Plasmid","158 length=552 depth=1.05x",552
"159",0.373106773463813,0.626893226536187,"Plasmid","159 length=529 depth=1.37x",529
"160",0.372985089056854,0.627014910943146,"Plasmid","160 length=529 depth=1.28x",529
"161",0.373205954303307,0.626794045696693,"Plasmid","161 length=522 depth=1.16x",522
"162",0.373204377406609,0.626795622593391,"Plasmid","162 length=481 depth=3.16x",481
"163",0.373034254105486,0.626965745894514,"Plasmid","163 length=470 depth=19.14x",470
