"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.978683247017557,0.0213167529824432,"Chromosome","1 length=335236 depth=1.00x",335236
"2",0.905867365532226,0.0941326344677744,"Chromosome","2 length=320329 depth=1.01x",320329
"3",0.965071634698556,0.0349283653014444,"Chromosome","3 length=282495 depth=0.99x",282495
"4",0.96693084318371,0.0330691568162903,"Chromosome","4 length=228267 depth=0.96x",228267
"5",0.915799943607816,0.0842000563921844,"Chromosome","5 length=207492 depth=1.00x",207492
"6",0.918197547595894,0.0818024524041057,"Chromosome","6 length=194620 depth=1.01x",194620
"7",0.94892551166894,0.05107448833106,"Chromosome","7 length=190563 depth=0.98x",190563
"8",0.979318905652532,0.0206810943474679,"Chromosome","8 length=190241 depth=1.02x",190241
"9",0.960148706130635,0.0398512938693648,"Chromosome","9 length=173009 depth=1.00x",173009
"10",0.736877584819576,0.263122415180424,"Chromosome","10 length=162002 depth=0.95x",162002
"11",0.930025894770064,0.0699741052299363,"Chromosome","11 length=156513 depth=0.96x",156513
"12",0.947053934665717,0.0529460653342834,"Chromosome","12 length=149512 depth=0.99x",149512
"13",0.80419105448581,0.19580894551419,"Chromosome","13 length=146350 depth=0.95x",146350
"14",0.933374538689067,0.0666254613109326,"Chromosome","14 length=137689 depth=1.00x",137689
"15",0.865555221093691,0.134444778906309,"Chromosome","15 length=134667 depth=0.97x",134667
"16",0.74745263933914,0.25254736066086,"Chromosome","16 length=119861 depth=0.95x",119861
"17",0.711975759201398,0.288024240798602,"Chromosome","17 length=119649 depth=0.96x",119649
"18",0.953984861269526,0.0460151387304744,"Chromosome","18 length=111629 depth=1.00x",111629
"19",0.948523917931614,0.0514760820683857,"Chromosome","19 length=105224 depth=1.00x",105224
"20",0.894597984045324,0.105402015954676,"Chromosome","20 length=101942 depth=0.93x",101942
"21",0.931790341313794,0.0682096586862062,"Chromosome","21 length=92029 depth=1.06x",92029
"22",0.97587981525243,0.0241201847475698,"Chromosome","22 length=88139 depth=1.04x",88139
"23",0.608107994499671,0.391892005500329,"Chromosome","23 length=85069 depth=0.96x",85069
"24",0.330929973741183,0.669070026258817,"Plasmid","24 length=81022 depth=0.89x",81022
"25",0.0050683995748253,0.994931600425175,"Plasmid","25 length=81002 depth=1.93x",81002
"26",0.860175569300052,0.139824430699948,"Chromosome","26 length=79134 depth=0.97x",79134
"27",0.978876940476044,0.021123059523956,"Chromosome","27 length=78426 depth=1.01x",78426
"28",0.646959887425964,0.353040112574036,"Chromosome","28 length=66987 depth=0.89x",66987
"29",0.97625583048384,0.0237441695161604,"Chromosome","29 length=55330 depth=1.00x",55330
"30",0.887775003036873,0.112224996963127,"Chromosome","30 length=42444 depth=1.00x",42444
"31",0.939599304551258,0.0604006954487422,"Chromosome","31 length=41215 depth=0.91x",41215
"32",0.951265436365859,0.0487345636341413,"Chromosome","32 length=40125 depth=0.98x",40125
"33",0.385769954100228,0.614230045899772,"Plasmid","33 length=38251 depth=0.99x",38251
"34",0.964363381471068,0.0356366185289319,"Chromosome","34 length=36113 depth=1.05x",36113
"35",0.910906212987694,0.089093787012306,"Chromosome","35 length=35863 depth=1.02x",35863
"36",0.891000387345661,0.108999612654339,"Chromosome","36 length=34157 depth=1.01x",34157
"37",0.803683010089378,0.196316989910622,"Chromosome","37 length=31562 depth=0.96x",31562
"38",0.0522479682307816,0.947752031769218,"Plasmid","38 length=30791 depth=0.88x",30791
"39",0.920178734958678,0.0798212650413219,"Chromosome","39 length=30232 depth=0.99x",30232
"40",0.66779677310463,0.33220322689537,"Chromosome","40 length=16888 depth=0.90x",16888
"41",0.958931816267521,0.0410681837324787,"Chromosome","41 length=15758 depth=0.96x",15758
"42",0.522146394211683,0.477853605788317,"Chromosome","42 length=10486 depth=0.88x",10486
"43",0.0953889356900822,0.904611064309918,"Plasmid","43 length=10434 depth=0.94x",10434
"44",0.18727639593113,0.81272360406887,"Plasmid","44 length=9852 depth=2.85x",9852
"45",0.690481826355701,0.309518173644299,"Chromosome","45 length=7685 depth=0.69x",7685
"46",0.187385874603238,0.812614125396762,"Plasmid","46 length=5102 depth=1.58x",5102
"47",0.216279227575292,0.783720772424708,"Plasmid","47 length=4924 depth=2.61x",4924
"48",0.172108054358943,0.827891945641057,"Plasmid","48 length=4664 depth=71.61x circular=true",4664
"49",0.30961439783586,0.69038560216414,"Plasmid","49 length=4361 depth=0.78x",4361
"50",0.310534175852383,0.689465824147617,"Plasmid","50 length=2582 depth=2.86x",2582
"51",0.415564687539937,0.584435312460063,"Plasmid","51 length=2522 depth=0.72x",2522
"52",0.407365164610006,0.592634835389994,"Plasmid","52 length=2177 depth=0.71x",2177
"53",0.0691028756243247,0.930897124375675,"Plasmid","53 length=1955 depth=3.01x",1955
"54",0.383386559492106,0.616613440507894,"Plasmid","54 length=1662 depth=0.70x",1662
"55",0.372694235673065,0.627305764326935,"Plasmid","55 length=1658 depth=0.99x",1658
"56",0.628647105154796,0.371352894845204,"Chromosome","56 length=1557 depth=7.07x",1557
"57",0.3735188833709,0.6264811166291,"Plasmid","57 length=1420 depth=2.33x",1420
"58",0.372840454526029,0.627159545473971,"Plasmid","58 length=1231 depth=1.16x",1231
"59",0.372937893223206,0.627062106776794,"Plasmid","59 length=1231 depth=1.15x",1231
"60",0.112049512346051,0.887950487653949,"Plasmid","60 length=1159 depth=4.50x",1159
"61",0.3718311487766,0.6281688512234,"Plasmid","61 length=1041 depth=1.18x",1041
"62",0.372563756056357,0.627436243943643,"Plasmid","62 length=921 depth=1.04x",921
"63",0.374494963051266,0.625505036948734,"Plasmid","63 length=911 depth=0.90x",911
"64",0.430642673924014,0.569357326075986,"Plasmid","64 length=908 depth=7.27x",908
"65",0.373453968871366,0.626546031128634,"Plasmid","65 length=872 depth=0.64x",872
"66",0.373175625107926,0.626824374892074,"Plasmid","66 length=842 depth=0.87x",842
"67",0.372897607061801,0.627102392938199,"Plasmid","67 length=818 depth=0.90x",818
"68",0.373399674619389,0.626600325380611,"Plasmid","68 length=786 depth=0.97x",786
"69",0.373198258531057,0.626801741468943,"Plasmid","69 length=701 depth=1.09x",701
"70",0.373194286179851,0.626805713820149,"Plasmid","70 length=701 depth=1.28x",701
"71",0.373199793085827,0.626800206914173,"Plasmid","71 length=686 depth=4.56x",686
