"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.939496682030103,0.0605033179698969,"Chromosome","1 length=918135 depth=1.00x",918135
"2",0.960457735102348,0.0395422648976517,"Chromosome","2 length=709844 depth=1.03x",709844
"3",0.972317447033616,0.0276825529663837,"Chromosome","3 length=436512 depth=1.04x",436512
"4",0.900680770941256,0.0993192290587442,"Chromosome","4 length=426791 depth=0.99x",426791
"5",0.972421877125888,0.0275781228741123,"Chromosome","5 length=426423 depth=1.04x",426423
"6",0.823738743253577,0.176261256746423,"Chromosome","6 length=280239 depth=0.98x",280239
"7",0.74680307298539,0.25319692701461,"Chromosome","7 length=235038 depth=0.98x",235038
"8",0.766277204430082,0.233722795569918,"Chromosome","8 length=208877 depth=0.96x",208877
"9",0.86442006983382,0.13557993016618,"Chromosome","9 length=186621 depth=1.00x",186621
"10",0.951219971722018,0.0487800282779818,"Chromosome","10 length=171758 depth=1.03x",171758
"11",0.953108048179702,0.0468919518202982,"Chromosome","11 length=171420 depth=0.98x",171420
"12",0.95854335742735,0.0414566425726497,"Chromosome","12 length=137013 depth=1.05x",137013
"13",0.928957709988965,0.0710422900110352,"Chromosome","13 length=130017 depth=1.04x",130017
"14",0.929231035884802,0.0707689641151982,"Chromosome","14 length=107973 depth=1.04x",107973
"15",0.974383226082683,0.0256167739173172,"Chromosome","15 length=88999 depth=1.02x",88999
"16",0.812906478779538,0.187093521220462,"Chromosome","16 length=84569 depth=1.04x",84569
"17",0.662452806008894,0.337547193991106,"Chromosome","17 length=69204 depth=1.05x",69204
"18",0.00519161888508057,0.994808381114919,"Plasmid","18 length=46415 depth=1.56x",46415
"19",0.896392433301684,0.103607566698316,"Chromosome","19 length=36001 depth=1.04x",36001
"20",0.0633137799627859,0.936686220037214,"Plasmid","20 length=9735 depth=13.48x circular=true",9735
"21",0.711875090947641,0.288124909052359,"Chromosome","21 length=9488 depth=1.50x",9488
"22",0.288703833696643,0.711296166303357,"Plasmid","22 length=8350 depth=2.04x",8350
"23",0.0925370718970536,0.907462928102946,"Plasmid","23 length=5949 depth=26.84x circular=true",5949
"24",0.441346155968329,0.558653844031671,"Plasmid","24 length=5574 depth=0.98x",5574
"25",0.427778590185793,0.572221409814207,"Plasmid","25 length=3168 depth=1.53x",3168
"26",0.306652828719738,0.693347171280262,"Plasmid","26 length=2181 depth=0.92x",2181
"27",0.382781516768597,0.617218483231403,"Plasmid","27 length=1895 depth=1.15x",1895
"28",0.196398516815635,0.803601483184365,"Plasmid","28 length=1552 depth=8.49x circular=true",1552
"29",0.379645468005111,0.620354531994889,"Plasmid","29 length=1428 depth=3.82x",1428
"30",0.58884713486178,0.41115286513822,"Chromosome","30 length=1190 depth=7.34x",1190
"31",0.524610588279366,0.475389411720634,"Chromosome","31 length=1111 depth=6.98x",1111
"32",0.440389301674012,0.559610698325988,"Plasmid","32 length=902 depth=6.66x",902
"33",0.373196051766723,0.626803948233277,"Plasmid","33 length=582 depth=6.70x",582
"34",0.512875219300965,0.487124780699035,"Chromosome","34 length=524 depth=6.61x",524
"35",0.373174312007059,0.626825687992941,"Plasmid","35 length=517 depth=0.97x",517
"36",0.373198106132267,0.626801893867733,"Plasmid","36 length=507 depth=1.03x",507
"37",0.373188357182779,0.626811642817221,"Plasmid","37 length=493 depth=0.92x",493
"38",0.373193465138973,0.626806534861027,"Plasmid","38 length=493 depth=0.94x",493
"39",0.373204663977531,0.626795336022469,"Plasmid","39 length=438 depth=1.05x",438
"40",0.373204176056577,0.626795823943423,"Plasmid","40 length=437 depth=1.12x",437
"41",0.373203936401982,0.626796063598018,"Plasmid","41 length=383 depth=2.03x",383
"42",0.373205104986181,0.626794895013819,"Plasmid","42 length=375 depth=5.81x",375
"43",0.373203519883252,0.626796480116748,"Plasmid","43 length=353 depth=2.02x",353
"44",0.373205087069819,0.626794912930181,"Plasmid","44 length=350 depth=2.00x",350
"45",0.373205785871338,0.626794214128662,"Plasmid","45 length=303 depth=3.11x",303
"46",0.373205061857783,0.626794938142217,"Plasmid","46 length=293 depth=2.06x",293
"47",0.373205105669091,0.626794894330909,"Plasmid","47 length=276 depth=1.00x",276
"48",0.373205106218346,0.626794893781654,"Plasmid","48 length=276 depth=1.00x",276
"49",0.373205107470893,0.626794892529107,"Plasmid","49 length=261 depth=1.52x",261
"50",0.373205105003751,0.626794894996249,"Plasmid","50 length=221 depth=2.24x",221
"51",0.373205105100156,0.626794894899844,"Plasmid","51 length=221 depth=2.61x",221
"52",0.373205105100663,0.626794894899337,"Plasmid","52 length=209 depth=2.24x",209
"53",0.373205105100852,0.626794894899148,"Plasmid","53 length=205 depth=4.22x",205
"54",0.373205105100815,0.626794894899185,"Plasmid","54 length=194 depth=1.89x",194
"55",0.373205105100829,0.626794894899171,"Plasmid","55 length=185 depth=1.79x",185
"56",0.373205105100828,0.626794894899172,"Plasmid","56 length=179 depth=2.09x",179
"57",0.373205105100828,0.626794894899172,"Plasmid","57 length=178 depth=2.11x",178
"58",0.373205105100827,0.626794894899173,"Plasmid","58 length=176 depth=2.35x",176
"59",0.373205105100828,0.626794894899172,"Plasmid","59 length=164 depth=5.05x",164
"60",0.373205105100828,0.626794894899172,"Plasmid","60 length=154 depth=1.38x",154
"61",0.373205105100828,0.626794894899172,"Plasmid","61 length=137 depth=2.10x",137
"62",0.373205105100828,0.626794894899172,"Plasmid","62 length=137 depth=2.31x",137
"63",0.373205105100828,0.626794894899172,"Plasmid","63 length=131 depth=0.97x",131
"64",0.373205105100828,0.626794894899172,"Plasmid","64 length=131 depth=0.95x",131
"65",0.373205105100828,0.626794894899172,"Plasmid","65 length=130 depth=1.35x",130
"66",0.373205105100828,0.626794894899172,"Plasmid","66 length=122 depth=1.65x",122
"67",0.373205105100828,0.626794894899172,"Plasmid","67 length=114 depth=7.14x",114
"68",0.373205105100828,0.626794894899172,"Plasmid","68 length=112 depth=1.04x",112
"69",0.373205105100828,0.626794894899172,"Plasmid","69 length=112 depth=0.97x",112
