"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.935126045387575,0.0648739546124252,"Chromosome","1 length=647892 depth=1.00x",647892
"2",0.970466608609336,0.0295333913906639,"Chromosome","2 length=418387 depth=1.01x",418387
"3",0.942066317127453,0.0579336828725472,"Chromosome","3 length=415939 depth=1.04x",415939
"4",0.695672325055601,0.304327674944399,"Chromosome","4 length=327574 depth=0.96x",327574
"5",0.95088229397882,0.0491177060211803,"Chromosome","5 length=304693 depth=1.05x",304693
"6",0.882501639650988,0.117498360349012,"Chromosome","6 length=248335 depth=0.95x",248335
"7",0.934981923594394,0.0650180764056059,"Chromosome","7 length=245920 depth=0.98x",245920
"8",0.70309124958335,0.29690875041665,"Chromosome","8 length=199588 depth=0.99x",199588
"9",0.94549265561066,0.0545073443893403,"Chromosome","9 length=180592 depth=1.02x",180592
"10",0.941267094721262,0.0587329052787378,"Chromosome","10 length=175963 depth=1.05x",175963
"11",0.982789154474499,0.0172108455255011,"Chromosome","11 length=174668 depth=1.04x",174668
"12",0.878456797082146,0.121543202917854,"Chromosome","12 length=152945 depth=0.96x",152945
"13",0.968163616390978,0.0318363836090219,"Chromosome","13 length=135784 depth=1.06x",135784
"14",0.768868241142982,0.231131758857018,"Chromosome","14 length=128930 depth=1.06x",128930
"15",0.93901384457016,0.0609861554298397,"Chromosome","15 length=103089 depth=0.94x",103089
"16",0.85818062777231,0.14181937222769,"Chromosome","16 length=102957 depth=1.04x",102957
"17",0.959509424287,0.0404905757129997,"Chromosome","17 length=94328 depth=1.06x",94328
"18",0.94401966239047,0.0559803376095305,"Chromosome","18 length=89306 depth=1.03x",89306
"19",0.789185300038402,0.210814699961598,"Chromosome","19 length=89086 depth=1.09x",89086
"20",0.829303505442068,0.170696494557932,"Chromosome","20 length=76255 depth=0.95x",76255
"21",0.00440265435347487,0.995597345646525,"Plasmid","21 length=69902 depth=3.26x",69902
"22",0.894039976800937,0.105960023199063,"Chromosome","22 length=64528 depth=0.96x",64528
"23",0.869255186098118,0.130744813901882,"Chromosome","23 length=63106 depth=1.06x",63106
"24",0.841177945824479,0.158822054175521,"Chromosome","24 length=59176 depth=0.99x",59176
"25",0.867682999384093,0.132317000615907,"Chromosome","25 length=53556 depth=1.00x",53556
"26",0.820361783044953,0.179638216955047,"Chromosome","26 length=48281 depth=1.02x",48281
"27",0.92106291877742,0.0789370812225803,"Chromosome","27 length=45712 depth=1.05x",45712
"28",0.898864468966807,0.101135531033193,"Chromosome","28 length=42985 depth=1.04x",42985
"29",0.923896283824467,0.0761037161755331,"Chromosome","29 length=32349 depth=0.94x",32349
"30",0.962814498542169,0.0371855014578311,"Chromosome","30 length=31923 depth=1.04x",31923
"31",0.951622141224301,0.0483778587756992,"Chromosome","31 length=30717 depth=1.11x",30717
"32",0.848140745161745,0.151859254838255,"Chromosome","32 length=26114 depth=1.08x",26114
"33",0.92124011991686,0.0787598800831402,"Chromosome","33 length=19183 depth=1.05x",19183
"34",0.5669498922493,0.4330501077507,"Chromosome","34 length=15942 depth=0.96x",15942
"35",0.943101623963908,0.0568983760360918,"Chromosome","35 length=13787 depth=0.91x",13787
"36",0.322034879699196,0.677965120300804,"Plasmid","36 length=11315 depth=0.91x",11315
"37",0.242674632707639,0.757325367292361,"Plasmid","37 length=8235 depth=1.04x",8235
"38",0.664320384687266,0.335679615312734,"Chromosome","38 length=4151 depth=1.08x",4151
"39",0.357538847286573,0.642461152713427,"Plasmid","39 length=3893 depth=0.99x",3893
"40",0.374794946037679,0.625205053962321,"Plasmid","40 length=1738 depth=7.48x",1738
"41",0.366295299233651,0.633704700766349,"Plasmid","41 length=1606 depth=0.84x",1606
"42",0.361057241199726,0.638942758800274,"Plasmid","42 length=1370 depth=10.74x",1370
"43",0.373145040901706,0.626854959098294,"Plasmid","43 length=1263 depth=1.96x",1263
"44",0.37690646598409,0.62309353401591,"Plasmid","44 length=1073 depth=7.21x",1073
"45",0.373196071067465,0.626803928932535,"Plasmid","45 length=973 depth=0.95x",973
"46",0.373199837953933,0.626800162046067,"Plasmid","46 length=973 depth=1.02x",973
"47",0.373368291551676,0.626631708448324,"Plasmid","47 length=925 depth=0.87x",925
"48",0.373434356663261,0.626565643336739,"Plasmid","48 length=925 depth=0.98x",925
"49",0.373150485120712,0.626849514879288,"Plasmid","49 length=897 depth=1.04x",897
"50",0.373207252592144,0.626792747407856,"Plasmid","50 length=882 depth=0.99x",882
"51",0.395984114064591,0.604015885935409,"Plasmid","51 length=849 depth=11.15x",849
"52",0.402324613883291,0.597675386116709,"Plasmid","52 length=813 depth=6.97x",813
"53",0.372354812069824,0.627645187930176,"Plasmid","53 length=810 depth=1.12x",810
"54",0.375946029135697,0.624053970864303,"Plasmid","54 length=686 depth=2.18x",686
"55",0.372812754618862,0.627187245381138,"Plasmid","55 length=618 depth=1.03x",618
"56",0.372849267725929,0.627150732274071,"Plasmid","56 length=617 depth=0.99x",617
"57",0.460224593983834,0.539775406016166,"Plasmid","57 length=548 depth=6.95x",548
"58",0.373205599274592,0.626794400725408,"Plasmid","58 length=490 depth=1.11x",490
"59",0.373204810034162,0.626795189965838,"Plasmid","59 length=487 depth=1.04x",487
"60",0.373207371864781,0.626792628135219,"Plasmid","60 length=481 depth=1.05x",481
"61",0.373202575287266,0.626797424712734,"Plasmid","61 length=481 depth=1.12x",481
"62",0.373204889798786,0.626795110201214,"Plasmid","62 length=419 depth=11.66x",419
"63",0.373204566615119,0.626795433384881,"Plasmid","63 length=395 depth=1.15x",395
"64",0.37320497740206,0.62679502259794,"Plasmid","64 length=393 depth=2.02x",393
"65",0.373228665962098,0.626771334037902,"Plasmid","65 length=376 depth=6.86x",376
"66",0.373205107182164,0.626794892817836,"Plasmid","66 length=321 depth=1.09x",321
"67",0.373205114078587,0.626794885921413,"Plasmid","67 length=309 depth=1.80x",309
"68",0.373205099007671,0.626794900992329,"Plasmid","68 length=295 depth=2.04x",295
"69",0.373205105101621,0.626794894898379,"Plasmid","69 length=264 depth=1.97x",264
"70",0.373205107812533,0.626794892187467,"Plasmid","70 length=256 depth=2.74x",256
"71",0.373205105106347,0.626794894893653,"Plasmid","71 length=240 depth=0.71x",240
"72",0.373205105100868,0.626794894899132,"Plasmid","72 length=223 depth=1.93x",223
"73",0.373205105105501,0.626794894894499,"Plasmid","73 length=211 depth=1.11x",211
"74",0.37320510505932,0.62679489494068,"Plasmid","74 length=211 depth=1.02x",211
"75",0.37320510510116,0.62679489489884,"Plasmid","75 length=192 depth=0.99x",192
"76",0.37320510510071,0.62679489489929,"Plasmid","76 length=192 depth=0.95x",192
"77",0.373205105323621,0.626794894676379,"Plasmid","77 length=191 depth=2.25x",191
"78",0.373205105100828,0.626794894899172,"Plasmid","78 length=182 depth=1.75x",182
"79",0.373205105100828,0.626794894899172,"Plasmid","79 length=165 depth=1.95x",165
"80",0.373205105100828,0.626794894899172,"Plasmid","80 length=162 depth=1.81x",162
"81",0.373205105100827,0.626794894899173,"Plasmid","81 length=158 depth=1.59x",158
"82",0.373205105100831,0.626794894899169,"Plasmid","82 length=155 depth=2.37x",155
"83",0.373205105100819,0.626794894899181,"Plasmid","83 length=154 depth=1.97x",154
"84",0.373205105100828,0.626794894899172,"Plasmid","84 length=149 depth=4.35x",149
"85",0.373205105100828,0.626794894899172,"Plasmid","85 length=139 depth=1.80x",139
"86",0.373205105100828,0.626794894899172,"Plasmid","86 length=135 depth=5.04x",135
"87",0.373205105100828,0.626794894899172,"Plasmid","87 length=135 depth=2.12x",135
"88",0.373205105100828,0.626794894899172,"Plasmid","88 length=133 depth=0.77x",133
"89",0.373205105100828,0.626794894899172,"Plasmid","89 length=129 depth=1.23x",129
"90",0.373205105100828,0.626794894899172,"Plasmid","90 length=128 depth=2.18x",128
"91",0.373205105100828,0.626794894899172,"Plasmid","91 length=128 depth=1.02x",128
"92",0.373205105100828,0.626794894899172,"Plasmid","92 length=124 depth=2.48x",124
"93",0.373205105100828,0.626794894899172,"Plasmid","93 length=124 depth=3.19x",124
"94",0.373205105100828,0.626794894899172,"Plasmid","94 length=112 depth=1.78x",112
"95",0.373205105100828,0.626794894899172,"Plasmid","95 length=109 depth=1.03x",109
"96",0.373205105100828,0.626794894899172,"Plasmid","96 length=105 depth=1.11x",105
"97",0.373205105100828,0.626794894899172,"Plasmid","97 length=105 depth=1.01x",105
