"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.942098453804833,0.0579015461951669,"Chromosome","1 length=607768 depth=0.98x",607768
"2",0.766505926119118,0.233494073880882,"Chromosome","2 length=447842 depth=0.91x",447842
"3",0.977929971987628,0.0220700280123722,"Chromosome","3 length=292206 depth=1.04x",292206
"4",0.657037726051261,0.342962273948739,"Chromosome","4 length=255842 depth=0.98x",255842
"5",0.958825457094391,0.0411745429056093,"Chromosome","5 length=251680 depth=1.05x",251680
"6",0.924288745576975,0.075711254423025,"Chromosome","6 length=213593 depth=1.00x",213593
"7",0.897594812393257,0.102405187606743,"Chromosome","7 length=209582 depth=1.02x",209582
"8",0.794299351392121,0.205700648607879,"Chromosome","8 length=176848 depth=1.00x",176848
"9",0.908180726237199,0.0918192737628009,"Chromosome","9 length=174244 depth=1.03x",174244
"10",0.865386451685358,0.134613548314642,"Chromosome","10 length=156875 depth=1.02x",156875
"11",0.940456233215935,0.0595437667840649,"Chromosome","11 length=155509 depth=0.93x",155509
"12",0.897340522142024,0.102659477857976,"Chromosome","12 length=146697 depth=1.03x",146697
"13",0.768315835730809,0.231684164269191,"Chromosome","13 length=146174 depth=1.03x",146174
"14",0.725263758566132,0.274736241433868,"Chromosome","14 length=141535 depth=1.02x",141535
"15",0.961241766096622,0.0387582339033778,"Chromosome","15 length=135076 depth=0.99x",135076
"16",0.979679487742055,0.0203205122579446,"Chromosome","16 length=115567 depth=1.03x",115567
"17",0.863326078717926,0.136673921282074,"Chromosome","17 length=114792 depth=0.95x",114792
"18",0.861252817568284,0.138747182431716,"Chromosome","18 length=110596 depth=0.94x",110596
"19",0.96274751374681,0.0372524862531903,"Chromosome","19 length=100079 depth=0.99x",100079
"20",0.854965450651066,0.145034549348934,"Chromosome","20 length=91806 depth=1.04x",91806
"21",0.911588376526778,0.088411623473222,"Chromosome","21 length=80158 depth=1.02x",80158
"22",0.858785524567883,0.141214475432117,"Chromosome","22 length=71746 depth=0.96x",71746
"23",0.942623024575104,0.0573769754248957,"Chromosome","23 length=68884 depth=1.05x",68884
"24",0.589350748166388,0.410649251833612,"Chromosome","24 length=64603 depth=0.99x",64603
"25",0.936866636509929,0.0631333634900711,"Chromosome","25 length=44050 depth=0.92x",44050
"26",0.958301058891866,0.0416989411081343,"Chromosome","26 length=40625 depth=1.04x",40625
"27",0.89707975382695,0.10292024617305,"Chromosome","27 length=36181 depth=1.08x",36181
"28",0.898936399748297,0.101063600251703,"Chromosome","28 length=32067 depth=0.98x",32067
"29",0.816724356496934,0.183275643503066,"Chromosome","29 length=31432 depth=0.97x",31432
"30",0.0254379614571374,0.974562038542863,"Plasmid","30 length=30624 depth=1.04x",30624
"31",0.00752400055815883,0.992475999441841,"Plasmid","31 length=28922 depth=0.84x",28922
"32",0.841552588138251,0.158447411861749,"Chromosome","32 length=28769 depth=0.96x",28769
"33",0.0405865844348183,0.959413415565182,"Plasmid","33 length=26870 depth=0.90x",26870
"34",0.866538290236534,0.133461709763466,"Chromosome","34 length=26750 depth=1.05x",26750
"35",0.512580880604717,0.487419119395283,"Chromosome","35 length=25984 depth=0.93x",25984
"36",0.958943229656395,0.041056770343605,"Chromosome","36 length=25100 depth=0.98x",25100
"37",0.0244711372064587,0.975528862793541,"Plasmid","37 length=23117 depth=0.91x",23117
"38",0.910993128033897,0.0890068719661027,"Chromosome","38 length=22743 depth=1.03x",22743
"39",0.0573199850702144,0.942680014929786,"Plasmid","39 length=21810 depth=0.88x",21810
"40",0.0217399508576049,0.978260049142395,"Plasmid","40 length=20904 depth=1.02x",20904
"41",0.754188497727112,0.245811502272888,"Chromosome","41 length=18866 depth=1.06x",18866
"42",0.433992594483182,0.566007405516818,"Plasmid","42 length=14628 depth=0.98x",14628
"43",0.0759403777029735,0.924059622297027,"Plasmid","43 length=14571 depth=0.95x",14571
"44",0.0358752036530643,0.964124796346936,"Plasmid","44 length=14220 depth=0.99x",14220
"45",0.18743245581826,0.81256754418174,"Plasmid","45 length=13688 depth=0.93x",13688
"46",0.938722625556136,0.0612773744438636,"Chromosome","46 length=13197 depth=1.10x",13197
