"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.879314276617659,0.120685723382341,"Chromosome","1 length=895503 depth=0.98x",895503
"2",0.958322108904579,0.0416778910954213,"Chromosome","2 length=869882 depth=0.98x",869882
"3",0.839241719059894,0.160758280940106,"Chromosome","3 length=830430 depth=1.00x",830430
"4",0.9458295008233,0.0541704991766997,"Chromosome","4 length=458948 depth=1.00x",458948
"5",0.835712442222637,0.164287557777363,"Chromosome","5 length=313969 depth=0.95x",313969
"6",0.971084184575711,0.0289158154242894,"Chromosome","6 length=280845 depth=1.04x",280845
"7",0.977289330038089,0.022710669961911,"Chromosome","7 length=280543 depth=1.03x",280543
"8",0.919516474408883,0.080483525591117,"Chromosome","8 length=241430 depth=1.00x",241430
"9",0.943107966861879,0.0568920331381206,"Chromosome","9 length=189479 depth=1.05x",189479
"10",0.947027624071729,0.0529723759282706,"Chromosome","10 length=137432 depth=1.06x",137432
"11",0.844718837533773,0.155281162466227,"Chromosome","11 length=113616 depth=1.07x",113616
"12",0.119932849192844,0.880067150807156,"Plasmid","12 length=72295 depth=0.90x",72295
"13",0.893590387658399,0.106409612341601,"Chromosome","13 length=68235 depth=0.96x",68235
"14",0.00396679210245321,0.996033207897547,"Plasmid","14 length=55158 depth=0.95x",55158
"15",0.93108282443358,0.0689171755664204,"Chromosome","15 length=46303 depth=1.04x",46303
"16",0.82652540656541,0.17347459343459,"Chromosome","16 length=41386 depth=1.01x",41386
"17",0.877367049637151,0.122632950362849,"Chromosome","17 length=36529 depth=1.04x",36529
"18",0.227597981601587,0.772402018398413,"Plasmid","18 length=30903 depth=1.04x",30903
"19",0.870526020095723,0.129473979904277,"Chromosome","19 length=29857 depth=1.13x",29857
"20",0.0555323365770352,0.944467663422965,"Plasmid","20 length=5772 depth=1.13x",5772
"21",0.349274705182747,0.650725294817253,"Plasmid","21 length=5548 depth=0.96x",5548
"22",0.117653439823676,0.882346560176324,"Plasmid","22 length=4386 depth=1.09x",4386
"23",0.685542222073804,0.314457777926196,"Chromosome","23 length=4110 depth=0.96x",4110
"24",0.264705674981814,0.735294325018186,"Plasmid","24 length=3723 depth=2.14x",3723
"25",0.137107917417401,0.862892082582599,"Plasmid","25 length=1916 depth=0.89x",1916
"26",0.173049273567485,0.826950726432515,"Plasmid","26 length=1873 depth=1.08x",1873
"27",0.682380178841846,0.317619821158154,"Chromosome","27 length=1577 depth=7.41x",1577
"28",0.681678954145384,0.318321045854616,"Chromosome","28 length=1549 depth=7.01x",1549
"29",0.369084448974056,0.630915551025944,"Plasmid","29 length=1537 depth=7.50x",1537
"30",0.356092006873597,0.643907993126403,"Plasmid","30 length=1224 depth=1.13x",1224
"31",0.359847855686192,0.640152144313808,"Plasmid","31 length=1224 depth=1.06x",1224
"32",0.364528336359377,0.635471663640623,"Plasmid","32 length=1139 depth=1.16x",1139
"33",0.366861584128297,0.633138415871703,"Plasmid","33 length=1139 depth=1.01x",1139
"34",0.373719885399208,0.626280114600792,"Plasmid","34 length=1039 depth=1.07x",1039
"35",0.372419986891729,0.627580013108271,"Plasmid","35 length=1039 depth=1.04x",1039
"36",0.373108130373849,0.626891869626151,"Plasmid","36 length=987 depth=1.01x",987
"37",0.3725887147441,0.6274112852559,"Plasmid","37 length=987 depth=1.22x",987
"38",0.0409506062745699,0.95904939372543,"Plasmid","38 length=820 depth=4.10x",820
"39",0.37247151342662,0.62752848657338,"Plasmid","39 length=816 depth=2.45x",816
"40",0.385448571670955,0.614551428329045,"Plasmid","40 length=740 depth=1.90x",740
"41",0.373164785777319,0.626835214222681,"Plasmid","41 length=736 depth=2.11x",736
"42",0.373144403295737,0.626855596704263,"Plasmid","42 length=687 depth=2.08x",687
"43",0.373223227573464,0.626776772426536,"Plasmid","43 length=518 depth=2.33x",518
