"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.899172264378168,0.100827735621832,"Chromosome","1 length=313315 depth=1.02x",313315
"2",0.859397563888539,0.140602436111461,"Chromosome","2 length=279386 depth=0.94x",279386
"3",0.791816655162542,0.208183344837458,"Chromosome","3 length=235651 depth=0.90x",235651
"4",0.97153577122813,0.0284642287718703,"Chromosome","4 length=225493 depth=0.98x",225493
"5",0.872997584318659,0.127002415681341,"Chromosome","5 length=206079 depth=0.97x",206079
"6",0.961900891927093,0.038099108072907,"Chromosome","6 length=160486 depth=1.02x",160486
"7",0.972102794049216,0.0278972059507844,"Chromosome","7 length=146070 depth=1.03x",146070
"8",0.961732275622898,0.0382677243771021,"Chromosome","8 length=145337 depth=1.00x",145337
"9",0.923962613876261,0.0760373861237387,"Chromosome","9 length=134932 depth=1.01x",134932
"10",0.862479953948156,0.137520046051844,"Chromosome","10 length=125896 depth=1.04x",125896
"11",0.970579736950615,0.0294202630493847,"Chromosome","11 length=121615 depth=0.96x",121615
"12",0.845593875752824,0.154406124247176,"Chromosome","12 length=120022 depth=0.94x",120022
"13",0.873990653977409,0.126009346022591,"Chromosome","13 length=116539 depth=1.04x",116539
"14",0.948099823190019,0.0519001768099808,"Chromosome","14 length=114722 depth=0.96x",114722
"15",0.953443689680369,0.0465563103196314,"Chromosome","15 length=111655 depth=1.04x",111655
"16",0.94711656422731,0.0528834357726901,"Chromosome","16 length=110896 depth=0.99x",110896
"17",0.943145348559464,0.0568546514405364,"Chromosome","17 length=93854 depth=1.00x",93854
"18",0.990539867735425,0.00946013226457476,"Chromosome","18 length=81811 depth=1.05x",81811
"19",0.931463401610629,0.0685365983893712,"Chromosome","19 length=80982 depth=1.03x",80982
"20",0.982069334266012,0.0179306657339876,"Chromosome","20 length=79756 depth=1.04x",79756
"21",0.960870482400384,0.0391295175996157,"Chromosome","21 length=70916 depth=0.98x",70916
"22",0.940421078552094,0.0595789214479059,"Chromosome","22 length=68583 depth=1.07x",68583
"23",0.951795380996309,0.0482046190036907,"Chromosome","23 length=66521 depth=1.08x",66521
"24",0.552778737501008,0.447221262498992,"Chromosome","24 length=64197 depth=0.93x",64197
"25",0.983981583716191,0.0160184162838085,"Chromosome","25 length=60700 depth=1.01x",60700
"26",0.834489468745786,0.165510531254214,"Chromosome","26 length=58967 depth=1.05x",58967
"27",0.291074347580404,0.708925652419596,"Plasmid","27 length=58460 depth=1.02x",58460
"28",0.907261985863145,0.0927380141368551,"Chromosome","28 length=53142 depth=1.05x",53142
"29",0.86964920225314,0.13035079774686,"Chromosome","29 length=52366 depth=1.09x",52366
"30",0.922518305465353,0.0774816945346475,"Chromosome","30 length=51967 depth=1.02x",51967
"31",0.968093225641252,0.0319067743587478,"Chromosome","31 length=48703 depth=1.01x",48703
"32",0.676164639538198,0.323835360461802,"Chromosome","32 length=45508 depth=0.99x",45508
"33",0.939138227189448,0.0608617728105516,"Chromosome","33 length=43444 depth=1.04x",43444
"34",0.883955860150444,0.116044139849556,"Chromosome","34 length=41697 depth=0.93x",41697
"35",0.877256046166266,0.122743953833734,"Chromosome","35 length=41246 depth=1.00x",41246
"36",0.964286058721665,0.0357139412783354,"Chromosome","36 length=40739 depth=1.05x",40739
"37",0.910278929438516,0.0897210705614844,"Chromosome","37 length=39683 depth=0.95x",39683
"38",0.876835045994358,0.123164954005642,"Chromosome","38 length=35484 depth=0.96x",35484
"39",0.856004742363104,0.143995257636896,"Chromosome","39 length=34637 depth=1.08x",34637
"40",0.504047001806063,0.495952998193937,"Chromosome","40 length=32769 depth=1.08x",32769
"41",0.855532887169357,0.144467112830643,"Chromosome","41 length=32390 depth=0.92x",32390
"42",0.846392933372384,0.153607066627616,"Chromosome","42 length=30728 depth=1.11x",30728
"43",0.879137099620527,0.120862900379473,"Chromosome","43 length=30164 depth=1.01x",30164
"44",0.0395719666548999,0.9604280333451,"Plasmid","44 length=29396 depth=1.53x",29396
"45",0.120292816373145,0.879707183626855,"Plasmid","45 length=28596 depth=1.67x",28596
"46",0.296086940353534,0.703913059646466,"Plasmid","46 length=27662 depth=0.82x",27662
"47",0.960975237502868,0.0390247624971323,"Chromosome","47 length=27237 depth=0.99x",27237
"48",0.941115550336249,0.0588844496637509,"Chromosome","48 length=24813 depth=1.01x",24813
"49",0.79867849498233,0.20132150501767,"Chromosome","49 length=24254 depth=0.90x",24254
"50",0.934011559087423,0.0659884409125774,"Chromosome","50 length=23439 depth=0.94x",23439
"51",0.195264666019221,0.804735333980779,"Plasmid","51 length=19133 depth=0.96x",19133
"52",0.617213792606615,0.382786207393385,"Chromosome","52 length=17219 depth=1.02x",17219
"53",0.034592367146926,0.965407632853074,"Plasmid","53 length=16646 depth=1.47x",16646
"54",0.956598713955299,0.0434012860447013,"Chromosome","54 length=15693 depth=1.03x",15693
"55",0.723686871524695,0.276313128475305,"Chromosome","55 length=15047 depth=1.02x",15047
