"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.724871674792608,0.275128325207392,"Chromosome","1 length=216560 depth=0.96x",216560
"2",0.967014228051412,0.0329857719485876,"Chromosome","2 length=213478 depth=0.98x",213478
"3",0.898625920942545,0.101374079057455,"Chromosome","3 length=209275 depth=1.01x",209275
"4",0.965106126681776,0.0348938733182244,"Chromosome","4 length=191481 depth=1.00x",191481
"5",0.947976570813031,0.0520234291869691,"Chromosome","5 length=174622 depth=0.98x",174622
"6",0.928287010452255,0.071712989547745,"Chromosome","6 length=141840 depth=1.00x",141840
"7",0.864521578001654,0.135478421998346,"Chromosome","7 length=125737 depth=1.00x",125737
"8",0.931617190447017,0.0683828095529826,"Chromosome","8 length=123837 depth=1.01x",123837
"9",0.840888634234397,0.159111365765603,"Chromosome","9 length=120852 depth=1.01x",120852
"10",0.855605817021264,0.144394182978736,"Chromosome","10 length=106633 depth=0.97x",106633
"11",0.956238842277096,0.0437611577229037,"Chromosome","11 length=103009 depth=1.01x",103009
"12",0.931842007832937,0.0681579921670625,"Chromosome","12 length=102488 depth=1.01x",102488
"13",0.979182241360734,0.0208177586392663,"Chromosome","13 length=95919 depth=1.01x",95919
"14",0.914923998257889,0.0850760017421108,"Chromosome","14 length=90188 depth=0.99x",90188
"15",0.962783808864333,0.0372161911356674,"Chromosome","15 length=87483 depth=1.00x",87483
"16",0.959849931828279,0.0401500681717207,"Chromosome","16 length=86341 depth=1.03x",86341
"17",0.965620625587903,0.0343793744120973,"Chromosome","17 length=86077 depth=0.99x",86077
"18",0.90892889355249,0.0910711064475096,"Chromosome","18 length=82459 depth=0.98x",82459
"19",0.970969359985591,0.0290306400144091,"Chromosome","19 length=81760 depth=1.01x",81760
"20",0.965407265062076,0.0345927349379245,"Chromosome","20 length=81339 depth=1.00x",81339
"21",0.921825610087945,0.0781743899120549,"Chromosome","21 length=79106 depth=1.00x",79106
"22",0.95420998456333,0.0457900154366699,"Chromosome","22 length=72515 depth=0.96x",72515
"23",0.95740099051655,0.0425990094834496,"Chromosome","23 length=70546 depth=1.01x",70546
"24",0.617234380459753,0.382765619540247,"Chromosome","24 length=70361 depth=1.00x",70361
"25",0.918999415619427,0.0810005843805734,"Chromosome","25 length=69990 depth=0.97x",69990
"26",0.807529517997117,0.192470482002883,"Chromosome","26 length=67769 depth=1.01x",67769
"27",0.276238002338163,0.723761997661837,"Plasmid","27 length=66165 depth=1.00x",66165
"28",0.9592893055605,0.0407106944395005,"Chromosome","28 length=64909 depth=0.99x",64909
"29",0.94636229513552,0.0536377048644796,"Chromosome","29 length=64562 depth=1.02x",64562
"30",0.831431161715432,0.168568838284568,"Chromosome","30 length=60867 depth=0.98x",60867
"31",0.596098055423797,0.403901944576203,"Chromosome","31 length=58661 depth=0.95x",58661
"32",0.954463592904447,0.0455364070955533,"Chromosome","32 length=57837 depth=0.98x",57837
"33",0.938821507720456,0.0611784922795442,"Chromosome","33 length=55279 depth=1.00x",55279
"34",0.781441962138458,0.218558037861542,"Chromosome","34 length=54211 depth=1.03x",54211
"35",0.927625765238774,0.0723742347612258,"Chromosome","35 length=53829 depth=1.09x",53829
"36",0.951553036694673,0.0484469633053266,"Chromosome","36 length=46801 depth=0.99x",46801
"37",0.980398862797028,0.0196011372029715,"Chromosome","37 length=41323 depth=0.99x",41323
"38",0.968080046323279,0.0319199536767207,"Chromosome","38 length=40495 depth=1.01x",40495
"39",0.891928552083374,0.108071447916626,"Chromosome","39 length=39925 depth=1.00x",39925
