"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.91462152508771,0.0853784749122903,"Chromosome","1 length=452095 depth=1.01x",452095
"2",0.969814176252679,0.0301858237473208,"Chromosome","2 length=414053 depth=0.98x",414053
"3",0.959765632732974,0.0402343672670256,"Chromosome","3 length=292132 depth=1.05x",292132
"4",0.960291075429763,0.0397089245702369,"Chromosome","4 length=288360 depth=1.00x",288360
"5",0.940548678970795,0.0594513210292051,"Chromosome","5 length=235954 depth=0.98x",235954
"6",0.703268258198972,0.296731741801028,"Chromosome","6 length=231989 depth=0.93x",231989
"7",0.84367145620361,0.15632854379639,"Chromosome","7 length=219648 depth=0.95x",219648
"8",0.938768410114379,0.0612315898856212,"Chromosome","8 length=212216 depth=1.02x",212216
"9",0.958782314157951,0.0412176858420493,"Chromosome","9 length=184992 depth=1.07x",184992
"10",0.964399417749254,0.0356005822507458,"Chromosome","10 length=177262 depth=1.04x",177262
"11",0.877035942064762,0.122964057935238,"Chromosome","11 length=165998 depth=0.96x",165998
"12",0.944822852452784,0.0551771475472159,"Chromosome","12 length=158099 depth=0.97x",158099
"13",0.96005632387828,0.0399436761217202,"Chromosome","13 length=154428 depth=1.05x",154428
"14",0.98795011472919,0.0120498852708102,"Chromosome","14 length=133273 depth=1.01x",133273
"15",0.873810243726066,0.126189756273934,"Chromosome","15 length=113478 depth=0.96x",113478
"16",0.955117743446611,0.0448822565533886,"Chromosome","16 length=108312 depth=1.04x",108312
"17",0.902025615279574,0.0979743847204263,"Chromosome","17 length=105408 depth=1.05x",105408
"18",0.964633999609981,0.0353660003900187,"Chromosome","18 length=101773 depth=1.04x",101773
"19",0.913846440893224,0.0861535591067761,"Chromosome","19 length=101276 depth=0.98x",101276
"20",0.476335570770025,0.523664429229975,"Plasmid","20 length=93631 depth=0.77x",93631
"21",0.924731278280139,0.0752687217198612,"Chromosome","21 length=88873 depth=1.07x",88873
"22",0.957014103305414,0.0429858966945864,"Chromosome","22 length=88056 depth=1.08x",88056
"23",0.83651357787468,0.16348642212532,"Chromosome","23 length=81818 depth=1.06x",81818
"24",0.923521544607685,0.0764784553923149,"Chromosome","24 length=76507 depth=1.02x",76507
"25",0.954170353808684,0.0458296461913156,"Chromosome","25 length=60684 depth=0.95x",60684
"26",0.747997574385527,0.252002425614473,"Chromosome","26 length=60591 depth=1.03x",60591
"27",0.773958274247322,0.226041725752678,"Chromosome","27 length=44949 depth=1.15x",44949
"28",0.88526201317634,0.11473798682366,"Chromosome","28 length=43536 depth=1.06x",43536
"29",0.43522253489429,0.56477746510571,"Plasmid","29 length=34622 depth=1.02x",34622
"30",0.249525526576044,0.750474473423956,"Plasmid","30 length=31111 depth=1.07x",31111
"31",0.841368460699699,0.158631539300301,"Chromosome","31 length=30711 depth=1.06x",30711
"32",0.757883396010793,0.242116603989207,"Chromosome","32 length=26310 depth=1.07x",26310
"33",0.792931676101737,0.207068323898263,"Chromosome","33 length=26062 depth=1.09x",26062
"34",0.876687948450472,0.123312051549528,"Chromosome","34 length=25417 depth=1.03x",25417
