"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.969566633507453,0.0304333664925474,"Chromosome","1 length=473938 depth=1.00x",473938
"2",0.946726858432629,0.0532731415673712,"Chromosome","2 length=345337 depth=1.01x",345337
"3",0.830609564984341,0.169390435015659,"Chromosome","3 length=283514 depth=0.98x",283514
"4",0.94231233722215,0.0576876627778502,"Chromosome","4 length=269420 depth=1.02x",269420
"5",0.940992213158635,0.0590077868413645,"Chromosome","5 length=247710 depth=1.01x",247710
"6",0.724327207696717,0.275672792303283,"Chromosome","6 length=229701 depth=0.92x",229701
"7",0.921437453416236,0.0785625465837643,"Chromosome","7 length=218544 depth=0.95x",218544
"8",0.874119638644502,0.125880361355498,"Chromosome","8 length=202950 depth=1.03x",202950
"9",0.786861458023846,0.213138541976154,"Chromosome","9 length=199469 depth=0.95x",199469
"10",0.864348139901442,0.135651860098558,"Chromosome","10 length=143848 depth=1.01x",143848
"11",0.915223102127053,0.0847768978729471,"Chromosome","11 length=140670 depth=1.03x",140670
"12",0.657771902677461,0.342228097322539,"Chromosome","12 length=138100 depth=0.94x",138100
"13",0.969046015024174,0.0309539849758264,"Chromosome","13 length=124374 depth=0.97x",124374
"14",0.948022448769812,0.0519775512301883,"Chromosome","14 length=97691 depth=1.01x",97691
"15",0.934092654743654,0.0659073452563462,"Chromosome","15 length=95857 depth=0.99x",95857
"16",0.940243128896764,0.0597568711032359,"Chromosome","16 length=94363 depth=1.03x",94363
"17",0.932305623965294,0.0676943760347062,"Chromosome","17 length=81011 depth=1.00x",81011
"18",0.953529144733068,0.0464708552669324,"Chromosome","18 length=78347 depth=1.03x",78347
"19",0.328161389161316,0.671838610838684,"Plasmid","19 length=76186 depth=0.72x",76186
"20",0.81908419581077,0.18091580418923,"Chromosome","20 length=74590 depth=1.05x",74590
"21",0.93042998042622,0.0695700195737795,"Chromosome","21 length=68439 depth=0.98x",68439
"22",0.939900888646551,0.0600991113534488,"Chromosome","22 length=65062 depth=0.97x",65062
"23",0.728968833385902,0.271031166614098,"Chromosome","23 length=61633 depth=1.00x",61633
"24",0.931769632489959,0.068230367510041,"Chromosome","24 length=59012 depth=1.01x",59012
"25",0.718724701749264,0.281275298250736,"Chromosome","25 length=55232 depth=0.91x",55232
"26",0.959880031090289,0.0401199689097114,"Chromosome","26 length=53484 depth=0.97x",53484
"27",0.719145289343892,0.280854710656108,"Chromosome","27 length=45467 depth=0.98x",45467
"28",0.946233739456251,0.0537662605437486,"Chromosome","28 length=41088 depth=1.04x",41088
"29",0.930849312900706,0.0691506870992936,"Chromosome","29 length=37443 depth=0.99x",37443
"30",0.954469025725074,0.0455309742749258,"Chromosome","30 length=31132 depth=1.10x",31132
"31",0.741609823287563,0.258390176712437,"Chromosome","31 length=25786 depth=0.96x",25786
"32",0.846939321529002,0.153060678470998,"Chromosome","32 length=23713 depth=0.94x",23713
"33",0.888260096888447,0.111739903111553,"Chromosome","33 length=19221 depth=1.07x",19221
"34",0.98419568528965,0.0158043147103503,"Chromosome","34 length=17520 depth=0.96x",17520
"35",0.618275853920282,0.381724146079718,"Chromosome","35 length=15056 depth=1.00x",15056
"36",0.735423194928907,0.264576805071093,"Chromosome","36 length=14505 depth=0.84x",14505
"37",0.632189760234725,0.367810239765275,"Chromosome","37 length=11425 depth=1.05x",11425
"38",0.700710007722643,0.299289992277357,"Chromosome","38 length=7496 depth=1.05x",7496
"39",0.723197791195178,0.276802208804822,"Chromosome","39 length=4695 depth=0.89x",4695
