"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.818097085728673,0.181902914271327,"Chromosome","1 length=514231 depth=0.91x",514231
"2",0.926783987154888,0.0732160128451125,"Chromosome","2 length=404027 depth=0.93x",404027
"3",0.872675261626449,0.127324738373551,"Chromosome","3 length=348108 depth=0.98x",348108
"4",0.94368147263394,0.0563185273660602,"Chromosome","4 length=326469 depth=1.05x",326469
"5",0.967516888200898,0.0324831117991025,"Chromosome","5 length=312058 depth=1.00x",312058
"6",0.962539093950328,0.037460906049672,"Chromosome","6 length=291593 depth=1.03x",291593
"7",0.957228924086969,0.0427710759130308,"Chromosome","7 length=263389 depth=0.96x",263389
"8",0.961102958397412,0.0388970416025881,"Chromosome","8 length=248827 depth=1.02x",248827
"9",0.88697157146484,0.11302842853516,"Chromosome","9 length=222170 depth=1.03x",222170
"10",0.893044124537792,0.106955875462208,"Chromosome","10 length=215097 depth=1.00x",215097
"11",0.943379906277117,0.0566200937228835,"Chromosome","11 length=200339 depth=0.96x",200339
"12",0.962051767633186,0.0379482323668141,"Chromosome","12 length=188560 depth=1.01x",188560
"13",0.865163301359961,0.134836698640039,"Chromosome","13 length=144947 depth=1.03x",144947
"14",0.7100679347815,0.2899320652185,"Chromosome","14 length=123323 depth=0.93x",123323
"15",0.928418628454473,0.0715813715455275,"Chromosome","15 length=112029 depth=1.06x",112029
"16",0.95875793909475,0.0412420609052501,"Chromosome","16 length=105536 depth=1.05x",105536
"17",0.969498400139305,0.0305015998606948,"Chromosome","17 length=103275 depth=1.03x",103275
"18",0.911693376481437,0.0883066235185627,"Chromosome","18 length=102829 depth=1.01x",102829
"19",0.897636718226068,0.102363281773932,"Chromosome","19 length=94863 depth=1.02x",94863
"20",0.983296867084352,0.0167031329156475,"Chromosome","20 length=61165 depth=1.04x",61165
"21",0.82466176484027,0.17533823515973,"Chromosome","21 length=57538 depth=0.94x",57538
"22",0.432157492370477,0.567842507629523,"Plasmid","22 length=49732 depth=1.00x",49732
"23",0.689260006788884,0.310739993211116,"Chromosome","23 length=43339 depth=0.86x",43339
"24",0.910155342590965,0.0898446574090351,"Chromosome","24 length=42360 depth=1.04x",42360
"25",0.948230397757866,0.0517696022421343,"Chromosome","25 length=37154 depth=1.07x",37154
"26",0.43377939955507,0.56622060044493,"Plasmid","26 length=36950 depth=0.98x",36950
"27",0.885792030973587,0.114207969026413,"Chromosome","27 length=35928 depth=1.09x",35928
"28",0.0283340909226577,0.971665909077342,"Plasmid","28 length=31871 depth=4.13x",31871
"29",0.938863555484315,0.0611364445156849,"Chromosome","29 length=30122 depth=0.98x",30122
"30",0.974304127712896,0.0256958722871043,"Chromosome","30 length=20491 depth=1.05x",20491
"31",0.467523257536625,0.532476742463375,"Plasmid","31 length=13987 depth=1.00x",13987
"32",0.558324305335019,0.441675694664981,"Chromosome","32 length=11677 depth=1.04x",11677
"33",0.0268142517551657,0.973185748244834,"Plasmid","33 length=8692 depth=2.24x",8692
"34",0.0250231584114227,0.974976841588577,"Plasmid","34 length=7855 depth=1.23x",7855
"35",0.290186499299528,0.709813500700472,"Plasmid","35 length=5497 depth=0.88x",5497
"36",0.177927674067949,0.822072325932051,"Plasmid","36 length=4394 depth=1.07x",4394
"37",0.223791620782141,0.776208379217859,"Plasmid","37 length=3691 depth=4.55x",3691
"38",0.142700159379873,0.857299840620127,"Plasmid","38 length=3399 depth=1.15x",3399
"39",0.340731255443032,0.659268744556968,"Plasmid","39 length=1980 depth=1.99x",1980
"40",0.139184898364887,0.860815101635113,"Plasmid","40 length=1831 depth=1.03x",1831
"41",0.355323894110964,0.644676105889036,"Plasmid","41 length=1741 depth=0.94x",1741
"42",0.577990120162035,0.422009879837965,"Chromosome","42 length=1448 depth=6.90x",1448
"43",0.358819557092413,0.641180442907587,"Plasmid","43 length=1432 depth=5.40x",1432
"44",0.374922728912605,0.625077271087395,"Plasmid","44 length=1258 depth=8.59x",1258
"45",0.430642673924014,0.569357326075986,"Plasmid","45 length=908 depth=7.73x",908
"46",0.366118348775895,0.633881651224105,"Plasmid","46 length=865 depth=2.94x",865
"47",0.0409506062745699,0.95904939372543,"Plasmid","47 length=820 depth=12.25x",820
"48",0.373141297482935,0.626858702517065,"Plasmid","48 length=810 depth=1.03x",810
"49",0.384568434965839,0.615431565034161,"Plasmid","49 length=701 depth=7.43x",701
"50",0.37301821818958,0.62698178181042,"Plasmid","50 length=681 depth=1.61x",681
"51",0.964203067810315,0.0357969321896846,"Chromosome","51 length=572 depth=8.95x",572
"52",0.286178161175617,0.713821838824383,"Plasmid","52 length=568 depth=1.38x",568
"53",0.546290783141665,0.453709216858335,"Chromosome","53 length=514 depth=7.38x",514
"54",0.373383679313386,0.626616320686614,"Plasmid","54 length=496 depth=7.85x",496
"55",0.373235155677035,0.626764844322965,"Plasmid","55 length=385 depth=7.35x",385
"56",0.373205105573861,0.626794894426139,"Plasmid","56 length=328 depth=1.10x",328
"57",0.373205819440378,0.626794180559622,"Plasmid","57 length=314 depth=2.77x",314
"58",0.37320510510084,0.62679489489916,"Plasmid","58 length=210 depth=4.39x",210
"59",0.373205105100847,0.626794894899153,"Plasmid","59 length=193 depth=3.17x",193
"60",0.373205105100827,0.626794894899173,"Plasmid","60 length=155 depth=2.01x",155
"61",0.373205105100828,0.626794894899172,"Plasmid","61 length=152 depth=1.90x",152
"62",0.373205105100828,0.626794894899172,"Plasmid","62 length=151 depth=5.79x",151
"63",0.373205105100828,0.626794894899172,"Plasmid","63 length=149 depth=3.98x",149
"64",0.373205105100828,0.626794894899172,"Plasmid","64 length=139 depth=1.82x",139
"65",0.373205105100828,0.626794894899172,"Plasmid","65 length=118 depth=1.94x",118
"66",0.373205105100828,0.626794894899172,"Plasmid","66 length=104 depth=2.43x",104
