"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.935104860180791,0.064895139819209,"Chromosome","1 length=574994 depth=1.00x",574994
"2",0.788200108859145,0.211799891140855,"Chromosome","2 length=395082 depth=0.92x",395082
"3",0.896717232265443,0.103282767734557,"Chromosome","3 length=283561 depth=0.97x",283561
"4",0.905710246267472,0.0942897537325282,"Chromosome","4 length=279570 depth=0.98x",279570
"5",0.933426034524003,0.066573965475997,"Chromosome","5 length=214831 depth=1.01x",214831
"6",0.943903716328418,0.0560962836715821,"Chromosome","6 length=186368 depth=0.94x",186368
"7",0.925107622866862,0.0748923771331385,"Chromosome","7 length=138464 depth=1.03x",138464
"8",0.972202397049665,0.0277976029503345,"Chromosome","8 length=138305 depth=1.03x",138305
"9",0.903803859780496,0.0961961402195037,"Chromosome","9 length=136584 depth=1.02x",136584
"10",0.940397477790913,0.059602522209087,"Chromosome","10 length=132865 depth=1.03x",132865
"11",0.945548033431099,0.0544519665689015,"Chromosome","11 length=125514 depth=1.06x",125514
"12",0.928790704622349,0.0712092953776509,"Chromosome","12 length=119021 depth=1.00x",119021
"13",0.981850745845637,0.018149254154363,"Chromosome","13 length=108756 depth=1.02x",108756
"14",0.932834168455518,0.0671658315444815,"Chromosome","14 length=108536 depth=1.04x",108536
"15",0.936676963320217,0.0633230366797829,"Chromosome","15 length=107645 depth=0.99x",107645
"16",0.954201781984011,0.0457982180159888,"Chromosome","16 length=97526 depth=1.05x",97526
"17",0.856593044326101,0.143406955673899,"Chromosome","17 length=95179 depth=1.03x",95179
"18",0.766901846088834,0.233098153911166,"Chromosome","18 length=90080 depth=0.94x",90080
"19",0.973761665691919,0.0262383343080805,"Chromosome","19 length=88119 depth=1.05x",88119
"20",0.759398791343063,0.240601208656937,"Chromosome","20 length=79771 depth=0.97x",79771
"21",0.953492035070962,0.0465079649290383,"Chromosome","21 length=78056 depth=1.01x",78056
"22",0.773067445092179,0.226932554907821,"Chromosome","22 length=75085 depth=0.95x",75085
