"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.953296888534366,0.0467031114656338,"Chromosome","1 length=754475 depth=1.04x",754475
"2",0.960294489959864,0.0397055100401356,"Chromosome","2 length=649394 depth=1.00x",649394
"3",0.914786161963162,0.085213838036838,"Chromosome","3 length=517217 depth=1.00x",517217
"4",0.853508513868171,0.146491486131829,"Chromosome","4 length=417170 depth=0.97x",417170
"5",0.959105419137126,0.0408945808628738,"Chromosome","5 length=339485 depth=1.02x",339485
"6",0.558276722806589,0.441723277193411,"Chromosome","6 length=261233 depth=0.98x",261233
"7",0.703143758653692,0.296856241346308,"Chromosome","7 length=233023 depth=0.96x",233023
"8",0.888084622476928,0.111915377523072,"Chromosome","8 length=212728 depth=1.04x",212728
"9",0.969461309134141,0.0305386908658587,"Chromosome","9 length=204591 depth=1.06x",204591
"10",0.948413605157184,0.0515863948428161,"Chromosome","10 length=196036 depth=1.06x",196036
"11",0.914978630389345,0.0850213696106554,"Chromosome","11 length=172647 depth=1.04x",172647
"12",0.887686981136568,0.112313018863432,"Chromosome","12 length=134222 depth=0.99x",134222
"13",0.00694654074643275,0.993053459253567,"Plasmid","13 length=122507 depth=1.17x",122507
"14",0.941513288802925,0.0584867111970746,"Chromosome","14 length=117357 depth=1.04x",117357
"15",0.734618433217643,0.265381566782357,"Chromosome","15 length=104859 depth=1.06x",104859
"16",0.776477952874136,0.223522047125864,"Chromosome","16 length=92992 depth=1.08x",92992
"17",0.955467586906674,0.0445324130933259,"Chromosome","17 length=91012 depth=1.06x",91012
"18",0.977375687585869,0.0226243124141307,"Chromosome","18 length=86442 depth=1.05x",86442
"19",0.60659493973025,0.39340506026975,"Chromosome","19 length=71204 depth=1.01x",71204
"20",0.964498266877624,0.035501733122376,"Chromosome","20 length=60949 depth=1.08x",60949
"21",0.92237177891644,0.0776282210835599,"Chromosome","21 length=48234 depth=1.07x",48234
"22",0.667049915839299,0.332950084160701,"Chromosome","22 length=44846 depth=1.02x",44846
"23",0.930294159945865,0.0697058400541348,"Chromosome","23 length=41156 depth=0.99x",41156
"24",0.95799491954115,0.0420050804588497,"Chromosome","24 length=38411 depth=1.08x",38411
"25",0.117679499813735,0.882320500186265,"Plasmid","25 length=33823 depth=1.09x",33823
"26",0.87184045833165,0.12815954166835,"Chromosome","26 length=31226 depth=1.07x",31226
"27",0.941505830842687,0.0584941691573133,"Chromosome","27 length=29998 depth=1.06x",29998
"28",0.947531453116163,0.0524685468838365,"Chromosome","28 length=27751 depth=1.03x",27751
"29",0.876861016479375,0.123138983520625,"Chromosome","29 length=16338 depth=1.04x",16338
"30",0.128271158986428,0.871728841013572,"Plasmid","30 length=15869 depth=1.09x",15869
"31",0.0771749149663037,0.922825085033696,"Plasmid","31 length=15372 depth=0.96x",15372
"32",0.126952713139585,0.873047286860415,"Plasmid","32 length=10282 depth=1.05x",10282
"33",0.111625668687695,0.888374331312305,"Plasmid","33 length=7674 depth=0.99x",7674
"34",0.387779348129666,0.612220651870334,"Plasmid","34 length=4778 depth=0.97x",4778
"35",0.617691939039491,0.382308060960509,"Chromosome","35 length=4463 depth=1.07x",4463
"36",0.317949372267424,0.682050627732576,"Plasmid","36 length=2474 depth=1.07x",2474
"37",0.280351434449499,0.719648565550501,"Plasmid","37 length=2415 depth=1.06x",2415
"38",0.354655102197935,0.645344897802065,"Plasmid","38 length=1954 depth=3.29x",1954
"39",0.363228644993916,0.636771355006084,"Plasmid","39 length=1953 depth=1.04x",1953
"40",0.37003253662574,0.62996746337426,"Plasmid","40 length=1921 depth=2.86x",1921
"41",0.388770022420264,0.611229977579736,"Plasmid","41 length=1821 depth=1.93x",1821
"42",0.649250520650957,0.350749479349043,"Chromosome","42 length=1459 depth=7.10x",1459
"43",0.607437044407355,0.392562955592645,"Chromosome","43 length=1291 depth=7.05x",1291
"44",0.361390758966768,0.638609241033232,"Plasmid","44 length=1286 depth=1.01x",1286
"45",0.370548181946218,0.629451818053782,"Plasmid","45 length=1254 depth=1.14x",1254
"46",0.372754890660218,0.627245109339782,"Plasmid","46 length=1085 depth=1.05x",1085
"47",0.372077847129031,0.627922152870969,"Plasmid","47 length=1019 depth=2.12x",1019
"48",0.373389653644278,0.626610346355722,"Plasmid","48 length=916 depth=0.82x",916
"49",0.369914429667652,0.630085570332348,"Plasmid","49 length=875 depth=1.06x",875
"50",0.373311894021532,0.626688105978468,"Plasmid","50 length=859 depth=1.15x",859
"51",0.235718695983796,0.764281304016204,"Plasmid","51 length=768 depth=2.22x",768
"52",0.373078564151969,0.626921435848031,"Plasmid","52 length=735 depth=1.86x",735
"53",0.373116047883042,0.626883952116958,"Plasmid","53 length=723 depth=2.05x",723
"54",0.385821834328733,0.614178165671267,"Plasmid","54 length=701 depth=7.18x",701
"55",0.372680843503237,0.627319156496763,"Plasmid","55 length=696 depth=0.94x",696
"56",0.373191843415743,0.626808156584257,"Plasmid","56 length=626 depth=1.05x",626
"57",0.373158102563842,0.626841897436158,"Plasmid","57 length=621 depth=0.95x",621
"58",0.37315901713177,0.62684098286823,"Plasmid","58 length=620 depth=0.95x",620
"59",0.373205437060503,0.626794562939497,"Plasmid","59 length=608 depth=7.08x",608
"60",0.373060980452453,0.626939019547547,"Plasmid","60 length=599 depth=2.03x",599
"61",0.373206061522197,0.626793938477803,"Plasmid","61 length=595 depth=2.20x",595
"62",0.373248533562303,0.626751466437697,"Plasmid","62 length=593 depth=2.01x",593
"63",0.373172617393252,0.626827382606748,"Plasmid","63 length=578 depth=0.90x",578
