"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.942021811263716,0.0579781887362837,"Chromosome","1 length=584229 depth=1.00x",584229
"2",0.900301800960692,0.0996981990393082,"Chromosome","2 length=436555 depth=0.96x",436555
"3",0.75265663864533,0.24734336135467,"Chromosome","3 length=352446 depth=0.93x",352446
"4",0.941394741220402,0.0586052587795983,"Chromosome","4 length=224285 depth=1.02x",224285
"5",0.952929962924375,0.0470700370756251,"Chromosome","5 length=217560 depth=1.01x",217560
"6",0.984789821737204,0.0152101782627958,"Chromosome","6 length=186318 depth=1.02x",186318
"7",0.953287593646673,0.0467124063533266,"Chromosome","7 length=177618 depth=1.00x",177618
"8",0.937804053971231,0.0621959460287688,"Chromosome","8 length=172450 depth=0.98x",172450
"9",0.861528706876241,0.138471293123759,"Chromosome","9 length=165436 depth=1.02x",165436
"10",0.928554802450018,0.0714451975499821,"Chromosome","10 length=160086 depth=0.96x",160086
"11",0.965950820983953,0.0340491790160473,"Chromosome","11 length=153628 depth=0.98x",153628
"12",0.959500739782092,0.0404992602179084,"Chromosome","12 length=117264 depth=1.00x",117264
"13",0.952234006388564,0.0477659936114355,"Chromosome","13 length=112953 depth=1.01x",112953
"14",0.402005209519291,0.597994790480709,"Plasmid","14 length=103417 depth=0.88x",103417
"15",0.979056322888319,0.0209436771116809,"Chromosome","15 length=102592 depth=1.00x",102592
"16",0.88471748082769,0.11528251917231,"Chromosome","16 length=94139 depth=0.97x",94139
"17",0.940684344489319,0.0593156555106812,"Chromosome","17 length=91330 depth=1.02x",91330
"18",0.935169740664832,0.0648302593351676,"Chromosome","18 length=90967 depth=0.98x",90967
"19",0.796893872870113,0.203106127129887,"Chromosome","19 length=89086 depth=0.94x",89086
"20",0.808818804432011,0.191181195567989,"Chromosome","20 length=86489 depth=1.06x",86489
"21",0.936884551289399,0.0631154487106007,"Chromosome","21 length=85943 depth=0.94x",85943
"22",0.91063764569188,0.08936235430812,"Chromosome","22 length=85918 depth=0.99x",85918
"23",0.860016058064872,0.139983941935128,"Chromosome","23 length=71416 depth=1.04x",71416
"24",0.906344862295746,0.0936551377042542,"Chromosome","24 length=64929 depth=1.04x",64929
"25",0.794652078467927,0.205347921532073,"Chromosome","25 length=63842 depth=0.90x",63842
"26",0.814356085187613,0.185643914812387,"Chromosome","26 length=57200 depth=0.85x",57200
"27",0.972013515915754,0.0279864840842462,"Chromosome","27 length=51911 depth=1.00x",51911
"28",0.881454521350296,0.118545478649704,"Chromosome","28 length=43727 depth=1.03x",43727
"29",0.433140863015496,0.566859136984504,"Plasmid","29 length=41684 depth=0.92x",41684
"30",0.905069425604307,0.094930574395693,"Chromosome","30 length=39663 depth=0.94x",39663
"31",0.899328497933518,0.100671502066482,"Chromosome","31 length=37777 depth=0.99x",37777
"32",0.368511642883155,0.631488357116845,"Plasmid","32 length=33059 depth=0.95x",33059
"33",0.040782620363833,0.959217379636167,"Plasmid","33 length=32585 depth=0.92x",32585
"34",0.842428248690419,0.157571751309581,"Chromosome","34 length=30804 depth=1.11x",30804
"35",0.696967042144132,0.303032957855868,"Chromosome","35 length=27730 depth=0.97x",27730
"36",0.161566162814371,0.838433837185629,"Plasmid","36 length=26863 depth=1.01x",26863
"37",0.830437705847156,0.169562294152844,"Chromosome","37 length=24970 depth=1.04x",24970
"38",0.863874388807551,0.136125611192449,"Chromosome","38 length=24019 depth=0.98x",24019
"39",0.938749048194025,0.0612509518059745,"Chromosome","39 length=20154 depth=0.93x",20154
"40",0.930815177344602,0.0691848226553983,"Chromosome","40 length=19418 depth=1.00x",19418
"41",0.4208198644907,0.5791801355093,"Plasmid","41 length=15041 depth=0.89x",15041
"42",0.896397869788891,0.103602130211109,"Chromosome","42 length=14155 depth=1.00x",14155
"43",0.714805978083351,0.285194021916649,"Chromosome","43 length=9552 depth=0.38x",9552
"44",0.0291589314460089,0.970841068553991,"Plasmid","44 length=9286 depth=1.10x",9286
"45",0.667428390701593,0.332571609298407,"Chromosome","45 length=8893 depth=0.83x",8893
"46",0.0657680875269989,0.934231912473001,"Plasmid","46 length=8657 depth=1.06x",8657
"47",0.2298316073442,0.7701683926558,"Plasmid","47 length=7607 depth=0.99x",7607
"48",0.202158039536348,0.797841960463652,"Plasmid","48 length=7418 depth=0.86x",7418
"49",0.174790053080019,0.825209946919981,"Plasmid","49 length=6251 depth=1.02x",6251
"50",0.579377258706798,0.420622741293202,"Chromosome","50 length=5603 depth=1.03x",5603
"51",0.48641325669578,0.51358674330422,"Plasmid","51 length=4619 depth=0.79x",4619
"52",0.556242838023118,0.443757161976882,"Chromosome","52 length=4597 depth=0.99x",4597
"53",0.106500061031178,0.893499938968822,"Plasmid","53 length=4302 depth=0.97x",4302
"54",0.655465864751103,0.344534135248897,"Chromosome","54 length=4113 depth=0.96x",4113
"55",0.0470506460052991,0.952949353994701,"Plasmid","55 length=3702 depth=0.96x",3702
"56",0.465100696925707,0.534899303074293,"Plasmid","56 length=3484 depth=0.60x",3484
"57",0.445445606538208,0.554554393461792,"Plasmid","57 length=3475 depth=0.40x",3475
"58",0.50208334452407,0.49791665547593,"Chromosome","58 length=3034 depth=7.29x",3034
"59",0.419792253125025,0.580207746874975,"Plasmid","59 length=2693 depth=0.69x",2693
"60",0.363263939975596,0.636736060024404,"Plasmid","60 length=2093 depth=3.37x",2093
"61",0.387220021135949,0.612779978864051,"Plasmid","61 length=1904 depth=0.63x",1904
"62",0.365855560854345,0.634144439145655,"Plasmid","62 length=1886 depth=1.64x",1886
"63",0.423917360209609,0.576082639790391,"Plasmid","63 length=1842 depth=0.80x",1842
"64",0.382192189021487,0.617807810978513,"Plasmid","64 length=1512 depth=0.58x",1512
"65",0.492147072830913,0.507852927169087,"Plasmid","65 length=1463 depth=7.17x",1463
"66",0.37696680473452,0.62303319526548,"Plasmid","66 length=1426 depth=4.08x",1426
"67",0.366441634096909,0.633558365903091,"Plasmid","67 length=1321 depth=0.83x",1321
"68",0.43647265782295,0.56352734217705,"Plasmid","68 length=1302 depth=2.07x",1302
"69",0.376802920718995,0.623197079281005,"Plasmid","69 length=1233 depth=0.46x",1233
"70",0.370462918197244,0.629537081802756,"Plasmid","70 length=1143 depth=1.10x",1143
"71",0.3731482839024,0.6268517160976,"Plasmid","71 length=1119 depth=1.23x",1119
"72",0.362926280762929,0.637073719237071,"Plasmid","72 length=1080 depth=2.13x",1080
"73",0.375821115198306,0.624178884801694,"Plasmid","73 length=1074 depth=0.93x",1074
"74",0.373067107529342,0.626932892470658,"Plasmid","74 length=993 depth=1.21x",993
"75",0.346867207156743,0.653132792843257,"Plasmid","75 length=964 depth=2.13x",964
"76",0.372170090459,0.627829909541,"Plasmid","76 length=945 depth=1.03x",945
"77",0.373945709818459,0.626054290181541,"Plasmid","77 length=875 depth=0.84x",875
"78",0.374597110164093,0.625402889835907,"Plasmid","78 length=875 depth=0.98x",875
"79",0.373035159601852,0.626964840398148,"Plasmid","79 length=873 depth=1.02x",873
"80",0.372193607946161,0.627806392053839,"Plasmid","80 length=872 depth=1.10x",872
"81",0.37159107409963,0.62840892590037,"Plasmid","81 length=858 depth=0.96x",858
"82",0.371461494571107,0.628538505428893,"Plasmid","82 length=850 depth=1.09x",850
"83",0.372971690864995,0.627028309135005,"Plasmid","83 length=838 depth=1.03x",838
"84",0.372858470875278,0.627141529124722,"Plasmid","84 length=838 depth=1.00x",838
"85",0.372182269261388,0.627817730738612,"Plasmid","85 length=803 depth=0.98x",803
"86",0.373246105387008,0.626753894612992,"Plasmid","86 length=703 depth=2.21x",703
"87",0.373072967765187,0.626927032234813,"Plasmid","87 length=640 depth=1.01x",640
"88",0.373100541746386,0.626899458253614,"Plasmid","88 length=637 depth=2.26x",637
"89",0.373827982540882,0.626172017459118,"Plasmid","89 length=628 depth=1.26x",628
"90",0.372493301892024,0.627506698107976,"Plasmid","90 length=606 depth=2.26x",606
"91",0.373186808224322,0.626813191775678,"Plasmid","91 length=572 depth=2.29x",572
"92",0.373200418010122,0.626799581989878,"Plasmid","92 length=568 depth=0.99x",568
"93",0.373205866340117,0.626794133659883,"Plasmid","93 length=555 depth=1.90x",555
"94",0.373208848942697,0.626791151057303,"Plasmid","94 length=546 depth=0.91x",546
"95",0.373198100909131,0.626801899090869,"Plasmid","95 length=542 depth=2.16x",542
"96",0.373205130963887,0.626794869036113,"Plasmid","96 length=537 depth=1.16x",537
"97",0.373207738299557,0.626792261700443,"Plasmid","97 length=527 depth=3.33x",527
"98",0.373195024913657,0.626804975086343,"Plasmid","98 length=522 depth=2.34x",522
"99",0.373204993085012,0.626795006914988,"Plasmid","99 length=511 depth=2.08x",511
"100",0.373176972527246,0.626823027472754,"Plasmid","100 length=504 depth=1.02x",504
"101",0.373130843843512,0.626869156156488,"Plasmid","101 length=504 depth=0.99x",504
"102",0.373244059488663,0.626755940511337,"Plasmid","102 length=483 depth=2.23x",483
"103",0.373205116653998,0.626794883346002,"Plasmid","103 length=476 depth=0.97x",476
"104",0.373204904261755,0.626795095738245,"Plasmid","104 length=476 depth=1.02x",476
"105",0.373205247381634,0.626794752618366,"Plasmid","105 length=472 depth=1.07x",472
"106",0.373205103788479,0.626794896211521,"Plasmid","106 length=467 depth=0.95x",467
"107",0.373205104655694,0.626794895344306,"Plasmid","107 length=467 depth=0.95x",467
"108",0.373293785799091,0.626706214200909,"Plasmid","108 length=461 depth=2.63x",461
"109",0.37320504515927,0.62679495484073,"Plasmid","109 length=449 depth=2.15x",449
"110",0.373191235208726,0.626808764791274,"Plasmid","110 length=442 depth=1.12x",442
"111",0.373183486301763,0.626816513698237,"Plasmid","111 length=442 depth=1.10x",442
"112",0.37320511225989,0.62679488774011,"Plasmid","112 length=432 depth=1.12x",432
"113",0.373205133822858,0.626794866177142,"Plasmid","113 length=432 depth=1.24x",432
"114",0.37320495730934,0.62679504269066,"Plasmid","114 length=398 depth=2.12x",398
"115",0.37320513496904,0.62679486503096,"Plasmid","115 length=378 depth=3.20x",378
"116",0.373205288461447,0.626794711538553,"Plasmid","116 length=376 depth=1.18x",376
"117",0.373205452475056,0.626794547524944,"Plasmid","117 length=376 depth=1.06x",376
"118",0.373204862909998,0.626795137090002,"Plasmid","118 length=373 depth=0.61x",373
"119",0.373205106151524,0.626794893848476,"Plasmid","119 length=364 depth=1.79x",364
"120",0.373204849167787,0.626795150832213,"Plasmid","120 length=359 depth=2.29x",359
"121",0.373217076874425,0.626782923125575,"Plasmid","121 length=359 depth=2.49x",359
"122",0.373206780623636,0.626793219376364,"Plasmid","122 length=356 depth=2.34x",356
"123",0.373205060596361,0.626794939403639,"Plasmid","123 length=352 depth=0.90x",352
"124",0.373205107105567,0.626794892894433,"Plasmid","124 length=348 depth=2.53x",348
"125",0.373205103878737,0.626794896121263,"Plasmid","125 length=340 depth=2.10x",340
"126",0.373205130432219,0.626794869567781,"Plasmid","126 length=335 depth=2.09x",335
"127",0.373205101868882,0.626794898131118,"Plasmid","127 length=333 depth=2.17x",333
"128",0.373205112260236,0.626794887739764,"Plasmid","128 length=330 depth=1.01x",330
"129",0.37320507169917,0.62679492830083,"Plasmid","129 length=330 depth=1.05x",330
"130",0.37320512784947,0.62679487215053,"Plasmid","130 length=320 depth=2.09x",320
"131",0.373201852108584,0.626798147891416,"Plasmid","131 length=307 depth=20.67x",307
"132",0.373205095500355,0.626794904499645,"Plasmid","132 length=296 depth=1.07x",296
"133",0.373205083431013,0.626794916568987,"Plasmid","133 length=296 depth=1.01x",296
"134",0.373205130490882,0.626794869509118,"Plasmid","134 length=296 depth=2.47x",296
"135",0.37320510508422,0.62679489491578,"Plasmid","135 length=280 depth=0.97x",280
"136",0.37320510505671,0.62679489494329,"Plasmid","136 length=280 depth=0.98x",280
"137",0.373205105213259,0.626794894786741,"Plasmid","137 length=280 depth=1.15x",280
"138",0.373205105124493,0.626794894875507,"Plasmid","138 length=280 depth=0.97x",280
"139",0.373205148028874,0.626794851971126,"Plasmid","139 length=274 depth=2.23x",274
"140",0.373205095072135,0.626794904927865,"Plasmid","140 length=267 depth=1.10x",267
"141",0.373205098333135,0.626794901666865,"Plasmid","141 length=267 depth=1.17x",267
"142",0.373205103706886,0.626794896293114,"Plasmid","142 length=267 depth=1.18x",267
"143",0.373205104242724,0.626794895757276,"Plasmid","143 length=267 depth=1.10x",267
"144",0.373205104744524,0.626794895255476,"Plasmid","144 length=264 depth=2.53x",264
"145",0.373205104742509,0.626794895257491,"Plasmid","145 length=255 depth=2.28x",255
"146",0.373205104791533,0.626794895208467,"Plasmid","146 length=250 depth=1.08x",250
"147",0.373205103361624,0.626794896638376,"Plasmid","147 length=250 depth=1.25x",250
"148",0.373205105104902,0.626794894895098,"Plasmid","148 length=249 depth=0.85x",249
"149",0.373205104873702,0.626794895126298,"Plasmid","149 length=248 depth=2.38x",248
"150",0.373205105057952,0.626794894942048,"Plasmid","150 length=244 depth=2.02x",244
"151",0.373205105075926,0.626794894924074,"Plasmid","151 length=241 depth=1.00x",241
"152",0.373205105074041,0.626794894925959,"Plasmid","152 length=241 depth=0.83x",241
"153",0.373205105017394,0.626794894982606,"Plasmid","153 length=230 depth=1.18x",230
"154",0.373205105106765,0.626794894893235,"Plasmid","154 length=230 depth=1.19x",230
"155",0.373205105294508,0.626794894705492,"Plasmid","155 length=226 depth=1.53x",226
"156",0.373205105061997,0.626794894938003,"Plasmid","156 length=226 depth=0.79x",226
"157",0.373205105100806,0.626794894899194,"Plasmid","157 length=224 depth=6.05x",224
"158",0.373205098742018,0.626794901257982,"Plasmid","158 length=223 depth=2.70x",223
"159",0.373205105082138,0.626794894917862,"Plasmid","159 length=216 depth=1.97x",216
"160",0.373205105100721,0.626794894899279,"Plasmid","160 length=215 depth=2.26x",215
"161",0.3732051051028,0.6267948948972,"Plasmid","161 length=212 depth=2.01x",212
"162",0.37320510510077,0.62679489489923,"Plasmid","162 length=204 depth=0.84x",204
"163",0.373205105100772,0.626794894899228,"Plasmid","163 length=198 depth=2.61x",198
"164",0.373205105101297,0.626794894898703,"Plasmid","164 length=196 depth=3.99x",196
"165",0.373205105101377,0.626794894898623,"Plasmid","165 length=194 depth=2.43x",194
"166",0.373205105418834,0.626794894581166,"Plasmid","166 length=193 depth=2.21x",193
"167",0.373205105101235,0.626794894898765,"Plasmid","167 length=191 depth=2.39x",191
"168",0.373205105100837,0.626794894899163,"Plasmid","168 length=189 depth=2.41x",189
"169",0.373205105104942,0.626794894895058,"Plasmid","169 length=178 depth=2.12x",178
"170",0.37320510679185,0.62679489320815,"Plasmid","170 length=176 depth=18.81x",176
"171",0.373205105100764,0.626794894899236,"Plasmid","171 length=175 depth=3.05x",175
"172",0.373205105100799,0.626794894899201,"Plasmid","172 length=173 depth=1.21x",173
"173",0.373205105100823,0.626794894899177,"Plasmid","173 length=173 depth=1.11x",173
"174",0.373205105100827,0.626794894899173,"Plasmid","174 length=173 depth=1.77x",173
"175",0.373205105100804,0.626794894899196,"Plasmid","175 length=173 depth=1.50x",173
"176",0.373205105100826,0.626794894899174,"Plasmid","176 length=171 depth=2.33x",171
"177",0.373205105100847,0.626794894899153,"Plasmid","177 length=169 depth=2.29x",169
"178",0.373205105100825,0.626794894899175,"Plasmid","178 length=169 depth=2.47x",169
"179",0.373205105100827,0.626794894899173,"Plasmid","179 length=160 depth=2.20x",160
"180",0.373205105100826,0.626794894899174,"Plasmid","180 length=159 depth=1.22x",159
"181",0.373205105100827,0.626794894899173,"Plasmid","181 length=159 depth=1.26x",159
"182",0.373205105100828,0.626794894899172,"Plasmid","182 length=157 depth=2.32x",157
"183",0.373205105100826,0.626794894899174,"Plasmid","183 length=157 depth=2.72x",157
"184",0.373205105100828,0.626794894899172,"Plasmid","184 length=156 depth=0.94x",156
"185",0.373205105100828,0.626794894899172,"Plasmid","185 length=155 depth=2.65x",155
"186",0.373205105100828,0.626794894899172,"Plasmid","186 length=155 depth=1.51x",155
"187",0.373205105100827,0.626794894899173,"Plasmid","187 length=154 depth=1.59x",154
"188",0.373205105100828,0.626794894899172,"Plasmid","188 length=153 depth=2.02x",153
"189",0.373205105100826,0.626794894899174,"Plasmid","189 length=152 depth=2.44x",152
"190",0.373205105100828,0.626794894899172,"Plasmid","190 length=151 depth=1.03x",151
"191",0.373205105100828,0.626794894899172,"Plasmid","191 length=149 depth=2.01x",149
"192",0.373205105100828,0.626794894899172,"Plasmid","192 length=149 depth=2.11x",149
"193",0.373205105100828,0.626794894899172,"Plasmid","193 length=149 depth=2.27x",149
"194",0.373205105100828,0.626794894899172,"Plasmid","194 length=148 depth=2.12x",148
"195",0.373205105100828,0.626794894899172,"Plasmid","195 length=148 depth=1.63x",148
"196",0.373205105100828,0.626794894899172,"Plasmid","196 length=146 depth=1.02x",146
"197",0.373205105100828,0.626794894899172,"Plasmid","197 length=144 depth=1.19x",144
"198",0.373205105100828,0.626794894899172,"Plasmid","198 length=144 depth=2.44x",144
"199",0.373205105100828,0.626794894899172,"Plasmid","199 length=144 depth=1.12x",144
"200",0.373205105100828,0.626794894899172,"Plasmid","200 length=143 depth=2.62x",143
"201",0.373205105100828,0.626794894899172,"Plasmid","201 length=143 depth=1.89x",143
"202",0.373205105100828,0.626794894899172,"Plasmid","202 length=140 depth=3.73x",140
"203",0.373205105100828,0.626794894899172,"Plasmid","203 length=140 depth=2.09x",140
"204",0.373205105100828,0.626794894899172,"Plasmid","204 length=139 depth=2.32x",139
"205",0.373205105100828,0.626794894899172,"Plasmid","205 length=133 depth=1.48x",133
"206",0.373205105100827,0.626794894899173,"Plasmid","206 length=133 depth=2.57x",133
"207",0.373205105100828,0.626794894899172,"Plasmid","207 length=131 depth=2.21x",131
"208",0.373205105100828,0.626794894899172,"Plasmid","208 length=130 depth=2.05x",130
"209",0.373205105100828,0.626794894899172,"Plasmid","209 length=128 depth=1.93x",128
"210",0.373205105100828,0.626794894899172,"Plasmid","210 length=128 depth=2.01x",128
"211",0.373205105100828,0.626794894899172,"Plasmid","211 length=128 depth=0.84x",128
"212",0.373205105100828,0.626794894899172,"Plasmid","212 length=128 depth=0.95x",128
"213",0.373205105100828,0.626794894899172,"Plasmid","213 length=128 depth=2.02x",128
"214",0.373205105100828,0.626794894899172,"Plasmid","214 length=127 depth=1.17x",127
"215",0.373205105100828,0.626794894899172,"Plasmid","215 length=127 depth=1.16x",127
"216",0.373205105100828,0.626794894899172,"Plasmid","216 length=122 depth=3.22x",122
"217",0.373205105100828,0.626794894899172,"Plasmid","217 length=120 depth=1.40x",120
"218",0.373205105100828,0.626794894899172,"Plasmid","218 length=113 depth=0.98x",113
"219",0.373205105100828,0.626794894899172,"Plasmid","219 length=113 depth=1.02x",113
"220",0.373205105100828,0.626794894899172,"Plasmid","220 length=109 depth=1.68x",109
"221",0.373205105100828,0.626794894899172,"Plasmid","221 length=109 depth=0.78x",109
"222",0.373205105100828,0.626794894899172,"Plasmid","222 length=108 depth=2.17x",108
"223",0.373205105100828,0.626794894899172,"Plasmid","223 length=105 depth=13.35x",105
"224",0.373205105100828,0.626794894899172,"Plasmid","224 length=104 depth=2.00x",104
