"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.917364041749424,0.0826359582505759,"Chromosome","1 length=260602 depth=0.99x",260602
"2",0.845913676819269,0.154086323180731,"Chromosome","2 length=228985 depth=1.00x",228985
"3",0.901576676654547,0.0984233233454526,"Chromosome","3 length=168383 depth=1.00x",168383
"4",0.785662944613052,0.214337055386948,"Chromosome","4 length=158672 depth=1.02x",158672
"5",0.950595512703422,0.0494044872965781,"Chromosome","5 length=141705 depth=0.98x",141705
"6",0.909756458757945,0.0902435412420548,"Chromosome","6 length=135176 depth=1.03x",135176
"7",0.909750300342934,0.0902496996570661,"Chromosome","7 length=131178 depth=1.04x",131178
"8",0.966501746748968,0.0334982532510322,"Chromosome","8 length=130484 depth=1.04x",130484
"9",0.741671928107605,0.258328071892395,"Chromosome","9 length=125620 depth=0.94x",125620
"10",0.85728794214186,0.14271205785814,"Chromosome","10 length=112794 depth=0.97x",112794
"11",0.901293048359163,0.0987069516408368,"Chromosome","11 length=98661 depth=1.07x",98661
"12",0.977168630909569,0.022831369090431,"Chromosome","12 length=97813 depth=1.05x",97813
"13",0.942257964367021,0.0577420356329789,"Chromosome","13 length=95379 depth=1.05x",95379
"14",0.958048863150719,0.0419511368492811,"Chromosome","14 length=91639 depth=1.01x",91639
"15",0.946193743093803,0.0538062569061971,"Chromosome","15 length=90745 depth=1.06x",90745
"16",0.956738807413064,0.0432611925869361,"Chromosome","16 length=89972 depth=1.05x",89972
"17",0.833958803657813,0.166041196342187,"Chromosome","17 length=89560 depth=0.96x",89560
"18",0.904660024996899,0.0953399750031011,"Chromosome","18 length=87426 depth=1.05x",87426
"19",0.909154000550648,0.090845999449352,"Chromosome","19 length=86888 depth=1.07x",86888
"20",0.81949148971854,0.18050851028146,"Chromosome","20 length=83582 depth=1.05x",83582
"21",0.937281080743655,0.0627189192563452,"Chromosome","21 length=74723 depth=1.05x",74723
"22",0.951041471382145,0.0489585286178547,"Chromosome","22 length=73855 depth=1.06x",73855
"23",0.739402612796173,0.260597387203827,"Chromosome","23 length=70198 depth=1.01x",70198
"24",0.956805098076686,0.0431949019233135,"Chromosome","24 length=69798 depth=1.05x",69798
"25",0.943194628001139,0.0568053719988614,"Chromosome","25 length=67341 depth=0.99x",67341
"26",0.878179457300872,0.121820542699128,"Chromosome","26 length=65506 depth=0.99x",65506
"27",0.565226734877653,0.434773265122347,"Chromosome","27 length=64811 depth=0.94x",64811
"28",0.945230198490602,0.0547698015093981,"Chromosome","28 length=63576 depth=0.98x",63576
"29",0.874460303182297,0.125539696817703,"Chromosome","29 length=62864 depth=0.95x",62864
"30",0.990067725831861,0.00993227416813947,"Chromosome","30 length=60042 depth=1.03x",60042
"31",0.962910807704582,0.037089192295418,"Chromosome","31 length=53604 depth=1.05x",53604
"32",0.966718167028987,0.0332818329710129,"Chromosome","32 length=52593 depth=0.97x",52593
